Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2018-02-12,,,,,,,,,257.95001220703125,257.95001220703125,259.1499938964844,249.0,252.13999938964844,8534900.0,0.03399210704627342,1.385189617206132
2018-02-13,,,,,,,,,258.2699890136719,258.2699890136719,261.4100036621094,254.6999969482422,257.2900085449219,6855200.0,0.0012404605214122455,1.3869078902409464
2018-02-14,,,,,,,,,266.0,266.0,269.8800048828125,260.3299865722656,260.4700012207031,10972000.0,0.029929962113867337,1.4284179908512815
2018-02-15,,,,,,,,,280.2699890136719,280.2699890136719,280.5,267.6300048828125,270.0299987792969,10759700.0,0.053646575239368,1.5050477240707516
2018-02-16,,,,,,,,,278.5199890136719,278.5199890136719,281.9599914550781,275.69000244140625,278.7300109863281,8312400.0,-0.006243979264988764,1.4956502372888354
2018-02-20,,,,,,,,,278.54998779296875,278.54998779296875,285.80999755859375,276.6099853515625,277.739990234375,7769000.0,0.00010770781444846556,1.495811330507073
2018-02-21,,,,,,,,,281.0400085449219,281.0400085449219,286.6400146484375,280.010009765625,282.07000732421875,9371100.0,0.00893922405698988,1.50918272313746
2018-02-22,,,,,,,,,278.1400146484375,278.1400146484375,284.5,274.45001220703125,283.8800048828125,8891500.0,-0.010318793795584535,1.4936097778175457
2018-02-23,,,,,,,,,285.92999267578125,285.92999267578125,286.0,277.80999755859375,281.0,7301800.0,0.028007397774786558,1.5354419009851923
2018-02-26,,,,,,,,,294.1600036621094,294.1600036621094,295.6499938964844,287.010009765625,288.75,10268600.0,0.028783307792618285,1.579636997818932
2018-02-27,,,,,,,,,290.6099853515625,290.6099853515625,297.3599853515625,290.5899963378906,294.7699890136719,9416500.0,-0.012068324266900188,1.5605734263052604
2018-02-28,,,,,,,,,291.3800048828125,291.3800048828125,295.75,290.7799987792969,293.1000061035156,7653500.0,0.0026496664604227504,1.5647084253719685
2018-03-01,,,,,,,,,290.3900146484375,290.3900146484375,295.25,283.8299865722656,292.75,11932100.0,-0.003397591522359744,1.5593921852909598
2018-03-02,,,,,,,,,301.04998779296875,301.04998779296875,301.17999267578125,283.2300109863281,284.6499938964844,13345300.0,0.03670915874100156,1.616636160560283
2018-03-05,,,,,,,,,315.0,315.0,316.9100036621094,297.6000061035156,302.8500061035156,18986100.0,0.046337860065367664,1.6915476207449387
2018-03-06,,,,,,,,,325.2200012207031,325.2200012207031,325.7900085449219,316.5,319.8800048828125,18525800.0,0.0324444483196924,1.7464289501064965
2018-03-07,,,,,,,,,321.1600036621094,321.1600036621094,323.739990234375,314.54998779296875,320.0,17132200.0,-0.012483849527564983,1.7246267938827837
2018-03-08,,,,,,,,,317.0,317.0,322.9200134277344,314.1300048828125,322.20001220703125,11340100.0,-0.012953056466165958,1.7022876056385572
2018-03-09,,,,,,,,,331.44000244140625,331.44000244140625,331.44000244140625,320.2300109863281,321.3299865722656,14500200.0,0.04555205817478303,1.7798303096808168
2018-03-12,,,,,,,,,321.29998779296875,321.29998779296875,333.9800109863281,318.6000061035156,333.55999755859375,20369200.0,-0.030593816599521984,1.7253785076081716
2018-03-13,,,,,,,,,315.8800048828125,315.8800048828125,325.8399963378906,313.2799987792969,323.8699951171875,12917200.0,-0.016868917261362082,1.696273240318797
2018-03-14,,,,,,,,,321.54998779296875,321.54998779296875,323.8800048828125,317.70001220703125,318.1600036621094,10475100.0,0.017949799995285343,1.726721005719874
2018-03-15,,,,,,,,,321.0899963378906,321.0899963378906,323.3999938964844,318.1400146484375,323.1700134277344,5642900.0,-0.0014305441534467889,1.7242508550805078
2018-03-16,,,,,,,,,318.45001220703125,318.45001220703125,324.1099853515625,318.3699951171875,321.4200134277344,7333700.0,-0.008221944504559597,1.7100741602380964
2018-03-19,,,,,,,,,313.4800109863281,313.4800109863281,317.0,307.3399963378906,315.79998779296875,9925200.0,-0.01560684889367192,1.6833852912222875
2018-03-20,,,,,,,,,317.5,317.5,319.5,312.79998779296875,313.260009765625,5991900.0,0.012823749115688177,1.7049726018619618
2018-03-21,,,,,,,,,316.4800109863281,316.4800109863281,319.3999938964844,314.510009765625,316.3500061035156,5263900.0,-0.00321256382258861,1.6994952685627152
2018-03-22,,,,,,,,,306.70001220703125,306.70001220703125,314.1199951171875,305.6600036621094,313.07000732421875,8063300.0,-0.030902421763753574,1.6469767489880864
2018-03-23,,,,,,,,,300.94000244140625,300.94000244140625,309.3699951171875,300.3599853515625,307.4100036621094,9529900.0,-0.018780598423115857,1.6160455400531324
2018-03-26,,,,,,,,,320.3500061035156,320.3500061035156,321.0299987792969,302.0,309.3599853515625,11988300.0,0.06449791820510309,1.720277113111201
2018-03-27,,,,,,,,,300.69000244140625,300.69000244140625,322.8999938964844,297.0,322.489990234375,12068600.0,-0.061370386413404865,1.6147030419414299
2018-03-28,,,,,,,,,285.7699890136719,285.7699890136719,298.79998779296875,281.6099853515625,298.3900146484375,18972900.0,-0.04961925340581208,1.5345826825282025
2018-03-29,,,,,,,,,295.3500061035156,295.3500061035156,295.3500061035156,275.8999938964844,287.0,19145500.0,0.033523524016321415,1.5860273019409676
2018-04-02,,,,,,,,,280.2900085449219,280.2900085449219,292.8699951171875,275.04998779296875,291.94000244140625,13405800.0,-0.05099034111181111,1.5051552288023522
2018-04-03,,,,,,,,,283.6700134277344,283.6700134277344,291.25,278.010009765625,285.45001220703125,12694900.0,0.012058956009025179,1.523305829493234
2018-04-04,,,,,,,,,288.94000244140625,288.94000244140625,290.30999755859375,271.2200012207031,273.6300048828125,12914000.0,0.01857788544510508,1.55160563069142
2018-04-05,,,,,,,,,293.9700012207031,293.9700012207031,299.1600036621094,289.1099853515625,293.1499938964844,10655200.0,0.01740845413163905,1.5786166861437045
2018-04-06,,,,,,,,,288.8500061035156,288.8500061035156,298.8500061035156,285.6499938964844,289.1000061035156,11444800.0,-0.017416726522865744,1.5511223510367071
2018-04-09,,,,,,,,,289.92999267578125,289.92999267578125,299.54998779296875,289.1199951171875,291.7699890136719,9853600.0,0.0037389182947726862,1.556921870772429
2018-04-10,,,,,,,,,298.07000732421875,298.07000732421875,298.95001220703125,291.69000244140625,297.67999267578125,10660500.0,0.028075793653884684,1.6006336879514558
2018-04-11,,,,,,,,,303.6700134277344,303.6700134277344,311.6400146484375,301.82000732421875,302.8800048828125,14877400.0,0.018787553144937297,1.6307056784294207
2018-04-12,,,,,,,,,309.25,309.25,311.1300048828125,306.75,309.7200012207031,10249400.0,0.018375164901138774,1.6606701641757846
2018-04-13,,,,,,,,,311.6499938964844,311.6499938964844,317.489990234375,308.2300109863281,317.2900085449219,12046600.0,0.007760691662035191,1.6735581132722943
2018-04-16,,,,,,,,,307.7799987792969,307.7799987792969,316.1000061035156,304.0,315.989990234375,20307900.0,-0.01241776092725655,1.6527762687238083
2018-04-17,,,,,,,,,336.05999755859375,336.05999755859375,338.6199951171875,323.7699890136719,329.6600036621094,33866500.0,0.0918838095115333,1.8046396485644096
2018-04-18,,,,,,,,,334.5199890136719,334.5199890136719,338.82000732421875,331.1000061035156,336.29998779296875,11221100.0,-0.004582540487144349,1.7963698143101572
2018-04-19,,,,,,,,,332.70001220703125,332.70001220703125,335.30999755859375,326.7699890136719,332.8800048828125,8438800.0,-0.005440562197813081,1.7865965526051288
2018-04-20,,,,,,,,,327.7699890136719,327.7699890136719,336.510009765625,326.0,332.2200012207031,9158700.0,-0.014818223662377061,1.7601223652941942
2018-04-23,,,,,,,,,318.69000244140625,318.69000244140625,331.2200012207031,317.0799865722656,329.1499938964844,8968000.0,-0.027702312220802106,1.7113629059839977
2018-04-24,,,,,,,,,307.0199890136719,307.0199890136719,320.25,302.30999755859375,319.2200012207031,13893200.0,-0.03661869948330121,1.6486950220229006
2018-04-25,,,,,,,,,305.760009765625,305.760009765625,309.9800109863281,292.6199951171875,306.3699951171875,14919700.0,-0.004103899723580384,1.6419289429777526
2018-04-26,,,,,,,,,313.9800109863281,313.9800109863281,316.6300048828125,305.5799865722656,310.0,9266700.0,0.02688383358897717,1.6860702874456917
2018-04-27,,,,,,,,,311.760009765625,311.760009765625,317.45001220703125,306.5,316.25,7074400.0,-0.0070705176859166,1.6741488976586083
2018-04-30,,,,,,,,,312.4599914550781,312.4599914550781,317.8800048828125,310.1199951171875,311.07000732421875,6088800.0,0.0022452581072838207,1.6779077940438765
2018-05-01,,,,,,,,,313.29998779296875,313.29998779296875,313.4800109863281,306.69000244140625,310.3599853515625,6036600.0,0.002688332461314058,1.6824185680336965
2018-05-02,,,,,,,,,313.3599853515625,313.3599853515625,317.1000061035156,310.3999938964844,311.6499938964844,5697100.0,0.0001915019499885151,1.6827407544701718
2018-05-03,,,,,,,,,311.69000244140625,311.69000244140625,312.5899963378906,305.7300109863281,312.5899963378906,6135800.0,-0.005329279385441255,1.6737729588563321
2018-05-04,,,,,,,,,320.0899963378906,320.0899963378906,320.9800109863281,307.6700134277344,308.7099914550781,8209500.0,0.026949834228524816,1.7188808626336978
2018-05-07,,,,,,,,,326.260009765625,326.260009765625,329.0199890136719,319.3399963378906,321.989990234375,7117800.0,0.01927587084359006,1.7520137881373437
2018-05-08,,,,,,,,,326.8900146484375,326.8900146484375,327.3500061035156,323.04998779296875,325.8999938964844,4735700.0,0.0019309902039943427,1.7553969095995
2018-05-09,,,,,,,,,330.29998779296875,330.29998779296875,331.95001220703125,327.510009765625,328.7900085449219,5633400.0,0.010431561050277427,1.7737084396294553
2018-05-10,,,,,,,,,329.6000061035156,329.6000061035156,332.05999755859375,327.3399963378906,331.5,5302300.0,-0.002119230140244177,1.7699495432441872
2018-05-11,,,,,,,,,326.4599914550781,326.4599914550781,331.260009765625,324.8699951171875,329.6499938964844,4589700.0,-0.0095267432957854,1.7530876882992072
2018-05-14,,,,,,,,,328.5299987792969,328.5299987792969,330.5,327.0400085449219,327.25,4089800.0,0.0063407687876007035,1.764203611995102
2018-05-15,,,,,,,,,326.1300048828125,326.1300048828125,326.94000244140625,322.42999267578125,325.94000244140625,4746100.0,-0.007305250374096461,1.7513156628985924
2018-05-16,,,,,,,,,328.19000244140625,328.19000244140625,329.7200012207031,325.1400146484375,326.2799987792969,3671700.0,0.00631649197483064,1.7623778342286867
2018-05-17,,,,,,,,,325.2200012207031,325.2200012207031,330.45001220703125,323.1700134277344,327.5299987792969,4935700.0,-0.009049639533834863,1.7464289501064965
2018-05-18,,,,,,,,,324.17999267578125,324.17999267578125,326.4200134277344,322.79998779296875,324.8999938964844,3577700.0,-0.003197861573760008,1.7408441120756488
2018-05-21,,,,,,,,,331.82000732421875,331.82000732421875,331.8800048828125,325.45001220703125,327.1099853515625,6657300.0,0.02356719976879762,1.7818709330312708
2018-05-22,,,,,,,,,331.6199951171875,331.6199951171875,336.6300048828125,331.1499938964844,334.04998779296875,5964400.0,-0.0006027731981689266,1.7807968689902431
2018-05-23,,,,,,,,,344.7200012207031,344.7200012207031,345.0,328.0899963378906,329.0400085449219,10049100.0,0.03950306464146225,1.8511438028192784
2018-05-24,,,,,,,,,349.2900085449219,349.2900085449219,354.0,341.1199951171875,344.3399963378906,14758600.0,0.01325715742642064,1.8756847076321965
2018-05-25,,,,,,,,,351.2900085449219,351.2900085449219,354.3599853515625,348.8299865722656,349.8999938964844,7817400.0,0.005725900973611031,1.886424692525815
2018-05-29,,,,,,,,,349.7300109863281,349.7300109863281,356.1000061035156,346.7099914550781,351.5,9717900.0,-0.00444076836985885,1.8780475174191256
2018-05-30,,,,,,,,,353.5400085449219,353.5400085449219,354.0,349.260009765625,352.3699951171875,5685500.0,0.010894110996790385,1.8985071755311362
2018-05-31,,,,,,,,,351.6000061035156,351.6000061035156,355.5299987792969,350.2099914550781,353.79998779296875,6921700.0,-0.005487363224860431,1.888089377073993
2018-06-01,,,,,,,,,359.92999267578125,359.92999267578125,359.989990234375,352.82000732421875,353.8800048828125,7112300.0,0.023691656506436898,1.9328213420490825
2018-06-04,,,,,,,,,361.80999755859375,361.80999755859375,363.0,355.510009765625,362.67999267578125,7682000.0,0.005223251524098416,1.9429169540697504
2018-06-05,,,,,,,,,365.79998779296875,365.79998779296875,369.8299865722656,361.4100036621094,363.32000732421875,8358000.0,0.011027860648678889,1.9643431714911872
2018-06-06,,,,,,,,,367.45001220703125,367.45001220703125,369.67999267578125,363.3299865722656,367.7799987792969,7712300.0,0.004510728455782154,1.9732037901317538
2018-06-07,,,,,,,,,361.3999938964844,361.3999938964844,368.70001220703125,357.79998779296875,368.5400085449219,8278000.0,-0.016464874430697107,1.940715237501059
2018-06-08,,,,,,,,,360.57000732421875,360.57000732421875,362.3900146484375,356.25,358.05999755859375,5225700.0,-0.002296587123084892,1.9362582158770394
2018-06-11,,,,,,,,,361.45001220703125,361.45001220703125,365.6700134277344,360.9100036621094,361.8800048828125,4432400.0,0.0024405936848241883,1.940983835450898
2018-06-12,,,,,,,,,363.8299865722656,363.8299865722656,365.9800109863281,362.0,363.6000061035156,4291000.0,0.0065845187020527884,1.9537642798158066
2018-06-13,,,,,,,,,379.92999267578125,379.92999267578125,384.25,364.1099853515625,367.5299987792969,18222800.0,0.04425145451917767,2.0402211909852697
2018-06-14,,,,,,,,,392.8699951171875,392.8699951171875,395.0299987792969,383.25,384.2699890136719,14598300.0,0.03405891267038985,2.109708906357316
2018-06-15,,,,,,,,,391.9800109863281,391.9800109863281,398.8599853515625,387.510009765625,390.7099914550781,13588100.0,-0.0022653400410329594,2.1049296982968206
2018-06-18,,,,,,,,,390.3999938964844,390.3999938964844,393.1600036621094,386.5,387.7200012207031,6824800.0,-0.004030861384660911,2.09644501845853
2018-06-19,,,,,,,,,404.9800109863281,404.9800109863281,405.2900085449219,388.5,389.5,16697100.0,0.037346355834497524,2.174739600105342
2018-06-20,,,,,,,,,416.760009765625,416.760009765625,419.4700012207031,409.6000061035156,415.1499938964844,16494600.0,0.029087852387100988,2.2379981045735895
2018-06-21,,,,,,,,,415.44000244140625,415.44000244140625,423.2099914550781,406.3699951171875,421.3800048828125,18389900.0,-0.003167308026893245,2.2309096752128017
2018-06-22,,,,,,,,,411.0899963378906,411.0899963378906,420.5,409.6499938964844,419.9800109863281,10428600.0,-0.010470840742230036,2.207550175293348
2018-06-25,,,,,,,,,384.4800109863281,384.4800109863281,405.989990234375,378.75,404.69000244140625,22490900.0,-0.06473031596149748,2.064654754945751
2018-06-26,,,,,,,,,399.3900146484375,399.3900146484375,404.7799987792969,389.04998779296875,393.2799987792969,15191200.0,0.038779658853681065,2.1447213619931773
2018-06-27,,,,,,,,,390.3900146484375,390.3900146484375,411.5899963378906,390.0,407.55999755859375,16541400.0,-0.022534364079988878,2.0963914299718933
2018-06-28,,,,,,,,,395.4200134277344,395.4200134277344,396.8999938964844,387.1000061035156,395.0,12219900.0,0.01288454773574732,2.1234024854241778
2018-06-29,,,,,,,,,391.42999267578125,391.42999267578125,401.3299865722656,390.54998779296875,399.19000244140625,9252500.0,-0.010090588782710519,2.101976104123577
2018-07-02,,,,,,,,,398.17999267578125,398.17999267578125,398.3800048828125,380.0,385.45001220703125,8142500.0,0.017244462934119076,2.13822355313954
2018-07-03,,,,,,,,,390.5199890136719,390.5199890136719,399.9800109863281,389.5,399.489990234375,5280300.0,-0.01923754031596092,2.097089391331481
2018-07-05,,,,,,,,,398.3900146484375,398.3900146484375,399.239990234375,390.8599853515625,393.79998779296875,8448900.0,0.020152683233047197,2.139351369546368
2018-07-06,,,,,,,,,408.25,408.25,408.6499938964844,395.5199890136719,397.45001220703125,8629600.0,0.02474957953015844,2.1922994164099094
2018-07-09,,,,,,,,,418.9700012207031,418.9700012207031,419.1199951171875,411.1000061035156,415.95001220703125,11127500.0,0.026258423075818937,2.249865741994872
2018-07-10,,,,,,,,,415.6300048828125,415.6300048828125,419.44000244140625,413.0799865722656,417.239990234375,9382900.0,-0.007971922400552,2.2319299868880287
2018-07-11,,,,,,,,,418.6499938964844,418.6499938964844,419.7699890136719,410.6000061035156,411.3399963378906,9713900.0,0.007266051483755032,2.2481473050808938
2018-07-12,,,,,,,,,413.5,413.5,416.7900085449219,407.79998779296875,415.1600036621094,12743300.0,-0.012301430721524786,2.2204918767556587
2018-07-13,,,,,,,,,395.79998779296875,395.79998779296875,410.0,395.0799865722656,409.19000244140625,15719000.0,-0.042805349956544725,2.125442944895468
2018-07-16,,,,,,,,,400.4800109863281,400.4800109863281,403.3599853515625,391.75,398.9800109863281,22960000.0,0.011824212576295956,2.1505746340947005
2018-07-17,,,,,,,,,379.4800109863281,379.4800109863281,385.0,344.0,346.95001220703125,58410400.0,-0.05243707407088771,2.0378047927117047
2018-07-18,,,,,,,,,375.1300048828125,375.1300048828125,383.1300048828125,372.3599853515625,381.239990234375,21746300.0,-0.01146307045846573,2.014445292792251
2018-07-19,,,,,,,,,364.2300109863281,364.2300109863281,375.75,363.0,371.05999755859375,16878700.0,-0.02905657706556808,1.9559124078978622
2018-07-20,,,,,,,,,361.04998779296875,361.04998779296875,370.5,360.1400146484375,364.9200134277344,15096700.0,-0.008730810469867456,1.938835707368844
2018-07-23,,,,,,,,,362.6600036621094,362.6600036621094,363.8999938964844,353.6000061035156,359.1499938964844,11505200.0,0.004459260278562471,1.9474814804253724
2018-07-24,,,,,,,,,357.32000732421875,357.32000732421875,367.3999938964844,354.55999755859375,366.94000244140625,12851500.0,-0.014724525130887844,1.9188057404249104
2018-07-25,,,,,,,,,362.8699951171875,362.8699951171875,363.2799987792969,355.6499938964844,357.57000732421875,8467800.0,0.015532261500075695,1.9486091329530364
2018-07-26,,,,,,,,,363.0899963378906,363.0899963378906,365.5400085449219,356.6300048828125,358.19000244140625,6993700.0,0.0006062811024980519,1.949790537846501
2018-07-27,,,,,,,,,355.2099914550781,355.2099914550781,367.0,351.6499938964844,366.8500061035156,8949500.0,-0.021702621835605118,1.9074749711449772
2018-07-30,,,,,,,,,334.9599914550781,334.9599914550781,352.0299987792969,334.0199890136719,351.92999267578125,18260700.0,-0.057008531536649976,1.7987326240970882
2018-07-31,,,,,,,,,337.45001220703125,337.45001220703125,342.5,328.0,331.510009765625,14085400.0,0.007433785572827256,1.812104016727475
2018-08-01,,,,,,,,,338.3800048828125,338.3800048828125,344.4100036621094,334.0199890136719,335.8699951171875,7790500.0,0.0027559420421969794,1.817098070372008
2018-08-02,,,,,,,,,344.5,344.5,345.0,334.7099914550781,337.2300109863281,7131300.0,0.018086160614918745,1.849962397925815
2018-08-03,,,,,,,,,343.0899963378906,343.0899963378906,347.8599853515625,338.4800109863281,347.75,8848400.0,-0.0040928988740475125,1.8423906889103143
2018-08-06,,,,,,,,,350.9200134277344,350.9200134277344,351.9800109863281,341.739990234375,342.8699951171875,8198100.0,0.022822050113441295,1.8844378215411632
2018-08-07,,,,,,,,,351.8299865722656,351.8299865722656,357.30999755859375,349.010009765625,353.2300109863281,7970900.0,0.002593107003623807,1.8893243704540952
2018-08-08,,,,,,,,,347.6099853515625,347.6099853515625,352.2900085449219,346.6099853515625,352.2099914550781,5394700.0,-0.011994433055058318,1.8666629957733933
2018-08-09,,,,,,,,,349.3599853515625,349.3599853515625,352.44000244140625,345.82000732421875,347.9599914550781,4820300.0,0.005034377819239211,1.8760604825553095
2018-08-10,,,,,,,,,345.8699951171875,345.8699951171875,349.1000061035156,344.4200134277344,346.9100036621094,4328400.0,-0.009989667909056643,1.8573192613572775
2018-08-13,,,,,,,,,341.30999755859375,341.30999755859375,347.19000244140625,339.07000732421875,339.8900146484375,6888900.0,-0.013184137459072542,1.83283210891016
2018-08-14,,,,,,,,,337.489990234375,337.489990234375,342.4100036621094,336.25,342.0899963378906,5805200.0,-0.011192192879035057,1.812318698432349
2018-08-15,,,,,,,,,326.3999938964844,326.3999938964844,335.5,321.0,334.0299987792969,11784500.0,-0.032860222995618305,1.7527655018627333
2018-08-16,,,,,,,,,322.44000244140625,322.44000244140625,331.1700134277344,321.2099914550781,329.8999938964844,6689700.0,-0.012132326988749886,1.7315003776595344
2018-08-17,,,,,,,,,316.7799987792969,316.7799987792969,324.3699951171875,312.9599914550781,319.010009765625,10407900.0,-0.017553664617459885,1.7011062007450937
2018-08-20,,,,,,,,,327.7300109863281,327.7300109863281,331.6000061035156,310.92999267578125,314.6400146484375,13591100.0,0.03456661484066803,1.7599076835893215
2018-08-21,,,,,,,,,338.0199890136719,338.0199890136719,341.5,329.70001220703125,331.0,14783200.0,0.031397728869490216,1.8151647878739916
2018-08-22,,,,,,,,,344.44000244140625,344.44000244140625,346.2099914550781,337.4100036621094,338.489990234375,8930700.0,0.018992999338493854,1.8496402114893398
2018-08-23,,,,,,,,,339.1700134277344,339.1700134277344,350.0799865722656,337.6499938964844,348.1099853515625,11336400.0,-0.0153001654172511,1.8213404102911535
2018-08-24,,,,,,,,,358.82000732421875,358.82000732421875,359.1499938964844,344.5400085449219,346.0,14729100.0,0.05793552825586423,1.9268607290951238
2018-08-27,,,,,,,,,364.5799865722656,364.5799865722656,374.489990234375,360.0,367.1499938964844,17427300.0,0.016052558749441115,1.9577917741509143
