Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2018-01-18,,,,,,,,,106.07360076904297,110.41999816894531,111.98999786376953,110.19999694824219,111.73999786376953,8070900.0,-0.013843017002443725,1.033604673586566
2018-01-19,,,,,,,,,106.23690795898438,110.58999633789062,111.08999633789062,109.83999633789062,110.97000122070312,10514300.0,0.0015395648753073754,1.0351959750369735
2018-01-22,,,,,,,,,106.7268295288086,111.0999984741211,111.55999755859375,110.05999755859375,110.2699966430664,8073600.0,0.004611594776585237,1.039969879388196
2018-01-23,,,,,,,,,106.06399536132812,110.41000366210938,111.13999938964844,109.88999938964844,110.2699966430664,7477300.0,-0.00621056739347392,1.0335110763650726
2018-01-24,,,,,,,,,106.15045166015625,110.5,111.43000030517578,110.29000091552734,110.95999908447266,7211800.0,0.0008151333403347838,1.034353525701023
2018-01-25,,,,,,,,,106.19849395751953,110.55000305175781,111.81999969482422,110.12000274658203,110.5999984741211,6291000.0,0.00045258683888693696,1.0348216604935117
2018-01-26,,,,,,,,,107.77393341064453,112.19000244140625,112.52999877929688,110.66999816894531,110.80999755859375,7743800.0,0.014834856827208753,1.0501730916686274
2018-01-29,,,,,,,,,107.14952850341797,111.54000091552734,112.44999694824219,111.23999786376953,112.0999984741211,6847800.0,-0.005793654248912206,1.044088751873988
2018-01-30,,,,,,,,,105.77580261230469,110.11000061035156,112.41999816894531,110.0999984741211,111.41999816894531,8393900.0,-0.012820643359802153,1.0307028623502308
2018-01-31,,,,,,,,,104.3924789428711,108.66999816894531,110.12000274658203,108.47000122070312,110.08000183105469,9841400.0,-0.013077883932526846,1.0172234499474913
2018-02-01,,,,,,,,,106.1408462524414,110.48999786376953,110.6500015258789,107.36000061035156,108.62000274658203,9518900.0,0.01674801985042529,1.03425992847953
2018-02-02,,,,,,,,,104.42129516601562,108.69999694824219,110.58000183105469,108.44999694824219,109.94999694824219,9947700.0,-0.01620065363277834,1.017504241611971
2018-02-05,,,,,,,,,100.57875061035156,104.69999694824219,108.62999725341797,104.01000213623047,107.0999984741211,15107900.0,-0.03679847630270183,0.9800616358891143
2018-02-06,,,,,,,,,101.99088287353516,106.16999816894531,106.19999694824219,101.76000213623047,102.87999725341797,17765100.0,0.014040065666099721,0.9938217656138226
2018-02-07,,,,,,,,,100.63639831542969,104.76000213623047,108.02999877929688,104.41000366210938,107.83000183105469,12445000.0,-0.01328044742768797,0.9806233679030962
2018-02-08,,,,,,,,,97.36061096191406,101.3499984741211,105.81999969482422,101.19000244140625,105.47000122070312,12667500.0,-0.03255072129318615,0.948703369960897
2018-02-09,,,,,,,,,99.0321273803711,103.08999633789062,103.75,100.26000213623047,102.55000305175781,12479700.0,0.017168302478205444,0.9649909963784785
2018-02-12,,,,,,,,,99.32032012939453,103.38999938964844,104.63999938964844,102.0999984741211,103.93000030517578,9584700.0,0.002910093488313281,0.9677992103933205
2018-02-13,,,,,,,,,100.02159118652344,104.12000274658203,104.30999755859375,102.4000015258789,102.63999938964844,8447900.0,0.007060700732894221,0.9746325509874391
2018-02-14,,,,,,,,,100.48268127441406,104.5999984741211,104.76000213623047,102.69000244140625,103.48999786376953,7425700.0,0.004609905545601256,0.9791255149891596
2018-02-15,,,,,,,,,101.03986358642578,105.18000030517578,105.56999969482422,103.93000030517578,105.36000061035156,6494700.0,0.005545058162710337,0.9845548229183682
2018-02-16,,,,,,,,,102.33672332763672,106.52999877929688,107.3499984741211,105.19000244140625,105.19000244140625,8746400.0,0.012835129573405046,0.9971917116426463
2018-02-20,,,,,,,,,101.8083724975586,105.9800033569336,107.56999969482422,105.5199966430664,106.37000274658203,6734500.0,-0.0051628663973007916,0.9920433440629396
2018-02-21,,,,,,,,,100.91498565673828,105.05000305175781,106.91000366210938,105.0199966430664,106.0,6743300.0,-0.00877518045818615,0.9833379846964448
2018-02-22,,,,,,,,,101.09750366210938,105.23999786376953,106.01000213623047,104.93000030517578,105.30999755859375,4462200.0,0.0018086313363996354,0.9851164805898389
2018-02-23,,,,,,,,,103.02837371826172,107.25,107.36000061035156,105.43000030517578,105.75,6101100.0,0.01909908737811916,1.0039313063302495
2018-02-26,,,,,,,,,105.48760986328125,109.80999755859375,109.80999755859375,107.66999816894531,108.0,8138200.0,0.023869503674244896,1.0278946483353888
2018-02-27,,,,,,,,,100.7420654296875,104.87000274658203,108.16000366210938,104.8499984741211,108.0,14179600.0,-0.04498674716153184,0.981653011682033
2018-02-28,,,,,,,,,99.099365234375,103.16000366210938,105.56999969482422,103.13999938964844,105.44999694824219,10760800.0,-0.01630600075853139,0.9656461769289312
2018-03-01,,,,,,,,,98.53260040283203,102.56999969482422,104.02999877929688,101.33000183105469,103.19999694824219,10487300.0,-0.0057191570319602425,0.9601234948057625
2018-03-02,,,,,,,,,98.93606567382812,102.98999786376953,103.16999816894531,101.44000244140625,102.0,7835400.0,0.004094738891966765,0.9640549498210348
2018-03-05,,,,,,,,,99.33953094482422,103.41000366210938,103.97000122070312,102.41999816894531,102.70999908447266,5736700.0,0.0040780403814140165,0.967986404836307
2018-03-06,,,,,,,,,100.80931091308594,104.94000244140625,104.94999694824219,103.51000213623047,104.0,6216200.0,0.014795519510536703,0.9823082665749969
2018-03-07,,,,,,,,,99.51244354248047,103.58999633789062,104.23999786376953,102.7699966430664,103.72000122070312,6214800.0,-0.01286455942272613,0.9696713035082077
2018-03-08,,,,,,,,,99.93513488769531,104.02999877929688,104.58999633789062,103.47000122070312,103.98999786376953,6627000.0,0.004247623012436641,0.9737901016514886
2018-03-09,,,,,,,,,100.60758209228516,104.7300033569336,104.75,103.63999938964844,104.43000030517578,5618400.0,0.006728836713389308,0.9803425762386162
2018-03-12,,,,,,,,,101.0302505493164,105.16999816894531,105.94000244140625,104.72000122070312,104.72000122070312,6485300.0,0.004201159080073458,0.9844611513543636
2018-03-13,,,,,,,,,99.64694213867188,103.7300033569336,105.83000183105469,103.41999816894531,105.83000183105469,6716700.0,-0.013692021974836988,0.9709818876366464
2018-03-14,,,,,,,,,99.81024169921875,103.9000015258789,104.6500015258789,103.47000122070312,104.52999877929688,6235900.0,0.001638781452215854,0.9725731147445429
2018-03-15,,,,,,,,,99.17622375488281,103.23999786376953,104.29000091552734,103.23999786376953,104.0,5174600.0,-0.006352233333394519,0.9663951033858993
2018-03-16,,,,,,,,,98.82079315185547,102.87000274658203,104.2699966430664,102.83999633789062,103.55999755859375,10468000.0,-0.0035838287602661945,0.9629317088206045
2018-03-19,,,,,,,,,97.48551940917969,101.4800033569336,102.94999694824219,101.0,102.80000305175781,6528300.0,-0.01351207271352195,0.9499205055528646
2018-03-20,,,,,,,,,97.36061096191406,101.3499984741211,102.1500015258789,100.75,101.54000091552734,8330300.0,-0.001281302577271437,0.9487033699608967
2018-03-21,,,,,,,,,97.8121109008789,101.81999969482422,102.94000244140625,101.41999816894531,101.5,6136400.0,0.004637398373983803,0.9531028854261463
2018-03-22,,,,,,,,,96.64013671875,100.5999984741211,101.63999938964844,100.41000366210938,101.29000091552734,8911600.0,-0.011981892337612154,0.9416829092663027
2018-03-23,,,,,,,,,94.6612319946289,98.54000091552734,101.11000061035156,98.44999694824219,100.8499984741211,7505100.0,-0.020477048060065006,0.9224000230759148
2018-03-26,,,,,,,,,96.68817901611328,100.6500015258789,100.77999877929688,99.08000183105469,99.86000061035156,7340100.0,0.02141264146656563,0.9421510440587912
2018-03-27,,,,,,,,,95.44894409179688,99.36000061035156,101.18000030517578,98.88999938964844,100.87999725341797,7193500.0,-0.012816819356065046,0.9300756643209617
2018-03-28,,,,,,,,,94.6612319946289,98.54000091552734,100.08000183105469,98.1500015258789,99.5,9099700.0,-0.008252706246916652,0.922400023075915
2018-03-29,,,,,,,,,96.48644256591797,100.44000244140625,101.27999877929688,98.86000061035156,99.01000213623047,9343600.0,0.019281500280839525,0.9401852793798996
2018-04-02,,,,,,,,,94.77650451660156,98.66000366210938,100.98999786376953,97.77999877929688,100.18000030517578,8203700.0,-0.01772205507678659,0.923523264076345
2018-04-03,,,,,,,,,95.506591796875,99.41999816894531,99.48999786376953,97.69999694824219,98.80000305175781,8484700.0,0.00770325181327558,0.9306373963349432
2018-04-04,,,,,,,,,96.97634887695312,100.94999694824219,101.1500015258789,97.76000213623047,98.43000030517578,8759200.0,0.015389064277406383,0.9449590350460998
2018-04-05,,,,,,,,,98.0906982421875,102.11000061035156,102.37999725341797,100.9800033569336,101.36000061035156,6612800.0,0.011490939575878434,0.9558175022194949
2018-04-06,,,,,,,,,96.39997863769531,100.3499984741211,102.19000244140625,99.44999694824219,101.62999725341797,7162400.0,-0.01723628881015582,0.939342755701438
2018-04-09,,,,,,,,,95.77556610107422,99.69999694824219,101.51000213623047,99.58000183105469,100.69999694824219,7094300.0,-0.006477309906549378,0.9332583415642877
2018-04-10,,,,,,,,,97.37983703613281,101.37000274658203,101.52999877929688,100.31999969482422,100.91999816894531,8116800.0,0.01675031535042626,0.9488907130889053
2018-04-11,,,,,,,,,96.83226776123047,100.80000305175781,101.6500015258789,100.41000366210938,100.77999877929688,6305000.0,-0.0056230251720298385,0.943555076723701
2018-04-12,,,,,,,,,96.43841552734375,100.38999938964844,101.51000213623047,99.68000030517578,101.41999816894531,7337800.0,-0.004067365589927929,0.9397172932724331
2018-04-13,,,,,,,,,96.39997863769531,100.3499984741211,101.5199966430664,100.16000366210938,101.0,6324600.0,-0.00039856409334659837,0.9393427557014379
2018-04-16,,,,,,,,,96.2943115234375,100.23999786376953,101.0,99.7300033569336,100.69000244140625,10328000.0,-0.0010961321335448693,0.938313111922501
2018-04-17,,,,,,,,,98.14834594726562,102.16999816894531,102.58999633789062,100.75,101.19999694824219,9577400.0,0.019253831243986497,0.9563792342334766
2018-04-18,,,,,,,,,97.22612762451172,101.20999908447266,102.70999908447266,101.19999694824219,102.66999816894531,5822100.0,-0.009396167748455087,0.9473929345174799
2018-04-19,,,,,,,,,96.91873168945312,100.88999938964844,101.58000183105469,100.22000122070312,101.0,6803400.0,-0.0031616597571977323,0.9443976004021625
2018-04-20,,,,,,,,,96.2943115234375,100.23999786376953,101.4000015258789,99.91000366210938,101.18000030517578,6396900.0,-0.006442719122825458,0.938313111922501
2018-04-23,,,,,,,,,96.20785522460938,100.1500015258789,100.72000122070312,99.52999877929688,100.55000305175781,5889800.0,-0.0008978339162545312,0.9374706625865507
2018-04-24,,,,,,,,,95.5450210571289,99.45999908447266,100.8499984741211,98.86000061035156,100.58000183105469,6567700.0,-0.006889605489416639,0.9310118595634272
2018-04-25,,,,,,,,,97.16848754882812,101.1500015258789,101.48999786376953,99.05000305175781,99.5,8977700.0,0.016991638849799484,0.9468312768460092
2018-04-26,,,,,,,,,95.91006469726562,99.83999633789062,101.37999725341797,99.73999786376953,101.2300033569336,8038400.0,-0.012950935877540815,0.9345689256927264
2018-04-27,,,,,,,,,95.3240737915039,99.2300033569336,99.98999786376953,98.94000244140625,99.77999877929688,8038000.0,-0.0061097957509607115,0.9288589004415491
2018-04-30,,,,,,,,,96.3807601928711,100.33000183105469,101.37000274658203,100.12000274658203,100.41000366210938,8558900.0,0.011085199775225707,0.9391554869159401
2018-05-01,,,,,,,,,96.12139129638672,100.05999755859375,100.69999694824219,98.93000030517578,100.18000030517578,6716200.0,-0.0026910858138631255,0.9366281389080889
2018-05-02,,,,,,,,,95.69871520996094,99.62000274658203,100.72000122070312,99.25,100.16999816894531,9286400.0,-0.004397315527013945,0.9325094894498303
2018-05-03,,,,,,,,,94.87257385253906,98.76000213623047,99.25,97.68000030517578,99.11000061035156,10450800.0,-0.008632731961023099,0.9244593849762994
2018-05-04,,,,,,,,,97.16848754882812,101.1500015258789,101.3499984741211,98.58000183105469,98.70999908447266,9980100.0,0.02419997269029106,0.9468312768460091
2018-05-07,,,,,,,,,98.44615173339844,102.4800033569336,102.68000030517578,101.72000122070312,102.3499984741211,10181100.0,0.013148956177055693,0.959281119812323
2018-05-08,,,,,,,,,97.78330993652344,101.79000091552734,102.63999938964844,100.83999633789062,101.19999694824219,14229500.0,-0.006733039181359146,0.9528222424466886
2018-05-09,,,,,,,,,96.03492736816406,99.97000122070312,102.2699966430664,99.30000305175781,102.25,18345700.0,-0.017880173717726988,0.9357856152296276
2018-05-10,,,,,,,,,97.67762756347656,101.68000030517578,102.06999969482422,100.30000305175781,100.41999816894531,8927300.0,0.01710523702501443,0.9517924499827293
2018-05-11,,,,,,,,,98.0522689819336,102.06999969482422,102.20999908447266,101.26000213623047,101.88999938964844,7036000.0,0.003835488512592855,0.9554430389910107
2018-05-14,,,,,,,,,98.40771484375,102.44000244140625,103.48999786376953,101.9800033569336,102.44000244140625,9891900.0,0.0036250651362479402,0.9589065822413277
2018-05-15,,,,,,,,,98.86882019042969,102.91999816894531,103.31999969482422,102.0999984741211,102.44000244140625,5762400.0,0.004685662576473959,0.9633996949280704
2018-05-16,,,,,,,,,100.9053726196289,105.04000091552734,105.04000091552734,103.1500015258789,103.25,8111600.0,0.020598530712479857,0.98324431313244
2018-05-17,,,,,,,,,100.2329330444336,104.33999633789062,105.4800033569336,104.08999633789062,105.2300033569336,7320600.0,-0.006664061166793633,0.9766919128878234
2018-05-18,,,,,,,,,99.83906555175781,103.93000030517578,104.79000091552734,103.55999755859375,104.33999633789062,5427300.0,-0.003929521772062516,0.9728539807515333
2018-05-21,,,,,,,,,99.96394348144531,104.05999755859375,104.68000030517578,103.61000061035156,104.22000122070312,5848700.0,0.0012507922524851445,0.9740708189734566
2018-05-22,,,,,,,,,99.97354125976562,104.06999969482422,105.48999786376953,103.98999786376953,104.4000015258789,6971600.0,9.601240193268801e-05,0.9741643418524388
2018-05-23,,,,,,,,,98.84000396728516,102.88999938964844,103.33999633789062,102.06999969482422,103.19999694824219,8046600.0,-0.011338372915441153,0.9631189032635906
2018-05-24,,,,,,,,,98.0906982421875,102.11000061035156,102.86000061035156,101.20999908447266,102.80999755859375,7474100.0,-0.007580996509729654,0.9558175022194947
2018-05-25,,,,,,,,,98.17716217041016,102.19999694824219,103.0,101.97000122070312,102.25,6982700.0,0.000881469188945605,0.9566600258979561
2018-05-29,,,,,,,,,95.7659683227539,99.69000244140625,101.6500015258789,99.37999725341797,100.55000305175781,11270400.0,-0.02455962053039429,0.9331648186853051
2018-05-30,,,,,,,,,96.04454803466797,99.9800033569336,100.55000305175781,99.41999816894531,100.5,7216400.0,0.002908963557651134,0.9358793611361428
2018-05-31,,,,,,,,,95.55462646484375,99.47000122070312,100.13999938964844,98.80999755859375,99.76000213623047,9620000.0,-0.005100982615352412,0.9311054567849202
2018-06-01,,,,,,,,,95.44894409179688,99.36000061035156,100.05000305175781,99.19999694824219,99.69000244140625,6847700.0,-0.001105989076162217,0.930075664320961
2018-06-04,,,,,,,,,96.2943115234375,100.23999786376953,100.5,99.69999694824219,99.76000213623047,6598000.0,0.008856749958675358,0.9383131119225007
2018-06-05,,,,,,,,,96.0061264038086,99.94000244140625,100.51000213623047,99.77999877929688,100.36000061035156,5974400.0,-0.0029927533108615734,0.9355049722501698
2018-06-06,,,,,,,,,97.8985824584961,101.91000366210938,101.94000244140625,99.76000213623047,100.05999755859375,7833000.0,0.01971182595918619,0.9539454834471185
2018-06-07,,,,,,,,,98.43653106689453,102.47000122070312,102.95999908447266,101.80999755859375,101.91000366210938,7559200.0,0.005494958097340241,0.9591873739058074
2018-06-08,,,,,,,,,99.8871078491211,103.9800033569336,103.98999786376953,101.83000183105469,102.08999633789062,7090300.0,0.014736163155127713,0.9733221155440219
2018-06-11,,,,,,,,,100.24252319335938,104.3499984741211,104.79000091552734,103.75,103.93000030517578,8175000.0,0.0035581703374085727,0.9767853614242944
2018-06-12,,,,,,,,,100.22332763671875,104.33000183105469,105.22000122070312,103.95999908447266,104.7300033569336,9215300.0,-0.00019149115593986021,0.9765983156663302
2018-06-13,,,,,,,,,102.12537384033203,106.30999755859375,107.87999725341797,102.66999816894531,103.19999694824219,22009400.0,0.01897807874138513,0.9951322753997499
2018-06-14,,,,,,,,,104.4693374633789,108.75,109.48999786376953,106.44999694824219,106.44999694824219,18068700.0,0.02295182416381203,1.017972376404459
2018-06-15,,,,,,,,,104.56539916992188,108.8499984741211,109.41999816894531,107.8499984741211,108.16999816894531,16169200.0,0.0009195205873364642,1.0189084229619028
2018-06-18,,,,,,,,,102.84585571289062,107.05999755859375,107.4800033569336,106.5,107.0,9288600.0,-0.01644466975387282,1.002152810436855
2018-06-19,,,,,,,,,101.92363739013672,106.0999984741211,106.98999786376953,105.76000213623047,105.87000274658203,8869500.0,-0.008966995474551931,0.9931665107208582
2018-06-20,,,,,,,,,102.93231964111328,107.1500015258789,107.9000015258789,105.80999755859375,107.0,18625900.0,0.009896450684109714,1.0029953341153164
2018-06-21,,,,,,,,,101.72191619873047,105.88999938964844,107.25,105.79000091552734,107.01000213623047,7707800.0,-0.011759216605659373,0.9912008947269887
2018-06-22,,,,,,,,,102.1541976928711,106.33999633789062,106.80000305175781,105.80999755859375,106.06999969482422,8959100.0,0.004249639706905395,0.9954131414067406
2018-06-25,,,,,,,,,100.33858489990234,104.44999694824219,106.08000183105469,103.73999786376953,106.0,7995800.0,-0.017773256840873386,0.977721407981738
2018-06-26,,,,,,,,,100.15607452392578,104.26000213623047,104.70999908447266,103.91000366210938,104.45999908447266,6550000.0,-0.0018189450863657086,0.9759429864308551
2018-06-27,,,,,,,,,99.86788177490234,103.95999908447266,105.87999725341797,103.4800033569336,104.5,8803300.0,-0.002877436544845735,0.9731347724160131
2018-06-28,,,,,,,,,100.64599609375,104.7699966430664,105.12000274658203,103.68000030517578,103.91000366210938,6303600.0,0.007791437096878573,0.9807168907820777
2018-06-29,,,,,,,,,100.6844253540039,104.80999755859375,105.68000030517578,104.6500015258789,104.93000030517578,6774000.0,0.0003818260213561686,0.9810913540105618
2018-07-02,,,,,,,,,101.18395233154297,105.33000183105469,105.37000274658203,103.9000015258789,104.1500015258789,5488900.0,0.0049613132893466805,0.9859588555832776
2018-07-03,,,,,,,,,99.94474029541016,104.04000091552734,105.94999694824219,103.5,105.87999725341797,2406300.0,-0.012247120295048042,0.9738836988729812
2018-07-05,,,,,,,,,101.19357299804688,105.33999633789062,105.5999984741211,104.43000030517578,104.69999694824219,6202800.0,0.012495231854577904,0.986052601489793
2018-07-06,,,,,,,,,101.4646987915039,104.77999877929688,105.04000091552734,104.04000091552734,104.5,4134500.0,0.002679278786433148,0.9886945113072718
2018-07-09,,,,,,,,,102.66546630859375,106.0199966430664,106.06999969482422,104.75,105.01000213623047,4725200.0,0.011834337768618974,1.0003950561040618
2018-07-10,,,,,,,,,102.67515563964844,106.02999877929688,106.56999969482422,104.83000183105469,106.25,4213600.0,9.437770462716877e-05,1.0004894710931773
2018-07-11,,,,,,,,,104.62156677246094,108.04000091552734,109.33999633789062,105.31999969482422,105.31999969482422,11753800.0,0.01895698254058331,1.0194557325287281
2018-07-12,,,,,,,,,104.82491302490234,108.25,109.19999694824219,107.81999969482422,108.05000305175781,5931400.0,0.0019436360849351964,1.021437183477465
2018-07-13,,,,,,,,,106.51954650878906,110.0,110.23999786376953,107.66000366210938,108.0,8188800.0,0.016166323777288882,1.0379500677037237
2018-07-16,,,,,,,,,106.71321105957031,110.19999694824219,110.44999694824219,108.7699966430664,109.81999969482422,8245900.0,0.0018181127983423195,1.0398371780058562
2018-07-17,,,,,,,,,106.81005096435547,110.30000305175781,112.62000274658203,110.08999633789062,110.26000213623047,9075900.0,0.0009074781259379439,1.0407808074994336
2018-07-18,,,,,,,,,107.18771362304688,110.69000244140625,111.05999755859375,109.6500015258789,110.30999755859375,6414100.0,0.003535834458289422,1.0444608361421164
2018-07-19,,,,,,,,,108.58214569091797,112.12999725341797,114.68000030517578,111.30000305175781,111.54000091552734,17796800.0,0.013009252840068708,1.0580484912410388
2018-07-20,,,,,,,,,107.95272064208984,111.4800033569336,112.19999694824219,110.83000183105469,112.1500015258789,11787900.0,-0.005796763775692937,1.0519152340740863
2018-07-23,,,,,,,,,107.57505798339844,111.08999633789062,111.20999908447266,110.33999633789062,111.05000305175781,5447800.0,-0.003498407973834383,1.0482352054314037
2018-07-24,,,,,,,,,107.19740295410156,110.69999694824219,111.88999938964844,110.54000091552734,111.83999633789062,5648800.0,-0.0035106188774275404,1.0445552511312322
2018-07-25,,,,,,,,,107.6622085571289,111.18000030517578,111.41999816894531,109.62999725341797,110.63999938964844,6756800.0,0.004335978206732927,1.0490844199358655
2018-07-26,,,,,,,,,109.9184799194336,113.51000213623047,114.55999755859375,111.68000030517578,112.1500015258789,9466400.0,0.020956948520217678,1.0710700281178238
2018-07-27,,,,,,,,,109.05664825439453,112.62000274658203,114.05000305175781,111.91999816894531,114.0,5717000.0,-0.007840643954235449,1.062672149377299
2018-07-30,,,,,,,,,109.06632995605469,112.62999725341797,113.33999633789062,112.05000305175781,112.19999694824219,5199300.0,8.877681292362993e-05,1.0627664900239036
2018-07-31,,,,,,,,,109.9668960571289,113.55999755859375,114.05000305175781,112.36000061035156,112.55000305175781,8421200.0,0.008257049645266967,1.071541805693357
2018-08-01,,,,,,,,,109.39556884765625,112.97000122070312,113.83000183105469,112.58999633789062,113.68000030517578,6466600.0,-0.005195447266019504,1.065974666748542
2018-08-02,,,,,,,,,109.18253326416016,112.75,113.31999969482422,111.68000030517578,112.5,4027300.0,-0.0019473876843473237,1.0638988008106895
2018-08-03,,,,,,,,,110.4801254272461,114.08999633789062,114.0999984741211,112.4000015258789,113.19999694824219,4747500.0,0.011884613081347917,1.0765428264160346
2018-08-06,,,,,,,,,112.2716064453125,115.94000244140625,116.83999633789062,114.16000366210938,114.66000366210938,12715600.0,0.01621541441176344,1.0939994144783818
2018-08-07,,,,,,,,,112.8719711303711,116.55999755859375,117.9000015258789,116.23999786376953,116.56999969482422,15466900.0,0.005347431145478643,1.099849501020499
2018-08-08,,,,,,,,,110.37361145019531,113.9800033569336,116.41000366210938,113.9000015258789,115.9000015258789,11722900.0,-0.022134456013797155,1.075504930618364
2018-08-09,,,,,,,,,110.54792785644531,114.16000366210938,114.80000305175781,112.80999755859375,114.05000305175781,7042000.0,0.0015793304573408218,1.0772035083123097
2018-08-10,,,,,,,,,109.11474609375,112.68000030517578,113.80000305175781,112.4000015258789,113.58000183105469,5740200.0,-0.01296434759551901,1.0632382675994363
2018-08-13,,,,,,,,,108.57245635986328,112.12000274658203,112.83999633789062,111.72000122070312,112.66000366210938,6080900.0,-0.004969903274308907,1.0579540762519233
2018-08-14,,,,,,,,,109.18253326416016,112.75,113.19000244140625,111.94999694824219,112.37999725341797,4326400.0,0.005619076188851935,1.0638988008106893
2018-08-15,,,,,,,,,109.27936553955078,112.8499984741211,113.12000274658203,111.47000122070312,112.18000030517578,5183200.0,0.000886884307367497,1.0648423559617555
2018-08-16,,,,,,,,,108.92107391357422,112.4800033569336,113.33000183105469,112.4000015258789,113.30000305175781,5082500.0,-0.0032786759349081596,1.0613510829547927
2018-08-17,,,,,,,,,108.92107391357422,112.4800033569336,112.86000061035156,111.88999938964844,112.51000213623047,4764500.0,0.0,1.0613510829547927
2018-08-20,,,,,,,,,108.44657897949219,111.98999786376953,113.0,111.91000366210938,112.93000030517578,5167600.0,-0.004356318910870516,1.0567274991610438
2018-08-21,,,,,,,,,108.83391571044922,112.38999938964844,113.0,112.0,112.25,4770400.0,0.0035716823398392883,1.0605017941078199
2018-08-22,,,,,,,,,108.39817810058594,111.94000244140625,112.75,111.94000244140625,112.44000244140625,3213000.0,-0.0040036932147379245,1.056255870270533
