Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2020-10-22,277.0616149902344,278.1199951171875,282.45001220703125,275.0400085449219,279.8699951171875,16720000,-0.002188562106013814,1.1491135645068624
2020-10-23,283.7062683105469,284.7900085449219,285.239990234375,276.82000732421875,278.79998779296875,17535200,0.023982583515030464,1.1766722765359026
2020-10-26,276.05548095703125,277.1099853515625,285.2300109863281,274.260009765625,283.1600036621094,21322900,-0.026967283448038004,1.1449406217291107
2020-10-27,282.21197509765625,283.2900085449219,284.510009765625,276.30999755859375,278.760009765625,16287200,0.022301655157440203,1.1704746926506586
2020-10-28,266.65142822265625,267.6700134277344,278.7900085449219,267.260009765625,278.7900085449219,23121800,-0.0551377979960469,1.1059372954878015
2020-10-29,279.7613220214844,280.8299865722656,283.6000061035156,273.7799987792969,276.54998779296875,32368100,0.04916491123340716,1.1603106044501736
2020-10-30,262.1087646484375,263.1099853515625,276.70001220703125,259.1000061035156,274.5,47247800,-0.06309863438410279,1.0870965898479747
2020-11-02,260.36541748046875,261.3599853515625,270.4700012207031,257.3399963378906,264.6000061035156,27165700,-0.006651235681901291,1.0798660542199048
2020-11-03,264.2904052734375,265.29998779296875,270.04998779296875,260.8800048828125,263.1600036621094,17961900,0.015074919822111843,1.09614494840589
2020-11-04,286.2864074707031,287.3800048828125,288.94000244140625,278.6199951171875,281.0,35364400,0.08322663917560047,1.1873734085110244
2020-11-05,293.5586242675781,294.67999267578125,297.3800048828125,288.95001220703125,291.8999938964844,23823600,0.025401893373576234,1.2175349412286411
2020-11-06,292.2934875488281,293.4100036621094,294.6000061035156,288.05999755859375,293.95001220703125,13891000,-0.004309656110109139,1.2122877843299038
2020-11-09,277.70916748046875,278.7699890136719,292.5799865722656,278.5299987792969,289.8699951171875,25117700,-0.049896151264482214,1.151799289666895
2020-11-10,271.3932800292969,272.42999267578125,274.0,264.0,273.1000061035156,29067700,-0.022742812232210752,1.125604134692807
2020-11-11,275.4278564453125,276.4800109863281,278.3999938964844,272.4800109863281,273.4700012207031,14957000,0.014866161813513079,1.1423375478971096
2020-11-12,274.033203125,275.0799865722656,279.75,274.42999267578125,277.17999267578125,12899500,-0.005063588477621561,1.1365532206520232
2020-11-13,275.8961181640625,276.95001220703125,277.760009765625,273.1000061035156,277.7200012207031,10391200,0.00679813620327141,1.1442796642482824
2020-11-16,277.8984375,278.9599914550781,279.4100036621094,274.6300048828125,275.04998779296875,12970400,0.007257511810103923,1.152584287425626
2020-11-17,273.9534912109375,275.0,277.67999267578125,273.2900085449219,277.67999267578125,15040300,-0.014195640409322197,1.1362226153398969
2020-11-18,270.9350280761719,271.9700012207031,277.3900146484375,271.8399963378906,274.5199890136719,12152900,-0.011018159036496722,1.1237035338632178
2020-11-19,271.9013671875,272.94000244140625,273.4700012207031,269.19000244140625,271.0199890136719,12963700,0.003566682086808104,1.1277114271283306
2020-11-20,268.6737060546875,269.70001220703125,273.0,269.4100036621094,272.55999755859375,18114700,-0.011870705786435898,1.1143246965648885
2020-11-23,267.4085388183594,268.42999267578125,270.95001220703125,264.5299987792969,270.8900146484375,20990800,-0.004708935812537618,1.109077413094439
2020-11-24,275.8662414550781,276.9200134277344,277.82000732421875,267.8699951171875,268.489990234375,16930400,0.0316283940449027,1.1441557505420912
2020-11-25,274.541259765625,275.5899963378906,280.17999267578125,272.6499938964844,278.1400146484375,12467000,-0.004802985977785501,1.138660386515835
2020-11-27,276.7528076171875,277.80999755859375,279.1300048828125,274.82000732421875,277.3900146484375,7808400,0.008055429823009108,1.1478327853516537
2020-11-30,275.916015625,276.9700012207031,277.70001220703125,271.010009765625,276.0299987792969,16693300,-0.0030236079604474275,1.1443621890046018
2020-12-01,285.45953369140625,286.54998779296875,289.29998779296875,278.9599914550781,279.1600036621094,20738900,0.034588488982012944,1.1839439479704197
2020-12-02,286.4258728027344,287.5199890136719,291.7799987792969,280.8299865722656,285.3599853515625,17361600,0.003385205247244505,1.1879518412355325
2020-12-03,280.7774658203125,281.8500061035156,286.6499938964844,281.07000732421875,286.25,12921700,-0.019720309925744806,1.1645250627495087
2020-12-04,278.6356506347656,279.70001220703125,283.4599914550781,279.29998779296875,280.29998779296875,10880300,-0.0076281591162929985,1.1556418802759445
2020-12-07,284.49322509765625,285.5799865722656,288.489990234375,278.20001220703125,279.19000244140625,13007700,0.02102234387289048,1.179936181277019
2020-12-08,282.321533203125,283.3999938964844,286.42999267578125,281.54998779296875,286.010009765625,10747700,-0.007633545205815717,1.1709290850972633
2020-12-09,276.8623962402344,277.9200134277344,287.6300048828125,271.75,283.6600036621094,25189700,-0.019336594346712088,1.1482873043699708
2020-12-10,276.0654296875,277.1199951171875,278.7300109863281,271.8599853515625,275.5400085449219,20065100,-0.0028785655385387132,1.1449818841072699
2020-12-11,272.5090637207031,273.54998779296875,276.4800109863281,270.25,274.5299987792969,14391400,-0.012882329999893916,1.1302318496322998
2020-12-14,273.1466064453125,274.19000244140625,277.2200012207031,271.55999755859375,273.3699951171875,16376900,0.002339528512940836,1.1328760592707485
2020-12-15,274.50140380859375,275.54998779296875,276.0799865722656,267.4700012207031,274.8299865722656,23979500,0.004959964104670256,1.1384950838597718
2020-12-16,274.6210021972656,275.6700134277344,277.8599853515625,272.510009765625,274.760009765625,15885000,0.0004356931768381145,1.1389911183996733
2020-12-17,273.43548583984375,274.4800109863281,280.44000244140625,273.6099853515625,277.07000732421875,16377800,-0.004316918035898398,1.1340741870979256
2020-12-18,275.3481750488281,276.3999938964844,278.0,271.1400146484375,275.7699890136719,26693200,0.006995029204456271,1.1420070691566957
2020-12-21,271.751953125,272.7900085449219,274.6700134277344,267.7900085449219,272.9800109863281,16553700,-0.013060634678949246,1.1270917320256626
2020-12-22,266.0736083984375,267.0899963378906,271.5,264.6300048828125,271.5,17312900,-0.020895322595715027,1.103540786690023
2020-12-23,267.0897216796875,268.1099853515625,272.1700134277344,266.2300109863281,266.8900146484375,14329000,0.003818917957952417,1.1077551184176466
2020-12-24,266.3824462890625,267.3999938964844,270.3999938964844,266.20001220703125,268.8800048828125,6702000,-0.0026480816490318526,1.1048216924169438
2020-12-28,275.9459228515625,277.0,277.29998779296875,265.6600036621094,268.739990234375,23299700,0.03590130166505889,1.1444862292825055
2020-12-29,275.72674560546875,276.7799987792969,280.510009765625,276.2799987792969,276.95001220703125,16383000,-0.0007942760807220228,1.1435771912458708
2020-12-30,270.8354187011719,271.8699951171875,278.0799865722656,271.7099914550781,277.95001220703125,11803800,-0.01773976221840945,1.1232904037947724
2020-12-31,272.1205139160156,273.1600036621094,277.0899963378906,269.80999755859375,272.0,12900400,0.004744930412006632,1.1286203385932534
2021-01-04,267.91656494140625,268.94000244140625,275.0,265.20001220703125,274.7799987792969,15106100,-0.015448849901506634,1.1111844523865386
2021-01-05,269.9388427734375,270.9700012207031,272.3999938964844,268.2099914550781,268.2900085449219,9871600,0.007548162736684461,1.1195718534636259
2021-01-06,262.3079833984375,263.30999755859375,267.75,260.010009765625,262.0,24354100,-0.028268845256199993,1.0879228499848657
2021-01-07,267.7173156738281,268.739990234375,271.6099853515625,264.7799987792969,265.8999938964844,15789800,0.020622064968468745,1.1103580656779353
2021-01-08,266.55181884765625,267.57000732421875,268.95001220703125,263.17999267578125,268.30999755859375,18528300,-0.004353460751085114,1.1055241654193555
2021-01-11,255.8626251220703,256.8399963378906,263.4700012207031,255.89999389648438,260.4800109863281,30412300,-0.04010174746432771,1.0611907145219968
2021-01-12,250.13450622558594,251.08999633789062,259.7200012207031,250.3000030517578,256.6300048828125,26383500,-0.02238747802165919,1.0374333307238468
2021-01-13,250.68240356445312,251.63999938964844,253.9499969482422,249.1999969482422,251.5500030517578,19528900,0.00219041085987981,1.0397057359578656
2021-01-14,244.7052459716797,245.63999938964844,255.02999877929688,244.61000061035156,253.39999389648438,29739400,-0.023843546686102557,1.0149154637027455
2021-01-15,250.40347290039062,251.36000061035156,253.86000061035156,247.16000366210938,247.89999389648438,24942900,0.0232860840644602,1.0385488705088484
2021-01-19,260.1064453125,261.1000061035156,262.20001220703125,252.72000122070312,256.8999938964844,28028500,0.03874935239404276,1.0787919666706307
2021-01-20,266.462158203125,267.4800109863281,270.32000732421875,263.6000061035156,268.92999267578125,25199900,0.02443504574824762,1.1051522977290695
2021-01-21,271.83160400390625,272.8699951171875,273.6000061035156,267.489990234375,269.260009765625,20838700,0.020150875595206008,1.127422084194364
2021-01-22,273.4554443359375,274.5,278.4700012207031,272.0,272.010009765625,21954000,0.005973699555581913,1.1341569649976693
2021-01-25,276.95208740234375,278.010009765625,280.1000061035156,271.510009765625,278.1400146484375,19087000,0.012786884075018268,1.148659298631969
2021-01-26,280.9766540527344,282.04998779296875,285.3900146484375,277.80999755859375,278.1400146484375,19373600,0.014531635013618427,1.1653511963146876
2021-01-27,271.1044006347656,272.1400146484375,283.45001220703125,268.1199951171875,282.5299987792969,35346200,-0.03513549355640022,1.1244060068656296
2021-01-28,263.9915771484375,265.0,286.7900085449219,264.70001220703125,277.17999267578125,37758800,-0.026236473733639576,1.094905558200553
2021-01-29,257.3469543457031,258.3299865722656,266.55999755859375,254.85000610351562,265.29998779296875,30389500,-0.025169828804796457,1.067346972743225
2021-02-01,261.012939453125,262.010009765625,264.1700134277344,254.91000366210938,259.5199890136719,22914300,0.014245302093209178,1.0825516528082246
2021-02-02,266.06365966796875,267.0799865722656,268.8500061035156,263.2699890136719,264.0,17320800,0.019350459120632157,1.103499524311863
2021-02-03,265.6352844238281,266.6499938964844,269.20001220703125,263.8399963378906,265.6199951171875,14223400,-0.0016100479286619285,1.1017228371884653
2021-02-04,265.47589111328125,266.489990234375,268.1600036621094,264.0,267.010009765625,16060000,-0.0006000457013555227,1.1010617531359252
2021-02-05,267.07977294921875,268.1000061035156,269.1700134277344,265.6700134277344,266.79998779296875,12454400,0.00604153480457903,1.1077138560394868
2021-02-08,265.5655517578125,266.5799865722656,269.8599853515625,265.0,268.75,13755200,-0.00566954649798268,1.1014336208262112
2021-02-09,268.4246826171875,269.45001220703125,273.3900146484375,265.75,266.44000244140625,14613400,0.010766196294850872,1.1132918713937745
2021-02-10,270.8354187011719,271.8699951171875,273.79998779296875,267.7200012207031,272.45001220703125,14687200,0.008981052191174399,1.1232904037947722
2021-02-11,269.361083984375,270.3900146484375,273.5799865722656,268.489990234375,271.8900146484375,12828600,-0.005443655500699474,1.117175597809272
2021-02-12,269.47064208984375,270.5,271.17999267578125,268.3399963378906,270.5199890136719,9097600,0.0004067332364725562,1.117629990255877
2021-02-16,272.92742919921875,273.9700012207031,276.6000061035156,270.04998779296875,270.79998779296875,15417200,0.012828065731266047,1.1319670212341137
2021-02-17,272.5289611816406,273.57000732421875,273.9700012207031,269.5799865722656,271.239990234375,12763200,-0.0014599779096855503,1.1303143743886195
2021-02-18,268.3648986816406,269.3900146484375,271.95001220703125,266.0299987792969,269.57000732421875,15249100,-0.015279339421195082,1.11304391740968
2021-02-19,260.5646667480469,261.55999755859375,270.2699890136719,260.1499938964844,269.8599853515625,25622600,-0.029065768183219487,1.0806924409285077
2021-02-22,259.3393249511719,260.3299865722656,263.07000732421875,257.5299987792969,257.95001220703125,17434900,-0.004702639894225702,1.0756103335424092
2021-02-23,264.8482666015625,265.8599853515625,267.4599914550781,254.9600067138672,259.5,21924600,0.02124221481423172,1.0984586793039244
2021-02-24,263.30419921875,264.30999755859375,266.3800048828125,258.3900146484375,262.3299865722656,15736100,-0.005830007508168422,1.0920546569561698
2021-02-25,253.72080993652344,254.69000244140625,266.94000244140625,254.0399932861328,262.29998779296875,19053100,-0.036396644302147285,1.0523075320484325
2021-02-26,256.6396179199219,257.6199951171875,265.54998779296875,256.4700012207031,256.4700012207031,26619500,0.011504014921474903,1.0644132935990982
2021-03-01,263.90191650390625,264.9100036621094,266.6499938964844,257.8999938964844,260.82000732421875,22157300,0.028297651948072877,1.0945336905102674
2021-03-02,258.014404296875,259.0,266.7099914550781,258.6499938964844,265.7799987792969,15191700,-0.022309471204405185,1.0701152226595771
2021-03-03,254.4380645751953,255.41000366210938,260.989990234375,255.10000610351562,260.2900085449219,15513500,-0.013861007998470898,1.0552823469990074
2021-03-04,256.65960693359375,257.6400146484375,266.489990234375,253.5,256.4700012207031,31626500,0.00873117142322033,1.064496198070554
2021-03-05,263.2743225097656,264.2799987792969,265.45001220703125,255.61000061035156,260.6700134277344,26820100,0.025772328007512835,1.0919307432499787
2021-03-08,254.3384552001953,255.30999755859375,265.5799865722656,255.0500030517578,265.54998779296875,18391800,-0.03394127928764812,1.054869216930562
2021-03-09,264.7287292480469,265.739990234375,268.5299987792969,259.80999755859375,261.17999267578125,22039700,0.04085215521055652,1.0979628979074476
2021-03-10,263.8919372558594,264.8999938964844,268.9700012207031,262.8699951171875,268.6400146484375,14210300,-0.00316094137030154,1.0944923015603958
2021-03-11,272.8377990722656,273.8800048828125,277.8999938964844,267.82000732421875,268.1099853515625,21834000,0.033899716336284635,1.1315952801155404
2021-03-12,267.3786315917969,268.3999938964844,269.739990234375,264.0199890136719,269.1400146484375,20600200,-0.02000883858113367,1.108953372816536
2021-03-15,272.7082824707031,273.75,275.9599914550781,268.5,269.0799865722656,16844800,0.019932972381438985,1.1310581097691916
2021-03-16,278.2172546386719,279.2799987792969,282.1400146484375,274.79998779296875,276.0799865722656,22437700,0.020200971228516273,1.153906582102419
2021-03-17,282.9292297363281,284.010009765625,286.2300109863281,275.4100036621094,275.7099914550781,21315000,0.016936315124580714,1.1734495076012335
2021-03-18,277.55975341796875,278.6199951171875,285.19000244140625,278.2799987792969,279.8699951171875,18728300,-0.018978160451514237,1.151179594564227
2021-03-19,289.0060119628906,290.1099853515625,292.79998779296875,281.20001220703125,281.2200012207031,38930500,0.041238898665849844,1.1986529732106552
2021-03-22,292.4229736328125,293.5400085449219,299.7099914550781,286.75,290.45001220703125,28273100,0.011823150828988993,1.2128248281045408
2021-03-23,289.5240173339844,290.6300048828125,298.0,289.80999755859375,293.1499938964844,23000900,-0.009913572325778608,1.2008014014526265
2021-03-24,281.0663757324219,282.1400146484375,291.7200012207031,281.1600036621094,291.0,18675000,-0.02921222798523848,1.1657233171483985
2021-03-25,277.6792907714844,278.739990234375,288.05999755859375,277.75,280.9800109863281,24505600,-0.012050836575919877,1.151675375960704
2021-03-26,281.9429931640625,283.0199890136719,284.5,277.7699890136719,278.29998779296875,17629200,0.015354772697424357,1.1693590895798012
2021-03-29,289.71331787109375,290.82000732421875,293.17999267578125,284.70001220703125,285.7699890136719,21718800,0.027559914221772175,1.20158652578307
2021-03-30,286.904052734375,288.0,292.4700012207031,286.70001220703125,289.8299865722656,17474500,-0.009696706928636,1.1899350933931536
2021-03-31,293.4092102050781,294.5299987792969,296.5,288.6099853515625,289.989990234375,19498200,0.022673633950810013,1.216915246125973
2021-04-01,297.52349853515625,298.6600036621094,302.3999938964844,296.6000061035156,298.3999938964844,17616000,0.01402235576450539,1.233979264642402
2021-04-05,307.7344665527344,308.9100036621094,310.7699890136719,300.67999267578125,300.8900146484375,28237000,0.034319870759289106,1.2763292735245717
2021-04-06,305.09454345703125,306.260009765625,311.3500061035156,305.25,308.8399963378906,17335200,-0.008578574656507465,1.2653801875653552
2021-04-07,311.8985595703125,313.0899963378906,314.25,305.5,306.3399963378906,22855200,0.022301336615807132,1.2935998570752234
2021-04-08,311.8288269042969,313.0199890136719,315.8800048828125,310.04998779296875,314.8500061035156,20894100,-0.00022357482545509733,1.293310640712969
2021-04-09,311.2709655761719,312.4599914550781,314.739990234375,310.3299865722656,311.3999938964844,15988600,-0.001788998578685641,1.2909969098149345
2021-04-12,310.3544616699219,311.5400085449219,312.1499938964844,307.92999267578125,311.04998779296875,10881900,-0.0029443925312903074,1.2871957081557566
2021-04-13,308.58123779296875,309.760009765625,314.42999267578125,309.32000732421875,312.2099914550781,14036900,-0.005713544014840144,1.2798412588214954
2021-04-14,301.66766357421875,302.82000732421875,308.0299987792969,301.95001220703125,307.29998779296875,17421400,-0.02240438941847922,1.251167196865022
2021-04-15,306.6486511230469,307.82000732421875,310.1400146484375,304.1000061035156,306.3399963378906,14558300,0.016511506370329387,1.2718258520064059
2021-04-16,305.01483154296875,306.17999267578125,308.95001220703125,304.6099853515625,308.1700134277344,13059200,-0.005327985543371994,1.265049582253229
2021-04-19,301.08984375,302.239990234375,307.70001220703125,300.55999755859375,305.010009765625,14553500,-0.012868186681655902,1.2487706880672438
2021-04-20,301.4983215332031,302.6499938964844,305.1000061035156,297.2099914550781,301.989990234375,16796400,0.0013566641043605276,1.2504648504343223
2021-04-21,300.32281494140625,301.4700012207031,301.9800109863281,297.3900146484375,301.95001220703125,14863500,-0.003898882706275475,1.2455894346541585
2021-04-22,295.3916320800781,296.5199890136719,302.9200134277344,296.0400085449219,301.3299865722656,16375400,-0.016419607888565557,1.225137344546997
2021-04-23,299.9841003417969,301.1300048828125,302.5899963378906,297.1499938964844,298.760009765625,17536800,0.015547049282945702,1.2441846152210465
2021-04-26,301.8868103027344,303.0400085449219,305.79998779296875,301.55999755859375,303.3399963378906,16172600,0.006342702692474722,1.2520761083299448
2021-04-27,302.414794921875,303.57000732421875,305.3399963378906,301.1099853515625,304.2799987792969,15309300,0.0017489489474917796,1.254265925521788
2021-04-28,305.9313659667969,307.1000061035156,310.9200134277344,305.3699951171875,307.3599853515625,33907200,0.011628303588223421,1.2688509104841195
2021-04-29,328.2560729980469,329.510009765625,331.80999755859375,321.6099853515625,330.1199951171875,56526800,0.07297292633169539,1.3614426745007817
2021-04-30,323.8429260253906,325.0799865722656,329.82000732421875,324.5,326.1400146484375,26332400,-0.013444220337950896,1.343139139207304
2021-05-03,321.3524475097656,322.5799865722656,328.54998779296875,321.8399963378906,326.1700134277344,18719500,-0.007690390357422028,1.332809874922468
2021-05-04,317.14849853515625,318.3599853515625,322.19000244140625,313.1199951171875,320.0199890136719,24032600,-0.01308205058709444,1.3153739887157532
2021-05-05,313.8211975097656,315.0199890136719,321.05999755859375,314.489990234375,318.19000244140625,15577600,-0.010491303098576044,1.3015740015121533
2021-05-06,318.8022155761719,320.0199890136719,320.239990234375,313.2699890136719,314.5199890136719,19012200,0.015872153015575874,1.3222327832252496
2021-05-07,317.8657531738281,319.0799865722656,322.94000244140625,318.75,322.3800048828125,15916700,-0.002937440069703645,1.318348803666328
2021-05-10,304.8056640625,305.9700012207031,314.5799865722656,304.8299865722656,314.3500061035156,24239200,-0.04108680781407137,1.2641820597381788
