Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2020-10-22,276.8153381347656,278.1199951171875,282.45001220703125,275.0400085449219,279.8699951171875,16720000,-0.0021885292247579846,1.1491135929555396
2020-10-23,283.4541015625,284.7900085449219,285.239990234375,276.82000732421875,278.79998779296875,17535200,0.02398264298672048,1.1766723740065799
2020-10-26,275.8100891113281,277.1099853515625,285.2300109863281,274.260009765625,283.1600036621094,21322900,-0.026967372879896145,1.1449406113392717
2020-10-27,281.96112060546875,283.2900085449219,284.510009765625,276.30999755859375,278.760009765625,16287200,0.022301691406429347,1.1704747235320487
2020-10-28,266.4143981933594,267.6700134277344,278.7900085449219,267.260009765625,278.7900085449219,23121800,-0.055137823181881096,1.1059372951870774
2020-10-29,279.51263427734375,280.8299865722656,283.6000061035156,273.7799987792969,276.54998779296875,32368100,0.049164895639303596,1.1603105868885637
2020-10-30,261.8757629394531,263.1099853515625,276.70001220703125,259.1000061035156,274.5,47247800,-0.06309865521281088,1.087096549226708
2020-11-02,260.13397216796875,261.3599853515625,270.4700012207031,257.3399963378906,264.6000061035156,27165700,-0.006651210298858734,1.0798660414626375
2020-11-03,264.0555114746094,265.29998779296875,270.04998779296875,260.8800048828125,263.1600036621094,17961900,0.015075075638750102,1.0961451037174044
2020-11-04,286.03192138671875,287.3800048828125,288.94000244140625,278.6199951171875,281.0,35364400,0.08322647684717066,1.1873733988130803
2020-11-05,293.2976989746094,294.67999267578125,297.3800048828125,288.95001220703125,291.8999938964844,23823600,0.025401981543406782,1.2175350359748625
2020-11-06,292.0336608886719,293.4100036621094,294.6000061035156,288.05999755859375,293.95001220703125,13891000,-0.004309744298563123,1.2122877712952689
2020-11-09,277.4623107910156,278.7699890136719,292.5799865722656,278.5299987792969,289.8699951171875,25117700,-0.049896132018873995,1.1517993006138536
2020-11-10,271.15203857421875,272.42999267578125,274.0,264.0,273.1000061035156,29067700,-0.02274280855950117,1.1256041496210254
2020-11-11,275.1830749511719,276.4800109863281,278.3999938964844,272.4800109863281,273.4700012207031,14957000,0.014866332549625216,1.1423377552285296
2020-11-12,273.7895812988281,275.0799865722656,279.75,274.42999267578125,277.17999267578125,12899500,-0.005063878483773099,1.1365530956486263
2020-11-13,275.65087890625,276.95001220703125,277.760009765625,273.1000061035156,277.7200012207031,10391200,0.0067982777087136625,1.1442796992235438
2020-11-16,277.65142822265625,278.9599914550781,279.4100036621094,274.6300048828125,275.04998779296875,12970400,0.007257547388726637,1.1525843633666164
2020-11-17,273.7099914550781,275.0,277.67999267578125,273.2900085449219,277.67999267578125,15040300,-0.014195629364518791,1.1362227029329242
2020-11-18,270.6942138671875,271.9700012207031,277.3900146484375,271.8399963378906,274.5199890136719,12152900,-0.01101814943567958,1.1237036313997975
2020-11-19,271.6596984863281,272.94000244140625,273.4700012207031,269.19000244140625,271.0199890136719,12963700,0.0035666983987117096,1.1277115433425375
2020-11-20,268.4349060058594,269.70001220703125,273.0,269.4100036621094,272.55999755859375,18114700,-0.011870706249167973,1.1143248108777224
2020-11-23,267.17083740234375,268.42999267578125,270.95001220703125,264.5299987792969,270.8900146484375,20990800,-0.004709032153545789,1.1090774195138053
2020-11-24,275.62103271484375,276.9200134277344,277.82000732421875,267.8699951171875,268.489990234375,16930400,0.031628434430418295,1.1441558019551552
2020-11-25,274.2972412109375,275.5899963378906,280.17999267578125,272.6499938964844,278.1400146484375,12467000,-0.0048029408019664155,1.1386604893701382
2020-11-27,276.5068359375,277.80999755859375,279.1300048828125,274.82000732421875,277.3900146484375,7808400,0.00805547557389863,1.1478329411292227
2020-11-30,275.6707763671875,276.9700012207031,277.70001220703125,271.010009765625,276.0299987792969,16693300,-0.0030236488276241813,1.144362297402469
2020-12-01,285.205810546875,286.54998779296875,289.29998779296875,278.9599914550781,279.1600036621094,20738900,0.03458848378976165,1.1839440541757886
2020-12-02,286.1712951660156,287.5199890136719,291.7799987792969,280.8299865722656,285.3599853515625,17361600,0.0033852207193441064,1.1879519661185287
2020-12-03,280.52789306640625,281.8500061035156,286.6499938964844,281.07000732421875,286.25,12921700,-0.01972036397408583,1.1645251209629404
2020-12-04,278.3879699707031,279.70001220703125,283.4599914550781,279.29998779296875,280.29998779296875,10880300,-0.007628200790702033,1.1556418895144185
2020-12-07,284.2403564453125,285.5799865722656,288.489990234375,278.20001220703125,279.19000244140625,13007700,0.021022411547543696,1.1799362689173716
2020-12-08,282.070556640625,283.3999938964844,286.42999267578125,281.54998779296875,286.010009765625,10747700,-0.007633679579574282,1.1709290135161379
2020-12-09,276.6163330078125,277.9200134277344,287.6300048828125,271.75,283.6600036621094,25189700,-0.019336380577152923,1.1482874844819595
2020-12-10,275.820068359375,277.1199951171875,278.7300109863281,271.8599853515625,275.5400085449219,20065100,-0.0028785886927906734,1.1449820371130566
2020-12-11,272.2668151855469,273.54998779296875,276.4800109863281,270.25,274.5299987792969,14391400,-0.012882504144689277,1.1302318012743529
2020-12-14,272.90380859375,274.19000244140625,277.2200012207031,271.55999755859375,273.3699951171875,16376900,0.0023395925345106594,1.1328760831588809
2020-12-15,274.2574157714844,275.54998779296875,276.0799865722656,267.4700012207031,274.8299865722656,23979500,0.004960015709232435,1.1384951663279625
2020-12-16,274.37689208984375,275.6700134277344,277.8599853515625,272.510009765625,274.760009765625,15885000,0.00043563568927851293,1.1389911354544862
2020-12-17,273.19244384765625,274.4800109863281,280.44000244140625,273.6099853515625,277.07000732421875,16377800,-0.004316865874403386,1.1340742634905947
2020-12-18,275.10345458984375,276.3999938964844,278.0,271.1400146484375,275.7699890136719,26693200,0.0069951083392818525,1.1420072358285027
2020-12-21,271.5104064941406,272.7900085449219,274.6700134277344,267.7900085449219,272.9800109863281,16553700,-0.013060716017034624,1.127091803631948
2020-12-22,265.8371276855469,267.0899963378906,271.5,264.6300048828125,271.5,17312900,-0.020895253636313837,1.103540934523648
2020-12-23,266.8523254394531,268.1099853515625,272.1700134277344,266.2300109863281,266.8900146484375,14329000,0.0038188712116506984,1.1077552152293784
2020-12-24,266.1456298828125,267.3999938964844,270.3999938964844,266.20001220703125,268.8800048828125,6702000,-0.0026482645615953926,1.104821586349964
2020-12-28,275.7006530761719,277.0,277.29998779296875,265.6600036621094,268.739990234375,23299700,0.035901484452578014,1.1444863213551797
2020-12-29,275.481689453125,276.7799987792969,280.510009765625,276.2799987792969,276.95001220703125,16383000,-0.0007942078504484806,1.1435773613340285
2020-12-30,270.5946960449219,271.8699951171875,278.0799865722656,271.7099914550781,277.95001220703125,11803800,-0.017739812101140284,1.123290513820845
2020-12-31,271.8786315917969,273.1600036621094,277.0899963378906,269.80999755859375,272.0,12900400,0.004744865903291151,1.128620376679364
2021-01-04,267.6784362792969,268.94000244140625,275.0,265.20001220703125,274.7799987792969,15106100,-0.015448787894468463,1.1111845598666694
2021-01-05,269.6988830566406,270.9700012207031,272.3999938964844,268.2099914550781,268.2900085449219,9871600,0.007548037135257424,1.1195718221886677
2021-01-06,262.0748291015625,263.30999755859375,267.75,260.010009765625,262.0,24354100,-0.02826876355093011,1.0879229110689324
2021-01-07,267.4793701171875,268.739990234375,271.6099853515625,264.7799987792969,265.8999938964844,15789800,0.02062212931380203,1.110358198024444
2021-01-08,266.31488037109375,267.57000732421875,268.95001220703125,263.17999267578125,268.30999755859375,18528300,-0.004353568447479028,1.105524177608125
2021-01-11,255.63519287109375,256.8399963378906,263.4700012207031,255.89999389648438,260.4800109863281,30412300,-0.04010173027176889,1.061190745228765
2021-01-12,249.9121551513672,251.08999633789062,259.7200012207031,250.3000030517578,256.6300048828125,26383500,-0.022387518930589656,1.0374333173309895
2021-01-13,250.45956420898438,251.63999938964844,253.9499969482422,249.1999969482422,251.5500030517578,19528900,0.0021904058939654636,1.0397057173838675
2021-01-14,244.48773193359375,245.63999938964844,255.02999877929688,244.61000061035156,253.39999389648438,29739400,-0.02384349862721835,1.0149154955387143
2021-01-15,250.180908203125,251.36000061035156,253.86000061035156,247.16000366210938,247.89999389648438,24942900,0.023286142926294495,1.03854896282594
2021-01-19,259.875244140625,261.1000061035156,262.20001220703125,252.72000122070312,256.8999938964844,28028500,0.03874930348253858,1.078792011767958
2021-01-20,266.22528076171875,267.4800109863281,270.32000732421875,263.6000061035156,268.92999267578125,25199900,0.02443494239742816,1.1051522324343137
2021-01-21,271.5899963378906,272.8699951171875,273.6000061035156,267.489990234375,269.260009765625,20838700,0.02015103735010615,1.1274221963476507
2021-01-22,273.21234130859375,274.5,278.4700012207031,272.0,272.010009765625,21954000,0.005973507833789027,1.134156861669521
2021-01-25,276.7059020996094,278.010009765625,280.1000061035156,271.510009765625,278.1400146484375,19087000,0.012786980171842321,1.148659302971448
2021-01-26,280.7269287109375,282.04998779296875,285.3900146484375,277.80999755859375,278.1400146484375,19373600,0.014531770304923253,1.1653513561208424
2021-01-27,270.8634338378906,272.1400146484375,283.45001220703125,268.1199951171875,282.5299987792969,35346200,-0.03513554940503494,1.1244060959736342
2021-01-28,263.75689697265625,265.0,286.7900085449219,264.70001220703125,277.17999267578125,37758800,-0.026236604788402618,1.0949054976119033
2021-01-29,257.1181640625,258.3299865722656,266.55999755859375,254.85000610351562,265.29998779296875,30389500,-0.025169893133996424,1.0673468432451865
2021-02-01,260.7809143066406,262.010009765625,264.1700134277344,254.91000366210938,259.5199890136719,22914300,0.01424539669336733,1.0825516224366276
2021-02-02,265.8271484375,267.0799865722656,268.8500061035156,263.2699890136719,264.0,17320800,0.019350473343788144,1.1034995087498622
2021-02-03,265.3991394042969,266.6499938964844,269.20001220703125,263.8399963378906,265.6199951171875,14223400,-0.0016101027894213082,1.101722761112699
2021-02-04,265.2398986816406,266.489990234375,268.1600036621094,264.0,267.010009765625,16060000,-0.0006000046684916382,1.1010617223126478
2021-02-05,266.8423767089844,268.1000061035156,269.1700134277344,265.6700134277344,266.79998779296875,12454400,0.006041617551917344,1.107713916139916
2021-02-08,265.3294982910156,266.5799865722656,269.8599853515625,265.0,268.75,13755200,-0.0056695583236341385,1.1014336674864598
2021-02-09,268.18603515625,269.45001220703125,273.3900146484375,265.75,266.44000244140625,14613400,0.010765998065172866,1.1132917002195353
2021-02-10,270.5946960449219,271.8699951171875,273.79998779296875,267.7200012207031,272.45001220703125,14687200,0.008981306156633284,1.1232905138208458
2021-02-11,269.1216735839844,270.3900146484375,273.5799865722656,268.489990234375,271.8900146484375,12828600,-0.0054436486836865194,1.1171757148938875
2021-02-12,269.2311096191406,270.5,271.17999267578125,268.3399963378906,270.5199890136719,9097600,0.0004066414781791483,1.1176300048779777
2021-02-16,272.68487548828125,273.9700012207031,276.6000061035156,270.04998779296875,270.79998779296875,15417200,0.012828257009475541,1.1319672498220539
2021-02-17,272.2867126464844,273.57000732421875,273.9700012207031,269.5799865722656,271.239990234375,12763200,-0.0014601574109451843,1.130314399453279
2021-02-18,268.1263427734375,269.3900146484375,271.95001220703125,266.0299987792969,269.57000732421875,15249100,-0.015279371632241134,1.1130439056827588
2021-02-19,260.3330383300781,261.55999755859375,270.2699890136719,260.1499938964844,269.8599853515625,25622600,-0.029065791756032744,1.0806924033048624
2021-02-22,259.1087951660156,260.3299865722656,263.07000732421875,257.5299987792969,257.95001220703125,17434900,-0.004702603910419878,1.0756103349831199
2021-02-23,264.61285400390625,265.8599853515625,267.4599914550781,254.9600067138672,259.5,21924600,0.02124226942726537,1.0984587395175824
2021-02-24,263.07012939453125,264.30999755859375,266.3800048828125,258.3900146484375,262.3299865722656,15736100,-0.005830119686295432,1.0920545935957378
2021-02-25,253.49526977539062,254.69000244140625,266.94000244140625,254.0399932861328,262.29998779296875,19053100,-0.03639660512266307,1.0523075137802433
2021-02-26,256.4115295410156,257.6199951171875,265.54998779296875,256.4700012207031,256.4700012207031,26619500,0.011504197960809925,1.064413467734419
2021-03-01,263.6673583984375,264.9100036621094,266.6499938964844,257.8999938964844,260.82000732421875,22157300,0.02829759204045934,1.0945338058067382
2021-03-02,257.7850341796875,259.0,266.7099914550781,258.6499938964844,265.7799987792969,15191700,-0.022309641415153902,1.070115149082426
2021-03-03,254.21189880371094,255.41000366210938,260.989990234375,255.10000610351562,260.2900085449219,15513500,-0.013860910845142072,1.0552823784069587
2021-03-04,256.4314270019531,257.6400146484375,266.489990234375,253.5,256.4700012207031,31626500,0.008731016166776628,1.0644960659133444
2021-03-05,263.0402526855469,264.2799987792969,265.45001220703125,255.61000061035156,260.6700134277344,26820100,0.02577229226877642,1.091930569643026
2021-03-08,254.11236572265625,255.30999755859375,265.5799865722656,255.0500030517578,265.54998779296875,18391800,-0.03394114350081434,1.054869197485846
2021-03-09,264.4934387207031,265.739990234375,268.5299987792969,259.80999755859375,261.17999267578125,22039700,0.040852293702924314,1.0979630237597058
2021-03-10,263.6573486328125,264.8999938964844,268.9700012207031,262.8699951171875,268.6400146484375,14210300,-0.003161099541578838,1.0944922533486285
2021-03-11,272.59527587890625,273.8800048828125,277.8999938964844,267.82000732421875,268.1099853515625,21834000,0.033899784293671686,1.1315953046482417
2021-03-12,267.1409912109375,268.3999938964844,269.739990234375,264.0199890136719,269.1400146484375,20600200,-0.02000872777557483,1.1089535222454163
2021-03-15,272.4658508300781,273.75,275.9599914550781,268.5,269.0799865722656,16844800,0.019932768816209423,1.1310580364322553
2021-03-16,277.9699401855469,279.2799987792969,282.1400146484375,274.79998779296875,276.0799865722656,22437700,0.020201024600698947,1.1539065676510416
2021-03-17,282.677734375,284.010009765625,286.2300109863281,275.4100036621094,275.7099914550781,21315000,0.016936342779764635,1.1734495248166013
2021-03-18,277.3130187988281,278.6199951171875,285.19000244140625,278.2799987792969,279.8699951171875,18728300,-0.018978203529306126,1.1511795609032642
2021-03-19,288.7491149902344,290.1099853515625,292.79998779296875,281.20001220703125,281.2200012207031,38930500,0.04123894450012222,1.198652990925029
2021-03-22,292.1630554199219,293.5400085449219,299.7099914550781,286.75,290.45001220703125,28273100,0.01182320655702429,1.2128249128269306
2021-03-23,289.26666259765625,290.6300048828125,298.0,289.80999755859375,293.1499938964844,23000900,-0.009913617647866801,1.200801430367357
2021-03-24,280.8165588378906,282.1400146484375,291.7200012207031,281.1600036621094,291.0,18675000,-0.029212159064174514,1.1657234279789777
2021-03-25,277.4324645996094,278.739990234375,288.05999755859375,277.75,280.9800109863281,24505600,-0.012050907013054113,1.1516754033454644
2021-03-26,281.6923522949219,283.0199890136719,284.5,277.7699890136719,278.29998779296875,17629200,0.015354683531577207,1.1693590146949355
2021-03-29,289.455810546875,290.82000732421875,293.17999267578125,284.70001220703125,285.7699890136719,21718800,0.027560060430128708,1.2015866198044438
2021-03-30,286.6490173339844,288.0,292.4700012207031,286.70001220703125,289.8299865722656,17474500,-0.009696793467671938,1.189935082518682
2021-03-31,293.1484069824219,294.5299987792969,296.5,288.6099853515625,289.989990234375,19498200,0.022673685432051727,1.216915296264273
2021-04-01,297.259033203125,298.6600036621094,302.3999938964844,296.6000061035156,298.3999938964844,17616000,0.014022338592989847,1.2339792945874792
2021-04-05,307.4609375,308.9100036621094,310.7699890136719,300.67999267578125,300.8900146484375,28237000,0.03431991346720076,1.276329357198039
2021-04-06,304.8233642578125,306.260009765625,311.3500061035156,305.25,308.8399963378906,17335200,-0.008578563714902843,1.2653802844861146
2021-04-07,311.6213073730469,313.0899963378906,314.25,305.5,306.3399963378906,22855200,0.022301253487527317,1.293599850968559
2021-04-08,311.5516052246094,313.0199890136719,315.8800048828125,310.04998779296875,314.8500061035156,20894100,-0.00022367581031312866,1.2933105039736725
2021-04-09,310.9942932128906,312.4599914550781,314.739990234375,310.3299865722656,311.3999938964844,15988600,-0.0017888272837399688,1.2909969948578168
2021-04-12,310.0785827636719,311.5400085449219,312.1499938964844,307.92999267578125,311.04998779296875,10881900,-0.0029444606193848033,1.2871957050467138
2021-04-13,308.30694580078125,309.760009765625,314.42999267578125,309.32000732421875,312.2099914550781,14036900,-0.005713509611338985,1.279841300014255
2021-04-14,301.3995361328125,302.82000732421875,308.0299987792969,301.95001220703125,307.29998779296875,17421400,-0.022404327122854117,1.2511673168633968
2021-04-15,306.3760986328125,307.82000732421875,310.1400146484375,304.1000061035156,306.3399963378906,14558300,0.016511513467648786,1.2718259828660687
2021-04-16,304.74371337890625,306.17999267578125,308.95001220703125,304.6099853515625,308.1700134277344,13059200,-0.00532804373836826,1.265049638401765
2021-04-19,300.8222351074219,302.239990234375,307.70001220703125,300.55999755859375,305.010009765625,14553500,-0.01286811868243054,1.2487708295156454
2021-04-20,301.2303161621094,302.6499938964844,305.1000061035156,297.2099914550781,301.989990234375,16796400,0.0013565521662379787,1.2504648522895596
2021-04-21,300.0558166503906,301.4700012207031,301.9800109863281,297.3900146484375,301.95001220703125,14863500,-0.003899008329183884,1.2455892794151309
2021-04-22,295.1290588378906,296.5199890136719,302.9200134277344,296.0400085449219,301.3299865722656,16375400,-0.016419471108738426,1.2251373622284198
2021-04-23,299.7174377441406,301.1300048828125,302.5899963378906,297.1499938964844,298.760009765625,17536800,0.015547025170335127,1.244184603636103
2021-04-26,301.6184997558594,303.0400085449219,305.79998779296875,301.55999755859375,303.3399963378906,16172600,0.006342847536757734,1.2520762768845481
2021-04-27,302.14599609375,303.57000732421875,305.3399963378906,301.1099853515625,304.2799987792969,15309300,0.001748885888357643,1.254266015416339
2021-04-28,305.659423828125,307.1000061035156,310.9200134277344,305.3699951171875,307.3599853515625,33907200,0.011628245218529454,1.268850928212868
2021-04-29,327.9642639160156,329.510009765625,331.80999755859375,321.6099853515625,330.1199951171875,56526800,0.07297285262316278,1.3614425999981088
2021-04-30,323.5550842285156,325.0799865722656,329.82000732421875,324.5,326.1400146484375,26332400,-0.013444085751455837,1.3431392489380491
2021-05-03,321.0668029785156,322.5799865722656,328.54998779296875,321.8399963378906,326.1700134277344,18719500,-0.007690440890252281,1.3328099159367133
2021-05-04,316.8666076660156,318.3599853515625,322.19000244140625,313.1199951171875,320.0199890136719,24032600,-0.013081998118569249,1.3153740991240188
2021-05-05,313.5422668457031,315.0199890136719,321.05999755859375,314.489990234375,318.19000244140625,15577600,-0.010491294254068029,1.3015741223959292
2021-05-06,318.5188293457031,320.0199890136719,320.239990234375,313.2699890136719,314.5199890136719,19012200,0.015872062641076212,1.3222327883986011
2021-05-07,317.5832214355469,319.0799865722656,322.94000244140625,318.75,322.3800048828125,15916700,-0.0029373708049792446,1.3183489004085729
2021-05-10,304.53472900390625,305.9700012207031,314.5799865722656,304.8299865722656,314.3500061035156,24239200,-0.041086844489638175,1.2641821041544004
