Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2020-09-29,83.86200714111328,90.70999908447266,91.87999725341797,90.23999786376953,91.58000183105469,1612600,-0.0127340869046777,1.006444490571279
2020-09-30,84.407470703125,91.30000305175781,92.52999877929688,90.76000213623047,91.12000274658203,1735200,0.006504298914452145,1.0129907063787582
2020-10-01,84.88821411132812,91.81999969482422,92.51000213623047,91.20999908447266,92.1500015258789,1300700,0.0056955078051559305,1.0187602028534888
2020-10-02,87.98531341552734,95.16999816894531,95.30999755859375,90.33000183105469,90.62000274658203,2173300,0.03648444412009266,1.0559291025462711
2020-10-05,86.98685455322266,94.08999633789062,95.77999877929688,93.3499984741211,95.68000030517578,1415100,-0.011348017339999461,1.043946400780766
2020-10-06,84.98066711425781,91.91999816894531,94.83000183105469,91.83000183105469,94.55999755859375,1282300,-0.023063110504097595,1.0198697495792042
2020-10-07,86.79268646240234,93.87999725341797,94.47000122070312,92.70999908447266,92.80000305175781,1523400,0.021322724446352526,1.041616151220652
2020-10-08,88.20720672607422,95.41000366210938,95.43000030517578,93.88999938964844,94.19000244140625,1239100,0.01629768960181499,1.0585920879374835
2020-10-09,88.28115844726562,95.48999786376953,96.08000183105469,94.81999969482422,95.62999725341797,1169700,0.0008383863851517681,1.0594795971314397
2020-10-12,88.73416900634766,95.9800033569336,96.2300033569336,94.8499984741211,95.51000213623047,976900,0.005131452362540534,1.0649162662132032
2020-10-13,88.76191711425781,96.01000213623047,96.38999938964844,95.37000274658203,95.41000366210938,847600,0.0003127105175027012,1.0652492767299078
2020-10-14,89.23340606689453,96.5199966430664,97.3499984741211,95.87000274658203,96.2300033569336,1317000,0.005311838319465245,1.0709077086578243
2020-10-15,91.97918701171875,99.48999786376953,99.75,95.62000274658203,95.93000030517578,2427900,0.03077077370290926,1.1038603674176353
2020-10-16,91.09163665771484,98.52999877929688,100.75,98.41000366210938,99.66999816894531,2282000,-0.00964946943802436,1.0932087005383924
2020-10-19,89.90829467773438,97.25,99.79000091552734,97.02999877929688,98.38999938964844,1087900,-0.012990676459431527,1.0790071800070626
2020-10-20,89.9360122680664,97.27999877929688,98.4800033569336,97.0,97.87000274658203,1112400,0.0003082873547026743,1.0793398242762922
2020-10-21,91.59088134765625,99.06999969482422,99.37999725341797,97.13999938964844,97.29000091552734,1060600,0.01840051652120489,1.0992002345448824
2020-10-22,92.31200408935547,99.8499984741211,99.94999694824219,98.19999694824219,99.66000366210938,1336900,0.007873302790504022,1.1078545708188472
2020-10-23,93.634033203125,101.27999877929688,101.51000213623047,99.11000061035156,100.33000183105469,1039400,0.014321313103438316,1.1237205030006192
2020-10-26,91.71106719970703,99.19999694824219,100.54000091552734,97.5199966430664,100.54000091552734,1300000,-0.02053704126197775,1.100642608663565
2020-10-27,90.5924072265625,97.98999786376953,99.16999816894531,97.81999969482422,98.81999969482422,1024800,-0.012197655171851562,1.0872173496556397
2020-10-28,87.88361358642578,95.05999755859375,97.19999694824219,94.88999938964844,96.06999969482422,1564600,-0.02990089040643662,1.05470858283561
2020-10-29,87.77268981933594,94.94000244140625,97.4800033569336,92.22000122070312,97.30999755859375,2009000,-0.001262166660691122,1.0533773648256102
2020-10-30,86.28422546386719,93.33000183105469,95.20999908447266,92.3499984741211,94.36000061035156,2139000,-0.01695817182465842,1.0355140104766916
2020-11-02,88.05928039550781,95.25,95.93000030517578,93.7300033569336,94.41999816894531,1908400,0.02057218364188662,1.0568167948639646
2020-11-03,89.46452331542969,96.7699966430664,97.69999694824219,95.79000091552734,96.41999816894531,1449700,0.015957919637889395,1.0736813923483757
2020-11-04,91.13788604736328,98.58000183105469,99.97000122070312,96.66000366210938,97.30999755859375,2024400,0.018704204414455194,1.0937637485868565
2020-11-05,93.09783935546875,100.69999694824219,101.2300033569336,98.97000122070312,99.41999816894531,2803100,0.02150536284204474,1.1172855348636919
2020-11-06,91.87749481201172,99.37999725341797,101.26000213623047,99.12999725341797,100.56999969482422,1745400,-0.01310819404516439,1.1026399392688433
2020-11-09,94.28121185302734,101.9800033569336,106.33000183105469,101.9000015258789,103.98999786376953,2035700,0.02616219614970805,1.131487421642497
2020-11-10,95.21495819091797,102.98999786376953,104.0199966430664,102.0,102.76000213623047,1545200,0.009903843189311257,1.1426934956371224
2020-11-11,94.1332778930664,101.81999969482422,103.52999877929688,101.55999755859375,103.20999908447266,1273200,-0.011360403012336096,1.1297120370071096
2020-11-12,92.83898162841797,100.41999816894531,102.26000213623047,99.73999786376953,101.55000305175781,1326000,-0.01374961430875421,1.1141789322183049
2020-11-13,95.10401916503906,102.87000274658203,103.0199966430664,100.87999725341797,101.12999725341797,1345500,0.02439748365279093,1.141362094503385
2020-11-16,96.8513412475586,104.76000213623047,105.88999938964844,103.4800033569336,103.70999908447266,1575500,0.018372746997025624,1.1623320514976911
2020-11-17,96.18569946289062,104.04000091552734,104.30999755859375,103.01000213623047,103.4800033569336,1000200,-0.006872819478736414,1.154343553133398
2020-11-18,96.30587005615234,104.16999816894531,105.0199966430664,103.7699966430664,104.41999816894531,1288000,0.001249360288824164,1.1557857441283432
2020-11-19,97.32281494140625,105.2699966430664,105.4000015258789,103.81999969482422,104.16000366210938,1081500,0.01055953167403989,1.1679903003018703
2020-11-20,97.06397247314453,104.98999786376953,105.45999908447266,104.68000030517578,105.16000366210938,1541200,-0.0026596278418123953,1.1648838807802206
2020-11-23,97.07320404052734,105.0,105.83999633789062,104.48999786376953,105.58999633789062,1449100,9.510807303270141e-05,1.1649946706414285
2020-11-24,99.5434799194336,107.19000244140625,107.30999755859375,105.25,105.68000030517578,1439900,0.02544755685487554,1.1946409387582033
2020-11-25,99.00484466552734,106.61000061035156,107.27999877929688,105.91000366210938,106.91000366210938,1376700,-0.0054110550921285805,1.1881766708232704
2020-11-27,99.5341796875,107.18000030517578,107.69999694824219,106.80000305175781,107.0,801200,0.005346556764579846,1.1945293248401765
2020-11-30,98.25262451171875,105.80000305175781,106.48999786376953,105.01000213623047,106.19999694824219,2902800,-0.012875528585304608,1.1791491283722122
2020-12-01,98.75409698486328,106.33999633789062,106.98999786376953,105.5199966430664,106.83999633789062,1726200,0.0051039091895679345,1.1851673984443822
2020-12-02,97.49110412597656,104.9800033569336,105.97000122070312,104.80000305175781,105.87000274658203,1298100,-0.012789270495585647,1.1700099720031274
2020-12-03,97.06391906738281,104.5199966430664,105.2300033569336,104.31999969482422,104.66999816894531,1329900,-0.004381785009243022,1.1648832398471392
2020-12-04,98.3083267211914,105.86000061035156,106.1500015258789,104.7699966430664,105.08999633789062,897000,0.012820496697075523,1.179817621576078
2020-12-07,97.73255920410156,105.23999786376953,105.69000244140625,104.66999816894531,105.52999877929688,1507200,-0.005856752284297939,1.1729077220258575
2020-12-08,97.64898681640625,105.1500015258789,105.62999725341797,104.4800033569336,104.5999984741211,1421200,-0.0008551130593109635,1.1719047533153866
2020-12-09,98.96768951416016,106.56999969482422,106.91000366210938,105.0999984741211,105.5999984741211,1431700,0.013504520023676747,1.1877307645223762
2020-12-10,98.86551666259766,106.45999908447266,107.08000183105469,105.9000015258789,106.16000366210938,1347800,-0.0010323859439790306,1.186504567975852
2020-12-11,98.42906188964844,105.98999786376953,106.5,105.3499984741211,105.87999725341797,1538300,-0.004414630982395251,1.1812665881493123
2020-12-14,97.9740219116211,105.5,106.88999938964844,105.33000183105469,106.88999938964844,2015300,-0.004623024636133399,1.1758055636104567
2020-12-15,99.71989440917969,107.37999725341797,107.6500015258789,105.97000122070312,106.37999725341797,2357700,0.017819749189570633,1.1967581238496967
2020-12-16,99.75703430175781,107.41999816894531,108.63999938964844,107.16999816894531,107.51000213623047,2412400,0.0003724421570858727,1.1972038470268533
2020-12-17,101.02934265136719,108.79000091552734,108.87999725341797,107.8499984741211,108.7300033569336,2842700,0.012754071515004517,1.2124730705098723
2020-12-18,101.94869232177734,109.77999877929688,110.16999816894531,108.80000305175781,108.81999969482422,4513800,0.00909982829030831,1.223506367258135
2020-12-21,100.8807144165039,108.62999725341797,109.44999694824219,106.66999816894531,108.12000274658203,1288900,-0.010475641040128436,1.2106893537444272
2020-12-22,99.73849487304688,107.4000015258789,108.31999969482422,107.0199966430664,108.05999755859375,1199300,-0.011322476749531907,1.1969813516857502
2020-12-23,99.17200469970703,106.79000091552734,107.93000030517578,106.79000091552734,107.16000366210938,884700,-0.005679754582830876,1.19018279136795
2020-12-24,99.86849975585938,107.54000091552734,107.69000244140625,106.94000244140625,107.22000122070312,340400,0.007023101511977492,1.1985415659295358
2020-12-28,101.94869232177734,109.77999877929688,109.8499984741211,107.37999725341797,108.48999786376953,1822900,0.020829316260915665,1.2235063672581352
2020-12-29,101.64224243164062,109.44999694824219,110.55999755859375,109.4000015258789,109.62999725341797,1818300,-0.0030059227161980395,1.219828601675381
2020-12-30,101.69796752929688,109.51000213623047,110.66000366210938,109.33000183105469,109.3499984741211,1267900,0.0005482474247233693,1.2204973695648533
2020-12-31,100.81572723388672,108.55999755859375,109.18000030517578,107.37999725341797,108.73999786376953,1651700,-0.008675102530008805,1.2099094297462722
2021-01-04,98.27118682861328,105.81999969482422,109.0199966430664,104.86000061035156,109.0199966430664,2058200,-0.02523951842722172,1.1793718983989219
2021-01-05,98.28048706054688,105.83000183105469,106.3499984741211,105.19999694824219,105.63999938964844,1475300,9.463844117219011e-05,1.1794835123169487
2021-01-06,98.8191146850586,106.41000366210938,106.69999694824219,105.38999938964844,105.62999725341797,1352700,0.0054805143993628125,1.1859476886900127
2021-01-07,98.06688690185547,105.5999984741211,106.98999786376953,105.27999877929688,106.5,2222900,-0.007612168815724685,1.1769200546770857
2021-01-08,99.50630950927734,107.1500015258789,107.44999694824219,105.62000274658203,105.80999755859375,1252200,0.014677967792150248,1.1941948493335717
2021-01-11,99.98921966552734,107.66999816894531,108.04000091552734,106.58999633789062,106.80000305175781,1329100,0.0048530606614947125,1.199990349379032
2021-01-12,99.98921966552734,107.66999816894531,108.44999694824219,106.4800033569336,107.48999786376953,1182600,0.0,1.199990349379032
2021-01-13,99.50630950927734,107.1500015258789,107.7300033569336,106.27999877929688,107.12000274658203,1538800,-0.004829622211928175,1.1941948493335717
2021-01-14,100.09136199951172,107.77999877929688,109.66000366210938,107.30999755859375,107.77999877929688,1497600,0.005879551689934148,1.2012161796780816
2021-01-15,99.01414489746094,106.62000274658203,107.5199966430664,106.0,107.5199966430664,1163500,-0.010762338333012544,1.1882882847412972
2021-01-19,99.72920227050781,107.38999938964844,108.0,106.75,106.95999908447266,1748400,0.007221769917695964,1.1968698293295925
2021-01-20,101.60509490966797,109.41000366210938,109.62999725341797,107.41999816894531,107.6500015258789,1543700,0.018809863073725896,1.2193827869363558
2021-01-21,100.1842269897461,107.87999725341797,109.5,107.87000274658203,109.5,1199400,-0.013984219208545534,1.2023306707447106
2021-01-22,99.45059967041016,107.08999633789062,107.61000061035156,106.06999969482422,107.36000061035156,951400,-0.007322782651315252,1.193526264567837
2021-01-25,97.75113677978516,105.26000213623047,106.37999725341797,104.26000213623047,106.29000091552734,1495200,-0.017088513254391646,1.173130675176305
2021-01-26,98.75409698486328,106.33999633789062,107.2300033569336,103.93000030517578,105.6500015258789,1834400,0.010260343133784877,1.1851673984443827
2021-01-27,94.74227142333984,102.0199966430664,105.66000366210938,101.79000091552734,105.54000091552734,1914700,-0.04062439619227498,1.1370206884958103
2021-01-28,95.21588897705078,102.52999877929688,104.19999694824219,102.08000183105469,102.25,1827300,0.004999009909680829,1.142704666185113
2021-01-29,94.25009155273438,101.48999786376953,103.23999786376953,101.18000030517578,102.08999633789062,1901300,-0.010143238010928868,1.1311139407797983
2021-02-01,95.70807647705078,103.05999755859375,103.70999908447266,101.63999938964844,102.23999786376953,1782200,0.015469321040400663,1.1486115054629937
2021-02-02,98.7169418334961,106.30000305175781,106.91999816894531,103.63999938964844,104.30999755859375,1999800,0.03143794617131168,1.1847214921434885
2021-02-03,97.25895690917969,104.7300033569336,106.1500015258789,104.7300033569336,105.79000091552734,1606800,-0.014769348576210595,1.167223927460293
2021-02-04,95.64306640625,102.98999786376953,105.87999725341797,102.8499984741211,105.44000244140625,2777000,-0.01661431043763506,1.147831306779232
2021-02-05,97.8254165649414,105.33999633789062,105.88999938964844,103.3499984741211,103.3499984741211,2266100,0.022817651510897097,1.1740221215306181
2021-02-08,95.98666381835938,103.36000061035156,105.11000061035156,102.79000091552734,104.81999969482422,1947000,-0.018796267996072147,1.1519548871010115
2021-02-09,95.76380920410156,103.12000274658203,103.95999908447266,102.25,103.41000366210938,1598500,-0.0023217247625100246,1.1492803649143346
2021-02-10,97.34253692626953,104.81999969482422,105.33999633789062,102.98999786376953,103.77999877929688,2005200,0.016485640403079982,1.1682269877326328
2021-02-11,98.42494201660156,105.4800033569336,105.9800033569336,104.26000213623047,104.75,1791200,0.011119548806827195,1.1812171447401785
2021-02-12,98.41561126708984,105.47000122070312,105.9000015258789,104.52999877929688,105.44999694824219,1163800,-9.480066048850322e-05,1.1811051645746768
2021-02-16,98.53691864013672,105.5999984741211,106.18000030517578,104.97000122070312,105.66999816894531,1904300,0.0012326029527740534,1.1825609982880683
2021-02-17,97.36119079589844,104.33999633789062,105.43000030517578,103.94999694824219,104.73999786376953,2263200,-0.011931851132184423,1.1684508565017677
2021-02-18,98.32230377197266,105.37000274658203,105.88999938964844,103.93000030517578,103.93000030517578,1485600,0.009871623058606893,1.1799853629196595
2021-02-19,98.09835815429688,105.12999725341797,106.05999755859375,104.93000030517578,105.52999877929688,1726800,-0.00227766853587108,1.1772977473857489
2021-02-22,97.98638153076172,105.01000213623047,105.54000091552734,103.76000213623047,104.41999816894531,2102700,-0.0011414729628709264,1.1759538938378593
2021-02-23,97.65045928955078,104.6500015258789,106.7300033569336,103.94000244140625,105.5999984741211,1795800,-0.0034282543753846317,1.1719224247560591
2021-02-24,97.67845153808594,104.68000030517578,105.06999969482422,103.70999908447266,104.56999969482422,1704200,0.00028665762290125407,1.1722583652525644
2021-02-25,97.69709014892578,104.69999694824219,105.0199966430664,103.87999725341797,104.6500015258789,1751800,0.0001908159941763632,1.1724820508979616
2021-02-26,96.60535430908203,103.52999877929688,105.27999877929688,103.20999908447266,105.22000122070312,2018900,-0.011174701704826151,1.1593799137249141
2021-03-01,97.51982879638672,104.51000213623047,105.86000061035156,103.97000122070312,104.01000213623047,1446300,0.009466084916772699,1.1703547024390348
2021-03-02,97.73444366455078,104.73999786376953,105.48999786376953,103.72000122070312,104.2699966430664,2450800,0.0022007305674434097,1.1729303378074436
2021-03-03,96.58670043945312,103.51000213623047,105.16000366210938,103.4800033569336,104.7699966430664,1740700,-0.011743487577798084,1.1591560449557794
2021-03-04,96.6427001953125,103.56999969482422,104.3499984741211,101.95999908447266,103.69999694824219,1789200,0.0005797874407613701,1.1598281090725273
2021-03-05,97.35186767578125,104.33000183105469,104.80000305175781,101.94000244140625,103.80000305175781,1638000,0.007338034626883871,1.1683389678981349
2021-03-08,97.17456817626953,104.13999938964844,105.44000244140625,104.08999633789062,104.5,2036900,-0.001821223400687022,1.1662111616298643
2021-03-09,95.81221008300781,102.68000030517578,104.77999877929688,102.6500015258789,104.4800033569336,2502600,-0.01401969793979918,1.1498612334097913
2021-03-10,97.61314392089844,104.61000061035156,105.20999908447266,102.80000305175781,103.19999694824219,1995500,0.01879649614939849,1.171474595655921
2021-03-11,97.63179779052734,104.62999725341797,105.77999877929688,104.4800033569336,105.08000183105469,1846100,0.00019109997772459586,1.1716984644250557
2021-03-12,97.79974365234375,104.80999755859375,105.41000366210938,104.11000061035156,104.93000030517578,1562800,0.0017201963460382608,1.1737140158422184
2021-03-15,100.76705932617188,107.98999786376953,108.01000213623047,105.12000274658203,105.23999786376953,1954900,0.030340730588990894,1.2093253565854096
2021-03-16,101.52288818359375,108.80000305175781,109.13999938964844,107.62000274658203,108.0,2289500,0.0075007533461439735,1.2183962078003945
2021-03-17,103.59440612792969,111.0199966430664,111.68000030517578,108.26000213623047,108.80000305175781,2707800,0.0204044425981047,1.243256903284206
2021-03-18,101.06566619873047,108.30999755859375,110.97000122070312,108.2699966430664,110.80999755859375,1645400,-0.02441000459114029,1.2129089965670716
2021-03-19,100.73907470703125,107.95999908447266,109.52999877929688,107.56999969482422,108.4800033569336,3184200,-0.003231478146663802,1.2089895076507733
2021-03-22,101.47622680664062,108.75,108.9800033569336,107.62999725341797,107.77999877929688,1915800,0.007317439650435187,1.2178362154110172
2021-03-23,100.77640533447266,108.0,108.37999725341797,107.44999694824219,107.95999908447266,1473900,-0.006896408096661477,1.209437519874649
2021-03-24,99.9179458618164,107.08000183105469,108.83999633789062,107.08000183105469,108.0,1198900,-0.008518456972215427,1.199134978401014
2021-03-25,100.1978530883789,107.37999725341797,107.5,106.01000213623047,107.08000183105469,1430400,0.0028013709063796632,1.2024942002423287
2021-03-26,100.8323745727539,108.05999755859375,108.13999938964844,106.29000091552734,107.94999694824219,1391400,0.0063326854300493896,1.210109217743922
2021-03-29,101.90545654296875,109.20999908447266,109.97000122070312,107.08000183105469,108.0,1717900,0.01064223643211526,1.222987486147835
2021-03-30,102.42800903320312,109.7699966430664,110.68000030517578,108.25,108.25,1694000,0.005127816585700051,1.2292587416634073
2021-03-31,100.94437408447266,108.18000030517578,109.4800033569336,108.1500015258789,109.19999694824219,1604400,-0.014484660619045409,1.211453345977418
2021-04-01,102.45600891113281,109.80000305175781,109.97000122070312,107.98999786376953,108.66999816894531,927800,0.014974928918724872,1.2295947737217812
2021-04-05,103.23981475830078,110.63999938964844,111.29000091552734,109.94999694824219,110.06999969482422,1239200,0.007650169623997449,1.2390013823095336
2021-04-06,106.44973754882812,114.08000183105469,114.69999694824219,111.27999877929688,111.4000015258789,2280000,0.031091907691254805,1.2775242989176387
2021-04-07,106.42174530029297,114.05000305175781,114.63999938964844,113.58999633789062,113.76000213623047,1095600,-0.0002629621188339204,1.2771883584211337
2021-04-08,106.9909439086914,114.66000366210938,114.66999816894531,113.4000015258789,113.77999877929688,1216200,0.005348517887883819,1.284019423202346
2021-04-09,107.27088165283203,114.95999908447266,114.97000122070312,113.5999984741211,114.77999877929688,1042100,0.0026164620472881595,1.2873790112911359
2021-04-12,108.63321685791016,116.41999816894531,116.55000305175781,114.98999786376953,115.0,1541900,0.012699953464418545,1.3037286648256023
2021-04-13,109.59432220458984,117.44999694824219,117.98999786376953,116.12999725341797,116.47000122070312,1462000,0.008847251093896835,1.3152630796816254
2021-04-14,110.25685119628906,118.16000366210938,118.83000183105469,117.43000030517578,117.52999877929688,1353400,0.006045285726229643,1.3232142208034616
2021-04-15,109.7436294555664,117.61000061035156,118.97000122070312,117.25,118.47000122070312,1243800,-0.004654783218949077,1.3170549454533909
2021-04-16,110.16352844238281,118.05999755859375,118.63999938964844,117.72000122070312,118.63999938964844,1586500,0.0038261809719570827,1.3220942360247065
2021-04-19,109.83692932128906,117.70999908447266,118.70999908447266,117.1500015258789,118.37999725341797,768500,-0.0029646755665108104,1.3181746555465392
2021-04-20,110.07020568847656,117.95999908447266,118.08000183105469,116.91999816894531,117.11000061035156,827500,0.0021238427606176113,1.3209742512459515
2021-04-21,109.59432220458984,117.44999694824219,118.2699966430664,117.16999816894531,117.76000213623047,846600,-0.004323454116489711,1.3152630796816251
2021-04-22,109.93958282470703,117.81999969482422,118.52999877929688,117.4800033569336,118.18000030517578,829600,0.0031503513427699747,1.319406620490796
2021-04-23,109.84626007080078,117.72000122070312,118.19000244140625,117.33999633789062,117.7300033569336,1097600,-0.000848854902924745,1.3182866357120409
2021-04-26,107.94271087646484,115.68000030517578,117.94999694824219,115.36000061035156,117.94999694824219,2121100,-0.01732921260231357,1.2954417663309983
2021-04-27,108.6238784790039,116.41000366210938,116.5,115.80000305175781,116.04000091552734,1082000,0.006310454842278546,1.3036165930982315
2021-04-28,109.70630645751953,117.56999969482422,118.69999694824219,115.5,115.91000366210938,1789700,0.009964917416614316,1.3166070247913835
2021-04-29,110.9566650390625,118.91000366210938,119.2300033569336,117.73999786376953,118.0,2055800,0.011397326388224771,1.3316128247779604
2021-04-30,111.52587127685547,119.5199966430664,119.91999816894531,118.36000061035156,118.91999816894531,1863900,0.005129986897070005,1.3384439811210418
2021-05-03,111.95511627197266,119.9800033569336,120.68000030517578,119.93000030517578,120.0,1087200,0.003848837854416809,1.3435954349815968
2021-05-04,111.3858871459961,119.37000274658203,120.70999908447266,119.13999938964844,119.91000366210938,1594300,-0.00508444048768375,1.3367640039529094
2021-05-05,112.99085998535156,121.08999633789062,121.38999938964844,119.05999755859375,119.5199966430664,1428400,0.014409122021462162,1.3560255995997652
