Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2018-01-11,,,,,,,,,72.65192413330078,82.48999786376953,83.01000213623047,81.94000244140625,82.58000183105469,1352700.0,-0.0007266863793682354,1.000485290313715
2018-01-12,,,,,,,,,73.64716339111328,83.62000274658203,83.76000213623047,82.44999694824219,82.76000213623047,1377300.0,0.013698732272891423,1.0141906704486885
2018-01-16,,,,,,,,,73.03946685791016,82.93000030517578,84.33999633789062,82.63999938964844,84.06999969482422,1391200.0,-0.008251458782952303,1.0058221179334264
2018-01-17,,,,,,,,,73.18035125732422,83.08999633789062,83.5199966430664,82.76000213623047,83.31999969482422,1678500.0,0.0019288804460764197,1.0077622285489394
2018-01-18,,,,,,,,,73.18917846679688,83.0999984741211,83.43000030517578,82.93000030517578,83.18000030517578,1015200.0,0.00012062267153667428,1.0078837875212208
2018-01-19,,,,,,,,,73.8144760131836,83.80999755859375,83.91000366210938,83.33999633789062,83.43000030517578,1677700.0,0.008543579248814659,1.0164947225335037
2018-01-22,,,,,,,,,74.7833023071289,84.91000366210938,84.91999816894531,83.66999816894531,83.80999755859375,1469300.0,0.013125153036001702,1.029836371327044
2018-01-23,,,,,,,,,75.60237884521484,85.83999633789062,86.33999633789062,84.66000366210938,84.72000122070312,2010100.0,0.01095266607406642,1.0411158252131174
2018-01-24,,,,,,,,,75.07394409179688,85.23999786376953,86.0999984741211,84.94999694824219,85.97000122070312,1192900.0,-0.00698965775269933,1.0338387819139585
2018-01-25,,,,,,,,,75.44385528564453,85.66000366210938,85.81999969482422,84.62000274658203,85.31999969482422,929800.0,0.004927291330202976,1.0389328067809107
2018-01-26,,,,,,,,,75.91944122314453,86.19999694824219,86.23999786376953,85.20999908447266,85.68000030517578,1332600.0,0.006303839268279043,1.0454820722053997
2018-01-29,,,,,,,,,76.16604614257812,86.4800033569336,86.93000030517578,85.93000030517578,86.08999633789062,2303300.0,0.0032482446585555547,1.0488780537620566
2018-01-30,,,,,,,,,74.50146484375,84.58999633789062,85.4800033569336,84.37000274658203,85.0,1779600.0,-0.021854637113657316,1.0259552045206077
2018-01-31,,,,,,,,,74.50146484375,84.58999633789062,85.05000305175781,84.25,84.62000274658203,2132100.0,0.0,1.0259552045206077
2018-02-01,,,,,,,,,73.9642105102539,83.9800033569336,84.47000122070312,83.44999694824219,84.23999786376953,1685300.0,-0.007211325772222943,1.018556707313102
2018-02-02,,,,,,,,,72.77521514892578,82.62999725341797,84.58999633789062,82.44000244140625,83.9000015258789,3161400.0,-0.016075279559203737,1.002183123496142
2018-02-05,,,,,,,,,70.28272247314453,79.80000305175781,82.94999694824219,79.48999786376953,82.06999969482422,2870300.0,-0.03424919693718065,0.9678591563324038
2018-02-06,,,,,,,,,70.96971130371094,80.58000183105469,80.83000183105469,76.3499984741211,78.3499984741211,3050100.0,0.0097746474011291,0.9773196383195074
2018-02-07,,,,,,,,,70.5733871459961,80.12999725341797,81.94000244140625,80.0,80.06999969482422,3561100.0,-0.005584412708384834,0.9718618821111219
2018-02-08,,,,,,,,,67.2001724243164,76.30000305175781,81.11000061035156,75.87999725341797,78.01000213623047,4632800.0,-0.04779726265230089,0.9254095444700972
2018-02-09,,,,,,,,,69.8511734008789,79.30999755859375,80.08999633789062,76.43000030517578,77.29000091552734,5100400.0,0.03944931807352381,0.9619163199381728
2018-02-12,,,,,,,,,68.75904846191406,78.06999969482422,80.3499984741211,77.41999816894531,79.25,3023800.0,-0.015635026382407213,0.9468767328982715
2018-02-13,,,,,,,,,68.8121566772461,77.7699966430664,77.97000122070312,77.12999725341797,77.44000244140625,1512700.0,0.0007723814758933134,0.9476080829467165
2018-02-14,,,,,,,,,68.90946960449219,77.87999725341797,78.68000030517578,76.31999969482422,77.13999938964844,3108000.0,0.0014141822018822747,0.9489481734319796
2018-02-15,,,,,,,,,69.87393188476562,78.97000122070312,79.29000091552734,77.88999938964844,78.23999786376953,2901900.0,0.013996077546511332,0.9622297256549538
2018-02-16,,,,,,,,,69.23686218261719,78.25,79.0,78.22000122070312,78.73999786376953,2688300.0,-0.009117415965643305,0.9534566769916507
2018-02-20,,,,,,,,,69.08644104003906,78.08000183105469,78.73999786376953,77.37000274658203,78.06999969482422,2553700.0,-0.0021725586318654955,0.9513852364579427
2018-02-21,,,,,,,,,68.84756469726562,77.80999755859375,79.08999633789062,77.80000305175781,77.9000015258789,2209900.0,-0.0034576443536148416,0.9480956846669913
2018-02-22,,,,,,,,,69.29878997802734,78.31999969482422,78.83000183105469,77.9000015258789,77.9000015258789,1881100.0,0.0065539759139749965,0.9543094809484425
2018-02-23,,,,,,,,,70.60833740234375,79.80000305175781,79.8499984741211,78.55999755859375,78.66000366210938,2329600.0,0.018897118185348116,0.9723431799953234
2018-02-26,,,,,,,,,71.28962707519531,80.56999969482422,80.77999877929688,79.91000366210938,80.0199966430664,1790000.0,0.009648855898835462,0.9817251792233137
2018-02-27,,,,,,,,,70.9445571899414,80.18000030517578,81.01000213623047,80.18000030517578,80.5999984741211,2315800.0,-0.004840394029413719,0.976973242527276
2018-02-28,,,,,,,,,72.00634765625,81.37999725341797,82.69000244140625,80.62000274658203,80.69999694824219,3629400.0,0.014966482396469694,0.9915950953633824
2018-03-01,,,,,,,,,70.51985168457031,79.69999694824219,81.72000122070312,79.23999786376953,80.9800033569336,2674000.0,-0.020643957374092192,0.9711246484823419
2018-03-02,,,,,,,,,71.04188537597656,80.29000091552734,80.7300033569336,78.0999984741211,78.62999725341797,2776700.0,0.007402648742672602,0.9783135431404081
2018-03-05,,,,,,,,,71.34271240234375,80.62999725341797,80.86000061035156,79.72000122070312,79.94999694824219,1896100.0,0.004234502290798137,0.982456214079955
2018-03-06,,,,,,,,,72.00634765625,81.37999725341797,81.63999938964844,80.6500015258789,81.08999633789062,1968700.0,0.009302074893979606,0.9915950953633824
2018-03-07,,,,,,,,,72.03287506103516,81.41000366210938,81.55999755859375,80.44000244140625,80.72000122070312,1855800.0,0.000368403698404407,0.991960402663834
2018-03-08,,,,,,,,,72.92655181884766,82.41999816894531,82.54000091552734,81.62999725341797,81.70999908447266,2377400.0,0.012406512402222791,1.0042671717019969
2018-03-09,,,,,,,,,73.3955078125,82.94999694824219,83.27999877929688,82.26000213623047,82.58999633789062,1897700.0,0.006430524712278229,1.0107251365673564
2018-03-12,,,,,,,,,72.91768646240234,82.41000366210938,83.93000030517578,82.30999755859375,83.29000091552734,2666800.0,-0.006510226093377813,1.0041450874100428
2018-03-13,,,,,,,,,72.86460876464844,82.3499984741211,83.22000122070312,82.12999725341797,82.83999633789062,1890400.0,-0.0007279125316362878,1.003414157617336
2018-03-14,,,,,,,,,72.7938232421875,82.2699966430664,82.7699966430664,82.08999633789062,82.48999786376953,1692500.0,-0.0009714664452474819,1.0024393744325246
2018-03-15,,,,,,,,,73.33357238769531,82.87999725341797,83.9000015258789,82.18000030517578,82.37000274658203,2233700.0,0.0074147657241747655,1.00987222754663
2018-03-16,,,,,,,,,73.88214111328125,83.5,83.80000305175781,82.81999969482422,82.91999816894531,2344100.0,0.007480458236587717,1.0174265345690825
2018-03-19,,,,,,,,,72.67880249023438,82.13999938964844,83.45999908447266,81.4000015258789,83.27999877929688,2176400.0,-0.01628727328302293,1.000855430555157
2018-03-20,,,,,,,,,73.51937866210938,83.08999633789062,83.47000122070312,82.19000244140625,82.5,1855500.0,0.011565630459967169,1.0124309546088093
2018-03-21,,,,,,,,,73.27161407470703,82.80999755859375,83.5199966430664,82.69999694824219,83.13999938964844,1302600.0,-0.0033700582337761187,1.0090190033341
2018-03-22,,,,,,,,,72.71419525146484,82.18000030517578,83.37999725341797,82.08000183105469,82.08999633789062,1996300.0,-0.007607568500863748,1.0013428221475627
2018-03-23,,,,,,,,,72.27179718017578,81.68000030517578,82.95999908447266,81.68000030517578,82.41000366210938,2720600.0,-0.006084067488598799,0.9952505848383929
2018-03-26,,,,,,,,,74.3510971069336,84.02999877929688,84.22000122070312,82.55999755859375,82.58000183105469,2049900.0,0.028770557920042572,1.023884499434442
2018-03-27,,,,,,,,,74.2183609008789,83.87999725341797,85.44000244140625,83.51000213623047,84.23999786376953,3006200.0,-0.001785262238481633,1.0220565971010351
2018-03-28,,,,,,,,,74.54576873779297,84.25,85.13999938964844,83.95999908447266,83.95999908447266,2476400.0,0.004411412929899106,1.0265653107885753
2018-03-29,,,,,,,,,75.32439422607422,85.12999725341797,85.66999816894531,84.05999755859375,84.72000122070312,1718900.0,0.010444932039268107,1.037287715693632
2018-04-02,,,,,,,,,74.09449768066406,83.73999786376953,85.81999969482422,82.88999938964844,85.22000122070312,2282900.0,-0.01632799782921346,1.0203508841235165
2018-04-03,,,,,,,,,74.42189025878906,84.11000061035156,84.33999633789062,82.9000015258789,83.75,2463400.0,0.004418581519183951,1.0248593876831877
2018-04-04,,,,,,,,,75.58100891113281,85.41999816894531,85.55999755859375,83.31999969482422,83.44999694824219,2610400.0,0.015574969250486959,1.0408215411324262
2018-04-05,,,,,,,,,76.10304260253906,86.01000213623047,86.3499984741211,85.08999633789062,85.94999694824219,1978500.0,0.006906942615969136,1.0480104357904925
2018-04-06,,,,,,,,,74.73155975341797,84.45999908447266,85.98999786376953,83.93000030517578,85.44000244140625,1891600.0,-0.018021393129889596,1.0291238277228851
2018-04-09,,,,,,,,,74.72270965576172,84.44999694824219,85.41999816894531,84.3499984741211,84.8499984741211,1490100.0,-0.00011842516984061913,1.0290019535588
2018-04-10,,,,,,,,,75.72257232666016,85.58000183105469,85.87999725341797,85.0,85.61000061035156,2342900.0,0.013380974478905738,1.0427710024381145
2018-04-11,,,,,,,,,75.59869384765625,85.44000244140625,86.1500015258789,85.33999633789062,85.5,1586500.0,-0.0016359518066754175,1.0410650793327272
2018-04-12,,,,,,,,,75.87297058105469,85.75,86.66999816894531,85.6500015258789,85.87000274658203,1679000.0,0.0036280618015855914,1.0448421277800188
2018-04-13,,,,,,,,,75.58100891113281,85.41999816894531,86.2300033569336,85.05999755859375,86.05000305175781,1634000.0,-0.00384803267469247,1.0408215411324262
2018-04-16,,,,,,,,,76.3242416381836,86.26000213623047,86.80000305175781,85.94999694824219,86.11000061035156,1645000.0,0.009833590974217765,1.0510565544450774
2018-04-17,,,,,,,,,76.62507629394531,86.5999984741211,87.05999755859375,86.30999755859375,86.5999984741211,1620800.0,0.003941534816524372,1.0551993304485587
2018-04-18,,,,,,,,,76.97015380859375,86.98999786376953,87.44999694824219,86.66000366210938,86.66000366210938,1848400.0,0.0045034541084783,1.0599513722085308
2018-04-19,,,,,,,,,76.4834976196289,86.44000244140625,86.91000366210938,85.9800033569336,86.6500015258789,1568400.0,-0.006322660991103679,1.0532496590150011
2018-04-20,,,,,,,,,76.35081481933594,86.29000091552734,86.80999755859375,86.05999755859375,86.29000091552734,1730500.0,-0.001734789914457524,1.051422492129136
2018-04-23,,,,,,,,,75.99686431884766,85.88999938964844,86.58000183105469,85.69999694824219,86.43000030517578,1835600.0,-0.004635844441553294,1.046548261013275
2018-04-24,,,,,,,,,75.36865997314453,85.18000030517578,86.73999786376953,84.7300033569336,86.23999786376953,1783300.0,-0.00826618770831744,1.0378972966419262
2018-04-25,,,,,,,,,75.43942260742188,85.26000213623047,85.58999633789062,84.70999908447266,85.23999786376953,1648900.0,0.0009388867243036447,1.038871764634934
2018-04-26,,,,,,,,,76.76664733886719,86.76000213623047,87.18000030517578,86.05000305175781,86.05000305175781,2899300.0,0.017593251453580594,1.0571488968181812
2018-04-27,,,,,,,,,77.02326202392578,87.05000305175781,87.33999633789062,86.5199966430664,86.66000366210938,2225000.0,0.0033427887494661412,1.0606827222569757
2018-04-30,,,,,,,,,77.06748962402344,87.0999984741211,88.06999969482422,87.0999984741211,87.58000183105469,3487800.0,0.000574210945310405,1.0612917778855973
2018-05-01,,,,,,,,,76.66049194335938,86.63999938964844,87.26000213623047,85.63999938964844,87.11000061035156,3391900.0,-0.005281055379507182,1.0556870372327678
2018-05-02,,,,,,,,,70.96224975585938,80.19999694824219,85.2699966430664,80.02999877929688,84.19999694824219,6576900.0,-0.074330884697559,0.9772168857915112
2018-05-03,,,,,,,,,73.14775848388672,82.66999816894531,83.05000305175781,80.45999908447266,80.48999786376953,5644800.0,0.03079818826976921,1.0073133954205158
2018-05-04,,,,,,,,,72.9354019165039,82.43000030517578,82.88999938964844,81.75,82.4000015258789,2136500.0,-0.002903117905241004,1.0043890458660814
2018-05-07,,,,,,,,,73.53707885742188,83.11000061035156,83.30000305175781,82.33000183105469,82.77999877929688,3366400.0,0.00824944985710463,1.0126747029369787
2018-05-08,,,,,,,,,73.89099884033203,83.51000213623047,83.83999633789062,82.95999908447266,83.5,1641000.0,0.004812809924043426,1.0175485137971014
2018-05-09,,,,,,,,,74.72270965576172,84.44999694824219,84.5,83.12000274658203,83.47000122070312,1780200.0,0.01125591517888247,1.0290019535587995
2018-05-10,,,,,,,,,74.92623901367188,84.68000030517578,85.0199966430664,84.23999786376953,84.58000183105469,2375800.0,0.0027237952002516774,1.0318047441409526
2018-05-11,,,,,,,,,74.87316131591797,84.62000274658203,85.19000244140625,84.27999877929688,84.69999694824219,1419400.0,-0.000708399333165799,1.0310738143482459
2018-05-14,,,,,,,,,73.97061920166016,83.5999984741211,84.69000244140625,83.56999969482422,84.61000061035156,1544600.0,-0.01205428084503668,1.018644961018129
2018-05-15,,,,,,,,,74.05950164794922,83.33999633789062,83.81999969482422,82.88999938964844,83.0999984741211,1600300.0,0.0012015912161928988,1.0198689558557075
2018-05-16,,,,,,,,,74.26387786865234,83.56999969482422,83.9000015258789,83.25,83.62999725341797,1743200.0,0.002759621873701601,1.0226834085345962
2018-05-17,,,,,,,,,73.75735473632812,83.0,83.87999725341797,82.80999755859375,83.43000030517578,1982500.0,-0.0068205855506238144,1.0157081088554825
2018-05-18,,,,,,,,,73.17086029052734,82.33999633789062,83.41999816894531,81.97000122070312,83.04000091552734,2477900.0,-0.00795167407911268,1.0076315290143518
2018-05-21,,,,,,,,,73.48185729980469,82.69000244140625,83.05999755859375,82.56999969482422,82.6500015258789,1599500.0,0.004250284991081488,1.011914250178662
2018-05-22,,,,,,,,,73.2063980102539,82.37999725341797,83.22000122070312,82.25,83.02999877929688,2367000.0,-0.0037486707559243326,1.0081209168215142
2018-05-23,,,,,,,,,73.83731842041016,83.08999633789062,83.19000244140625,81.8499984741211,81.91000366210938,1691800.0,0.008618378001167049,1.016809283953565
2018-05-24,,,,,,,,,74.17501068115234,83.47000122070312,83.70999908447266,82.94000244140625,83.08999633789062,1621900.0,0.00457346322925023,1.0214596238248868
2018-05-25,,,,,,,,,73.3396987915039,82.52999877929688,83.87000274658203,82.44000244140625,83.62000274658203,1814400.0,-0.011261365276226232,1.0099565938860782
2018-05-29,,,,,,,,,72.78872680664062,81.91000366210938,82.36000061035156,81.51000213623047,82.16999816894531,2147300.0,-0.007512602232382037,1.0023691917242405
2018-05-30,,,,,,,,,73.32192993164062,82.51000213623047,82.91999816894531,81.5199966430664,81.91000366210938,2628100.0,0.0073253530923329535,1.009711899982497
2018-05-31,,,,,,,,,72.27333068847656,81.33000183105469,82.41999816894531,81.04000091552734,81.98999786376953,5390400.0,-0.014301304454774844,0.9952717026892381
2018-06-01,,,,,,,,,72.78872680664062,81.91000366210938,82.4800033569336,81.55000305175781,81.63999938964844,1978600.0,0.007131207504267323,1.0023691917242405
2018-06-04,,,,,,,,,73.12643432617188,82.29000091552734,82.37999725341797,81.86000061035156,82.19000244140625,1464400.0,0.004639557996780841,1.0070197417234314
2018-06-05,,,,,,,,,73.67738342285156,82.91000366210938,83.36000061035156,82.02999877929688,82.26000213623047,1940900.0,0.007534198840083439,1.0146068286934653
2018-06-06,,,,,,,,,74.2994384765625,83.61000061035156,83.66000366210938,82.7300033569336,83.04000091552734,2843300.0,0.008442957998940015,1.023173111533562
2018-06-07,,,,,,,,,74.81484985351562,84.19000244140625,84.70999908447266,83.73999786376953,83.98999786376953,2243100.0,0.006936948481995664,1.0302708106964336
2018-06-08,,,,,,,,,73.91730499267578,83.18000030517578,84.19999694824219,83.0,84.05000305175781,2824800.0,-0.011996881135191706,1.0179107742434508
2018-06-11,,,,,,,,,73.85511016845703,83.11000061035156,83.48999786376953,82.79000091552734,83.36000061035156,2950500.0,-0.0008414108742860194,1.0170542930489495
2018-06-12,,,,,,,,,73.96176147460938,83.2300033569336,83.55000305175781,83.05000305175781,83.31999969482422,2039100.0,0.0014440612966264421,1.0185229817901091
2018-06-13,,,,,,,,,73.39300537109375,82.58999633789062,83.45999908447266,82.55999755859375,83.2300033569336,2177900.0,-0.007689866928208278,1.0106906755968212
2018-06-14,,,,,,,,,74.09503936767578,83.37999725341797,83.54000091552734,82.73999786376953,82.98999786376953,2544100.0,0.009565407398598458,1.0203583436628696
2018-06-15,,,,,,,,,73.41967010498047,82.62000274658203,83.44000244140625,81.58999633789062,83.22000122070312,4893100.0,-0.00911490524141545,1.0110578740480949
2018-06-18,,,,,,,,,73.5885009765625,82.80999755859375,82.95999908447266,82.01000213623047,82.37999725341797,3128000.0,0.0022995318739600368,1.0133828338558868
2018-06-19,,,,,,,,,71.98896789550781,81.01000213623047,81.98999786376953,80.87000274658203,81.88999938964844,3039500.0,-0.02173618241746944,0.9913557597204631
2018-06-20,,,,,,,,,71.85568237304688,80.86000061035156,81.80000305175781,80.76000213623047,81.47000122070312,2627800.0,-0.0018514715012222238,0.9895202927837682
2018-06-21,,,,,,,,,70.85150146484375,79.7300033569336,81.37999725341797,79.62999725341797,81.16000366210938,1960100.0,-0.013974968646039754,0.9756917777174949
2018-06-22,,,,,,,,,71.41134643554688,80.36000061035156,80.80000305175781,80.01000213623047,80.13999938964844,3678300.0,0.007901666995454137,0.9834013692352213
2018-06-25,,,,,,,,,69.83843231201172,78.58999633789062,80.04000091552734,78.43000030517578,80.04000091552734,2040100.0,-0.022026109323604603,0.9617408631674638
2018-06-26,,,,,,,,,71.1003189086914,80.01000213623047,80.13999938964844,78.5,78.69999694824219,2490100.0,0.01806865582323014,0.979118227815173
2018-06-27,,,,,,,,,70.08727264404297,78.87000274658203,82.25,78.79000091552734,81.25,2873600.0,-0.014248125468317663,0.9651676284569456
2018-06-28,,,,,,,,,69.21640014648438,77.88999938964844,79.04000091552734,77.43000030517578,78.5999984741211,2165300.0,-0.012425544106724695,0.9531748955191709
2018-06-29,,,,,,,,,69.50965118408203,78.22000122070312,78.8499984741211,77.7300033569336,78.05000305175781,3246400.0,0.004236727668255558,0.9572132379717035
2018-07-02,,,,,,,,,69.41187286376953,78.11000061035156,78.1500015258789,77.08999633789062,77.5199966430664,1599100.0,-0.0014066869657215486,0.9558667385864327
2018-07-03,,,,,,,,,69.17195129394531,77.83999633789062,78.51000213623047,77.7699966430664,78.22000122070312,968300.0,-0.0034564918064535766,0.9525627930364472
2018-07-05,,,,,,,,,69.08309173583984,77.73999786376953,78.16999816894531,77.37999725341797,78.11000061035156,1431000.0,-0.0012846183524281019,0.9513391133906725
2018-07-06,,,,,,,,,69.55409240722656,78.2699966430664,78.4800033569336,77.77999877929688,77.93000030517578,1392600.0,0.006817886396685013,0.9578252353904931
2018-07-09,,,,,,,,,70.3538589477539,79.16999816894531,79.44000244140625,78.44999694824219,78.5199966430664,1598400.0,0.011498482876389993,0.9688387724582049
2018-07-10,,,,,,,,,70.47825622558594,79.30999755859375,79.77999877929688,78.88999938964844,79.23999786376953,1232200.0,0.0017681656655736955,0.9705518399111421
2018-07-11,,,,,,,,,70.01616668701172,78.79000091552734,79.18000030517578,78.47000122070312,78.6500015258789,1278000.0,-0.006556483706054883,0.9641884325868831
2018-07-12,,,,,,,,,70.30943298339844,79.12000274658203,79.48999786376953,78.87000274658203,79.38999938964844,1176800.0,0.004188551162729093,0.9682269851672849
2018-07-13,,,,,,,,,70.32720184326172,79.13999938964844,79.2300033569336,78.55000305175781,78.97000122070312,936800.0,0.00025272369736617506,0.9684716790708661
2018-07-16,,,,,,,,,69.90065002441406,78.66000366210938,79.19000244140625,78.5,78.94999694824219,762600.0,-0.006065246557062087,0.9625976595537693
2018-07-17,,,,,,,,,69.95394897460938,78.72000122070312,78.87000274658203,78.41999816894531,78.68000030517578,770700.0,0.0007624957733110005,0.9633316362005782
2018-07-18,,,,,,,,,70.63821411132812,79.48999786376953,79.61000061035156,78.87000274658203,78.95999908447266,1650900.0,0.00978165131130937,0.9727546103630453
2018-07-19,,,,,,,,,70.49604034423828,79.33000183105469,79.69999694824219,79.02999877929688,79.19999694824219,1585500.0,-0.002012703306255359,0.9707967439425925
2018-07-20,,,,,,,,,70.47825622558594,79.30999755859375,79.77999877929688,78.91999816894531,79.08000183105469,1426700.0,-0.000252271171054419,0.9705518399111424
2018-07-23,,,,,,,,,70.15836334228516,78.94999694824219,79.44999694824219,78.83999633789062,79.30000305175781,1019300.0,-0.004538887600693098,0.9661466141991398
2018-07-24,,,,,,,,,69.53630065917969,78.25,79.3499984741211,77.95999908447266,78.98999786376953,1492100.0,-0.0088665506643959,0.9575802262951086
2018-07-25,,,,,,,,,69.90953826904297,78.66999816894531,78.72000122070312,77.68000030517578,77.68000030517578,1286300.0,0.005367521802642994,0.9627200590375274
2018-07-26,,,,,,,,,70.15836334228516,78.94999694824219,80.61000061035156,78.52999877929688,78.66999816894531,2195100.0,0.0035592435510674036,0.9661466141991399
2018-07-27,,,,,,,,,70.12281036376953,78.91000366210938,79.55999755859375,78.3499984741211,79.45999908447266,1376600.0,-0.0005067532482502246,0.9656570162641086
2018-07-30,,,,,,,,,69.97172546386719,78.73999786376953,78.95999908447266,78.27999877929688,78.94000244140625,1441200.0,-0.0021545756526096804,0.9635764351680942
2018-07-31,,,,,,,,,70.46050262451172,79.29000091552734,79.93000030517578,78.73999786376953,78.8499984741211,2030000.0,0.0069853524034779735,0.9703073561354304
2018-08-01,,,,,,,,,70.62045288085938,79.47000122070312,79.62999725341797,78.30999755859375,78.94999694824219,2766100.0,0.0022700697609274734,0.9725100215233989
2018-08-02,,,,,,,,,71.6512680053711,80.62999725341797,81.13999938964844,78.22000122070312,79.0,2732500.0,0.014596552166703969,0.9867053147852076
2018-08-03,,,,,,,,,72.74430084228516,81.86000061035156,82.0999984741211,80.66999816894531,80.9000015258789,2194000.0,0.015254898724641253,1.0017574044333213
2018-08-06,,,,,,,,,72.5043716430664,81.58999633789062,82.81999969482422,81.43000030517578,81.87999725341797,1749000.0,-0.003298254247283694,0.9984533538194011
2018-08-07,,,,,,,,,72.27333068847656,81.33000183105469,81.98999786376953,80.80999755859375,81.56999969482422,2181900.0,-0.003186579641393794,0.9952717026892389
2018-08-08,,,,,,,,,72.7976303100586,81.91999816894531,82.16000366210938,81.2300033569336,81.3499984741211,1531700.0,0.007254399604771811,1.0024918013358683
2018-08-09,,,,,,,,,73.51742553710938,82.7300033569336,83.06999969482422,82.12000274658203,82.12000274658203,1367000.0,0.009887618923652308,1.0124040582415632
2018-08-10,,,,,,,,,73.70404815673828,82.94000244140625,83.30000305175781,82.06999969482422,82.29000091552734,1915500.0,0.002538481431653361,1.0149740271447398
2018-08-13,,,,,,,,,73.2063980102539,82.37999725341797,83.33999633789062,82.01000213623047,82.97000122070312,1343300.0,-0.0067520056079698465,1.0081209168215148
2018-08-14,,,,,,,,,73.83731842041016,83.08999633789062,83.44000244140625,82.30999755859375,82.66000366210938,1727600.0,0.008618378001167049,1.0168092839535656
2018-08-15,,,,,,,,,73.64183807373047,82.87000274658203,83.29000091552734,82.13999938964844,82.83000183105469,1529100.0,-0.002647446452032187,1.0141173358223694
2018-08-16,,,,,,,,,74.8237533569336,84.19999694824219,84.41000366210938,83.05999755859375,83.12000274658203,1722700.0,0.016049508188806794,1.0303934203080614
2018-08-17,,,,,,,,,74.79694366455078,83.80999755859375,84.12000274658203,83.69000244140625,83.9800033569336,1664700.0,-0.00035830456479402084,1.0300242256420313
2018-08-20,,,,,,,,,75.06470489501953,84.11000061035156,84.36000061035156,83.69999694824219,83.8499984741211,1739700.0,0.0035798418671972865,1.0337115494892122
