Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2020-08-28,220.24913024902344,228.91000366210938,230.63999938964844,226.5800018310547,228.17999267578125,26292900,0.010283451260711951,1.1310298456226315
2020-08-31,216.99703979492188,225.52999877929688,228.6999969482422,224.30999755859375,227.0,28774200,-0.014765508723801113,1.114329614570211
2020-09-01,218.6711883544922,227.27000427246094,227.4499969482422,224.42999267578125,225.50999450683594,25725500,0.007715075565788876,1.1229267517518167
2020-09-02,222.88548278808594,231.64999389648438,232.86000061035156,227.35000610351562,227.97000122070312,34080800,0.019272289437426426,1.1445681211286067
2020-09-03,209.07839965820312,217.3000030517578,229.30999755859375,214.9600067138672,229.27000427246094,58400300,-0.0619469826260971,1.0736655796146684
2020-09-04,206.14376831054688,214.25,218.36000061035156,205.19000244140625,215.10000610351562,59664100,-0.014036033145718219,1.05859557395178
2020-09-08,194.99232482910156,202.66000366210938,210.02999877929688,202.1999969482422,206.5,52924300,-0.054095467317964885,1.0013303516781293
2020-09-09,203.29579162597656,211.2899932861328,214.83999633789062,206.6999969482422,207.60000610351562,45679000,0.0425835570920674,1.043970559876835
2020-09-10,197.59976196289062,205.3699951171875,214.74000549316406,204.11000061035156,213.39999389648438,35461500,-0.028018433719304348,1.0147201399400207
2020-09-11,196.3104705810547,204.02999877929688,208.6300048828125,201.24000549316406,207.1999969482422,33620100,-0.006524761816656732,1.0080993327163474
2020-09-14,197.63829040527344,205.41000366210938,209.1999969482422,204.02999877929688,204.24000549316406,30375800,0.006763876732038598,1.0149179923364913
2020-09-15,200.88072204589844,208.77999877929688,209.77999877929688,206.92999267578125,208.4199981689453,21823900,0.01640588791765052,1.0315686231643706
2020-09-16,197.2918701171875,205.0500030517578,210.64999389648438,204.63999938964844,210.6199951171875,26328100,-0.017865586563806435,1.013139044630721
2020-09-17,195.23289489746094,202.91000366210938,204.3300018310547,199.9600067138672,200.0500030517578,34011300,-0.010436188873386265,1.0025657342059526
2020-09-18,192.80821228027344,200.38999938964844,203.64999389648438,196.25,202.8000030517578,55225300,-0.012419436890801494,0.9901144323411017
2020-09-21,194.8768768310547,202.5399932861328,202.7100067138672,196.3800048828125,197.19000244140625,39839700,0.0107291309136468,1.0007374997051806
2020-09-22,199.57220458984375,207.4199981689453,208.10000610351562,202.0800018310547,205.05999755859375,33517100,0.024093816747995156,1.024849085635924
2020-09-23,193.00059509277344,200.58999633789062,208.10000610351562,200.02999877929688,207.89999389648438,30803800,-0.03292848074999288,0.9911023622479137
2020-09-24,195.50225830078125,203.19000244140625,205.57000732421875,199.1999969482422,199.85000610351562,31202500,0.012961945567086408,1.003948977118782
2020-09-25,199.95712280273438,207.82000732421875,209.0399932861328,202.5399932861328,203.5500030517578,29437300,0.022786767481218995,1.0268257290233953
2020-09-28,201.51577758789062,209.44000244140625,212.57000732421875,208.05999755859375,210.8800048828125,32004900,0.00779494505276479,1.0348297791598977
2020-09-29,199.41827392578125,207.25999450683594,210.07000732421875,206.80999755859375,209.35000610351562,24221900,-0.010408632451593292,1.024058616338659
2020-09-30,202.37210083007812,210.3300018310547,211.97999572753906,206.5399932861328,207.72999572753906,33829100,0.0148122177880059,1.039227195591551
2020-10-01,204.42153930664062,212.4600067138672,213.99000549316406,211.32000732421875,213.49000549316406,27158400,0.010127080107170006,1.0497515326508564
2020-10-02,198.38876342773438,206.19000244140625,210.99000549316406,205.5399932861328,208.0,33154800,-0.029511449230684272,1.0187718435901976
2020-10-05,202.42022705078125,210.3800048828125,210.41000366210938,206.97999572753906,207.22000122070312,21331600,0.0203210280329984,1.0394743347830235
2020-10-06,198.11936950683594,205.91000366210938,210.17999267578125,204.82000732421875,208.82000732421875,28554300,-0.021247172807816073,1.017388443962599
2020-10-07,201.89100646972656,209.8300018310547,210.11000061035156,206.72000122070312,207.05999755859375,25681100,0.01903719445644847,1.0367566656080587
2020-10-08,202.61264038085938,210.5800018310547,211.19000244140625,208.32000732421875,210.50999450683594,19925800,0.003574373736360714,1.040462421404605
2020-10-09,207.644775390625,215.80999755859375,215.86000061035156,211.22999572753906,211.22999572753906,26458000,0.024836234305552374,1.066303589888732
2020-10-12,213.02328491210938,221.39999389648438,223.86000061035156,216.80999755859375,218.7899932861328,40461400,0.02590245534165847,1.0939234710064751
2020-10-13,214.42799377441406,222.86000061035156,225.2100067138672,220.42999267578125,222.72000122070312,28950800,0.00659415642230976,1.1011369734883278
2020-10-14,212.50372314453125,220.86000061035156,224.22000122070312,219.1300048828125,223.0,23421700,-0.008973971149994542,1.0912554020560512
2020-10-15,211.34913635253906,219.66000366210938,220.36000061035156,216.00999450683594,217.10000610351562,22733100,-0.005433254415062261,1.0853263338248695
2020-10-16,211.34913635253906,219.66000366210938,222.2899932861328,219.32000732421875,220.14999389648438,26057900,0.0,1.0853263338248695
2020-10-19,206.11492919921875,214.22000122070312,222.3000030517578,213.72000122070312,220.4199981689453,27625800,-0.024765689813794345,1.0584474784946203
2020-10-20,206.5286407470703,214.64999389648438,217.3699951171875,213.08999633789062,215.8000030517578,22753500,0.0020071886566339625,1.0605719822670976
2020-10-21,206.6729736328125,214.8000030517578,216.9199981689453,213.1199951171875,213.1199951171875,22724900,0.0006988516712262971,1.0613131647693608
2020-10-22,206.75958251953125,214.88999938964844,216.05999755859375,211.6999969482422,213.92999267578125,22351500,0.0004190624695448175,1.0617579212851493
2020-10-23,208.04885864257812,216.22999572753906,216.27999877929688,213.16000366210938,215.02999877929688,18879600,0.006235629359162109,1.0683786501514378
2020-10-26,202.13157653808594,210.0800018310547,216.33999633789062,208.10000610351562,213.85000610351562,37111600,-0.028441790755785457,1.0379920481358822
2020-10-27,205.181640625,213.25,214.6699981689453,210.3300018310547,211.58999633789062,36700300,0.015089498331495754,1.0536548274143345
2020-10-28,195.01156616210938,202.67999267578125,208.83999633789062,202.10000610351562,207.6699981689453,51195600,-0.04956620110801213,1.0014291603402878
2020-10-29,196.97438049316406,204.72000122070312,207.36000061035156,203.3699951171875,204.07000732421875,31432600,0.010065117519352906,1.0115086625264198
2020-10-30,194.8095245361328,202.47000122070312,204.2899932861328,199.6199951171875,203.5,36953700,-0.010990545834494325,1.000391630208935
2020-11-02,194.67481994628906,202.3300018310547,205.27999877929688,200.1199951171875,204.2899932861328,30842200,-0.0006914681926589727,0.9996998912164433
2020-11-03,198.61965942382812,206.42999267578125,208.1199951171875,203.1199951171875,203.88999938964844,27512000,0.020263737645307422,1.0199575475360958
2020-11-04,208.20285034179688,216.38999938964844,218.32000732421875,212.4199981689453,214.02000427246094,42311800,0.04824895453837974,1.0691694328782422
2020-11-05,214.841796875,223.2899932861328,224.1199951171875,221.14999389648438,222.0399932861328,36080100,0.03188691471948757,1.1032619474051135
2020-11-06,215.2554931640625,223.72000122070312,224.36000061035156,218.02999877929688,222.25999450683594,25231900,0.001925585687142517,1.1053863728202058
2020-11-09,210.1271514892578,218.38999938964844,228.1199951171875,217.8800048828125,224.44000244140625,44395000,-0.02382444043319254,1.079051161025288
2020-11-10,203.0263671875,211.00999450683594,216.5,209.72000122070312,214.5,44045100,-0.03379279760579068,1.0425870035344669
2020-11-11,208.35678100585938,216.5500030517578,218.0399932861328,212.1999969482422,212.38999938964844,29440800,0.026254785977806616,1.069959902175507
2020-11-12,207.28878784179688,215.44000244140625,219.11000061035156,214.4600067138672,217.2100067138672,21593900,-0.005125790285810172,1.0644755121027294
2020-11-13,208.3183135986328,216.50999450683594,217.4199981689453,214.16000366210938,216.36000061035156,18621100,0.004966625390378843,1.0697623632085753
2020-11-16,209.0110626220703,217.22999572753906,217.74000549316406,214.52000427246094,214.8699951171875,24953300,0.0033254350588312054,1.0733197884758072
2020-11-17,206.34584045410156,214.4600067138672,217.67999267578125,214.0800018310547,216.10000610351562,24154100,-0.012751584220151768,1.0596332607979024
2020-11-18,203.62547302246094,211.0800018310547,215.1699981689453,210.92999267578125,213.64999389648438,28372800,-0.013183534136932296,1.0456635495315445
2020-11-19,204.91810607910156,212.4199981689453,213.02999877929688,209.92999267578125,211.3800048828125,24792700,0.006348091117745591,1.052301517022476
2020-11-20,202.95980834960938,210.38999938964844,213.2899932861328,210.0,212.1999969482422,22843100,-0.009556489501890364,1.0422452086222276
2020-11-23,202.689697265625,210.11000061035156,212.2899932861328,208.16000366210938,210.9499969482422,25683500,-0.001330859967699105,1.040858126197546
2020-11-24,206.30728149414062,213.86000061035156,214.25,208.86000061035156,209.58999633789062,33979700,0.017847893984343832,1.0594352516866625
2020-11-25,206.3169403076172,213.8699951171875,215.2899932861328,212.4600067138672,215.11000061035156,21012900,4.681760821334535e-05,1.0594848519112035
2020-11-27,207.62892150878906,215.22999572753906,216.27000427246094,214.0399932861328,214.85000610351562,14512200,0.006359057085742581,1.0662221765659863
2020-11-30,206.50985717773438,214.07000732421875,214.75999450683594,210.83999633789062,214.10000610351562,33064800,-0.005389732427075744,1.0604755243264814
2020-12-01,208.5742645263672,216.2100067138672,217.32000732421875,213.35000610351562,214.50999450683594,30904500,0.009996652832199082,1.0710767299802175
2020-12-02,207.76393127441406,215.3699951171875,215.47000122070312,212.8000030517578,214.8800048828125,23724500,-0.003885106601206223,1.066915482706173
2020-12-03,206.67384338378906,214.24000549316406,216.3800048828125,213.64999389648438,214.61000061035156,25120900,-0.005246761956892332,1.061317631140291
2020-12-04,206.78961181640625,214.36000061035156,215.3800048828125,213.17999267578125,214.22000122070312,24666000,0.0005601503834338217,1.0619121286183193
2020-12-07,206.7220916748047,214.2899932861328,215.5399932861328,212.99000549316406,214.3699951171875,24620000,-0.0003265161194920818,1.0615653971908412
2020-12-08,208.38136291503906,216.00999450683594,216.9499969482422,212.88999938964844,213.97000122070312,23284100,0.008026579195244299,1.0700861359223244
2020-12-09,204.32003784179688,211.8000030517578,215.22999572753906,211.2100067138672,215.16000366210938,32440600,-0.019489867118769433,1.0492302993275608
2020-12-10,203.08522033691406,210.52000427246094,213.0800018310547,210.36000061035156,211.77000427246094,26733300,-0.0060435457918176505,1.0428892279674122
2020-12-11,205.7284698486328,213.25999450683594,213.32000732421875,209.11000061035156,210.0500030517578,30979400,0.013015469601055374,1.0564629210112901
2020-12-14,206.63525390625,214.1999969482422,216.2100067138672,212.8800048828125,213.10000610351562,28798400,0.004407674145850526,1.0611194653142813
2020-12-15,206.56776428222656,214.1300048828125,215.4199981689453,212.24000549316406,215.1699981689453,27000600,-0.00032661234105801906,1.0607728906015728
2020-12-16,211.53587341308594,219.27999877929688,220.11000061035156,214.72000122070312,214.75,35023300,0.02405074745385538,1.0862852714993274
2020-12-17,211.67091369628906,219.4199981689453,220.88999938964844,217.9199981689453,219.8699951171875,32515800,0.00063838005830541,1.0869787343542834
2020-12-18,210.8701934814453,218.58999633789062,219.69000244140625,216.02000427246094,218.58999633789062,63354900,-0.0037828542470065285,1.0828668522326255
2020-12-21,214.72894287109375,222.58999633789062,224.0,217.27999877929688,217.5500030517578,37181900,0.01829916938919096,1.1026824161875703
2020-12-22,216.0312957763672,223.94000244140625,225.6300048828125,221.85000610351562,222.69000244140625,22612200,0.006065101834247244,1.1093702973325819
2020-12-23,213.2144012451172,221.02000427246094,223.55999755859375,220.8000030517578,223.11000061035156,18699600,-0.013039289150799771,1.0949048972503537
2020-12-24,214.88331604003906,222.75,223.61000061035156,221.1999969482422,221.4199981689453,10550600,0.00782740183203301,1.103475157848993
2020-12-28,217.01527404785156,224.9600067138672,226.02999877929688,223.02000427246094,224.4499969482422,17933500,0.009921468297777292,1.1144232516449766
2020-12-29,216.23387145996094,224.14999389648438,227.17999267578125,223.5800018310547,226.30999755859375,17403200,-0.0036006801425337853,1.1104105699724005
2020-12-30,213.85108947753906,221.67999267578125,225.6300048828125,221.47000122070312,225.22999572753906,20272300,-0.01101946686859867,1.0981744374860478
2020-12-31,214.56494140625,222.4199981689453,223.0,219.67999267578125,221.6999969482422,20942100,0.0033380794573221184,1.1018402310163762
2021-01-04,210.00201416015625,217.69000244140625,223.0,214.80999755859375,222.52999877929688,37130100,-0.021265949675601692,1.0784085521130287
2021-01-05,210.20457458496094,217.89999389648438,218.52000427246094,215.6999969482422,217.25999450683594,23823000,0.0009645642000852828,1.0794487463954627
2021-01-06,204.75413513183594,212.25,216.49000549316406,211.94000244140625,212.1699981689453,35930700,-0.025929214261329214,1.0514594885660515
2021-01-07,210.58079528808594,218.2899932861328,219.33999633789062,213.7100067138672,214.0399932861328,27694500,0.02845686194566155,1.0813807260736317
2021-01-08,211.86383056640625,219.6199951171875,220.5800018310547,217.02999877929688,218.67999267578125,22956200,0.006092840881168904,1.087969406769561
2021-01-11,209.80911254882812,217.49000549316406,218.91000366210938,216.72999572753906,218.47000122070312,23031300,-0.00969829541968037,1.0774179580551355
2021-01-12,207.3394775390625,214.92999267578125,217.10000610351562,213.32000732421875,216.5,23249300,-0.011770866287758919,1.0647358153348383
2021-01-13,208.69967651367188,216.33999633789062,216.75999450683594,213.92999267578125,214.02000427246094,20087100,0.006560250805846213,1.071720749325402
2021-01-14,205.49693298339844,213.02000427246094,217.4600067138672,212.74000549316406,215.91000366210938,29480800,-0.0153461834909151,1.0552739260552333
2021-01-15,205.13999938964844,212.64999389648438,214.50999450683594,212.02999877929688,213.52000427246094,31746500,-0.0017369290556703554,1.0534409901113766
2021-01-19,208.79615783691406,216.44000244140625,216.97999572753906,212.6300048828125,213.75,30480900,0.01782274767545955,1.072216203069118
2021-01-20,216.41717529296875,224.33999633789062,225.7899932861328,217.2899932861328,217.6999969482422,37777300,0.03649979738615339,1.1113518772352915
2021-01-21,217.02488708496094,224.97000122070312,226.3000030517578,222.4199981689453,224.6999969482422,30709400,0.0028080571293360723,1.114472616797363
2021-01-22,217.9702911376953,225.9499969482422,230.07000732421875,225.8000030517578,227.0800018310547,30172700,0.004356201104089408,1.119327483641133
2021-01-25,221.4238739013672,229.52999877929688,229.77999877929688,224.22000122070312,229.1199951171875,33152100,0.01584428201497512,1.1370624239590557
2021-01-26,224.12496948242188,232.3300018310547,234.17999267578125,230.0800018310547,231.86000061035156,49169600,0.012198754964687808,1.1509331698484861
2021-01-27,224.67481994628906,232.89999389648438,240.44000244140625,230.13999938964844,238.0,69870600,0.0024533208644130777,1.1537567782076206
2021-01-28,230.4918975830078,238.92999267578125,242.63999938964844,235.08999633789062,235.61000061035156,49111200,0.025891097356211867,1.1836288072775834
2021-01-29,223.76806640625,231.9600067138672,238.02000427246094,231.35000610351562,235.99000549316406,42503100,-0.029171659599601885,1.1491003906193988
2021-02-01,231.18646240234375,239.64999389648438,242.5,232.42999267578125,235.05999755859375,33314200,0.033152165611627815,1.1871955570735993
2021-02-02,231.0513916015625,239.50999450683594,242.30999755859375,238.69000244140625,241.3000030517578,25916300,-0.0005842504763370338,1.186501937503874
2021-02-03,234.41818237304688,243.0,245.08999633789062,239.25999450683594,239.57000732421875,27158100,0.014571610013456526,1.203791181017391
2021-02-04,233.46311950683594,242.00999450683594,243.24000549316406,240.3699951171875,242.66000366210938,25296100,-0.004074184248605284,1.19888671394908
2021-02-05,233.64642333984375,242.1999969482422,243.27999877929688,240.4199981689453,242.22999572753906,18054800,0.0007851511339136419,1.1998280212119712
2021-02-08,233.90687561035156,242.47000122070312,243.67999267578125,240.80999755859375,243.14999389648438,22211900,0.001114728258129416,1.2011655034121116
2021-02-09,235.1609649658203,243.77000427246094,244.75999450683594,241.3800048828125,241.8699951171875,23565000,0.005361489918568552,1.2076055401491879
2021-02-10,234.24453735351562,242.82000732421875,245.9199981689453,240.88999938964844,245.0,22186700,-0.0038970226731204205,1.2028994739790406
2021-02-11,235.85552978515625,244.49000549316406,245.14999389648438,242.14999389648438,244.77999877929688,15751100,0.0068773959463113155,1.211172289945204
2021-02-12,236.33787536621094,244.99000549316406,245.3000030517578,242.72999572753906,243.92999267578125,16561100,0.0020450891335643817,1.213649245234245
2021-02-16,235.09344482421875,243.6999969482422,246.1300048828125,242.9199981689453,245.02999877929688,26728500,-0.0052654723245857404,1.2072588087217098
2021-02-17,236.11834716796875,244.1999969482422,244.30999755859375,240.94000244140625,241.32000732421875,21653500,0.004359553047156739,1.2125219175399793
2021-02-18,235.72189331054688,243.7899932861328,243.92999267578125,240.86000061035156,241.8000030517578,16925600,-0.0016790472327838923,1.2104860359696439
2021-02-19,232.9952392578125,240.97000122070312,243.86000061035156,240.17999267578125,243.75,25262600,-0.01156724992507252,1.1964840414607727
2021-02-22,226.74905395507812,234.50999450683594,237.92999267578125,232.39999389648438,237.4199981689453,36446900,-0.026808209998758326,1.1644084460171293
2021-02-23,225.5500946044922,233.27000427246094,234.8300018310547,228.72999572753906,230.3300018310547,30228700,-0.0052876046434287005,1.1582515145111216
2021-02-24,226.78768920898438,234.5500030517578,235.1999969482422,229.0,230.00999450683594,26339700,0.005487005477263773,1.1646068469152933
2021-02-25,221.41171264648438,228.99000549316406,234.58999633789062,227.8800048828125,232.0800018310547,39542200,-0.023704887074121772,1.1369999731234173
2021-02-26,224.6895294189453,232.3800048828125,235.3699951171875,229.5399932861328,231.52999877929688,37819200,0.014804170625311253,1.1538323147265106
2021-03-01,229.0985870361328,236.94000244140625,237.47000122070312,233.14999389648438,235.89999389648438,25324000,0.019622888652575332,1.1764738377621322
2021-03-02,226.13021850585938,233.8699951171875,237.3000030517578,233.4499969482422,237.00999450683594,22812500,-0.012956729976712045,1.1612305839215822
2021-03-03,220.02902221679688,227.55999755859375,233.5800018310547,227.25999450683594,232.16000366210938,34029500,-0.026980897685306093,1.1298995403477456
2021-03-04,219.22650146484375,226.72999572753906,232.49000549316406,224.25999450683594,226.74000549316406,44727800,-0.003647340445672609,1.1257784120546883
2021-03-05,223.9353485107422,231.60000610351562,233.27000427246094,226.4600067138672,229.52000427246094,41872800,0.021479369576371976,1.149959422628312
2021-03-08,219.8646697998047,227.38999938964844,233.3699951171875,227.1300048828125,231.3699951171875,35267400,-0.01817791937721802,1.1290555529567023
2021-03-09,226.04318237304688,233.77999877929688,235.3800048828125,231.6699981689453,232.8800048828125,33080500,0.028101434299871553,1.1607836333990202
2021-03-10,224.72821044921875,232.4199981689453,237.0,232.0399932861328,237.0,29746800,-0.005817348304971159,1.1540309506968283
2021-03-11,229.2823486328125,237.1300048828125,239.1699981689453,234.30999755859375,234.9600067138672,29907600,0.020265093441051762,1.1774174957465653
2021-03-12,227.94802856445312,235.75,235.82000732421875,233.22999572753906,234.00999450683594,22653700,-0.005819549896953657,1.1705654558805219
2021-03-15,227.03909301757812,234.80999755859375,235.19000244140625,231.80999755859375,234.9600067138672,26034900,-0.003987468339161304,1.1658978631862824
2021-03-16,229.84312438964844,237.7100067138672,240.05999755859375,235.94000244140625,236.27999877929688,28092200,0.01235043416885584,1.1802972079931744
2021-03-17,229.19528198242188,237.0399932861328,238.5500030517578,233.22999572753906,236.14999389648438,29562100,-0.002818628614394747,1.1769703885092346
2021-03-18,223.08447265625,230.72000122070312,234.19000244140625,230.3300018310547,232.55999755859375,34833000,-0.026662020584876323,1.1455899797830116
2021-03-19,222.72671508789062,230.35000610351562,232.47000122070312,229.35000610351562,231.02000427246094,46430700,-0.0016036865502093711,1.1437528125403789
2021-03-22,228.18006896972656,235.99000549316406,236.89999389648438,230.13999938964844,230.27000427246094,30127000,0.024484507301622882,1.1717570366302754
2021-03-23,229.71742248535156,237.5800018310547,241.0500030517578,237.07000732421875,237.49000549316406,31638400,0.006737457493839916,1.1796516998576798
2021-03-24,227.66761779785156,235.4600067138672,238.0,235.32000732421875,237.85000610351562,25620100,-0.00892315726566495,1.1691254822211408
2021-03-25,224.6508331298828,232.33999633789062,236.94000244140625,231.57000732421875,235.3000030517578,34061900,-0.013250828981077989,1.1536336003988081
2021-03-26,228.65380859375,236.47999572753906,236.7100067138672,231.5500030517578,231.5500030517578,25479900,0.01781865398893423,1.174189798354323
2021-03-29,227.45484924316406,235.24000549316406,236.8000030517578,231.8800048828125,236.58999633789062,25227500,-0.00524355731470072,1.1680328668483153
2021-03-30,224.17709350585938,231.85000610351562,233.85000610351562,231.10000610351562,233.52999877929688,24792000,-0.014410577519939127,1.151200838674761
2021-03-31,227.9673309326172,235.77000427246094,239.10000610351562,232.38999938964844,232.91000366210938,43623500,0.016907335925732125,1.1706645779722198
2021-04-01,234.32960510253906,242.35000610351562,242.83999633789062,238.0500030517578,238.47000122070312,30338000,0.02790871018182184,1.2033363163989712
2021-04-05,240.82716369628906,249.07000732421875,249.9600067138672,242.6999969482422,242.75999450683594,36910600,0.027728287217087866,1.2367027713988343
2021-04-06,239.65724182128906,247.86000061035156,249.39999389648438,246.8800048828125,247.61000061035156,22931900,-0.0048579315432847325,1.2306949539959884
2021-04-07,241.62969970703125,249.89999389648438,250.92999267578125,247.19000244140625,247.80999755859375,22719800,0.008230328742634185,1.2408239780492765
2021-04-08,244.86883544921875,253.25,254.13999938964844,252.0,252.77000427246094,23625200,0.013405370888242896,1.257457683682052
2021-04-09,247.38279724121094,255.85000610351562,255.99000549316406,252.44000244140625,252.8699951171875,24326800,0.010266564903534059,1.2703674546050212
2021-04-12,247.44082641601562,255.91000366210938,257.6700134277344,254.6199951171875,254.7100067138672,27148700,0.0002345723932779542,1.2706654477391903
2021-04-13,249.93544006347656,258.489990234375,259.19000244140625,256.8299865722656,257.260009765625,23837500,0.010081657435409674,1.2834758614983084
2021-04-14,247.1314239501953,255.58999633789062,258.8299865722656,255.16000366210938,257.4800109863281,23070900,-0.011218961634929081,1.2690765950488012
2021-04-15,250.91204833984375,259.5,259.92999267578125,257.7300109863281,257.92999267578125,25627500,0.015298031829454217,1.288490969193873
2021-04-16,252.11097717285156,260.739990234375,261.0,257.6000061035156,259.4700012207031,24878600,0.004778283230879143,1.2946477439851114
2021-04-19,250.17713928222656,258.739990234375,261.4800109863281,257.82000732421875,260.19000244140625,23209300,-0.007670581869583248,1.2847170424726024
2021-04-20,249.7130584716797,258.260009765625,260.20001220703125,256.8399963378906,257.82000732421875,19722900,-0.0018550088624338379,1.282333880973096
2021-04-21,251.9562225341797,260.5799865722656,260.67999267578125,257.25,258.94000244140625,24030400,0.00898296659465414,1.2938530433890705
2021-04-22,248.65911865234375,257.1700134277344,261.7799987792969,255.63999938964844,260.2099914550781,25606200,-0.013086018867379479,1.2769216580516647
2021-04-23,252.50735473632812,261.1499938964844,261.510009765625,257.2699890136719,257.8800048828125,21462600,0.015475949986634818,1.296683233768523
2021-04-26,252.89414978027344,261.54998779296875,262.44000244140625,260.1700134277344,261.6600036621094,19763300,0.0015318169419231698,1.2986695151143173
2021-04-27,253.3002166748047,261.9700012207031,263.19000244140625,260.1199951171875,261.5799865722656,31014200,0.001605679272866034,1.3007547618370394
2021-04-28,246.13548278808594,254.55999755859375,256.5400085449219,252.9499969482422,256.0799865722656,46903100,-0.028285541879014997,1.2639622085467697
2021-04-29,244.1533203125,252.50999450683594,256.1000061035156,249.0,255.4600067138672,40589000,-0.00805313583045042,1.2537833491967865
2021-04-30,243.8342742919922,252.17999267578125,253.0800018310547,249.60000610351562,249.74000549316406,30945100,-0.0013067445492834784,1.2521449746392412
2021-05-03,243.52479553222656,251.86000061035156,254.35000610351562,251.1199951171875,253.39999389648438,19626600,-0.0012692176301475344,1.2505557301619286
2021-05-04,239.58950805664062,247.7899932861328,251.2100067138672,245.75999450683594,250.97000122070312,32756100,-0.016159699331582678,1.230347125565124
2021-05-05,238.313232421875,246.47000122070312,249.5,245.82000732421875,249.05999755859375,21901300,-0.00532692622944031,1.2237931571906346
2021-05-06,241.46531677246094,249.72999572753906,249.86000061035156,244.69000244140625,246.4499969482422,26491100,0.013226644272131605,1.239979833943464
