Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2020-08-27,218.44444274902344,226.5800018310547,231.14999389648438,219.39999389648438,222.88999938964844,57602200,0.024553471106768754,1.1195176306348606
2020-08-28,220.6907501220703,228.91000366210938,230.63999938964844,226.5800018310547,228.17999267578125,26292900,0.010283197616648643,1.1310298516660011
2020-08-31,217.43212890625,225.52999877929688,228.6999969482422,224.30999755859375,227.0,28774200,-0.014765554125027336,1.1143295691742052
2020-09-01,219.10964965820312,227.27000427246094,227.4499969482422,224.42999267578125,225.50999450683594,25725500,0.007715146608698431,1.122926785170792
2020-09-02,223.3323516845703,231.64999389648438,232.86000061035156,227.35000610351562,227.97000122070312,34080800,0.01927209519505113,1.1445679370716764
2020-09-03,209.49761962890625,217.3000030517578,229.30999755859375,214.9600067138672,229.27000427246094,58400300,-0.06194683372700038,1.0736655773846413
2020-09-04,206.55714416503906,214.25,218.36000061035156,205.19000244140625,215.10000610351562,59664100,-0.014035841882479638,1.0585957771058092
2020-09-08,195.38333129882812,202.66000366210938,210.02999877929688,202.1999969482422,206.5,52924300,-0.05409550423142506,1.0013305047660133
2020-09-09,203.70338439941406,211.2899932861328,214.83999633789062,206.6999969482422,207.60000610351562,45679000,0.04258322880093024,1.0439703907558153
2020-09-10,197.9959716796875,205.3699951171875,214.74000549316406,204.11000061035156,213.39999389648438,35461500,-0.028018251815275064,1.0147201654599278
2020-09-11,196.70408630371094,204.02999877929688,208.6300048828125,201.24000549316406,207.1999969482422,33620100,-0.006524806363568558,1.0080993128670936
2020-09-14,198.03457641601562,205.41000366210938,209.1999969482422,204.02999877929688,204.24000549316406,30375800,0.0067639169948428,1.0149180129418847
2020-09-15,201.28355407714844,208.77999877929688,209.77999877929688,206.92999267578125,208.4199981689453,21823900,0.016406113113841325,1.0315688726634844
2020-09-16,197.68746948242188,205.0500030517578,210.64999389648438,204.63999938964844,210.6199951171875,26328100,-0.01786576459867284,1.0131391060171602
2020-09-17,195.6243438720703,202.91000366210938,204.3300018310547,199.9600067138672,200.0500030517578,34011300,-0.010436299355508827,1.0025656830179925
2020-09-18,193.19479370117188,200.38999938964844,203.64999389648438,196.25,202.8000030517578,55225300,-0.012419467448730459,0.9901143511525363
2020-09-21,195.267578125,202.5399932861328,202.7100067138672,196.3800048828125,197.19000244140625,39839700,0.010728986967600385,1.000737275122486
2020-09-22,199.97238159179688,207.4199981689453,208.10000610351562,202.0800018310547,205.05999755859375,33517100,0.024094135401142358,1.0248491745302573
2020-09-23,193.3876190185547,200.58999633789062,208.10000610351562,200.02999877929688,207.89999389648438,30803800,-0.032928360010652136,0.9911025719547053
2020-09-24,195.894287109375,203.19000244140625,205.57000732421875,199.1999969482422,199.85000610351562,31202500,0.01296188506555751,1.0039491295805607
2020-09-25,200.35806274414062,207.82000732421875,209.0399932861328,202.5399932861328,203.5500030517578,29437300,0.022786655499929642,1.0268257725357672
2020-09-28,201.91986083984375,209.44000244140625,212.57000732421875,208.05999755859375,210.8800048828125,32004900,0.007795034920544008,1.034829915289998
2020-09-29,199.818115234375,207.25999450683594,210.07000732421875,206.80999755859375,209.35000610351562,24221900,-0.010408810687205228,1.0240585666082878
2020-09-30,202.77792358398438,210.3300018310547,211.97999572753906,206.5399932861328,207.72999572753906,33829100,0.014812512599959637,1.0392274470292697
2020-10-01,204.83140563964844,212.4600067138672,213.99000549316406,211.32000732421875,213.49000549316406,27158400,0.01012675354086845,1.049751447258241
2020-10-02,198.78656005859375,206.19000244140625,210.99000549316406,205.5399932861328,208.0,33154800,-0.029511322065958634,1.018771894208997
2020-10-05,202.8260955810547,210.3800048828125,210.41000366210938,206.97999572753906,207.22000122070312,21331600,0.02032096898940372,1.039474326278494
2020-10-06,198.51658630371094,205.91000366210938,210.17999267578125,204.82000732421875,208.82000732421875,28554300,-0.02124731171794192,1.0173882912452572
2020-10-07,202.29583740234375,209.8300018310547,210.11000061035156,206.72000122070312,207.05999755859375,25681100,0.019037457620044496,1.0367567777229683
2020-10-08,203.0189208984375,210.5800018310547,211.19000244140625,208.32000732421875,210.50999450683594,19925800,0.003574386430184484,1.040462547080663
2020-10-09,208.06114196777344,215.80999755859375,215.86000061035156,211.22999572753906,211.22999572753906,26458000,0.024836212541285096,1.0663036960412051
2020-10-12,213.450439453125,221.39999389648438,223.86000061035156,216.80999755859375,218.7899932861328,40461400,0.02590246998733825,1.0939235955253004
2020-10-13,214.85804748535156,222.86000061035156,225.2100067138672,220.42999267578125,222.72000122070312,28950800,0.006594542676196635,1.1011375213604904
2020-10-14,212.92982482910156,220.86000061035156,224.22000122070312,219.1300048828125,223.0,23421700,-0.008974402768793022,1.091255469739971
2020-10-15,211.7729034423828,219.66000366210938,220.36000061035156,216.00999450683594,217.10000610351562,22733100,-0.005433345881194929,1.0853263013281278
2020-10-16,211.7729034423828,219.66000366210938,222.2899932861328,219.32000732421875,220.14999389648438,26057900,0.0,1.0853263013281278
2020-10-19,206.52822875976562,214.22000122070312,222.3000030517578,213.72000122070312,220.4199981689453,27625800,-0.024765560642389328,1.0584475869958059
2020-10-20,206.94281005859375,214.64999389648438,217.3699951171875,213.08999633789062,215.8000030517578,22753500,0.0020073832101197286,1.060572296910733
2020-10-21,207.08740234375,214.8000030517578,216.9199981689453,213.1199951171875,213.1199951171875,22724900,0.0006987064934282916,1.0613133256613347
2020-10-22,207.1741943359375,214.88999938964844,216.05999755859375,211.6999969482422,213.92999267578125,22351500,0.0004191080249460466,1.0617581305931016
2020-10-23,208.46603393554688,216.22999572753906,216.27999877929688,213.16000366210938,215.02999877929688,18879600,0.006235523703857826,1.0683787485841787
2020-10-26,202.53689575195312,210.0800018310547,216.33999633789062,208.10000610351562,213.85000610351562,37111600,-0.028441746943902224,1.0379921905767044
2020-10-27,205.5930938720703,213.25,214.6699981689453,210.3300018310547,211.58999633789062,36700300,0.01508958705410457,1.0536550640978923
2020-10-28,195.40257263183594,202.67999267578125,208.83999633789062,202.10000610351562,207.6699981689453,51195600,-0.0495664569675448,1.0014291157046484
2020-10-29,197.36932373046875,204.72000122070312,207.36000061035156,203.3699951171875,204.07000732421875,31432600,0.010065123872951443,1.011508623804196
2020-10-30,195.20013427734375,202.47000122070312,204.2899932861328,199.6199951171875,203.5,36953700,-0.010990509629993372,1.0003916285334546
2020-11-02,195.06515502929688,202.3300018310547,205.27999877929688,200.1199951171875,204.2899932861328,30842200,-0.0006914915737460392,0.9996998661518777
2020-11-03,199.01791381835938,206.42999267578125,208.1199951171875,203.1199951171875,203.88999938964844,27512000,0.020263787186741933,1.0199575714901936
2020-11-04,208.6203155517578,216.38999938964844,218.32000732421875,212.4199981689453,214.02000427246094,42311800,0.048248931712561394,1.069169434706734
2020-11-05,215.27255249023438,223.2899932861328,224.1199951171875,221.14999389648438,222.0399932861328,36080100,0.03188681275302829,1.1032618402724887
2020-11-06,215.6870880126953,223.72000122070312,224.36000061035156,218.02999877929688,222.25999450683594,25231900,0.0019256311019015815,1.1053863155856587
2020-11-09,210.5485076904297,218.38999938964844,228.1199951171875,217.8800048828125,224.44000244140625,44395000,-0.02382423709092485,1.079051329926082
2020-11-10,203.43348693847656,211.00999450683594,216.5,209.72000122070312,214.5,44045100,-0.033792786422473076,1.0425871787950043
2020-11-11,208.77455139160156,216.5500030517578,218.0399932861328,212.1999969482422,212.38999938964844,29440800,0.026254598166231435,1.069959886227532
2020-11-12,207.7044219970703,215.44000244140625,219.11000061035156,214.4600067138672,217.2100067138672,21593900,-0.005125765508287472,1.0644755227474556
2020-11-13,208.73597717285156,216.50999450683594,217.4199981689453,214.16000366210938,216.36000061035156,18621100,0.004966457458454032,1.0697621951467464
2020-11-16,209.43017578125,217.22999572753906,217.74000549316406,214.52000427246094,214.8699951171875,24953300,0.00332572572203782,1.0733199307956096
2020-11-17,206.75961303710938,214.4600067138672,217.67999267578125,214.0800018310547,216.10000610351562,24154100,-0.012751566168430428,1.0596334206781741
2020-11-18,204.03372192382812,211.0800018310547,215.1699981689453,210.92999267578125,213.64999389648438,28372800,-0.013183866390734655,1.045663355236796
2020-11-19,205.3290252685547,212.4199981689453,213.02999877929688,209.92999267578125,211.3800048828125,24792700,0.006348476773903711,1.052301724760839
2020-11-20,203.36676025390625,210.38999938964844,213.2899932861328,210.0,212.1999969482422,22843100,-0.00955668596820125,1.0422452076335031
2020-11-23,203.09613037109375,210.11000061035156,212.2899932861328,208.16000366210938,210.9499969482422,25683500,-0.0013307478688976415,1.040858242044576
2020-11-24,206.72096252441406,213.86000061035156,214.25,208.86000061035156,209.58999633789062,33979700,0.017847864194640684,1.05943533859446
2020-11-25,206.73056030273438,213.8699951171875,215.2899932861328,212.4600067138672,215.11000061035156,21012900,4.642866501347598e-05,1.059484526762899
2020-11-27,208.04519653320312,215.22999572753906,216.27000427246094,214.0399932861328,214.85000610351562,14512200,0.006359177029964025,1.0662219764290919
2020-11-30,206.92393493652344,214.07000732421875,214.75999450683594,210.83999633789062,214.10000610351562,33064800,-0.005389509661189118,1.060475562786155
2020-12-01,208.9925079345703,216.2100067138672,217.32000732421875,213.35000610351562,214.50999450683594,30904500,0.009996779728171257,1.0710769033944367
2020-12-02,208.1805419921875,215.3699951171875,215.47000122070312,212.8000030517578,214.8800048828125,23724500,-0.003885143780546496,1.0669156156247268
2020-12-03,207.08827209472656,214.24000549316406,216.3800048828125,213.64999389648438,214.61000061035156,25120900,-0.005246743461268966,1.061317783094722
2020-12-04,207.20423889160156,214.36000061035156,215.3800048828125,213.17999267578125,214.22000122070312,24666000,0.0005599872735524425,1.06191210754645
2020-12-07,207.13656616210938,214.2899932861328,215.5399932861328,212.99000549316406,214.3699951171875,24620000,-0.00032659915576138676,1.0615652879486324
2020-12-08,208.79916381835938,216.00999450683594,216.9499969482422,212.88999938964844,213.97000122070312,23284100,0.008026577282104874,1.070086023772352
2020-12-09,204.72972106933594,211.8000030517578,215.22999572753906,211.2100067138672,215.16000366210938,32440600,-0.019489746388848372,1.0492303185547776
2020-12-10,203.49244689941406,210.52000427246094,213.0800018310547,210.36000061035156,211.77000427246094,26733300,-0.006043451646685183,1.0428893458583557
2020-12-11,206.14096069335938,213.25999450683594,213.32000732421875,209.11000061035156,210.0500030517578,30979400,0.01301529287352099,1.056462856129377
2020-12-14,207.04959106445312,214.1999969482422,216.2100067138672,212.8800048828125,213.10000610351562,28798400,0.004407810888420904,1.0611195446098363
2020-12-15,206.98193359375,214.1300048828125,215.4199981689453,212.24000549316406,215.1699981689453,27000600,-0.00032676940029341406,1.0607728032126045
2020-12-16,211.95999145507812,219.27999877929688,220.11000061035156,214.72000122070312,214.75,35023300,0.024050687781759228,1.0862851187100524
2020-12-17,212.0953369140625,219.4199981689453,220.88999938964844,217.9199981689453,219.8699951171875,32515800,0.0006385424817920704,1.0869787579056873
2020-12-18,211.29306030273438,218.58999633789062,219.69000244140625,216.02000427246094,218.58999633789062,63354900,-0.003782622583792139,1.082867127507931
2020-12-21,215.15951538085938,222.58999633789062,224.0,217.27999877929688,217.5500030517578,37181900,0.018299015938267216,1.1026825303332242
2020-12-22,216.46444702148438,223.94000244140625,225.6300048828125,221.85000610351562,222.69000244140625,22612200,0.006064949710985923,1.1093702444268778
2020-12-23,213.6419677734375,221.02000427246094,223.55999755859375,220.8000030517578,223.11000061035156,18699600,-0.013038996874007447,1.0949051692776788
2020-12-24,215.3141632080078,222.75,223.61000061035156,221.1999969482422,221.4199981689453,10550600,0.00782709245752522,1.1034750932698374
2020-12-28,217.45040893554688,224.9600067138672,226.02999877929688,223.02000427246094,224.4499969482422,17933500,0.009921529061120316,1.1144232534759366
2020-12-29,216.66744995117188,224.14999389648438,227.17999267578125,223.5800018310547,226.30999755859375,17403200,-0.003600632384219038,1.1104106250197445
2020-12-30,214.2799072265625,221.67999267578125,225.6300048828125,221.47000122070312,225.22999572753906,20272300,-0.011019388122892604,1.0981745793668682
2020-12-31,214.99517822265625,222.4199981689453,223.0,219.67999267578125,221.6999969482422,20942100,0.0033380217741902918,1.1018403100246572
2021-01-04,210.423095703125,217.69000244140625,223.0,214.80999755859375,222.52999877929688,37130100,-0.021265977020174187,1.0784085993117714
2021-01-05,210.6260986328125,217.89999389648438,218.52000427246094,215.6999969482422,217.25999450683594,23823000,0.0009647369221006397,1.0794489799046383
2021-01-06,205.1646728515625,212.25,216.49000549316406,211.94000244140625,212.1699981689453,35930700,-0.025929482702763185,1.0514594262516856
2021-01-07,211.00306701660156,218.2899932861328,219.33999633789062,213.7100067138672,214.0399932861328,27694500,0.02845711244480742,1.0813809253756825
2021-01-08,212.28866577148438,219.6199951171875,220.5800018310547,217.02999877929688,218.67999267578125,22956200,0.0060927965316337485,1.0879695593271863
2021-01-11,210.2297821044922,217.49000549316406,218.91000366210938,216.72999572753906,218.47000122070312,23031300,-0.009698509619013085,1.0774178760908582
2021-01-12,207.7552032470703,214.92999267578125,217.10000610351562,213.32000732421875,216.5,23249300,-0.011770829197701005,1.0647357742968429
2021-01-13,209.11813354492188,216.33999633789062,216.75999450683594,213.92999267578125,214.02000427246094,20087100,0.006560270340044028,1.0717207288169461
2021-01-14,205.90899658203125,213.02000427246094,217.4600067138672,212.74000549316406,215.91000366210938,29480800,-0.015346048228769504,1.0552740508247493
2021-01-15,205.5513458251953,212.64999389648438,214.50999450683594,212.02999877929688,213.52000427246094,31746500,-0.001736936038603143,1.0534411072952692
2021-01-19,209.2147979736328,216.44000244140625,216.97999572753906,212.6300048828125,213.75,30480900,0.01782256464305987,1.0722161295276957
2021-01-20,216.8511199951172,224.33999633789062,225.7899932861328,217.2899932861328,217.6999969482422,37777300,0.03649991346427983,1.1113519254704618
2021-01-21,217.4600830078125,224.97000122070312,226.3000030517578,222.4199981689453,224.6999969482422,30709400,0.002808207828066678,1.114472832647305
2021-01-22,218.4073486328125,225.9499969482422,230.07000732421875,225.8000030517578,227.0800018310547,30172700,0.0043560437018961284,1.1193275250108927
2021-01-25,221.86782836914062,229.52999877929688,229.77999877929688,224.22000122070312,229.1199951171875,33152100,0.015844154319852644,1.1370623230516241
2021-01-26,224.57437133789062,232.3300018310547,234.17999267578125,230.0800018310547,231.86000061035156,49169600,0.012198897824189592,1.1509332301502666
2021-01-27,225.12533569335938,232.89999389648438,240.44000244140625,230.13999938964844,238.0,69870600,0.002453371469711474,1.1537568969006602
2021-01-28,230.95407104492188,238.92999267578125,242.63999938964844,235.08999633789062,235.61000061035156,49111200,0.025891067896070874,1.1836288950538751
2021-01-29,224.21673583984375,231.9600067138672,238.02000427246094,231.35000610351562,235.99000549316406,42503100,-0.029171753390602406,1.1491003648213722
2021-02-01,231.6500244140625,239.64999389648438,242.5,232.42999267578125,235.05999755859375,33314200,0.033152246848907385,1.1871956237700998
2021-02-02,231.5146942138672,239.50999450683594,242.30999755859375,238.69000244140625,241.3000030517578,25916300,-0.0005842011048244888,1.1865020627750504
2021-02-03,234.88818359375,243.0,245.08999633789062,239.25999450683594,239.57000732421875,27158100,0.014571383433513274,1.2037910392764002
2021-02-04,233.9311981201172,242.00999450683594,243.24000549316406,240.3699951171875,242.66000366210938,25296100,-0.004074217182793549,1.1988865331396874
2021-02-05,234.11489868164062,242.1999969482422,243.27999877929688,240.4199981689453,242.22999572753906,18054800,0.0007852760255993019,1.1998279899915758
2021-02-08,234.37588500976562,242.47000122070312,243.67999267578125,240.80999755859375,243.14999389648438,22211900,0.0011147788098693212,1.2011655328103066
2021-02-09,235.63247680664062,243.77000427246094,244.75999450683594,241.3800048828125,241.8699951171875,23565000,0.005361438088319792,1.2076055074482928
2021-02-10,234.71420288085938,242.82000732421875,245.9199981689453,240.88999938964844,245.0,22186700,-0.0038970601091410373,1.202899396197637
2021-02-11,236.3284454345703,244.49000549316406,245.14999389648438,242.14999389648438,244.77999877929688,15751100,0.006877481353483761,1.2111723143651032
2021-02-12,236.8117218017578,244.99000549316406,245.3000030517578,242.72999572753906,243.92999267578125,16561100,0.0020449352438249857,1.2136490833170934
2021-02-16,235.56483459472656,243.6999969482422,246.1300048828125,242.9199981689453,245.02999877929688,26728500,-0.005265310338290807,1.2072588442516468
2021-02-17,236.591796875,244.1999969482422,244.30999755859375,240.94000244140625,241.32000732421875,21653500,0.004359573796488991,1.2125219782746257
2021-02-18,236.19454956054688,243.7899932861328,243.92999267578125,240.86000061035156,241.8000030517578,16925600,-0.0016790409460519795,1.2104861042251147
2021-02-19,233.46238708496094,240.97000122070312,243.86000061035156,240.17999267578125,243.75,25262600,-0.011567423891318707,1.1964838983429917
2021-02-22,227.2036895751953,234.50999450683594,237.92999267578125,232.39999389648438,237.4199981689453,36446900,-0.026808162068042152,1.1644083640844098
2021-02-23,226.0023193359375,233.27000427246094,234.8300018310547,228.72999572753906,230.3300018310547,30228700,-0.005287635255853518,1.1582513973662665
2021-02-24,227.2424774169922,234.5500030517578,235.1999969482422,229.0,230.00999450683594,26339700,0.005487368823021921,1.1646071499733957
2021-02-25,221.85568237304688,228.99000549316406,234.58999633789062,227.8800048828125,232.0800018310547,39542200,-0.02370505332090922,1.1370000753853642
2021-02-26,225.1400604248047,232.3800048828125,235.3699951171875,229.5399932861328,231.52999877929688,37819200,0.01480411958182426,1.1538323604659124
2021-03-01,229.55796813964844,236.94000244140625,237.47000122070312,233.14999389648438,235.89999389648438,25324000,0.019622930306174124,1.1764739324603435
2021-03-02,226.5836639404297,233.8699951171875,237.3000030517578,233.4499969482422,237.00999450683594,22812500,-0.012956658500346108,1.1612307614828956
2021-03-03,220.47024536132812,227.55999755859375,233.5800018310547,227.25999450683594,232.16000366210938,34029500,-0.02698084439445214,1.1298997750012745
2021-03-04,219.66607666015625,226.72999572753906,232.49000549316406,224.25999450683594,226.74000549316406,44727800,-0.003647515789960365,1.1257784477308848
2021-03-05,224.38438415527344,231.60000610351562,233.27000427246094,226.4600067138672,229.52000427246094,41872800,0.021479454483164684,1.149959554657048
2021-03-08,220.3054962158203,227.38999938964844,233.3699951171875,227.1300048828125,231.3699951171875,35267400,-0.018178127478918227,1.1290554432768922
2021-03-09,226.4964141845703,233.77999877929688,235.3800048828125,231.6699981689453,232.8800048828125,33080500,0.028101513920856247,1.1607836105335563
2021-03-10,225.1788330078125,232.4199981689453,237.0,232.0399932861328,237.0,29746800,-0.005817227533165825,1.154031068154313
2021-03-11,229.74205017089844,237.1300048828125,239.1699981689453,234.30999755859375,234.9600067138672,29907600,0.02026485838892156,1.1774173443268758
2021-03-12,228.40505981445312,235.75,235.82000732421875,233.22999572753906,234.00999450683594,22653700,-0.005819528272907659,1.1705653308025536
2021-03-15,227.4943389892578,234.80999755859375,235.19000244140625,231.80999755859375,234.9600067138672,26034900,-0.003987305823851428,1.165897928841846
2021-03-16,230.3040008544922,237.7100067138672,240.05999755859375,235.94000244140625,236.27999877929688,28092200,0.012350469368677564,1.180297315499012
2021-03-17,229.6548614501953,237.0399932861328,238.5500030517578,233.22999572753906,236.14999389648438,29562100,-0.0028186197455901674,1.1769705061798794
2021-03-18,223.5317840576172,230.72000122070312,234.19000244140625,230.3300018310547,232.55999755859375,34833000,-0.026662084808102393,1.1455900187274763
2021-03-19,223.17330932617188,230.35000610351562,232.47000122070312,229.35000610351562,231.02000427246094,46430700,-0.001603685726200399,1.1437528523663654
2021-03-22,228.6376190185547,235.99000549316406,236.89999389648438,230.13999938964844,230.27000427246094,30127000,0.024484602163588498,1.1717571859300253
2021-03-23,230.1780548095703,237.5800018310547,241.0500030517578,237.07000732421875,237.49000549316406,31638400,0.0067374555317190055,1.179651847864201
2021-03-24,228.12411499023438,235.4600067138672,238.0,235.32000732421875,237.85000610351562,25620100,-0.008923265169806016,1.1691255016176572
2021-03-25,225.10128784179688,232.33999633789062,236.94000244140625,231.57000732421875,235.3000030517578,34061900,-0.013250800550248298,1.1536336527775126
2021-03-26,229.1123504638672,236.47999572753906,236.7100067138672,231.5500030517578,231.5500030517578,25479900,0.017818923474526294,1.1741901625539934
2021-03-29,227.9109649658203,235.24000549316406,236.8000030517578,231.8800048828125,236.58999633789062,25227500,-0.005243652276337385,1.1680331176352643
2021-03-30,224.6265869140625,231.85000610351562,233.85000610351562,231.10000610351562,233.52999877929688,24792000,-0.014410794374243308,1.151200832554716
2021-03-31,228.42446899414062,235.77000427246094,239.10000610351562,232.38999938964844,232.91000366210938,43623500,0.016907535889912895,1.1706648019476324
2021-04-01,234.7994384765625,242.35000610351562,242.83999633789062,238.0500030517578,238.47000122070312,30338000,0.027908435162370404,1.203336224669657
2021-04-05,241.31007385253906,249.07000732421875,249.9600067138672,242.6999969482422,242.75999450683594,36910600,0.027728496363616406,1.2367029287996176
2021-04-06,240.13775634765625,247.86000061035156,249.39999389648438,246.8800048828125,247.61000061035156,22931900,-0.004858137441867472,1.230694855996749
2021-04-07,242.1142120361328,249.89999389648438,250.92999267578125,247.19000244140625,247.80999755859375,22719800,0.008230507849066315,1.2408240996688358
2021-04-08,245.35983276367188,253.25,254.13999938964844,252.0,252.77000427246094,23625200,0.013405329246243047,1.2574577552615696
2021-04-09,247.87884521484375,255.85000610351562,255.99000549316406,252.44000244140625,252.8699951171875,24326800,0.010266604858661488,1.2703675771612994
2021-04-12,247.93695068359375,255.91000366210938,257.6700134277344,254.6199951171875,254.7100067138672,27148700,0.00023441076102970193,1.2706653649918493
2021-04-13,250.43658447265625,258.489990234375,259.19000244140625,256.8299865722656,257.260009765625,23837500,0.010081731594143939,1.283475872147672
2021-04-14,247.62692260742188,255.58999633789062,258.8299865722656,255.16000366210938,257.4800109863281,23070900,-0.011219055199745198,1.2690764854905061
2021-04-15,251.41510009765625,259.5,259.92999267578125,257.7300109863281,257.92999267578125,25627500,0.015297922577828915,1.288490719310883
2021-04-16,252.61643981933594,260.739990234375,261.0,257.6000061035156,259.4700012207031,24878600,0.004778311729140672,1.294647529627855
2021-04-19,250.6787567138672,258.739990234375,261.4800109863281,257.82000732421875,260.19000244140625,23209300,-0.0076704552833319894,1.2847169936441682
2021-04-20,250.21371459960938,258.260009765625,260.20001220703125,256.8399963378906,257.82000732421875,19722900,-0.0018551317245786292,1.2823336743921536
2021-04-21,252.46144104003906,260.5799865722656,260.67999267578125,257.25,258.94000244140625,24030400,0.008983226375206765,1.293853168077769
2021-04-22,249.15769958496094,257.1700134277344,261.7799987792969,255.63999938964844,260.2099914550781,25606200,-0.013086122940073719,1.2769216464538995
2021-04-23,253.01364135742188,261.1499938964844,261.510009765625,257.2699890136719,257.8800048828125,21462600,0.015475908546611405,1.2966831690756084
2021-04-26,253.40127563476562,261.54998779296875,262.44000244140625,260.1700134277344,261.6600036621094,19763300,0.0015320686871429512,1.2986697767560944
2021-04-27,253.8081817626953,261.9700012207031,263.19000244140625,260.1199951171875,261.5799865722656,31014200,0.0016057777408988727,1.3007551517763873
2021-04-28,246.62901306152344,254.55999755859375,256.5400085449219,252.9499969482422,256.0799865722656,46903100,-0.028285804859845776,1.2639622453828014
2021-04-29,244.64288330078125,252.50999450683594,256.1000061035156,249.0,255.4600067138672,40589000,-0.008053106713145408,1.253783422539347
2021-04-30,244.32313537597656,252.17999267578125,253.0800018310547,249.60000610351562,249.74000549316406,30945100,-0.0013069986769718156,1.2521447292648789
2021-05-03,244.01316833496094,251.86000061035156,254.35000610351562,251.1199951171875,253.39999389648438,19626600,-0.0012686765849604376,1.250556162565879
2021-05-04,240.06993103027344,247.7899932861328,251.2100067138672,245.75999450683594,250.97000122070312,32756100,-0.016159936496847438,1.2303472543930731
2021-05-05,238.7910614013672,246.47000122070312,249.5,245.82000732421875,249.05999755859375,21901300,-0.005327071255520899,1.2237931068998866
2021-05-06,241.94952392578125,249.72999572753906,249.86000061035156,244.69000244140625,246.4499969482422,26491100,0.01322688758062518,1.2399800807467953
