Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2020-08-06,108.70659637451172,116.26000213623047,116.26000213623047,116.26000213623047,116.26000213623047,0,0.006580174828457519,1.039242205496192
2020-08-07,108.79071807861328,116.3499984741211,116.3499984741211,116.3499984741211,116.3499984741211,0,0.0007738417622031868,1.0400464145158492
2020-08-10,109.08995056152344,116.66999816894531,116.66999816894531,116.66999816894531,116.66999816894531,0,0.0027505332090365098,1.0429070967179144
2020-08-11,108.2203598022461,115.73999786376953,115.73999786376953,115.73999786376953,115.73999786376953,0,-0.007971318666854854,1.0345937519100514
2020-08-12,109.7538070678711,117.37999725341797,117.37999725341797,117.37999725341797,117.37999725341797,0,0.014169674434894697,1.049253608546993
2020-08-13,109.55744934082031,117.16999816894531,117.16999816894531,117.16999816894531,117.16999816894531,0,-0.0017890744047662777,1.0473764157718328
2020-08-14,109.5481185913086,117.16000366210938,117.16000366210938,117.16000366210938,117.16000366210938,0,-8.516764097610263e-05,1.0472872131932875
2020-08-17,109.8473129272461,117.4800033569336,117.4800033569336,117.4800033569336,117.4800033569336,0,0.002731168182392052,1.050147530707787
2020-08-18,110.11847686767578,117.7699966430664,117.7699966430664,117.7699966430664,117.7699966430664,0,0.0024685532418009526,1.052739875799085
2020-08-19,109.65097045898438,117.2699966430664,117.2699966430664,117.2699966430664,117.2699966430664,0,-0.004245485607771271,1.0482704838076529
2020-08-20,109.9969253540039,117.63999938964844,117.63999938964844,117.63999938964844,117.63999938964844,0,0.0031550554780446216,1.0515778353400627
2020-08-21,110.38964080810547,118.05999755859375,118.05999755859375,118.05999755859375,118.05999755859375,0,0.0035702402847868075,1.0553322208903826
2020-08-24,111.51166534423828,119.26000213623047,119.26000213623047,119.26000213623047,119.26000213623047,0,0.010164219467687863,1.0660588491948348
2020-08-25,111.91374969482422,119.69000244140625,119.69000244140625,119.69000244140625,119.69000244140625,0,0.003605760431832028,1.069902802011266
2020-08-26,113.05448150634766,120.91000366210938,120.91000366210938,120.91000366210938,120.91000366210938,0,0.010192954973218926,1.0808082730978876
2020-08-27,113.25081634521484,121.12000274658203,121.12000274658203,121.12000274658203,121.12000274658203,0,0.0017366391517719126,1.0826852470605084
2020-08-28,114.0175552368164,121.94000244140625,121.94000244140625,121.94000244140625,121.94000244140625,0,0.006770272536176458,1.0900153212540056
2020-08-31,113.7837905883789,121.69000244140625,121.69000244140625,121.69000244140625,121.69000244140625,0,-0.002050251366572109,1.08778051585202
2020-09-01,114.6440200805664,122.61000061035156,122.61000061035156,122.61000061035156,122.61000061035156,0,0.00756021123693662,1.096004366331285
2020-09-02,116.42057037353516,124.51000213623047,124.51000213623047,124.51000213623047,124.51000213623047,0,0.015496231654475112,1.112988303886271
2020-09-03,112.34386444091797,120.1500015258789,120.1500015258789,120.1500015258789,120.1500015258789,0,-0.03501705857939952,1.0740147272508989
2020-09-04,111.43685913085938,119.18000030517578,119.18000030517578,119.18000030517578,119.18000030517578,0,-0.008073474368825773,1.0653436968786973
2020-09-08,108.35126495361328,115.87999725341797,115.87999725341797,115.87999725341797,115.87999725341797,0,-0.027689170363485394,1.0358452137601577
2020-09-09,110.53924560546875,118.22000122070312,118.22000122070312,118.22000122070312,118.22000122070312,0,0.020193402013277684,1.0567624525851462
2020-09-10,108.5943832397461,116.13999938964844,116.13999938964844,116.13999938964844,116.13999938964844,0,-0.01759431553083113,1.0381694405532282
2020-09-11,108.65982818603516,116.20999908447266,116.20999908447266,116.20999908447266,116.20999908447266,0,0.0006026549839559525,1.0387950985407683
2020-09-14,110.08109283447266,117.7300033569336,117.7300033569336,117.7300033569336,117.7300033569336,0,0.013079945663121872,1.052382481984799
2020-09-15,110.65144348144531,118.33999633789062,118.33999633789062,118.33999633789062,118.33999633789062,0,0.00518118627174502,1.0578350716530835
2020-09-16,110.14652252197266,117.80000305175781,117.80000305175781,117.80000305175781,117.80000305175781,0,-0.004563166494590987,1.053007994097313
2020-09-17,109.22085571289062,116.80999755859375,116.80999755859375,116.80999755859375,116.80999755859375,0,-0.00840395854437781,1.0441585585680206
2020-09-18,108.00530242919922,115.51000213623047,115.51000213623047,115.51000213623047,115.51000213623047,0,-0.011129314779282917,1.0325377892902348
2020-09-21,106.76172637939453,114.18000030517578,114.18000030517578,114.18000030517578,114.18000030517578,0,-0.011514027754515932,1.0206491205267605
2020-09-22,107.88375091552734,115.37999725341797,115.37999725341797,115.37999725341797,115.37999725341797,0,0.010509614017906843,1.0313757488312127
2020-09-23,105.33113861083984,112.6500015258789,112.6500015258789,112.6500015258789,112.6500015258789,0,-0.02366076710371512,1.0069726074416976
2020-09-24,105.64901733398438,112.98999786376953,112.98999786376953,112.98999786376953,112.98999786376953,0,0.0030178988600795265,1.0100115489258272
2020-09-25,107.34144592285156,114.80000305175781,114.80000305175781,114.80000305175781,114.80000305175781,0,0.016019350028755763,1.026191277461156
2020-09-28,109.0712661743164,116.6500015258789,116.6500015258789,116.6500015258789,116.6500015258789,0,0.01611511971534374,1.042728472748284
2020-09-29,108.55696868896484,116.0999984741211,116.0999984741211,116.0999984741211,116.0999984741211,0,-0.0047152426426371186,1.0378117549888894
2020-09-30,109.46393585205078,117.06999969482422,117.06999969482422,117.06999969482422,117.06999969482422,0,0.00835475763591531,1.0464824206735255
2020-10-01,110.05302429199219,117.69999694824219,117.69999694824219,117.69999694824219,117.69999694824219,0,0.005381575542264594,1.0521141448740319
2020-10-02,108.99796295166016,116.12000274658203,116.12000274658203,116.12000274658203,116.12000274658203,0,-0.00958684549670119,1.0420276891222306
2020-10-05,110.96916198730469,118.22000122070312,118.22000122070312,118.22000122070312,118.22000122070312,0,0.01808473279926104,1.0608724814494377
2020-10-06,109.42035675048828,116.56999969482422,116.56999969482422,116.56999969482422,116.56999969482422,0,-0.013957077886139202,1.0460658015985862
2020-10-07,111.32584381103516,118.5999984741211,118.5999984741211,118.5999984741211,118.5999984741211,0,0.017414374410165356,1.0642823831252937
2020-10-08,112.24575805664062,119.58000183105469,119.58000183105469,119.58000183105469,119.58000183105469,0,0.00826325868382316,1.0730768237696937
2020-10-09,113.24073028564453,120.63999938964844,120.63999938964844,120.63999938964844,120.63999938964844,0,0.008864230116400806,1.0825888236681647
2020-10-12,115.09929656982422,122.62000274658203,122.62000274658203,122.62000274658203,122.62000274658203,0,0.016412524711661103,1.1003568394891865
2020-10-13,114.37653350830078,121.8499984741211,121.8499984741211,121.8499984741211,121.8499984741211,0,-0.006279474185013623,1.093447177121311
2020-10-14,113.62560272216797,121.05000305175781,121.05000305175781,121.05000305175781,121.05000305175781,0,-0.006565427042587446,1.086268229454998
2020-10-15,113.45662689208984,120.87000274658203,120.87000274658203,120.87000274658203,120.87000274658203,0,-0.0014871281298396433,1.0846528094144243
2020-10-16,113.47541046142578,120.88999938964844,120.88999938964844,120.88999938964844,120.88999938964844,0,0.00016555726933265014,1.084832381571725
2020-10-19,111.61683654785156,118.91000366210938,118.91000366210938,118.91000366210938,118.91000366210938,0,-0.016378648960305053,1.06706429281319
2020-10-20,112.1518783569336,119.4800033569336,119.4800033569336,119.4800033569336,119.4800033569336,0,0.004793558262625064,1.0721793276707567
2020-10-21,111.90782165527344,119.22000122070312,119.22000122070312,119.22000122070312,119.22000122070312,0,-0.0021761267420187247,1.0698461295635728
2020-10-22,112.49918365478516,119.8499984741211,119.8499984741211,119.8499984741211,119.8499984741211,0,0.005284366997450718,1.075499589142989
2020-10-23,112.89342498779297,120.2699966430664,120.2699966430664,120.2699966430664,120.2699966430664,0,0.0035043928337967767,1.079268562195933
2020-10-26,110.79081726074219,118.02999877929688,118.02999877929688,118.02999877929688,118.02999877929688,0,-0.018624713771223878,1.0591674941427534
2020-10-27,110.4622802734375,117.68000030517578,117.68000030517578,117.68000030517578,117.68000030517578,0,-0.0029653810255003688,1.0560266589527956
2020-10-28,106.55741882324219,113.5199966430664,113.5199966430664,113.5199966430664,113.5199966430664,0,-0.03535017963171905,1.01869592686293
2020-10-29,107.8434066772461,114.88999938964844,114.88999938964844,114.88999938964844,114.88999938964844,0,0.012068496667858586,1.0309900552618365
2020-10-30,106.54805755615234,113.51000213623047,113.51000213623047,113.51000213623047,113.51000213623047,0,-0.012011389115057058,1.0186064325343325
2020-11-02,107.86217498779297,114.91000366210938,114.91000366210938,114.91000366210938,114.91000366210938,0,0.012333565358036314,1.0311694815441108
2020-11-03,109.77705383300781,116.94999694824219,116.94999694824219,116.94999694824219,116.94999694824219,0,0.017753015321928745,1.0494758491494687
2020-11-04,112.19882202148438,119.52999877929688,119.52999877929688,119.52999877929688,119.52999877929688,0,0.022060786875921723,1.072628112188982
2020-11-05,114.40467834472656,121.87999725341797,121.87999725341797,121.87999725341797,121.87999725341797,0,0.01966024494285512,1.0937162436072096
2020-11-06,114.35774993896484,121.83000183105469,121.83000183105469,121.83000183105469,121.83000183105469,0,-0.00041019656224472456,1.0932676049640107
2020-11-09,115.73757934570312,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,0,0.012065902026532793,1.1064588647742886
2020-11-10,115.59678649902344,123.1500015258789,123.1500015258789,123.1500015258789,123.1500015258789,0,-0.0012164834228919341,1.1051128759071789
2020-11-11,116.4791259765625,124.08999633789062,124.08999633789062,124.08999633789062,124.08999633789062,0,0.0076329066253628675,1.1135480992994646
2020-11-12,115.3433609008789,122.87999725341797,122.87999725341797,122.87999725341797,122.87999725341797,0,-0.009750803555240717,1.1026901105338838
2020-11-13,116.92030334472656,124.55999755859375,124.55999755859375,124.55999755859375,124.55999755859375,0,0.013671722685476562,1.1177657839331205
2020-11-16,118.28138732910156,126.01000213623047,126.01000213623047,126.01000213623047,126.01000213623047,0,0.011641126010099256,1.1307778362736634
2020-11-17,117.73695373535156,125.43000030517578,125.43000030517578,125.43000030517578,125.43000030517578,0,-0.004602867839512137,1.1255730153374461
2020-11-18,116.39466094970703,124.0,124.0,124.0,124.0,0,-0.011400777267107864,1.1127406080917168
2020-11-19,116.86399841308594,124.5,124.5,124.5,124.5,0,0.004032293745687365,1.1172275050862974
2020-11-20,116.06610107421875,123.6500015258789,123.6500015258789,123.6500015258789,123.6500015258789,0,-0.006827571790302911,1.1095995540892196
2020-11-23,116.73257446289062,124.36000061035156,124.36000061035156,124.36000061035156,124.36000061035156,0,0.005742188136790283,1.1159710834852985
2020-11-24,118.61929321289062,126.37000274658203,126.37000274658203,126.37000274658203,126.37000274658203,0,0.016162744278374497,1.1340082387297319
2020-11-25,118.44094848632812,126.18000030517578,126.18000030517578,126.18000030517578,126.18000030517578,0,-0.0015035052202040378,1.1323032514230473
2020-11-27,118.73193359375,126.48999786376953,126.48999786376953,126.48999786376953,126.48999786376953,0,0.0024567948090643554,1.1350850881734302
2020-11-30,118.20629119873047,125.93000030517578,125.93000030517578,125.93000030517578,125.93000030517578,0,-0.004427135810135541,1.1300599123320267
2020-12-01,119.53917694091797,127.3499984741211,127.3499984741211,127.3499984741211,127.3499984741211,0,0.01127592896004681,1.1428023876240794
2020-12-02,119.76447296142578,127.58999633789062,127.58999633789062,127.58999633789062,127.58999633789062,0,0.0018847044648730993,1.1449562323865021
2020-12-03,119.71753692626953,127.54000091552734,127.54000091552734,127.54000091552734,127.54000091552734,0,-0.0003919028238981159,1.1445075208057902
2020-12-04,120.77824401855469,128.6699981689453,128.6699981689453,128.6699981689453,128.6699981689453,0,0.00886008115033654,1.1546479503173
2020-12-07,120.54354858398438,128.4199981689453,128.4199981689453,128.4199981689453,128.4199981689453,0,-0.001943192968878238,1.1524042465387137
2020-12-08,120.8908462524414,128.7899932861328,128.7899932861328,128.7899932861328,128.7899932861328,0,0.0028810971017254605,1.1557244350734324
2020-12-09,119.93341064453125,127.7699966430664,127.7699966430664,127.7699966430664,127.7699966430664,0,-0.007919835434941569,1.14657128773951
2020-12-10,119.78323364257812,127.61000061035156,127.61000061035156,127.61000061035156,127.61000061035156,0,-0.0012521698594750719,1.145135585731263
2020-12-11,119.63802337646484,126.87000274658203,126.87000274658203,126.87000274658203,126.87000274658203,0,-0.0012122753886122384,1.143747366044057
2020-12-14,119.13821411132812,126.33999633789062,126.33999633789062,126.33999633789062,126.33999633789062,0,-0.004177679060811346,1.1389691566220765
2020-12-15,120.67530059814453,127.97000122070312,127.97000122070312,127.97000122070312,127.97000122070312,0,0.012901708308134419,1.1536638044527765
2020-12-16,120.8921890258789,128.1999969482422,128.1999969482422,128.1999969482422,128.1999969482422,0,0.0017972893099029719,1.1557372720757415
2020-12-17,121.59004211425781,128.94000244140625,128.94000244140625,128.94000244140625,128.94000244140625,0,0.005772524213533137,1.1624087934632814
2020-12-18,121.17509460449219,128.5,128.5,128.5,128.5,0,-0.0034126767500886057,1.1584418679997308
2020-12-21,120.70360565185547,128.0,128.0,128.0,128.0,0,-0.003890972432706863,1.1539344026264504
2020-12-22,120.46785736083984,127.75,127.75,127.75,127.75,0,-0.0019531172224928062,1.1516806334710536
2020-12-23,120.552734375,127.83999633789062,127.83999633789062,127.83999633789062,127.83999633789062,0,0.0007045614989724669,1.1524920633045095
2020-12-24,120.99591827392578,128.30999755859375,128.30999755859375,128.30999755859375,128.30999755859375,0,0.003676265836884074,1.156728930504116
2020-12-28,122.05209350585938,129.42999267578125,129.42999267578125,129.42999267578125,129.42999267578125,0,0.008729015383333039,1.1668260351328328
2020-12-29,121.77864837646484,129.13999938964844,129.13999938964844,129.13999938964844,129.13999938964844,0,-0.0022403968792342743,1.164211881725112
2020-12-30,121.9577865600586,129.3300018310547,129.3300018310547,129.3300018310547,129.3300018310547,0,0.001471014713843477,1.165924454533161
2020-12-31,122.74990844726562,130.1699981689453,130.1699981689453,130.1699981689453,130.1699981689453,0,0.0064950497180182865,1.1734971918328072
2021-01-04,120.94878387451172,128.25999450683594,128.25999450683594,128.25999450683594,128.25999450683594,0,-0.01467312355290007,1.156278322548063
2021-01-05,121.81632995605469,129.17999267578125,129.17999267578125,129.17999267578125,129.17999267578125,0,0.007172838401112713,1.16457212010241
2021-01-06,122.5141830444336,129.9199981689453,129.9199981689453,129.9199981689453,129.9199981689453,0,0.005728731842690182,1.1712436414899499
2021-01-07,124.36243438720703,131.8800048828125,131.8800048828125,131.8800048828125,131.8800048828125,0,0.015086019404815465,1.188913045793234
2021-01-08,125.06022644042969,132.6199951171875,132.6199951171875,132.6199951171875,132.6199951171875,0,0.005610955242722593,1.1955839836806688
2021-01-11,124.23985290527344,131.75,131.75,131.75,131.75,0,-0.00655982768068164,1.1877411587699407
2021-01-12,124.28701782226562,131.8000030517578,131.8000030517578,131.8000030517578,131.8000030517578,0,0.00037962792042378624,1.1881920584760464
2021-01-13,124.5699234008789,132.10000610351562,132.10000610351562,132.10000610351562,132.10000610351562,0,0.002276227908355244,1.1908966544000357
2021-01-14,124.11724090576172,131.6199951171875,131.6199951171875,131.6199951171875,131.6199951171875,0,-0.0036339630205953766,1.1865689799965953
2021-01-15,123.23085021972656,130.67999267578125,130.67999267578125,130.67999267578125,130.67999267578125,0,-0.007141559702476541,1.178095026784843
2021-01-19,124.23985290527344,131.75,131.75,131.75,131.75,0,0.00818790654895074,1.187741158769941
2021-01-20,125.96553802490234,133.5800018310547,133.5800018310547,133.5800018310547,133.5800018310547,0,0.013889948187113976,1.204238821924958
2021-01-21,126.0221176147461,133.63999938964844,133.63999938964844,133.63999938964844,133.63999938964844,0,0.00044916721454857367,1.2047797265222533
2021-01-22,125.64490509033203,133.24000549316406,133.24000549316406,133.24000549316406,133.24000549316406,0,-0.0029932247731879746,1.2011735499985923
2021-01-25,126.09754180908203,133.72000122070312,133.72000122070312,133.72000122070312,133.72000122070312,0,0.003602507546363043,1.2055007867769538
2021-01-26,125.908935546875,133.52000427246094,133.52000427246094,133.52000427246094,133.52000427246094,0,-0.001495717200360569,1.2036976985151233
2021-01-27,122.67446899414062,130.08999633789062,130.08999633789062,130.08999633789062,130.08999633789062,0,-0.02568893572712483,1.1727759857030802
2021-01-28,123.88150024414062,131.3699951171875,131.3699951171875,131.3699951171875,131.3699951171875,0,0.009839302830466412,1.1843152837787114
2021-01-29,121.50516510009766,128.85000610351562,128.85000610351562,128.85000610351562,128.85000610351562,0,-0.019182324554996355,1.1615973636298256
2021-02-01,123.45716094970703,130.9199981689453,130.9199981689453,130.9199981689453,130.9199981689453,0,0.016065126515414363,1.1802585722365104
2021-02-02,125.17341613769531,132.74000549316406,132.74000549316406,132.74000549316406,132.74000549316406,0,0.013901625266495854,1.1966660846253119
2021-02-03,125.3054428100586,132.8800048828125,132.8800048828125,132.8800048828125,132.8800048828125,0,0.001054750093406831,1.197928268289847
2021-02-04,126.68217468261719,134.33999633789062,134.33999633789062,134.33999633789062,134.33999633789062,0,0.010987007760273393,1.2110899154697985
2021-02-05,127.19144439697266,134.8800048828125,134.8800048828125,134.8800048828125,134.8800048828125,0,0.004020058193912268,1.2159585674080473
2021-02-08,128.13442993164062,135.8800048828125,135.8800048828125,135.8800048828125,135.8800048828125,0,0.007413906958433802,1.224973571092121
2021-02-09,128.0118408203125,135.75,135.75,135.75,135.75,0,-0.0009567226497477765,1.2238016111313148
2021-02-10,127.9646987915039,135.6999969482422,135.6999969482422,135.6999969482422,135.6999969482422,0,-0.00036826303337644806,1.2233509302377485
2021-02-11,128.20986938476562,135.9600067138672,135.9600067138672,135.9600067138672,135.9600067138672,0,0.0019159236537662494,1.225694777221848
2021-02-12,128.8134002685547,136.60000610351562,136.60000610351562,136.60000610351562,136.60000610351562,0,0.004707366809475699,1.23146457213469
2021-02-16,128.75680541992188,136.5399932861328,136.5399932861328,136.5399932861328,136.5399932861328,0,-0.00043935528846239524,1.2309235216623684
2021-02-17,128.73794555664062,136.52000427246094,136.52000427246094,136.52000427246094,136.52000427246094,0,-0.00014647663259226285,1.2307432201299366
2021-02-18,128.17214965820312,135.9199981689453,135.9199981689453,135.9199981689453,135.9199981689453,0,-0.004394942734180618,1.2253341741569845
2021-02-19,127.94583129882812,135.67999267578125,135.67999267578125,135.67999267578125,135.67999267578125,0,-0.0017657374084660837,1.2231705557678036
2021-02-22,126.96514129638672,134.63999938964844,134.63999938964844,134.63999938964844,134.63999938964844,0,-0.007664884369315006,1.2137950948938927
2021-02-23,127.12539672851562,134.80999755859375,134.80999755859375,134.80999755859375,134.80999755859375,0,0.0012622002424649281,1.2153271473569704
2021-02-24,128.57763671875,136.35000610351562,136.35000610351562,136.35000610351562,136.35000610351562,0,0.01142368108660241,1.2292106571042667
2021-02-25,125.44689178466797,133.02999877929688,133.02999877929688,133.02999877929688,133.02999877929688,0,-0.024349062667329946,1.199280529783085
2021-02-26,124.86221313476562,132.41000366210938,132.41000366210938,132.41000366210938,132.41000366210938,0,-0.0046607663337403515,1.1936909634651618
2021-03-01,127.8326644897461,135.55999755859375,135.55999755859375,135.55999755859375,135.55999755859375,0,0.023789834253333364,1.2220886736356997
2021-03-02,126.80477905273438,134.47000122070312,134.47000122070312,134.47000122070312,134.47000122070312,0,-0.008040866871660723,1.2122620213056305
2021-03-03,125.15454864501953,132.72000122070312,132.72000122070312,132.72000122070312,132.72000122070312,0,-0.013013944900519547,1.1964857101553665
2021-03-04,123.49488830566406,130.9600067138672,130.9600067138672,130.9600067138672,130.9600067138672,0,-0.013260887097781948,1.1806192482388869
2021-03-05,125.908935546875,133.52000427246094,133.52000427246094,133.52000427246094,133.52000427246094,0,0.019547750310408674,1.203697698515123
2021-03-08,125.23941802978516,132.80999755859375,132.80999755859375,132.80999755859375,132.80999755859375,0,-0.005317474206114503,1.1972970670513094
2021-03-09,127.02165222167969,134.6999969482422,134.6999969482422,134.6999969482422,134.6999969482422,0,0.014230617004868718,1.2143353430535693
2021-03-10,127.79499053955078,135.52000427246094,135.52000427246094,135.52000427246094,135.52000427246094,0,0.006088240109815679,1.2217285081959148
2021-03-11,129.1339874267578,136.94000244140625,136.94000244140625,136.94000244140625,136.94000244140625,0,0.010477694638528323,1.2345294064359764
2021-03-12,129.2943115234375,137.11000061035156,137.11000061035156,137.11000061035156,137.11000061035156,0,0.0012415329215371695,1.2360621153366724
2021-03-15,130.13357543945312,138.0,138.0,138.0,138.0,0,0.00649111245596834,1.2440855335298848
2021-03-16,129.935546875,137.7899932861328,137.7899932861328,137.7899932861328,137.7899932861328,0,-0.0015217330637723459,1.2421923674393516
2021-03-17,130.312744140625,138.19000244140625,138.19000244140625,138.19000244140625,138.19000244140625,0,0.002902956694274428,1.2457983980879863
2021-03-18,128.39846801757812,136.16000366210938,136.16000366210938,136.16000366210938,136.16000366210938,0,-0.01468986119255622,1.227497792546165
2021-03-19,128.33242797851562,136.08999633789062,136.08999633789062,136.08999633789062,136.08999633789062,0,-0.0005143366590125709,1.2268664454326015
2021-03-22,129.2283172607422,137.0399932861328,137.0399932861328,137.0399932861328,137.0399932861328,0,0.006981004694904813,1.2354312058481876
2021-03-23,128.24757385253906,136.0,136.0,136.0,136.0,0,-0.007589229891652116,1.2260552344116846
2021-03-24,127.54975891113281,135.25999450683594,135.25999450683594,135.25999450683594,135.25999450683594,0,-0.0054411551068296315,1.2193840777117102
2021-03-25,128.22872924804688,135.97999572753906,135.97999572753906,135.97999572753906,135.97999572753906,0,0.00532318008838506,1.225875078754279
2021-03-26,130.35987854003906,138.24000549316406,138.24000549316406,138.24000549316406,138.24000549316406,0,0.016619904950236686,1.246249006044039
2021-03-29,130.24673461914062,138.1199951171875,138.1199951171875,138.1199951171875,138.1199951171875,0,-0.0008679351512566047,1.2451673427244747
2021-03-30,129.85069274902344,137.6999969482422,137.6999969482422,137.6999969482422,137.6999969482422,0,-0.0030407047921413577,1.2413811564184345
2021-03-31,130.3315887451172,138.2100067138672,138.2100067138672,138.2100067138672,138.2100067138672,0,0.0037034534503657124,1.2459785537453913
2021-04-01,131.8686981201172,139.83999633789062,139.83999633789062,139.83999633789062,139.83999633789062,0,0.01179383593647465,1.2606734203886305
2021-04-05,133.7924041748047,141.8800048828125,141.8800048828125,141.8800048828125,141.8800048828125,0,0.014588041605864799,1.2790641766966677
2021-04-06,133.66983032226562,141.75,141.75,141.75,141.75,0,-0.000916149562414037,1.2778923626108876
2021-04-07,133.8678436279297,141.9600067138672,141.9600067138672,141.9600067138672,141.9600067138672,0,0.0014813612405033538,1.2797853828263945
2021-04-08,134.46194458007812,142.58999633789062,142.58999633789062,142.58999633789062,142.58999633789062,0,0.004437966101849433,1.2854650269730206
2021-04-09,135.50506591796875,143.27999877929688,143.27999877929688,143.27999877929688,143.27999877929688,0,0.007757743956093188,1.2954373355167896
2021-04-12,135.4861602783203,143.25999450683594,143.25999450683594,143.25999450683594,143.25999450683594,0,-0.00013951979964998973,1.2952565963592793
2021-04-13,135.93067932128906,143.72999572753906,143.72999572753906,143.72999572753906,143.72999572753906,0,0.0032809184499404953,1.2995062276236815
2021-04-14,135.39157104492188,143.16000366210938,143.16000366210938,143.16000366210938,143.16000366210938,0,-0.0039660529842048264,1.2943523170716218
2021-04-15,136.89529418945312,144.75,144.75,144.75,144.75,0,0.011106475336136956,1.3087280091574496
2021-04-16,137.38710021972656,145.27000427246094,145.27000427246094,145.27000427246094,145.27000427246094,0,0.0035925707540598317,1.3134297071281675
2021-04-19,136.6588592529297,144.5,144.5,144.5,144.5,0,-0.005300650247600958,1.3064676756258722
2021-04-20,135.73207092285156,143.52000427246094,143.52000427246094,143.52000427246094,143.52000427246094,0,-0.006781765449708765,1.2976075182821514
2021-04-21,136.99932861328125,144.86000061035156,144.86000061035156,144.86000061035156,144.86000061035156,0,0.00933646471179217,1.309722585086349
2021-04-22,135.74151611328125,143.52999877929688,143.52999877929688,143.52999877929688,143.52999877929688,0,-0.009181158132172462,1.2976978149233935
2021-04-23,137.2357635498047,145.11000061035156,145.11000061035156,145.11000061035156,145.11000061035156,0,0.011008035561326901,1.3119829186179264
2021-04-26,137.48170471191406,145.3699951171875,145.3699951171875,145.3699951171875,145.3699951171875,0,0.001792106924228376,1.3143341322908508
2021-04-27,137.45327758789062,145.33999633789062,145.33999633789062,145.33999633789062,145.33999633789062,0,-0.00020677023232296143,1.3140623671169671
2021-04-28,137.3303680419922,145.2100067138672,145.2100067138672,145.2100067138672,145.2100067138672,0,-0.0008941914522180294,1.3128873437806097
2021-04-29,138.2666473388672,146.1999969482422,146.1999969482422,146.1999969482422,146.1999969482422,0,0.006817714903295968,1.3218382353906515
2021-04-30,137.2830810546875,145.16000366210938,145.16000366210938,145.16000366210938,145.16000366210938,0,-0.007113546926245662,1.3124352770742944
2021-05-03,137.661376953125,145.55999755859375,145.55999755859375,145.55999755859375,145.55999755859375,0,0.0027555900955253954,1.3160518107248185
2021-05-04,136.74403381347656,144.58999633789062,144.58999633789062,144.58999633789062,144.58999633789062,0,-0.006663765537960553,1.3072819500223398
2021-05-05,136.8385772705078,144.69000244140625,144.69000244140625,144.69000244140625,144.69000244140625,0,0.0006913899962919245,1.3081857916849182
2021-05-06,137.98287963867188,145.89999389648438,145.89999389648438,145.89999389648438,145.89999389648438,0,0.008362425209244684,1.31912539752768
2021-05-07,139.0232391357422,147.0,147.0,147.0,147.0,0,0.007539772323890137,1.3290713026916998
2021-05-10,137.57623291015625,145.47000122070312,145.47000122070312,145.47000122070312,145.47000122070312,0,-0.01040837657489102,1.3152378280784036
2021-05-11,136.38462829589844,144.2100067138672,144.2100067138672,144.2100067138672,144.2100067138672,0,-0.008661413305567023,1.3038460096543003
2021-05-12,133.4717559814453,141.1300048828125,141.1300048828125,141.1300048828125,141.1300048828125,0,-0.021357775805447732,1.2759987588952761
2021-05-13,135.11734008789062,142.8699951171875,142.8699951171875,142.8699951171875,142.8699951171875,0,0.012329081117911311,1.2917306511000501
2021-05-14,137.15069580078125,145.02000427246094,145.02000427246094,145.02000427246094,145.02000427246094,0,0.015048813953619788,1.311169665346643
