Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2018-01-08,,,,,,,,,84.7947998046875,96.05999755859375,96.05999755859375,96.05999755859375,96.05999755859375,0.0,0.0016683922581985922,1.0341191016203914
2018-01-09,,,,,,,,,84.93602752685547,96.22000122070312,96.22000122070312,96.22000122070312,96.22000122070312,0.0,0.0016655233869680153,1.0358414511690506
2018-01-10,,,,,,,,,84.83894348144531,96.11000061035156,96.11000061035156,96.11000061035156,96.11000061035156,0.0,-0.0011430255009213797,1.0346574579754528
2018-01-11,,,,,,,,,85.4391860961914,96.79000091552734,96.79000091552734,96.79000091552734,96.79000091552734,0.0,0.007075083565572404,1.0419777459523718
2018-01-12,,,,,,,,,86.02177429199219,97.44999694824219,97.44999694824219,97.44999694824219,97.44999694824219,0.0,0.006818747022529825,1.049082728605127
2018-01-16,,,,,,,,,85.72166442871094,97.11000061035156,97.11000061035156,97.11000061035156,97.11000061035156,0.0,-0.003488766254257425,1.0454227241836451
2018-01-17,,,,,,,,,86.52495574951172,98.0199966430664,98.0199966430664,98.0199966430664,98.0199966430664,0.0,0.0093709253798826,1.0552193025224037
2018-01-18,,,,,,,,,86.39253997802734,97.87000274658203,97.87000274658203,97.87000274658203,97.87000274658203,0.0,-0.0015303766449499268,1.053604419546523
2018-01-19,,,,,,,,,86.77210998535156,98.30000305175781,98.30000305175781,98.30000305175781,98.30000305175781,0.0,0.004393550732745721,1.0582334840160459
2018-01-22,,,,,,,,,87.47831726074219,99.0999984741211,99.0999984741211,99.0999984741211,99.0999984741211,0.0,0.008138643574644444,1.0668460691612067
2018-01-23,,,,,,,,,87.67249298095703,99.31999969482422,99.31999969482422,99.31999969482422,99.31999969482422,0.0,0.0022197011361806407,1.0692141485930537
2018-01-24,,,,,,,,,87.61954498291016,99.26000213623047,99.26000213623047,99.26000213623047,99.26000213623047,0.0,-0.0006039294224059466,1.0685684187098656
2018-01-25,,,,,,,,,87.67249298095703,99.31999969482422,99.31999969482422,99.31999969482422,99.31999969482422,0.0,0.000604294373557801,1.0692141485930535
2018-01-26,,,,,,,,,88.71408081054688,100.5,100.5,100.5,100.5,0.0,0.011880440422928018,1.081916883584765
2018-01-29,,,,,,,,,88.1226806640625,99.83000183105469,99.83000183105469,99.83000183105469,99.83000183105469,0.0,-0.006666361653989705,1.0747044343592316
2018-01-30,,,,,,,,,87.16932678222656,98.75,98.75,98.75,98.75,0.0,-0.01081848480608838,1.0630777607650803
2018-01-31,,,,,,,,,87.21348571777344,98.80000305175781,98.80000305175781,98.80000305175781,98.80000305175781,0.0,0.000506588007237907,1.0636163032094452
2018-02-01,,,,,,,,,87.16932678222656,98.75,98.75,98.75,98.75,0.0,-0.0005063315057693973,1.0630777607650803
2018-02-02,,,,,,,,,85.32445526123047,96.66000366210938,96.66000366210938,96.66000366210938,96.66000366210938,0.0,-0.021164228164857857,1.040578540479262
2018-02-05,,,,,,,,,81.8288345336914,92.69999694824219,92.69999694824219,92.69999694824219,92.69999694824219,0.0,-0.04096856776684743,0.9979475280269102
2018-02-06,,,,,,,,,83.2677001953125,94.33000183105469,94.33000183105469,94.33000183105469,94.33000183105469,0.0,0.017583846449978013,1.0154952841248706
2018-02-07,,,,,,,,,82.85279083251953,93.86000061035156,93.86000061035156,93.86000061035156,93.86000061035156,0.0,-0.004982836824119818,1.010435236828413
2018-02-08,,,,,,,,,79.75442504882812,90.3499984741211,90.3499984741211,90.3499984741211,90.3499984741211,0.0,-0.037396034008733814,0.9726489663483547
2018-02-09,,,,,,,,,80.97259521484375,91.7300033569336,91.7300033569336,91.7300033569336,91.7300033569336,0.0,0.015274013514232188,0.9875052198049635
2018-02-12,,,,,,,,,82.10250091552734,93.01000213623047,93.01000213623047,93.01000213623047,93.01000213623047,0.0,0.013954174220125015,1.001285039685405
2018-02-13,,,,,,,,,82.32315826416016,93.26000213623047,93.26000213623047,93.26000213623047,93.26000213623047,0.0,0.0026875837662951874,1.0039760771034976
2018-02-14,,,,,,,,,83.44422149658203,94.52999877929688,94.52999877929688,94.52999877929688,94.52999877929688,0.0,0.013617835564867287,1.0176480582325536
2018-02-15,,,,,,,,,84.47703552246094,95.69999694824219,95.69999694824219,95.69999694824219,95.69999694824219,0.0,0.012377298359973476,1.0302437918747456
2018-02-16,,,,,,,,,84.5123291015625,95.73999786376953,95.73999786376953,95.73999786376953,95.73999786376953,0.0,0.00041778903441969106,1.0306742164337699
2018-02-20,,,,,,,,,84.0268325805664,95.19000244140625,95.19000244140625,95.19000244140625,95.19000244140625,0.0,-0.005744682771819609,1.0247533200192642
2018-02-21,,,,,,,,,83.56782531738281,94.66999816894531,94.66999816894531,94.66999816894531,94.66999816894531,0.0,-0.005462627223791761,1.019155474635656
2018-02-22,,,,,,,,,83.65607452392578,94.7699966430664,94.7699966430664,94.7699966430664,94.7699966430664,0.0,0.0010560189427906153,1.02023172212252
2018-02-23,,,,,,,,,84.99781036376953,96.29000091552734,96.29000091552734,96.29000091552734,96.29000091552734,0.0,0.016038713834941154,1.0365949267589722
2018-02-26,,,,,,,,,86.01299285888672,97.44000244140625,97.44000244140625,97.44000244140625,97.44000244140625,0.0,0.01194363114499608,1.0489756342109557
2018-02-27,,,,,,,,,84.92720031738281,96.20999908447266,96.20999908447266,96.20999908447266,96.20999908447266,0.0,-0.012623587500149691,1.0357337985069688
2018-02-28,,,,,,,,,83.99153137207031,95.1500015258789,95.1500015258789,95.1500015258789,95.1500015258789,0.0,-0.011017305902182084,1.0243228024155886
2018-03-01,,,,,,,,,82.88813781738281,93.9000015258789,93.9000015258789,93.9000015258789,93.9000015258789,0.0,-0.013136961984889006,1.0108663127
2018-03-02,,,,,,,,,83.32064056396484,94.38999938964844,94.38999938964844,94.38999938964844,94.38999938964844,0.0,0.005217908834372897,1.0161409209634071
2018-03-05,,,,,,,,,84.23870086669922,95.43000030517578,95.43000030517578,95.43000030517578,95.43000030517578,0.0,0.011018401881219164,1.027337169998534
2018-03-06,,,,,,,,,84.4593734741211,95.68000030517578,95.68000030517578,95.68000030517578,95.68000030517578,0.0,0.002619610762647717,1.0300283935059302
2018-03-07,,,,,,,,,84.424072265625,95.63999938964844,95.63999938964844,95.63999938964844,95.63999938964844,0.0,-0.0004179667341116522,1.0295978759022544
2018-03-08,,,,,,,,,84.83013153076172,96.0999984741211,96.0999984741211,96.0999984741211,96.0999984741211,0.0,0.004809756912212526,1.0345499914026746
2018-03-09,,,,,,,,,86.30426788330078,97.7699966430664,97.7699966430664,97.7699966430664,97.7699966430664,0.0,0.01737750874527988,1.0525278929257038
2018-03-12,,,,,,,,,86.1983413696289,97.6500015258789,97.6500015258789,97.6500015258789,97.6500015258789,0.0,-0.0012273612449282822,1.0512360609807208
2018-03-13,,,,,,,,,85.65104675292969,97.02999877929688,97.02999877929688,97.02999877929688,97.02999877929688,0.0,-0.006349247653761103,1.04456150288699
2018-03-14,,,,,,,,,85.1832046508789,96.5,96.5,96.5,96.5,0.0,-0.005462187793224826,1.038855911796648
2018-03-15,,,,,,,,,85.12142181396484,96.43000030517578,96.43000030517578,96.43000030517578,96.43000030517578,0.0,-0.0007252936440613755,1.0381024362067264
2018-03-16,,,,,,,,,85.27144622802734,96.5999984741211,96.5999984741211,96.5999984741211,96.5999984741211,0.0,0.0017624754246983176,1.0399320662388603
2018-03-19,,,,,,,,,84.06214904785156,95.2300033569336,95.2300033569336,95.2300033569336,95.2300033569336,0.0,-0.01418173648588017,1.0251840237122438
2018-03-20,,,,,,,,,84.18572998046875,95.37000274658203,95.37000274658203,95.37000274658203,95.37000274658203,0.0,0.001470113886177682,1.0266911609813907
2018-03-21,,,,,,,,,84.03562927246094,95.19999694824219,95.19999694824219,95.19999694824219,95.19999694824219,0.0,-0.0017829709149357331,1.0248606005027392
2018-03-22,,,,,,,,,81.92594146728516,92.80999755859375,92.80999755859375,92.80999755859375,92.80999755859375,0.0,-0.02510468266187116,0.9991318003544633
2018-03-23,,,,,,,,,80.21344757080078,90.87000274658203,90.87000274658203,90.87000274658203,90.87000274658203,0.0,-0.020902950467382886,0.9782469978212668
2018-03-26,,,,,,,,,82.38497161865234,93.33000183105469,93.33000183105469,93.33000183105469,93.33000183105469,0.0,0.027071820419323878,1.0047299248720267
2018-03-27,,,,,,,,,80.9637451171875,91.72000122070312,91.72000122070312,91.72000122070312,91.72000122070312,0.0,-0.01725104073645234,0.9873972880089267
2018-03-28,,,,,,,,,80.74308776855469,91.47000122070312,91.47000122070312,91.47000122070312,91.47000122070312,0.0,-0.002725384655976937,0.9847062505908339
2018-03-29,,,,,,,,,81.8553237915039,92.7300033569336,92.7300033569336,92.7300033569336,92.7300033569336,0.0,0.013774999862989912,0.998270579057808
2018-04-02,,,,,,,,,80.028076171875,90.66000366210938,90.66000366210938,90.66000366210938,90.66000366210938,0.0,-0.022322892818592233,0.9759862919175466
2018-04-03,,,,,,,,,81.04322814941406,91.80999755859375,91.80999755859375,91.80999755859375,91.80999755859375,0.0,0.012684947909516575,0.9883666271909229
2018-04-04,,,,,,,,,81.98773956298828,92.87999725341797,92.87999725341797,92.87999725341797,92.87999725341797,0.0,0.011654414997301021,0.9998854620336887
2018-04-05,,,,,,,,,82.56151580810547,93.52999877929688,93.52999877929688,93.52999877929688,93.52999877929688,0.0,0.006998317653048369,1.0068829781136654
2018-04-06,,,,,,,,,80.74324798583984,90.98999786376953,90.98999786376953,90.98999786376953,90.98999786376953,0.0,-0.022023188460974397,0.984708204528521
2018-04-09,,,,,,,,,81.03607177734375,91.31999969482422,91.31999969482422,91.31999969482422,91.31999969482422,0.0,0.003626604066698569,0.9882793513075756
2018-04-10,,,,,,,,,82.39376068115234,92.8499984741211,92.8499984741211,92.8499984741211,92.8499984741211,0.0,0.01675413027841488,1.0048371123108502
2018-04-11,,,,,,,,,81.94120788574219,92.33999633789062,92.33999633789062,92.33999633789062,92.33999633789062,0.0,-0.00549256147151056,0.9993179827026276
2018-04-12,,,,,,,,,82.63336944580078,93.12000274658203,93.12000274658203,93.12000274658203,93.12000274658203,0.0,0.008447050976155168,1.0077592726439053
2018-04-13,,,,,,,,,82.39376068115234,92.8499984741211,92.8499984741211,92.8499984741211,92.8499984741211,0.0,-0.0028996610722209493,1.0048371123108502
2018-04-16,,,,,,,,,83.06818389892578,93.61000061035156,93.61000061035156,93.61000061035156,93.61000061035156,0.0,0.008185367583636749,1.0130620734367946
2018-04-17,,,,,,,,,83.94669342041016,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,0.0,0.010575764152413791,1.0237759789972174
2018-04-18,,,,,,,,,84.01770782470703,94.68000030517578,94.68000030517578,94.68000030517578,94.68000030517578,0.0,0.0008459464143659723,1.0246420386157642
2018-04-19,,,,,,,,,83.5473861694336,94.1500015258789,94.1500015258789,94.1500015258789,94.1500015258789,0.0,-0.0055978872484203634,1.0189062080136015
2018-04-20,,,,,,,,,82.83747863769531,93.3499984741211,93.3499984741211,93.3499984741211,93.3499984741211,0.0,-0.008497064531720833,1.010248496212339
2018-04-23,,,,,,,,,82.8463363647461,93.36000061035156,93.36000061035156,93.36000061035156,93.36000061035156,0.0,0.00010692897944819535,1.010356521053028
2018-04-24,,,,,,,,,81.73712921142578,92.11000061035156,92.11000061035156,92.11000061035156,92.11000061035156,0.0,-0.013388729085578754,0.9968291313128013
2018-04-25,,,,,,,,,81.88799285888672,92.27999877929688,92.27999877929688,92.27999877929688,92.27999877929688,0.0,0.0018457174715631464,0.9986689962566284
2018-04-26,,,,,,,,,82.73987579345703,93.23999786376953,93.23999786376953,93.23999786376953,93.23999786376953,0.0,0.010403026192598475,1.0090581759824222
2018-04-27,,,,,,,,,82.83747863769531,93.3499984741211,93.3499984741211,93.3499984741211,93.3499984741211,0.0,0.0011796348894930198,1.0102484962123393
2018-04-30,,,,,,,,,82.16307067871094,92.58999633789062,92.58999633789062,92.58999633789062,92.58999633789062,0.0,-0.008141338559253142,1.0020237211756982
2018-05-01,,,,,,,,,82.37604522705078,92.83000183105469,92.83000183105469,92.83000183105469,92.83000183105469,0.0,0.0025920957746656814,1.0046210626294725
2018-05-02,,,,,,,,,81.7814712524414,92.16000366210938,92.16000366210938,92.16000366210938,92.16000366210938,0.0,-0.007217801886101327,0.9973699068288083
2018-05-03,,,,,,,,,81.60401916503906,91.95999908447266,91.95999908447266,91.95999908447266,91.95999908447266,0.0,-0.0021698324166190552,0.9952057812736108
2018-05-04,,,,,,,,,82.66889190673828,93.16000366210938,93.16000366210938,93.16000366210938,93.16000366210938,0.0,0.01304926831539488,1.0081924885424824
2018-05-07,,,,,,,,,82.9528579711914,93.4800033569336,93.4800033569336,93.4800033569336,93.4800033569336,0.0,0.003434980896725559,1.011655610480848
2018-05-08,,,,,,,,,82.92622375488281,93.44999694824219,93.44999694824219,93.44999694824219,93.44999694824219,0.0,-0.00032107653623991705,1.0113307916015672
2018-05-09,,,,,,,,,83.74262237548828,94.37000274658203,94.37000274658203,94.37000274658203,94.37000274658203,0.0,0.009844878780669086,1.0212872206520427
2018-05-10,,,,,,,,,84.55013275146484,95.27999877929688,95.27999877929688,95.27999877929688,95.27999877929688,0.0,0.009642764378166024,1.0311352526832225
2018-05-11,,,,,,,,,84.71871185302734,95.47000122070312,95.47000122070312,95.47000122070312,95.47000122070312,0.0,0.0019938360364026853,1.0331911673084275
2018-05-14,,,,,,,,,84.79859924316406,95.55999755859375,95.55999755859375,95.55999755859375,95.55999755859375,0.0,0.0009429722004663521,1.0341654378569667
2018-05-15,,,,,,,,,84.22179412841797,94.91000366210938,94.91000366210938,94.91000366210938,94.91000366210938,0.0,-0.006802059466714527,1.0271309830502426
2018-05-16,,,,,,,,,84.58564758300781,95.31999969482422,95.31999969482422,95.31999969482422,95.31999969482422,0.0,0.004320181710152804,1.0315683755371476
2018-05-17,,,,,,,,,84.54124450683594,95.2699966430664,95.2699966430664,95.2699966430664,95.2699966430664,0.0,-0.0005249481140201517,1.0310268556639266
2018-05-18,,,,,,,,,84.32827758789062,95.02999877929688,95.02999877929688,95.02999877929688,95.02999877929688,0.0,-0.002519088998365615,1.028429607254804
2018-05-21,,,,,,,,,84.94947052001953,95.7300033569336,95.7300033569336,95.7300033569336,95.7300033569336,0.0,0.007366365706704681,1.0360053958454456
2018-05-22,,,,,,,,,84.6832504272461,95.43000030517578,95.43000030517578,95.43000030517578,95.43000030517578,0.0,-0.003133864062292213,1.0327586957670647
2018-05-23,,,,,,,,,84.95832824707031,95.73999786376953,95.73999786376953,95.73999786376953,95.73999786376953,0.0,0.0032483143766492972,1.0361134206861344
2018-05-24,,,,,,,,,84.78973388671875,95.55000305175781,95.55000305175781,95.55000305175781,95.55000305175781,0.0,-0.00198443594442288,1.0340573199716259
2018-05-25,,,,,,,,,84.60338592529297,95.33999633789062,95.33999633789062,95.33999633789062,95.33999633789062,0.0,-0.0021977656124589906,1.0317847043524808
2018-05-29,,,,,,,,,83.62727355957031,94.23999786376953,94.23999786376953,94.23999786376953,94.23999786376953,0.0,-0.011537509463091622,1.019880478562141
2018-05-30,,,,,,,,,84.70098114013672,95.44999694824219,95.44999694824219,95.44999694824219,95.44999694824219,0.0,0.012839203466337601,1.032974931537746
2018-05-31,,,,,,,,,84.14193725585938,94.81999969482422,94.81999969482422,94.81999969482422,94.81999969482422,0.0,-0.006600205531886449,1.0261570846803107
2018-06-01,,,,,,,,,85.0648193359375,95.86000061035156,95.86000061035156,95.86000061035156,95.86000061035156,0.0,0.010968158211901224,1.0374121379353478
2018-06-04,,,,,,,,,85.4463882446289,96.29000091552734,96.29000091552734,96.29000091552734,96.29000091552734,0.0,0.004485625334540666,1.0420655801036307
2018-06-05,,,,,,,,,85.5085220336914,96.36000061035156,96.36000061035156,96.36000061035156,96.36000061035156,0.0,0.0007271669445478857,1.0428233357475332
2018-06-06,,,,,,,,,86.24504089355469,97.19000244140625,97.19000244140625,97.19000244140625,97.19000244140625,0.0,0.008613397148568236,1.0518055872941214
2018-06-07,,,,,,,,,86.2006607055664,97.13999938964844,97.13999938964844,97.13999938964844,97.13999938964844,0.0,-0.0005145824911029218,1.0512643465548557
2018-06-08,,,,,,,,,86.47575378417969,97.44999694824219,97.44999694824219,97.44999694824219,97.44999694824219,0.0,0.00319131055796551,1.054619257563229
2018-06-11,,,,,,,,,86.56448364257812,97.55000305175781,97.55000305175781,97.55000305175781,97.55000305175781,0.0,0.0010260663193510933,1.0557013668631536
2018-06-12,,,,,,,,,86.71537017822266,97.72000122070312,97.72000122070312,97.72000122070312,97.72000122070312,0.0,0.0017430536092324367,1.057541510940936
2018-06-13,,,,,,,,,86.3692626953125,97.33000183105469,97.33000183105469,97.33000183105469,97.33000183105469,0.0,-0.003991304911676208,1.053320540314016
2018-06-14,,,,,,,,,86.60885620117188,97.5999984741211,97.5999984741211,97.5999984741211,97.5999984741211,0.0,0.0027740598724872445,1.0562425145577676
2018-06-15,,,,,,,,,86.53787994384766,97.5199966430664,97.5199966430664,97.5199966430664,97.5199966430664,0.0,-0.0008195034600082529,1.0553769201624796
2018-06-18,,,,,,,,,86.35153198242188,97.30999755859375,97.30999755859375,97.30999755859375,97.30999755859375,0.0,-0.0021533686929550155,1.0531043045433344
2018-06-19,,,,,,,,,86.00543212890625,96.91999816894531,96.91999816894531,96.91999816894531,96.91999816894531,0.0,-0.004008033738024275,1.048883426961066
2018-06-20,,,,,,,,,86.15630340576172,97.08999633789062,97.08999633789062,97.08999633789062,97.08999633789062,0.0,0.0017542063695388244,1.050723384949545
2018-06-21,,,,,,,,,85.61500549316406,96.4800033569336,96.4800033569336,96.4800033569336,96.4800033569336,0.0,-0.00628274300544629,1.0441219599520943
2018-06-22,,,,,,,,,85.77472686767578,96.66000366210938,96.66000366210938,96.66000366210938,96.66000366210938,0.0,0.0018655768762927405,1.0460698497366103
2018-06-25,,,,,,,,,84.60338592529297,95.33999633789062,95.33999633789062,95.33999633789062,95.33999633789062,0.0,-0.013656014832782115,1.031784704352481
2018-06-26,,,,,,,,,84.78973388671875,95.55000305175781,95.55000305175781,95.55000305175781,95.55000305175781,0.0,0.0022026064251179367,1.0340573199716263
2018-06-27,,,,,,,,,84.06207275390625,94.7300033569336,94.7300033569336,94.7300033569336,94.7300033569336,0.0,-0.008581948538542106,1.025183093265727
2018-06-28,,,,,,,,,84.58564758300781,95.31999969482422,95.31999969482422,95.31999969482422,95.31999969482422,0.0,0.006228431109881694,1.031568375537148
2018-06-29,,,,,,,,,84.65662384033203,95.4000015258789,95.4000015258789,95.4000015258789,95.4000015258789,0.0,0.0008391052069982585,1.032433969932436
2018-07-02,,,,,,,,,84.9228286743164,95.69999694824219,95.69999694824219,95.69999694824219,95.69999694824219,0.0,0.0031445245736052563,1.0356804839215135
2018-07-03,,,,,,,,,84.49689483642578,95.22000122070312,95.22000122070312,95.22000122070312,95.22000122070312,0.0,-0.005015539926538581,1.0304859871032683
2018-07-05,,,,,,,,,85.25117492675781,96.06999969482422,96.06999969482422,96.06999969482422,96.06999969482422,0.0,0.008926719636173752,1.039684846599145
2018-07-06,,,,,,,,,85.9813461303711,96.44000244140625,96.44000244140625,96.44000244140625,96.44000244140625,0.0,0.008564940063765736,1.0485896849954721
2018-07-09,,,,,,,,,86.76591491699219,97.31999969482422,97.31999969482422,97.31999969482422,97.31999969482422,0.0,0.009124872102275194,1.0581579317588208
2018-07-10,,,,,,,,,87.06905364990234,97.66000366210938,97.66000366210938,97.66000366210938,97.66000366210938,0.0,0.0034937536612178466,1.0618548749070498
2018-07-11,,,,,,,,,86.453857421875,96.97000122070312,96.97000122070312,96.97000122070312,96.97000122070312,0.0,-0.007065612892739104,1.0543522194126886
2018-07-12,,,,,,,,,87.22058868408203,97.83000183105469,97.83000183105469,97.83000183105469,97.83000183105469,0.0,0.008868676136283504,1.0637029277802315
2018-07-13,,,,,,,,,87.30974578857422,97.93000030517578,97.93000030517578,97.93000030517578,97.93000030517578,0.0,0.0010222025078863162,1.0647902475806543
2018-07-16,,,,,,,,,87.2295150756836,97.83999633789062,97.83999633789062,97.83999633789062,97.83999633789062,0.0,-0.0009189204729207479,1.0638117900227861
2018-07-17,,,,,,,,,87.57723236083984,98.2300033569336,98.2300033569336,98.2300033569336,98.2300033569336,0.0,0.003986234302168823,1.0680523930712267
2018-07-18,,,,,,,,,87.76445770263672,98.44000244140625,98.44000244140625,98.44000244140625,98.44000244140625,0.0,0.002137831223364861,1.0703357088253238
2018-07-19,,,,,,,,,87.42566680908203,98.05999755859375,98.05999755859375,98.05999755859375,98.05999755859375,0.0,-0.003860228871949256,1.066203968019438
2018-07-20,,,,,,,,,87.34540557861328,97.97000122070312,97.97000122070312,97.97000122070312,97.97000122070312,0.0,-0.0009180511101393174,1.0652251382829627
2018-07-23,,,,,,,,,87.50589752197266,98.1500015258789,98.1500015258789,98.1500015258789,98.1500015258789,0.0,0.0018374400152614268,1.0671824255773061
2018-07-24,,,,,,,,,87.92494201660156,98.62000274658203,98.62000274658203,98.62000274658203,98.62000274658203,0.0,0.004788757175179903,1.0722929030750155
2018-07-25,,,,,,,,,88.72731018066406,99.5199966430664,99.5199966430664,99.5199966430664,99.5199966430664,0.0,0.009125603562081475,1.0820782230109116
2018-07-26,,,,,,,,,88.45987701416016,99.22000122070312,99.22000122070312,99.22000122070312,99.22000122070312,0.0,-0.003014102038700006,1.0788167288329016
2018-07-27,,,,,,,,,87.88035583496094,98.56999969482422,98.56999969482422,98.56999969482422,98.56999969482422,0.0,-0.006551232024734288,1.0717491501301524
2018-07-30,,,,,,,,,87.3810806274414,98.01000213623047,98.01000213623047,98.01000213623047,98.01000213623047,0.0,-0.005681306166501754,1.0656602150745749
2018-07-31,,,,,,,,,87.80902099609375,98.48999786376953,98.48999786376953,98.48999786376953,98.48999786376953,0.0,0.004897403025683644,1.0708791826362318
2018-08-01,,,,,,,,,87.71988677978516,98.38999938964844,98.38999938964844,98.38999938964844,98.38999938964844,0.0,-0.0010150917900856316,1.0697921419697642
2018-08-02,,,,,,,,,88.16566467285156,98.88999938964844,98.88999938964844,98.88999938964844,98.88999938964844,0.0,0.005081833885462128,1.0752286479272273
2018-08-03,,,,,,,,,88.58467864990234,99.36000061035156,99.36000061035156,99.36000061035156,99.36000061035156,0.0,0.004752575490760247,1.0803387532463296
2018-08-06,,,,,,,,,88.9056396484375,99.72000122070312,99.72000122070312,99.72000122070312,99.72000122070312,0.0,0.0036232111853522486,1.084253048701061
2018-08-07,,,,,,,,,89.15528869628906,100.0,100.0,100.0,100.0,0.0,0.00280802262757196,1.0872976557958276
2018-08-08,,,,,,,,,89.13744354248047,99.9800033569336,99.9800033569336,99.9800033569336,99.9800033569336,0.0,-0.0002001581069338565,1.08708002435537
2018-08-09,,,,,,,,,89.03045654296875,99.86000061035156,99.86000061035156,99.86000061035156,99.86000061035156,0.0,-0.0012002475644338206,1.0857752592037928
2018-08-10,,,,,,,,,88.42417907714844,99.18000030517578,99.18000030517578,99.18000030517578,99.18000030517578,0.0,-0.006809775995338274,1.0783813729073346
2018-08-13,,,,,,,,,88.06758117675781,98.77999877929688,98.77999877929688,98.77999877929688,98.77999877929688,0.0,-0.004032809850340824,1.07403246588425
2018-08-14,,,,,,,,,88.63816833496094,99.41999816894531,99.41999816894531,99.41999816894531,99.41999816894531,0.0,0.006478969338988838,1.0809910892997925
2018-08-15,,,,,,,,,87.98737335205078,98.69000244140625,98.69000244140625,98.69000244140625,98.69000244140625,0.0,-0.007342152879906361,1.0730542874603368
2018-08-16,,,,,,,,,88.70948791503906,99.5,99.5,99.5,99.5,0.0,0.008207024888662096,1.0818608707044093
2018-08-17,,,,,,,,,89.00372314453125,99.83000183105469,99.83000183105469,99.83000183105469,99.83000183105469,0.0,0.003316840581629732,1.0854492307440389
2018-08-20,,,,,,,,,89.22659301757812,100.08000183105469,100.08000183105469,100.08000183105469,100.08000183105469,0.0,0.0025040511247484964,1.0881672511111409
2018-08-21,,,,,,,,,89.41382598876953,100.29000091552734,100.29000091552734,100.29000091552734,100.29000091552734,0.0,0.0020983987492890765,1.0904506599098898
2018-08-22,,,,,,,,,89.3781509399414,100.25,100.25,100.25,100.25,0.0,-0.00039898805843074925,1.0900155831182778
2018-08-23,,,,,,,,,89.23551940917969,100.08999633789062,100.08999633789062,100.08999633789062,100.08999633789062,0.0,-0.0015958210061601807,1.0882761133536958
2018-08-24,,,,,,,,,89.78825378417969,100.70999908447266,100.70999908447266,100.70999908447266,100.70999908447266,0.0,0.0061941072194078295,1.095017012284129
2018-08-27,,,,,,,,,90.49260711669922,101.5,101.5,101.5,101.5,0.0,0.007844604420223611,1.1036069875789132
