Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2018-01-02,,,,,,,,,40.52434158325195,43.064998626708984,43.07500076293945,42.314998626708984,42.540000915527344,102223600.0,0.017904624546081882,0.9976252056510114
2018-01-03,,,,,,,,,40.51728820800781,43.057498931884766,43.63750076293945,42.9900016784668,43.13249969482422,118071600.0,-0.0001740528030456101,0.9974515661875789
2018-01-04,,,,,,,,,40.70549392700195,43.25749969482422,43.36750030517578,43.02000045776367,43.1349983215332,89738400.0,0.004645071951210777,1.0020848004803682
2018-01-05,,,,,,,,,41.16893005371094,43.75,43.842498779296875,43.26250076293945,43.36000061035156,94640000.0,0.011385100191636965,1.0134936363343536
2018-01-08,,,,,,,,,41.016021728515625,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,82271200.0,-0.0037141680630471408,1.009729350638179
2018-01-09,,,,,,,,,41.011329650878906,43.58250045776367,43.76499938964844,43.352500915527344,43.63750076293945,86336000.0,-0.00011439621491760033,1.0096138414223748
2018-01-10,,,,,,,,,41.00190734863281,43.5724983215332,43.57500076293945,43.25,43.290000915527344,95839600.0,-0.00022974876275172473,1.009381883891451
2018-01-11,,,,,,,,,41.234798431396484,43.81999969482422,43.872501373291016,43.622501373291016,43.647499084472656,74670800.0,0.0056800060734598645,1.015115179122395
2018-01-12,,,,,,,,,41.66060256958008,44.272499084472656,44.34000015258789,43.912498474121094,44.04499816894531,101672400.0,0.010326330050867583,1.0255975935016584
2018-01-16,,,,,,,,,41.44887924194336,44.04750061035156,44.84749984741211,44.03499984741211,44.474998474121094,118263600.0,-0.005082099503556314,1.0203854044808751
2018-01-17,,,,,,,,,42.133460998535156,44.775001525878906,44.8125,43.76750183105469,44.037498474121094,137547200.0,0.016516291130473926,1.0372383868865676
2018-01-18,,,,,,,,,42.17110061645508,44.814998626708984,45.025001525878906,44.5625,44.842498779296875,124773600.0,0.0008933426551698265,1.0381649961811528
2018-01-19,,,,,,,,,41.98291015625,44.6150016784668,44.89500045776367,44.352500915527344,44.65250015258789,129700400.0,-0.004462545616645497,1.0335321375280897
2018-01-22,,,,,,,,,41.639434814453125,44.25,44.44499969482422,44.150001525878906,44.32500076293945,108434400.0,-0.008181313313406435,1.0250764872914977
2018-01-23,,,,,,,,,41.648841857910156,44.2599983215332,44.86000061035156,44.20500183105469,44.32500076293945,130756400.0,0.00022591669408944526,1.0253080691826955
2018-01-24,,,,,,,,,40.98543930053711,43.55500030517578,44.32500076293945,43.29999923706055,44.3125,204420400.0,-0.01592847550566523,1.008976474716958
2018-01-25,,,,,,,,,40.25380325317383,42.77750015258789,43.73749923706055,42.63249969482422,43.627498626708984,166116000.0,-0.01785112127256605,0.9909651133056194
2018-01-26,,,,,,,,,40.347896575927734,42.877498626708984,43.0,42.51499938964844,43.0,156572000.0,0.002337501432153166,0.9932814956771852
2018-01-29,,,,,,,,,39.51275634765625,41.9900016784668,42.540000915527344,41.76750183105469,42.540000915527344,202561600.0,-0.02069848242769967,0.9727220760931516
2018-01-30,,,,,,,,,39.279869079589844,41.74250030517578,41.842498779296875,41.17499923706055,41.38249969482422,184192800.0,-0.005893976770876885,0.9669888747721395
2018-01-31,,,,,,,,,39.38808059692383,41.85749816894531,42.11000061035156,41.625,41.717498779296875,129915600.0,0.0027548848779186397,0.9696528178003648
2018-02-01,,,,,,,,,39.47041702270508,41.94499969482422,42.154998779296875,41.689998626708984,41.79249954223633,188923200.0,0.002090389390227765,0.9716797697628992
2018-02-02,,,,,,,,,37.75779342651367,40.125,41.70000076293945,40.025001525878906,41.5,346375200.0,-0.04339005577788124,0.9295185303546482
2018-02-05,,,,,,,,,36.81443405151367,39.122501373291016,40.970001220703125,39.0,39.775001525878906,290954000.0,-0.024984494309393868,0.9062949799225263
2018-02-06,,,,,,,,,38.35298156738281,40.75749969482422,40.93000030517578,38.5,38.70750045776367,272975200.0,0.041791964361486134,0.9441708274244422
2018-02-07,,,,,,,,,37.53195571899414,39.8849983215332,40.849998474121094,39.76750183105469,40.772499084472656,206434400.0,-0.02140709313423783,0.9239588745871368
2018-02-08,,,,,,,,,36.499202728271484,38.787498474121094,40.25,38.75749969482422,40.0724983215332,217562000.0,-0.027516631386197643,0.8985346388191165
2018-02-09,,,,,,,,,36.945640563964844,39.102500915527344,39.47249984741211,37.560001373291016,39.26750183105469,282690400.0,0.01223144075274707,0.9095250120181235
2018-02-12,,,,,,,,,38.43376541137695,40.6775016784668,40.97249984741211,39.377498626708984,39.625,243278000.0,0.040278766985665904,0.9461595580448365
2018-02-13,,,,,,,,,38.81877899169922,41.084999084472656,41.1875,40.412498474121094,40.48749923706055,130196800.0,0.010017586780822985,0.9556377935260558
2018-02-14,,,,,,,,,39.534507751464844,41.842498779296875,41.8849983215332,40.720001220703125,40.7599983215332,162579600.0,0.018437693774929764,0.9732575505228388
2018-02-15,,,,,,,,,40.86199951171875,43.247501373291016,43.272499084472656,42.25,42.4474983215332,204588800.0,0.03357805208045672,1.0059376432419924
2018-02-16,,,,,,,,,40.72972106933594,43.10749816894531,43.70500183105469,42.942501068115234,43.09000015258789,160704400.0,-0.0032371994509196034,1.00268122245563
2018-02-20,,,,,,,,,40.592716217041016,42.962501525878906,43.564998626708984,42.85499954223633,43.01250076293945,135722000.0,-0.0033637562128572274,0.9993084472640796
2018-02-21,,,,,,,,,40.408477783203125,42.76750183105469,43.529998779296875,42.752498626708984,43.20750045776367,149886400.0,-0.004538706719028229,0.9947728793001005
2018-02-22,,,,,,,,,40.74626922607422,43.125,43.48749923706055,42.9275016784668,42.95000076293945,123967600.0,0.00835942013662061,1.003088603738686
2018-02-23,,,,,,,,,41.45488357543945,43.875,43.912498474121094,43.3849983215332,43.41749954223633,135249600.0,0.01739090137145083,1.0205332187131317
2018-02-26,,,,,,,,,42.2745246887207,44.74250030517578,44.84749984741211,44.0525016784668,44.087501525878906,152648800.0,0.019771883131445067,1.0407110822452852
2018-02-27,,,,,,,,,42.137535095214844,44.59749984741211,45.119998931884766,44.540000915527344,44.775001525878906,155712400.0,-0.0032404762564346434,1.037338682693461
2018-02-28,,,,,,,,,42.07376480102539,44.529998779296875,45.154998779296875,44.51250076293945,44.814998626708984,151128400.0,-0.0015133845405375101,1.035768790367771
2018-03-01,,,,,,,,,41.33678436279297,43.75,44.94499969482422,43.165000915527344,44.6349983215332,195208000.0,-0.017516389173104385,1.0176258611423337
2018-03-02,,,,,,,,,41.62260055541992,44.0525016784668,44.07500076293945,43.11249923706055,43.20000076293945,153816000.0,0.0069143305903642815,1.0246620627635759
2018-03-05,,,,,,,,,41.766685485839844,44.20500183105469,44.435001373291016,43.630001068115234,43.8025016784668,113605600.0,0.00346169937719476,1.0282091347880795
2018-03-06,,,,,,,,,41.731266021728516,44.16749954223633,44.5625,44.032501220703125,44.477500915527344,95154000.0,-0.0008480314800975997,1.0273371810736553
2018-03-07,,,,,,,,,41.343868255615234,43.75749969482422,43.962501525878906,43.567501068115234,43.73500061035156,126814000.0,-0.009283153928557386,1.0178002518852183
2018-03-08,,,,,,,,,41.7950325012207,44.23500061035156,44.279998779296875,43.76750183105469,43.869998931884766,95096400.0,0.010912482664081402,1.0289069794894135
2018-03-09,,,,,,,,,42.513092041015625,44.994998931884766,45.0,44.34749984741211,44.4900016784668,128740800.0,0.017180499614970923,1.0465841154543722
2018-03-12,,,,,,,,,42.92411422729492,45.43000030517578,45.59749984741211,45.0525016784668,45.0724983215332,128828400.0,0.009668132016432684,1.0567026288488865
2018-03-13,,,,,,,,,42.5107421875,44.99250030517578,45.875,44.810001373291016,45.647499084472656,126774000.0,-0.009630298661633452,1.0465262669365385
2018-03-14,,,,,,,,,42.149349212646484,44.61000061035156,45.130001068115234,44.45249938964844,45.08000183105469,117473600.0,-0.008501215369506765,1.037629521751465
2018-03-15,,,,,,,,,42.19895935058594,44.662498474121094,45.060001373291016,44.51750183105469,44.625,90975200.0,0.001177008396717305,1.0388508204112483
2018-03-16,,,,,,,,,42.05014419555664,44.505001068115234,44.779998779296875,44.404998779296875,44.662498474121094,157618800.0,-0.003526512438208562,1.035187300071625
2018-03-19,,,,,,,,,41.407649993896484,43.82500076293945,44.36750030517578,43.415000915527344,44.33000183105469,133787200.0,-0.015279238964608477,1.0193704259407028
2018-03-20,,,,,,,,,41.393470764160156,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,78597600.0,-0.00034243019679736086,1.0190213627251385
2018-03-21,,,,,,,,,40.45573425292969,42.817501068115234,43.772499084472656,42.814998626708984,43.7599983215332,148219600.0,-0.022654213186742322,0.9959362355321186
2018-03-22,,,,,,,,,39.884098052978516,42.212501525878906,43.16999816894531,42.150001525878906,42.5,165963200.0,-0.014129917810347892,0.9818637383797025
2018-03-23,,,,,,,,,38.96051788330078,41.23500061035156,42.47999954223633,41.23500061035156,42.09749984741211,164115200.0,-0.02315660162230404,0.9591271109426576
2018-03-26,,,,,,,,,40.81003189086914,43.192501068115234,43.275001525878906,41.61000061035156,42.01750183105469,150164800.0,0.047471494426954086,1.0046583082445124
2018-03-27,,,,,,,,,39.76362228393555,42.084999084472656,43.787498474121094,41.72999954223633,43.41999816894531,163690400.0,-0.0256409896892954,0.9788978749215499
2018-03-28,,,,,,,,,39.324275970458984,41.619998931884766,42.505001068115234,41.29750061035156,41.8125,166674000.0,-0.011048950981864092,0.9680820802852907
2018-03-29,,,,,,,,,39.631343841552734,41.94499969482422,42.9375,41.724998474121094,41.95249938964844,153594000.0,0.007808608385426519,0.9756414541351877
2018-04-02,,,,,,,,,39.37152099609375,41.66999816894531,42.23500061035156,41.11750030517578,41.65999984741211,150347200.0,-0.006555993823922912,0.9692451547875142
2018-04-03,,,,,,,,,39.775428771972656,42.09749984741211,42.1875,41.220001220703125,41.90999984741211,121112000.0,0.010258881690625499,0.9791885261596913
2018-04-04,,,,,,,,,40.536033630371094,42.90250015258789,43.002498626708984,41.192501068115234,41.220001220703125,138422000.0,0.019122480432804068,0.9979130395912063
2018-04-05,,,,,,,,,40.81712341308594,43.20000076293945,43.557498931884766,43.02000045776367,43.14500045776367,107732800.0,0.006934318864987299,1.0048328868072605
2018-04-06,,,,,,,,,39.7730712890625,42.095001220703125,43.119998931884766,42.04999923706055,42.74250030517578,140021200.0,-0.025578777648223916,0.9791304898219946
2018-04-09,,,,,,,,,40.16754150390625,42.51250076293945,43.272499084472656,42.462501525878906,42.470001220703125,116070800.0,0.009918022472461763,0.9888415280235217
2018-04-10,,,,,,,,,40.92340850830078,43.3125,43.5,42.88249969482422,43.25,113634400.0,0.018817855813282103,1.0074494053200538
2018-04-11,,,,,,,,,40.732086181640625,43.11000061035156,43.47999954223633,42.92499923706055,43.057498931884766,89726400.0,-0.004675131755492723,1.0027394466131898
2018-04-12,,,,,,,,,41.133644104003906,43.53499984741211,43.75,43.2599983215332,43.352500915527344,91557200.0,0.009858515976141513,1.0126249694675333
2018-04-13,,,,,,,,,41.27300262451172,43.682498931884766,43.959999084472656,43.462501525878906,43.69499969482422,100497200.0,0.003387944918166186,1.0160556870868491
2018-04-16,,,,,,,,,41.53047180175781,43.95500183105469,44.04750061035156,43.70750045776367,43.75749969482422,86313600.0,0.006238198359069358,1.0223940440067574
2018-04-17,,,,,,,,,42.10210037231445,44.560001373291016,44.73500061035156,44.102500915527344,44.122501373291016,106421600.0,0.013764076008701887,1.0364663533393106
2018-04-18,,,,,,,,,42.007633209228516,44.459999084472656,44.70500183105469,44.220001220703125,44.45249938964844,83018000.0,-0.0022437636661960525,1.0341407677944532
2018-04-19,,,,,,,,,40.81712341308594,43.20000076293945,43.84749984741211,43.165000915527344,43.439998626708984,139235200.0,-0.028340320679648312,1.0048328868072607
2018-04-20,,,,,,,,,39.144752502441406,41.43000030517578,42.80500030517578,41.35749816894531,42.650001525878906,261964400.0,-0.040972287383396755,0.9636625849967054
2018-04-23,,,,,,,,,39.031375885009766,41.310001373291016,41.72999954223633,41.022499084472656,41.70750045776367,146062000.0,-0.0028963426815528104,0.960871487921164
2018-04-24,,,,,,,,,38.48809051513672,40.73500061035156,41.58250045776367,40.30500030517578,41.41749954223633,134768000.0,-0.013919195968741138,0.9474969293800134
2018-04-25,,,,,,,,,38.65579605102539,40.912498474121094,41.35499954223633,40.602500915527344,40.654998779296875,113528400.0,0.00435733583152742,0.9516254917006631
2018-04-26,,,,,,,,,38.79045104980469,41.05500030517578,41.432498931884766,40.842498779296875,41.029998779296875,111852000.0,0.0034834361864273244,0.9549404183743799
2018-04-27,,,,,,,,,38.34162902832031,40.58000183105469,41.08250045776367,40.157501220703125,41.0,142623200.0,-0.011570425435582399,0.9438913514681553
2018-04-30,,,,,,,,,39.03609085083008,41.314998626708984,41.814998626708984,40.459999084472656,40.532501220703125,169709600.0,0.01811247565920615,0.9609875605965574
2018-05-01,,,,,,,,,39.943138122558594,42.275001525878906,42.29999923706055,41.317501068115234,41.602500915527344,214277600.0,0.023236119497586083,0.9833171823902728
2018-05-02,,,,,,,,,41.7076301574707,44.14250183105469,44.4375,43.45000076293945,43.807498931884766,266157600.0,0.04417509784779727,1.0267553151377833
2018-05-03,,,,,,,,,41.78321075439453,44.22249984741211,44.375,43.61000061035156,43.970001220703125,136272800.0,0.001812152755706009,1.028615952611546
2018-05-04,,,,,,,,,43.422523498535156,45.95750045776367,46.0625,44.54249954223633,44.5625,224805200.0,0.039233766734123154,1.0689724309553053
2018-05-07,,,,,,,,,43.73668670654297,46.290000915527344,46.91749954223633,46.1875,46.29499816894531,169805600.0,0.007235028798324272,1.0767064772778816
2018-05-08,,,,,,,,,43.9468994140625,46.51250076293945,46.55500030517578,45.91749954223633,46.247501373291016,113611200.0,0.004806324469203149,1.0818814779657717
2018-05-09,,,,,,,,,44.25633239746094,46.84000015258789,46.849998474121094,46.30500030517578,46.63750076293945,92844800.0,0.007041065183757356,1.0894990759732284
2018-05-10,,,,,,,,,44.889381408691406,47.5099983215332,47.592498779296875,46.912498474121094,46.935001373291016,111957200.0,0.014304145349079755,1.1050834291136375
2018-05-11,,,,,,,,,44.71865463256836,47.147499084472656,47.51499938964844,46.86249923706055,47.372501373291016,104848800.0,-0.0038032775405987262,1.1008804901272018
2018-05-14,,,,,,,,,44.61432647705078,47.037498474121094,47.38249969482422,46.96500015258789,47.252498626708984,83115200.0,-0.0023329895851025295,1.0983121474092925
2018-05-15,,,,,,,,,44.20884704589844,46.61000061035156,46.76750183105469,46.275001525878906,46.69499969482422,94780800.0,-0.009088547629670485,1.0883300851453175
2018-05-16,,,,,,,,,44.6214485168457,47.04499816894531,47.1150016784668,46.5,46.51750183105469,76732400.0,0.009333006819175704,1.0984874772514928
2018-05-17,,,,,,,,,44.339263916015625,46.747501373291016,47.227500915527344,46.59000015258789,47.0,69176000.0,-0.006323967737702385,1.0915406778850842
2018-05-18,,,,,,,,,44.17802810668945,46.57749938964844,46.95249938964844,46.532501220703125,46.79750061035156,73190800.0,-0.003636411502716319,1.08757138680834
2018-05-21,,,,,,,,,44.491024017333984,46.907501220703125,47.317501068115234,46.727500915527344,47.0,73603200.0,0.007084877348727536,1.0952766966918628
2018-05-22,,,,,,,,,44.37958526611328,46.790000915527344,47.220001220703125,46.69499969482422,47.095001220703125,60962800.0,-0.0025047468266247153,1.0925333058615478
2018-05-23,,,,,,,,,44.664119720458984,47.09000015258789,47.125,46.439998626708984,46.587501525878906,80233600.0,0.006411381553918405,1.09953795374579
2018-05-24,,,,,,,,,44.61432647705078,47.037498474121094,47.209999084472656,46.5525016784668,47.192501068115234,92936000.0,-0.001114837675517788,1.0983121474092925
2018-05-25,,,,,,,,,44.716285705566406,47.14500045776367,47.412498474121094,46.912498474121094,47.057498931884766,69844000.0,0.002285347254274317,1.1008221720597104
2018-05-29,,,,,,,,,44.5550422668457,46.974998474121094,47.1875,46.717498779296875,46.900001525878906,90056400.0,-0.0036059220075300713,1.0968526931631033
2018-05-30,,,,,,,,,44.460201263427734,46.875,47.0,46.69499969482422,46.93000030517578,74762000.0,-0.002128625596401701,1.0945179044449542
2018-05-31,,,,,,,,,44.31081771850586,46.717498779296875,47.057498931884766,46.53499984741211,46.80500030517578,109931200.0,-0.0033599385670067816,1.0908403915255303
2018-06-01,,,,,,,,,45.10990905761719,47.560001373291016,47.564998626708984,46.9375,46.997501373291016,93770000.0,0.01803377550348384,1.1105123622564341
2018-06-04,,,,,,,,,45.48692321777344,47.95750045776367,48.35499954223633,47.837501525878906,47.90999984741211,105064800.0,0.00835767945518806,1.1197936686111971
2018-06-05,,,,,,,,,45.837867736816406,48.32749938964844,48.48500061035156,48.09000015258789,48.26750183105469,86264000.0,0.007715283739082146,1.1284331944937602
2018-06-06,,,,,,,,,45.99673843383789,48.494998931884766,48.52000045776367,47.97999954223633,48.407501220703125,83734400.0,0.0034659268605961024,1.1323442614129444
2018-06-07,,,,,,,,,45.873443603515625,48.3650016784668,48.54999923706055,48.084999084472656,48.53499984741211,85388800.0,-0.0026805124563258342,1.129308998515378
2018-06-08,,,,,,,,,45.456111907958984,47.92499923706055,48.0,47.442501068115234,47.79249954223633,106627200.0,-0.009097457325498381,1.119035158094083
2018-06-11,,,,,,,,,45.34465789794922,47.807498931884766,47.99250030517578,47.5525016784668,47.837501525878906,73234000.0,-0.0024519037227698215,1.1162913916240418
2018-06-12,,,,,,,,,45.59364700317383,48.06999969482422,48.15250015258789,47.787498474121094,47.84749984741211,67644400.0,0.005491035036254477,1.1224209867661186
2018-06-13,,,,,,,,,45.2189826965332,47.67499923706055,48.220001220703125,47.61000061035156,48.10499954223633,86553600.0,-0.008217467372472864,1.113197528929189
2018-06-14,,,,,,,,,45.24269104003906,47.70000076293945,47.89250183105469,47.55500030517578,47.88750076293945,86440400.0,0.0005243006828563601,1.1137811791537606
2018-06-15,,,,,,,,,44.777931213378906,47.209999084472656,47.540000915527344,47.064998626708984,47.50749969482422,246876800.0,-0.010272594666149493,1.102339756553528
2018-06-18,,,,,,,,,44.75422668457031,47.185001373291016,47.30500030517578,46.79999923706055,46.970001220703125,73939600.0,-0.0005293797226949559,1.101756200238888
2018-06-19,,,,,,,,,44.0310173034668,46.42250061035156,46.58250045776367,45.86249923706055,46.28499984741211,134314000.0,-0.016159577199282738,1.0839522858663393
2018-06-20,,,,,,,,,44.22307586669922,46.625,46.79999923706055,46.432498931884766,46.587501525878906,82514800.0,0.004361892479311402,1.088680369189992
2018-06-21,,,,,,,,,43.97646713256836,46.3650016784668,47.087501525878906,46.23500061035156,46.8125,102847600.0,-0.005576471769494495,1.0826093738452012
2018-06-22,,,,,,,,,43.84842300415039,46.22999954223633,46.537498474121094,46.17499923706055,46.529998779296875,108801600.0,-0.0029116510890239145,1.0794571930828574
2018-06-25,,,,,,,,,43.196346282958984,45.54249954223633,46.22999954223633,45.182498931884766,45.849998474121094,126652400.0,-0.014871155597310448,1.0634044172038861
2018-06-26,,,,,,,,,43.73223114013672,46.10749816894531,46.63249969482422,45.6349983215332,45.747501373291016,98276800.0,0.01240579130622299,1.0765967904778333
2018-06-27,,,,,,,,,43.668212890625,46.040000915527344,46.81999969482422,46.00749969482422,46.307498931884766,101141200.0,-0.0014638688180937942,1.075020794006593
2018-06-28,,,,,,,,,43.985958099365234,46.375,46.5525016784668,45.95000076293945,46.025001525878906,69460800.0,0.007276350180303481,1.0828430217548928
2018-06-29,,,,,,,,,43.89348220825195,46.27750015258789,46.79750061035156,45.727500915527344,46.5724983215332,90950800.0,-0.002102395744214003,1.0805664571943034
2018-07-02,,,,,,,,,44.38432312011719,46.79499816894531,46.82500076293945,45.85499954223633,45.95500183105469,70925200.0,0.011182546637253488,1.0926499419965305
2018-07-03,,,,,,,,,43.61130142211914,45.97999954223633,46.98749923706055,45.8849983215332,46.9474983215332,55819200.0,-0.017416548088522554,1.0736197517378265
2018-07-05,,,,,,,,,43.96224594116211,46.349998474121094,46.602500915527344,46.06999969482422,46.314998626708984,66416800.0,0.008047100352409409,1.0822592776203896
2018-07-06,,,,,,,,,44.5716438293457,46.99250030517578,47.10749816894531,46.29999923706055,46.35499954223633,69940800.0,0.013861846116761,1.0972613891852003
2018-07-09,,,,,,,,,45.1905403137207,47.64500045776367,47.66999816894531,47.32500076293945,47.375,79026400.0,0.013885430987122804,1.1124973364795658
2018-07-10,,,,,,,,,45.135990142822266,47.587501525878906,47.81999969482422,47.54499816894531,47.6775016784668,63756400.0,-0.0012071148191576953,1.111154424458428
2018-07-11,,,,,,,,,44.5503044128418,46.970001220703125,47.44499969482422,46.90250015258789,47.125,75326000.0,-0.012976024855712809,1.0967360570281202
2018-07-12,,,,,,,,,45.2972297668457,47.75749969482422,47.852500915527344,47.32749938964844,47.38249969482422,72164400.0,0.016765886649892314,1.1151238094451035
2018-07-13,,,,,,,,,45.368370056152344,47.83250045776367,47.959999084472656,47.724998474121094,47.77000045776367,50055600.0,0.0015705218547097388,1.1168751357585442
2018-07-16,,,,,,,,,45.268775939941406,47.727500915527344,48.162498474121094,47.60499954223633,47.880001068115234,60172400.0,-0.0021952324072402885,1.1144233352656863
2018-07-17,,,,,,,,,45.396827697753906,47.86249923706055,47.967498779296875,47.29999923706055,47.4375,62138000.0,0.002828699366256071,1.1175757038478933
2018-07-18,,,,,,,,,45.14784622192383,47.599998474121094,47.95000076293945,47.48249816894531,47.94499969482422,65573600.0,-0.005484556707084587,1.1114462965256795
2018-07-19,,,,,,,,,45.4987907409668,47.970001220703125,48.13750076293945,47.42250061035156,47.42250061035156,81147200.0,0.007773228368810781,1.1200858224082426
2018-07-20,,,,,,,,,45.39445114135742,47.86000061035156,48.10749816894531,47.54249954223633,47.94499969482422,82704800.0,-0.002293238961083577,1.1175171979605387
2018-07-23,,,,,,,,,45.43477249145508,47.90250015258789,47.9900016784668,47.38999938964844,47.66999816894531,63957600.0,0.0008882440272732772,1.1185098259370023
2018-07-24,,,,,,,,,45.76435852050781,48.25,48.415000915527344,48.01250076293945,48.11249923706055,74791600.0,0.007254048187755657,1.1266235501128274
2018-07-25,,,,,,,,,46.1959342956543,48.70500183105469,48.712501525878906,48.10749816894531,48.26499938964844,66839600.0,0.009430390572460201,1.1372480502185232
2018-07-26,,,,,,,,,46.05128860473633,48.5525016784668,48.9900016784668,48.40250015258789,48.65250015258789,76304000.0,-0.0031311346577003185,1.1336871734340819
2018-07-27,,,,,,,,,45.285362243652344,47.744998931884766,48.79750061035156,47.525001525878906,48.747501373291016,96096000.0,-0.016632028859344672,1.1148316556480573
2018-07-30,,,,,,,,,45.03165817260742,47.477500915527344,48.04999923706055,47.26750183105469,47.974998474121094,84118000.0,-0.0056023416502642975,1.108585987830587
2018-07-31,,,,,,,,,45.12176513671875,47.5724983215332,48.03499984741211,47.334999084472656,47.57500076293945,157492000.0,0.0020009692684632707,1.110804234323685
2018-08-01,,,,,,,,,47.77988052368164,50.375,50.439998626708984,49.32749938964844,49.782501220703125,271742800.0,0.05890982719556326,1.1762415198157932
2018-08-02,,,,,,,,,49.17652893066406,51.84749984741211,52.095001220703125,50.087501525878906,50.14500045776367,249616000.0,0.029230889480566846,1.2106241056839826
2018-08-03,,,,,,,,,49.31880569458008,51.997501373291016,52.185001373291016,51.369998931884766,51.75749969482422,133789600.0,0.002893184350538869,1.2141266644009325
2018-08-06,,,,,,,,,49.57489013671875,52.26750183105469,52.3125,51.76750183105469,52.0,101701600.0,0.005192429916582864,1.220430932015689
2018-08-07,,,,,,,,,49.11014938354492,51.77750015258789,52.375,51.689998626708984,52.33000183105469,102349600.0,-0.00937451907391329,1.2089899789651142
2018-08-08,,,,,,,,,49.14332962036133,51.8125,51.95249938964844,51.130001068115234,51.51250076293945,90102000.0,0.0006756289124121295,1.2098068075497195
2018-08-09,,,,,,,,,49.52983474731445,52.220001220703125,52.44499969482422,51.79999923706055,52.38249969482422,93970400.0,0.00786485429332795,1.2193217618141743
2018-08-10,,,,,,,,,49.38230514526367,51.88249969482422,52.275001525878906,51.66749954223633,51.84000015258789,98444800.0,-0.002978600732335024,1.2156898891214825
2018-08-13,,,,,,,,,49.701175689697266,52.217498779296875,52.73749923706055,51.92499923706055,52.32749938964844,103563600.0,0.006457182253756688,1.223539820299589
2018-08-14,,,,,,,,,49.91056823730469,52.4375,52.63999938964844,52.064998626708984,52.540000915527344,82992000.0,0.004213030068237034,1.2286946303521966
2018-08-15,,,,,,,,,50.02717590332031,52.560001373291016,52.685001373291016,52.08250045776367,52.30500030517578,115230400.0,0.002336332166390065,1.2315652691397592
2018-08-16,,,,,,,,,50.76005935668945,53.33000183105469,53.45249938964844,52.86750030517578,52.9375,114001600.0,0.014649706687130726,1.249607339098714
2018-08-17,,,,,,,,,51.773738861083984,54.39500045776367,54.48749923706055,53.290000915527344,53.36000061035156,141708000.0,0.01997002204570797,1.2745620252089938
2018-08-20,,,,,,,,,51.26927947998047,53.8650016784668,54.79499816894531,53.77750015258789,54.525001525878906,121150800.0,-0.009743537789632106,1.2621432819511398
2018-08-21,,,,,,,,,51.169334411621094,53.7599983215332,54.29750061035156,53.50749969482422,54.20000076293945,104639200.0,-0.0019494143349215731,1.2596828417445793
2018-08-22,,,,,,,,,51.171722412109375,53.76250076293945,54.09000015258789,53.459999084472656,53.525001525878906,76072400.0,4.6668586092479813e-05,1.2597416293617285
