Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2021-01-06,123.79644775390625,126.5999984741211,131.0500030517578,126.37999725341797,127.72000122070312,155088000,-0.033661372868322714,1.3189076659259402
2021-01-07,128.02078247070312,130.9199981689453,131.6300048828125,127.86000061035156,128.36000061035156,109578200,0.034123230459684795,1.363913056165376
2021-01-08,129.12576293945312,132.0500030517578,132.6300048828125,130.22999572753906,132.42999267578125,105158200,0.00863125851463109,1.37568534234462
2021-01-11,126.12373352050781,128.97999572753906,130.1699981689453,128.5,129.19000244140625,100384500,-0.023248880398507032,1.3437021983544708
2021-01-12,125.9477310180664,128.8000030517578,129.69000244140625,126.86000061035156,128.5,91951100,-0.0013954748842951448,1.341827095684695
2021-01-13,127.991455078125,130.88999938964844,131.4499969482422,128.49000549316406,128.75999450683594,88636800,0.01622676362280351,1.3636006067890434
2021-01-14,126.0552978515625,128.91000366210938,131.0,128.75999450683594,130.8000030517578,90221800,-0.01512723818461692,1.3429730956214574
2021-01-15,124.32447814941406,127.13999938964844,130.22000122070312,127.0,128.77999877929688,111598500,-0.013730638312295151,1.3245332177823357
2021-01-19,124.99919891357422,127.83000183105469,128.7100067138672,126.94000244140625,127.77999877929688,90757300,0.0054270950837957965,1.3317215854968865
2021-01-20,129.10621643066406,132.02999877929688,132.49000549316406,128.5500030517578,128.66000366210938,104319500,0.032856350702931136,1.3754770969486356
2021-01-21,133.8389892578125,136.8699951171875,139.6699981689453,133.58999633789062,133.8000030517578,120150900,0.036657977888231,1.4258993059543468
2021-01-22,135.9902801513672,139.07000732421875,139.85000610351562,135.02000427246094,136.27999877929688,114459400,0.016073723400665152,1.4488188169954574
2021-01-25,139.7550506591797,142.9199981689453,145.08999633789062,136.5399932861328,143.07000732421875,157611700,0.027684114656003622,1.4889280832409353
2021-01-26,139.98971557617188,143.16000366210938,144.3000030517578,141.3699951171875,143.60000610351562,98390600,0.0016791158236166837,1.4914281659457325
2021-01-27,138.91407775878906,142.05999755859375,144.3000030517578,140.41000366210938,143.42999267578125,140843800,-0.0076836917123210835,1.479968491707533
2021-01-28,134.05410766601562,137.08999633789062,141.99000549316406,136.6999969482422,139.52000427246094,142621100,-0.03498543971340551,1.4281911432631595
2021-01-29,129.03775024414062,131.9600067138672,136.74000549316406,130.2100067138672,135.8300018310547,177523800,-0.03742039322191326,1.3747476690861982
2021-02-01,131.1694793701172,134.13999938964844,135.3800048828125,130.92999267578125,133.75,106239800,0.01652019755415224,1.3974587721666125
2021-02-02,132.00062561035156,134.99000549316406,136.30999755859375,134.61000061035156,135.72999572753906,83305400,0.006336430122507064,1.4063136720255307
2021-02-03,130.97390747070312,133.94000244140625,135.77000427246094,133.61000061035156,135.75999450683594,89880900,-0.007778130860373156,1.3953751802537842
2021-02-04,134.3474884033203,137.38999938964844,137.39999389648438,134.58999633789062,136.3000030517578,84183100,0.02575765660325735,1.4313167749794695
2021-02-05,133.9312744140625,136.75999450683594,137.4199981689453,135.86000061035156,137.35000610351562,75693800,-0.0030980407166847357,1.4268824973321093
2021-02-08,134.07815551757812,136.91000366210938,136.9600067138672,134.9199981689453,136.02999877929688,71297200,0.0010966901058637735,1.4284473452491635
2021-02-09,133.19677734375,136.00999450683594,137.8800048828125,135.85000610351562,136.6199951171875,76774200,-0.006573614996609689,1.4190572823585663
2021-02-10,132.589599609375,135.38999938964844,136.99000549316406,134.39999389648438,136.47999572753906,73046600,-0.004558501688130323,1.412588507341381
2021-02-11,132.3350067138672,135.1300048828125,136.38999938964844,133.77000427246094,135.89999389648438,64280000,-0.0019201573596864252,1.409876115122801
2021-02-12,132.57005310058594,135.3699951171875,135.52999877929688,133.69000244140625,134.35000610351562,60145100,0.001776146709441484,1.4123802619453965
2021-02-16,130.43511962890625,133.19000244140625,136.00999450683594,132.7899932861328,135.49000549316406,80576300,-0.016104191118184397,1.3896350202754764
2021-02-17,128.13372802734375,130.83999633789062,132.22000122070312,129.47000122070312,131.25,97918500,-0.017643956689809226,1.3651163601630938
2021-02-18,127.02710723876953,129.7100067138672,130.0,127.41000366210938,129.1999969482422,96856700,-0.008636451975689519,1.353326598277317
2021-02-19,127.18379211425781,129.8699951171875,130.7100067138672,128.8000030517578,130.24000549316406,87668800,0.0012334759004923868,1.3549958940217874
2021-02-22,123.39385986328125,126.0,129.72000122070312,125.5999984741211,128.00999450683594,103916400,-0.029798861851609293,1.3146185585663344
2021-02-23,123.25675201416016,125.86000061035156,126.70999908447266,118.38999938964844,123.76000213623047,158273000,-0.0011111399649302856,1.3131578333472722
2021-02-24,122.75729370117188,125.3499984741211,125.55999755859375,122.2300033569336,124.94000244140625,111039900,-0.00405217811459857,1.3078366839139688
2021-02-25,118.48746490478516,120.98999786376953,126.45999908447266,120.54000091552734,124.68000030517578,148199500,-0.03478268922073802,1.2623466069859086
2021-02-26,118.75188446044922,121.26000213623047,124.8499984741211,121.19999694824219,122.58999633789062,164560400,0.0022316247197671224,1.2651636908789725
2021-03-01,125.1468276977539,127.79000091552734,127.93000030517578,122.79000091552734,123.75,116307900,0.05385129900346586,1.3332943990848245
2021-03-02,122.53204345703125,125.12000274658203,128.72000122070312,125.01000213623047,128.41000366210938,102260900,-0.020893731697600115,1.3054369036364333
2021-03-03,119.53534698486328,122.05999755859375,125.70999908447266,121.83999633789062,124.80999755859375,112966300,-0.024456431049555083,1.2735105760131042
2021-03-04,117.64525604248047,120.12999725341797,123.5999984741211,118.62000274658203,121.75,178155000,-0.015811983568526866,1.2533738477108398
2021-03-05,118.9085693359375,121.41999816894531,121.94000244140625,117.56999969482422,120.9800033569336,153766600,0.01073832754463866,1.266832986623443
2021-03-08,113.95323181152344,116.36000061035156,121.0,116.20999908447266,120.93000030517578,154376600,-0.04167351059799873,1.2140396087294965
2021-03-09,118.58538818359375,121.08999633789062,122.05999755859375,118.79000091552734,119.02999877929688,129525800,0.040649627030603375,1.2633898660247302
2021-03-10,117.49836730957031,119.9800033569336,122.16999816894531,119.44999694824219,121.69000244140625,111943300,-0.009166566730299919,1.2518089185114298
2021-03-11,119.43739318847656,121.95999908447266,123.20999908447266,121.26000213623047,122.54000091552734,103026500,0.016502577212818226,1.2724669918448592
2021-03-12,118.52664947509766,121.02999877929688,121.16999816894531,119.16000366210938,120.4000015258789,88105100,-0.007625281237859216,1.2627640731661494
2021-03-15,121.42539978027344,123.98999786376953,124.0,120.41999816894531,121.41000366210938,92403800,0.02445652786114416,1.293646897903589
2021-03-16,122.97273254394531,125.56999969482422,127.22000122070312,124.72000122070312,125.69999694824219,115227900,0.012743073248857817,1.3101319350817322
2021-03-17,122.17948913574219,124.76000213623047,125.86000061035156,122.33999633789062,124.05000305175781,111932600,-0.006450563403717635,1.3016808459672522
2021-03-18,118.0369873046875,120.52999877929688,123.18000030517578,120.31999969482422,122.87999725341797,121229700,-0.03390505116985998,1.257547290277906
2021-03-19,117.5081558227539,119.98999786376953,121.43000030517578,119.68000030517578,119.9000015258789,185549500,-0.0044802183960229724,1.251913203774134
2021-03-22,120.83783721923828,123.38999938964844,123.87000274658203,120.26000213623047,120.33000183105469,111912300,0.02833574719278875,1.2873870998235921
2021-03-23,120.00540924072266,122.54000091552734,124.23999786376953,122.13999938964844,123.33000183105469,95467100,-0.006888802362502888,1.2785185445288716
2021-03-24,117.6061019897461,120.08999633789062,122.9000015258789,120.06999969482422,122.81999969482422,88530500,-0.019993325852201482,1.2529567066600236
2021-03-25,118.09574890136719,120.58999633789062,121.66000366210938,119.0,119.54000091552734,98844700,0.004163448182848306,1.2581733269835549
2021-03-26,118.70291137695312,121.20999908447266,121.4800033569336,118.91999816894531,120.3499984741211,94071200,0.005141272918240514,1.264641939436028
2021-03-29,118.87918853759766,121.38999938964844,122.58000183105469,120.7300033569336,121.6500015258789,80819200,0.0014850281143041766,1.2665199682706187
2021-03-30,117.4200210571289,119.9000015258789,120.4000015258789,118.86000061035156,120.11000061035156,85671900,-0.012274372818479207,1.2509742299980167
2021-03-31,119.62346649169922,122.1500015258789,123.5199966430664,121.1500015258789,121.6500015258789,118323800,0.018765500250577105,1.27444938722451
2021-04-01,120.45589447021484,123.0,124.18000030517578,122.48999786376953,123.66000366210938,75089100,0.00695873479450948,1.2833179425192305
2021-04-05,123.2959213256836,125.9000015258789,126.16000366210938,123.06999969482422,123.87000274658203,88651200,0.0235773173903997,1.313575136962801
2021-04-06,123.5995101928711,126.20999908447266,127.12999725341797,125.6500015258789,126.5,80171300,0.0024622782645467023,1.3168095244713935
2021-04-07,125.25454711914062,127.9000015258789,127.91999816894531,125.13999938964844,125.83000183105469,83466700,0.013390319457471378,1.3344420246687065
2021-04-08,127.66366577148438,130.36000061035156,130.38999938964844,128.52000427246094,128.9499969482422,88844600,0.019233781988387433,1.3601083916473267
2021-04-09,130.2490692138672,133.0,133.0399932861328,129.47000122070312,129.8000030517578,106686700,0.02025167792855509,1.3876528687428933
2021-04-12,128.5254669189453,131.24000549316406,132.85000610351562,130.6300048828125,132.52000427246094,91420000,-0.013233125620972674,1.3692898840125154
2021-04-13,131.6494598388672,134.42999267578125,134.66000366210938,131.92999267578125,132.44000244140625,91266500,0.024306411754893897,1.4025724077451345
2021-04-14,129.2991485595703,132.02999877929688,135.0,131.66000366210938,134.94000244140625,87222800,-0.01785279850121335,1.3775325651662989
2021-04-15,131.718017578125,134.5,135.0,133.63999938964844,133.82000732421875,89347100,0.018707540192658634,1.4033028109958436
2021-04-16,131.3850555419922,134.16000366210938,134.6699981689453,133.27999877929688,134.3000030517578,84922400,-0.002527839715893987,1.3997554864167827
2021-04-19,132.05101013183594,134.83999633789062,135.47000122070312,133.33999633789062,133.50999450683594,94264200,0.005068724042445627,1.4068504607043286
2021-04-20,130.35679626464844,133.11000061035156,135.52999877929688,131.80999755859375,135.02000427246094,94812300,-0.012829995510795777,1.388800575609131
2021-04-21,130.73873901367188,133.5,133.75,131.3000030517578,132.36000061035156,68847100,0.0029299795635360226,1.392869732913493
2021-04-22,129.21099853515625,131.94000244140625,134.14999389648438,131.41000366210938,133.0399932861328,84566500,-0.011685446028019797,1.37659342882547
2021-04-23,131.541748046875,134.32000732421875,135.1199951171875,132.16000366210938,132.16000366210938,78657500,0.018038321335970497,1.4014248634436093
2021-04-26,131.9334716796875,134.72000122070312,135.05999755859375,133.55999755859375,134.8300018310547,66905100,0.0029779415176458546,1.4055982247283192
2021-04-27,131.61032104492188,134.38999938964844,135.41000366210938,134.11000061035156,135.00999450683594,66015800,-0.002449345345434284,1.4021554292590301
2021-04-28,130.81704711914062,133.5800018310547,135.02000427246094,133.0800018310547,134.30999755859375,107760100,-0.006027444652387803,1.3937040150151263
2021-04-29,130.71914672851562,133.47999572753906,137.07000732421875,132.4499969482422,136.47000122070312,151101000,-0.0007483763988025416,1.3926609998233725
2021-04-30,128.7409210205078,131.4600067138672,133.55999755859375,131.07000732421875,131.77999877929688,109839500,-0.015133404382728255,1.3715852977449907
2021-05-03,129.79856872558594,132.5399932861328,134.07000732421875,131.8300018310547,132.0399932861328,75135100,0.008215318771174873,1.3828533081878227
2021-05-04,125.20558166503906,127.8499984741211,131.49000549316406,126.69999694824219,131.19000244140625,137564700,-0.03538549851236927,1.3339203545081175
2021-05-05,125.45040893554688,128.10000610351562,130.4499969482422,127.97000122070312,129.1999969482422,84000900,0.001955402205332968,1.3365287053110613
2021-05-06,127.05650329589844,129.74000549316406,129.75,127.12999725341797,127.88999938964844,78128300,0.012802623554433623,1.3536397791948533
2021-05-07,127.7333984375,130.2100067138672,131.25999450683594,129.47999572753906,130.85000610351562,78973300,0.00532751275253629,1.3608513123808543
