Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2017-12-27,,,,,,,,,281.7237548828125,295.6199951171875,296.79998779296875,294.79998779296875,296.4100036621094,1447800.0,0.0008803691131820113,1.0440032986415044
2017-12-28,,,,,,,,,282.41943359375,296.3500061035156,296.989990234375,294.739990234375,295.80999755859375,1436800.0,0.0024693647549418607,1.0465813235912127
2017-12-29,,,,,,,,,281.04718017578125,294.9100036621094,297.29998779296875,294.8299865722656,296.94000244140625,1824600.0,-0.004858919942253959,1.0414960687268249
2018-01-02,,,,,,,,,282.88641357421875,296.8399963378906,296.989990234375,295.3999938964844,295.75,2978900.0,0.0065442158049304755,1.0483118437605599
2018-01-03,,,,,,,,,283.8013000488281,297.79998779296875,298.5,295.4700012207031,295.94000244140625,3211200.0,0.0032341124589545522,1.0517022021553355
2018-01-04,,,,,,,,,282.72442626953125,296.6700134277344,298.4200134277344,295.4700012207031,297.94000244140625,4171700.0,-0.003794463870009035,1.047711556147248
2018-01-05,,,,,,,,,294.32232666015625,308.8399963378906,308.8900146484375,296.7200012207031,296.7699890136719,6177700.0,0.04102192563853091,1.09069070169415
2018-01-08,,,,,,,,,295.57073974609375,310.1499938964844,310.8599853515625,305.75,308.6600036621094,4124900.0,0.0042416526809363475,1.0953170328330635
2018-01-09,,,,,,,,,303.4615173339844,318.42999267578125,319.9100036621094,310.489990234375,310.5899963378906,5641300.0,0.02669674811068612,1.1245584357599518
2018-01-10,,,,,,,,,305.2055358886719,320.260009765625,322.1499938964844,315.5,317.489990234375,4479300.0,0.00574708308984051,1.1310213665296454
2018-01-11,,,,,,,,,312.6960144042969,328.1199951171875,328.3999938964844,321.19000244140625,322.1300048828125,4635300.0,0.024542407115306197,1.1587793533631259
2018-01-12,,,,,,,,,320.40570068359375,336.2099914550781,336.8800048828125,330.3800048828125,330.3800048828125,6559300.0,0.024655531008235698,1.1873496736416738
2018-01-16,,,,,,,,,319.4051208496094,335.1600036621094,347.7300109863281,331.3299865722656,339.8999938964844,12305500.0,-0.003122852782736385,1.1836417554092606
2018-01-17,,,,,,,,,334.5100402832031,351.010009765625,352.2300109863281,336.4100036621094,337.7300109863281,9699900.0,0.04729078667685438,1.2396171051661375
2018-01-18,,,,,,,,,324.1700439453125,340.1600036621094,350.8299865722656,339.1499938964844,350.70001220703125,9458600.0,-0.030910869907332383,1.2012994620934432
2018-01-19,,,,,,,,,321.85430908203125,337.7300109863281,344.0,335.75,341.6700134277344,7264400.0,-0.007143580680983308,1.1927178824639568
2018-01-22,,,,,,,,,322.111572265625,338.0,341.3800048828125,332.0400085449219,335.2900085449219,6792900.0,0.0007993156416874481,1.1936712405235306
2018-01-23,,,,,,,,,319.81488037109375,335.5899963378906,338.94000244140625,334.80999755859375,338.3399963378906,4537800.0,-0.0071301129555113585,1.1851602297468524
2018-01-24,,,,,,,,,318.9571533203125,334.69000244140625,338.989990234375,334.1400146484375,336.20001220703125,4205400.0,-0.0026819485378103414,1.1819816910016119
2018-01-25,,,,,,,,,326.98138427734375,343.1099853515625,343.6199951171875,335.29998779296875,336.2099914550781,4747500.0,0.02515770809182305,1.2117176413537099
2018-01-26,,,,,,,,,327.0862121582031,343.2200012207031,345.9800109863281,341.25,344.3299865722656,5236300.0,0.00032059281017193797,1.2121061093174863
2018-01-29,,,,,,,,,324.799072265625,340.82000732421875,344.4800109863281,340.1000061035156,341.2300109863281,3324900.0,-0.006992468063655055,1.2036304960583226
2018-01-30,,,,,,,,,321.835205078125,337.7099914550781,339.9800109863281,334.1600036621094,339.1700134277344,4983100.0,-0.009125232922697846,1.192647087428928
2018-01-31,,,,,,,,,337.71209716796875,354.3699951171875,360.9700012207031,351.6199951171875,360.5,11409600.0,0.04933236587958012,1.2514831899111876
2018-02-01,,,,,,,,,340.1612243652344,356.94000244140625,361.45001220703125,352.0400085449219,352.95001220703125,6067600.0,0.007252115686123828,1.2605590907836628
2018-02-02,,,,,,,,,332.5087585449219,348.9100036621094,355.20001220703125,348.70001220703125,354.0,5486100.0,-0.022496584772684014,1.2322008163368707
2018-02-05,,,,,,,,,313.4202880859375,328.8800048828125,350.0,317.3900146484375,342.6700134277344,10511300.0,-0.05740742151429834,1.1614633446831575
2018-02-06,,,,,,,,,324.8847961425781,340.9100036621094,341.6700134277344,317.6499938964844,320.0,11935100.0,0.03657870435463684,1.2039481689870704
2018-02-07,,,,,,,,,331.7558898925781,348.1199951171875,353.5899963378906,339.8699951171875,340.5199890136719,7946700.0,0.02114932379594814,1.229410858646517
2018-02-08,,,,,,,,,315.7143859863281,329.6600036621094,349.0,329.3999938964844,348.0,8295900.0,-0.04835333567534916,1.1699647427154627
2018-02-09,,,,,,,,,318.7503356933594,332.8299865722656,337.80999755859375,319.25,333.54998779296875,8833000.0,0.009616127239646,1.1812152725473142
2018-02-12,,,,,,,,,329.25628662109375,343.79998779296875,347.75,335.1300048828125,336.57000732421875,6885000.0,0.032959811335983025,1.2201479050776554
2018-02-13,,,,,,,,,328.64337158203125,343.1600036621094,347.8800048828125,340.2900085449219,340.45001220703125,4030200.0,-0.001861513550287519,1.2178765832189984
2018-02-14,,,,,,,,,330.2618713378906,344.8500061035156,347.42999267578125,341.1700134277344,341.3399963378906,4340200.0,0.00492479050488126,1.2238743702521526
2018-02-15,,,,,,,,,341.3807067871094,356.4599914550781,356.54998779296875,348.04998779296875,348.4700012207031,5827500.0,0.033666724542486204,1.2650782115500405
2018-02-16,,,,,,,,,340.0208435058594,355.0400085449219,359.5,353.510009765625,356.5899963378906,5211600.0,-0.003983421600032067,1.2600388716764221
2018-02-20,,,,,,,,,338.4023132324219,353.3500061035156,357.7900085449219,351.3999938964844,352.0,4303400.0,-0.004760091342487338,1.2540409715521577
2018-02-21,,,,,,,,,337.4637756347656,352.3699951171875,360.80999755859375,351.75,352.55999755859375,5258600.0,-0.002773437299205539,1.250562967546923
2018-02-22,,,,,,,,,340.86358642578125,355.9200134277344,358.07000732421875,352.6400146484375,354.6499938964844,3414300.0,0.010074594775752121,1.2631618826865203
2018-02-23,,,,,,,,,341.5722351074219,356.6600036621094,358.7699890136719,353.07000732421875,358.17999267578125,3355400.0,0.0020789803013907537,1.2657879713580933
2018-02-26,,,,,,,,,348.103759765625,363.4800109863281,364.04998779296875,358.2099914550781,359.5,4148100.0,0.019121942555281102,1.2899922962335686
2018-02-27,,,,,,,,,349.2147216796875,364.6400146484375,369.8900146484375,363.29998779296875,364.6000061035156,4774100.0,0.0031914677244810896,1.2941092650118273
2018-02-28,,,,,,,,,346.88751220703125,362.2099914550781,371.6000061035156,362.2099914550781,366.79998779296875,5472900.0,-0.006664121894582764,1.2854851631248796
2018-03-01,,,,,,,,,334.8970642089844,349.69000244140625,362.739990234375,346.3999938964844,362.3299865722656,8978000.0,-0.034565810460454593,1.2410513266265784
2018-03-02,,,,,,,,,330.0894775390625,344.6700134277344,346.0899963378906,335.29998779296875,341.82000732421875,10021300.0,-0.014355415988125286,1.223235518570239
2018-03-05,,,,,,,,,337.8276672363281,352.75,354.7699890136719,336.6099853515625,338.0,8140200.0,0.023442703338975468,1.251911465945779
2018-03-06,,,,,,,,,334.15972900390625,348.9200134277344,355.2099914550781,346.0199890136719,354.239990234375,4888300.0,-0.010857424030507157,1.238318932311352
2018-03-07,,,,,,,,,332.3592529296875,347.0400085449219,348.4100036621094,339.5,341.5199890136719,4575700.0,-0.005388070189025429,1.2316467829876594
2018-03-08,,,,,,,,,333.97772216796875,348.7300109863281,352.5,343.95001220703125,349.510009765625,4319900.0,0.004869637971606666,1.2376444569297034
2018-03-09,,,,,,,,,339.5228271484375,354.5199890136719,354.8900146484375,350.2300109863281,352.6499938964844,3538300.0,0.016603218156209687,1.2581933378479309
2018-03-12,,,,,,,,,329.6297607421875,344.19000244140625,355.2300109863281,343.260009765625,355.20001220703125,6088800.0,-0.029138148057199165,1.2215319140851362
2018-03-13,,,,,,,,,324.34332275390625,338.6700134277344,347.8800048828125,337.6099853515625,345.32000732421875,5443800.0,-0.016037502124742642,1.2019415934175548
2018-03-14,,,,,,,,,316.2890625,330.260009765625,340.5199890136719,322.29998779296875,339.7900085449219,13057900.0,-0.024832514464980582,1.1720943614129515
2018-03-15,,,,,,,,,316.0209045410156,329.9800109863281,332.9200134277344,322.9100036621094,332.29998779296875,8766000.0,-0.0008478255835494553,1.1711006298270115
2018-03-16,,,,,,,,,316.49017333984375,330.4700012207031,330.8299865722656,325.6300048828125,329.82000732421875,9329000.0,0.001484929610937158,1.1728396318296288
2018-03-19,,,,,,,,,317.7256164550781,331.760009765625,333.3299865722656,326.7799987792969,327.45001220703125,6328900.0,0.0039035749584166446,1.1774178992466775
2018-03-20,,,,,,,,,323.3472900390625,337.6300048828125,339.70001220703125,331.0,331.8399963378906,6500500.0,0.01769348548822225,1.1982505257605718
2018-03-21,,,,,,,,,322.8397521972656,337.1000061035156,341.9100036621094,335.1700134277344,337.07000732421875,4056300.0,-0.0015696369118651798,1.196369707505676
2018-03-22,,,,,,,,,306.089599609375,319.6099853515625,332.67999267578125,319.010009765625,330.1099853515625,7282200.0,-0.051883798305159545,1.1342975029030489
2018-03-23,,,,,,,,,307.4207458496094,321.0,331.1400146484375,318.32000732421875,320.1499938964844,7237500.0,0.00434887772055359,1.1392304240419036
2018-03-26,,,,,,,,,315.05364990234375,328.9700012207031,331.94000244140625,323.5899963378906,330.4800109863281,5392900.0,0.024828851519566708,1.167516207087013
2018-03-27,,,,,,,,,307.5357360839844,321.1199951171875,334.8800048828125,319.0,331.510009765625,5355500.0,-0.02386232891029727,1.1396565513454
2018-03-28,,,,,,,,,306.48223876953125,320.0199890136719,323.239990234375,311.1700134277344,321.8500061035156,5634700.0,-0.00342560941979575,1.1357525331277794
2018-03-29,,,,,,,,,314.0096740722656,327.8800048828125,330.4800109863281,322.0,323.3800048828125,3652100.0,0.02456075540610647,1.1636474732957967
2018-04-02,,,,,,,,,308.79986572265625,322.44000244140625,329.94000244140625,317.1700134277344,325.20001220703125,5024900.0,-0.016591235174526542,1.1443411244061026
2018-04-03,,,,,,,,,316.8254089355469,330.82000732421875,331.1000061035156,323.0899963378906,324.760009765625,4783100.0,0.02598946471077368,1.1740819376759422
2018-04-04,,,,,,,,,313.58837890625,327.44000244140625,327.80999755859375,311.8800048828125,312.29998779296875,8235700.0,-0.010217078359253007,1.1620862505185234
2018-04-05,,,,,,,,,322.1693420410156,336.3999938964844,338.9599914550781,330.260009765625,330.5899963378906,6220000.0,0.027363779119286002,1.1938853219952716
2018-04-06,,,,,,,,,312.3241882324219,326.1199951171875,334.5899963378906,322.2099914550781,330.6099853515625,5713600.0,-0.030558940668353074,1.1574014512756006
2018-04-09,,,,,,,,,308.83819580078125,322.4800109863281,334.8800048828125,322.04998779296875,332.25,4931700.0,-0.011161455189780067,1.1444831668406015
2018-04-10,,,,,,,,,320.6657409667969,334.8299865722656,336.69000244140625,329.54998779296875,331.3500061035156,5552000.0,0.03829689891610788,1.188313322992283
2018-04-11,,,,,,,,,313.5117492675781,327.3599853515625,337.57000732421875,326.30999755859375,331.6000061035156,4573500.0,-0.022309809827671945,1.1618022787406364
2018-04-12,,,,,,,,,323.20361328125,337.4800109863281,338.3500061035156,330.4599914550781,331.9800109863281,4325000.0,0.030913878144324336,1.1977180928134228
2018-04-13,,,,,,,,,315.3504943847656,329.2799987792969,339.6700134277344,326.6000061035156,338.989990234375,4733500.0,-0.024297744745974237,1.1686162443166073
2018-04-16,,,,,,,,,317.7351989746094,331.7699890136719,333.2200012207031,327.6300048828125,332.3399963378906,3901400.0,0.007562076585597932,1.1774534098553033
2018-04-17,,,,,,,,,322.4757995605469,336.7200012207031,339.739990234375,333.6499938964844,334.7300109863281,3381800.0,0.01491997298768366,1.1950209829246006
2018-04-18,,,,,,,,,326.57476806640625,341.0,342.3999938964844,337.17999267578125,338.3299865722656,3117500.0,0.01271093369314924,1.2102108154004771
2018-04-19,,,,,,,,,326.2299499511719,340.6400146484375,342.4100036621094,337.5,340.19000244140625,3006800.0,-0.001055862696545673,1.2089329989455397
2018-04-20,,,,,,,,,324.34332275390625,338.6700134277344,341.3999938964844,335.04998779296875,340.7300109863281,3038000.0,-0.005783120763584115,1.2019415934175557
2018-04-23,,,,,,,,,324.5061340332031,338.8399963378906,341.260009765625,336.0,339.54998779296875,2765600.0,0.0005019720397339,1.2025449344908445
2018-04-24,,,,,,,,,315.13983154296875,329.05999755859375,347.6700134277344,323.2799987792969,343.1700134277344,7051800.0,-0.02886325251798172,1.1678355763824155
2018-04-25,,,,,,,,,328.3560485839844,342.8599853515625,344.9100036621094,330.5199890136719,338.1199951171875,11023600.0,0.041937628056431864,1.21681183041581
2018-04-26,,,,,,,,,328.28900146484375,342.7900085449219,345.6499938964844,338.3299865722656,344.010009765625,5273600.0,-0.00020419029717821946,1.2165633692465474
2018-04-27,,,,,,,,,326.4598083496094,340.8800048828125,342.9200134277344,337.7699890136719,341.25,3390400.0,-0.00557189886676801,1.2097848011880912
2018-04-30,,,,,,,,,319.449462890625,333.55999755859375,342.5799865722656,333.3999938964844,341.1700134277344,3721600.0,-0.021473839289511965,1.1838060767924838
2018-05-01,,,,,,,,,315.5995178222656,329.5400085449219,333.9100036621094,324.17999267578125,332.5,4313100.0,-0.01205181262013122,1.1695390677764081
2018-05-02,,,,,,,,,310.475830078125,324.19000244140625,330.7099914550781,323.9800109863281,329.5,3436100.0,-0.01623477684470387,1.1505518619998951
2018-05-03,,,,,,,,,316.700927734375,330.69000244140625,332.6300048828125,319.1300048828125,322.9700012207031,6383200.0,0.02005018443684836,1.1736206390371524
2018-05-04,,,,,,,,,320.2826843261719,334.42999267578125,335.8900146484375,328.0400085449219,328.0400085449219,3655100.0,0.011309586673522443,1.1868938033761778
2018-05-07,,,,,,,,,326.0288391113281,340.42999267578125,342.9800109863281,335.2099914550781,335.2300109863281,4192200.0,0.01794088493183854,1.208187728528862
2018-05-08,,,,,,,,,324.0559387207031,338.3699951171875,341.94000244140625,336.6099853515625,339.7699890136719,4014100.0,-0.006051306369101006,1.2008766144321457
2018-05-09,,,,,,,,,329.9266662597656,344.5,346.92999267578125,338.5799865722656,339.489990234375,4347000.0,0.018116401638059054,1.222632177496951
2018-05-10,,,,,,,,,331.15863037109375,344.07000732421875,348.57000732421875,342.4100036621094,343.989990234375,3920400.0,0.003734054374247453,1.2271975525274292
2018-05-11,,,,,,,,,329.6090087890625,342.4599914550781,345.4200134277344,341.04998779296875,343.7699890136719,2332200.0,-0.0046793936195917984,1.2214550121301537
2018-05-14,,,,,,,,,331.65911865234375,344.5899963378906,347.739990234375,343.8900146484375,344.0,2520300.0,0.006219823513966105,1.2290522467358527
2018-05-15,,,,,,,,,329.2817687988281,342.1199951171875,343.8500061035156,340.260009765625,343.0,3009100.0,-0.007168052134901903,1.2202423361547317
2018-05-16,,,,,,,,,328.1750183105469,340.9700012207031,343.55999755859375,340.29998779296875,342.0,2230100.0,-0.0033611046621818685,1.2161409739496902
2018-05-17,,,,,,,,,331.2259826660156,344.1400146484375,344.7699890136719,340.25,340.4700012207031,2483300.0,0.009296759915411013,1.2274471446077946
2018-05-18,,,,,,,,,338.0499572753906,351.2300109863281,352.04998779296875,345.19000244140625,345.6000061035156,4327700.0,0.020602171829786187,1.2527352215929848
2018-05-21,,,,,,,,,350.2638244628906,363.9200134277344,365.0,358.45001220703125,358.4599914550781,6785400.0,0.036130361577149994,1.2979969981095705
2018-05-22,,,,,,,,,341.6977233886719,355.0199890136719,364.8500061035156,354.5199890136719,364.0,5389400.0,-0.024456139846455338,1.2662530020035236
2018-05-23,,,,,,,,,345.7304992675781,359.2099914550781,359.6000061035156,351.6199951171875,352.2799987792969,4497500.0,0.011802173684133832,1.2811975398612252
2018-05-24,,,,,,,,,345.52838134765625,359.0,360.6600036621094,354.3699951171875,358.45001220703125,3932100.0,-0.0005846111938346832,1.2804485374379089
2018-05-25,,,,,,,,,346.5774841308594,360.0899963378906,360.6000061035156,357.04998779296875,358.1199951171875,2463700.0,0.00303622752814503,1.284336270535651
2018-05-29,,,,,,,,,339.2530212402344,352.4800109863281,360.9700012207031,350.6600036621094,357.7099914550781,4249600.0,-0.021133695136004493,1.2571934993420375
2018-05-30,,,,,,,,,344.7487487792969,358.19000244140625,358.9200134277344,354.1000061035156,355.6499938964844,2825200.0,0.016199494757545008,1.2775593988438485
2018-05-31,,,,,,,,,338.945068359375,352.1600036621094,356.8299865722656,351.6199951171875,356.8299865722656,4406300.0,-0.0168345220699766,1.2560522969483057
2018-06-01,,,,,,,,,343.3339538574219,356.7200012207031,358.1499938964844,354.4599914550781,355.7900085449219,2657800.0,0.012948663095441404,1.2723164949717447
2018-06-04,,,,,,,,,347.1934814453125,360.7300109863281,363.3900146484375,358.8500061035156,358.9700012207031,2950300.0,0.01124132217197893,1.2866190145964451
2018-06-05,,,,,,,,,346.58709716796875,360.1000061035156,363.3699951171875,358.8500061035156,360.5,2567800.0,-0.001746531285148123,1.284371894235386
2018-06-06,,,,,,,,,357.6170654296875,371.55999755859375,371.6000061035156,360.989990234375,362.4599914550781,4488400.0,0.03182452073907771,1.3252464142201685
2018-06-07,,,,,,,,,354.7007751464844,368.5299987792969,374.4800109863281,366.04998779296875,372.0,4517800.0,-0.00815478500641209,1.3144393146316846
2018-06-08,,,,,,,,,355.6343688964844,369.5,371.4200134277344,365.4599914550781,368.1400146484375,3292900.0,0.0026320600782856474,1.3178989978770559
2018-06-11,,,,,,,,,357.0202941894531,370.94000244140625,373.3299865722656,368.79998779296875,371.0,2468500.0,0.0038970510563116623,1.3230349175588447
2018-06-12,,,,,,,,,356.71234130859375,370.6199951171875,372.7300109863281,367.989990234375,371.239990234375,2440400.0,-0.0008625640779287291,1.3218937151651131
2018-06-13,,,,,,,,,350.1963806152344,363.8500061035156,371.0,363.2900085449219,370.6700134277344,3867600.0,-0.018266709442840368,1.2977470667558753
2018-06-14,,,,,,,,,348.8200378417969,362.4200134277344,367.6400146484375,358.8299865722656,366.1499938964844,4039500.0,-0.003930202736588839,1.2926466576827111
2018-06-15,,,,,,,,,344.45037841796875,357.8800048828125,361.6600036621094,353.4700012207031,358.1499938964844,9946000.0,-0.01252697365341704,1.2764537070587423
2018-06-18,,,,,,,,,341.42822265625,354.739990234375,357.6499938964844,352.3699951171875,353.19000244140625,3363200.0,-0.00877384944559867,1.2652542944087326
2018-06-19,,,,,,,,,328.3193664550781,341.1199951171875,347.1700134277344,338.57000732421875,347.1700134277344,6857300.0,-0.038394178721335104,1.216675894901267
2018-06-20,,,,,,,,,329.8304443359375,342.69000244140625,346.9800109863281,340.4599914550781,346.0,4540000.0,0.004602463440322557,1.2222756012262719
2018-06-21,,,,,,,,,324.98919677734375,337.6600036621094,341.1499938964844,336.20001220703125,341.1499938964844,4048300.0,-0.014677988771900186,1.204335053675305
2018-06-22,,,,,,,,,326.1922607421875,338.9100036621094,340.94000244140625,336.6000061035156,340.42999267578125,3192000.0,0.0037018583287493634,1.2087933314243577
2018-06-25,,,,,,,,,318.7715759277344,331.20001220703125,333.8500061035156,327.6000061035156,332.5199890136719,5006200.0,-0.022749420227104022,1.181293983960064
2018-06-26,,,,,,,,,318.8677978515625,331.29998779296875,334.3999938964844,330.4800109863281,332.3900146484375,3112400.0,0.0003018522700717341,1.1816505602307446
2018-06-27,,,,,,,,,317.44342041015625,329.82000732421875,341.4200134277344,329.760009765625,334.8500061035156,4578900.0,-0.0044669842831520645,1.176372145750016
2018-06-28,,,,,,,,,322.09210205078125,334.6499938964844,337.5400085449219,327.2900085449219,330.0,3348000.0,0.014644126611975894,1.193599088395181
2018-06-29,,,,,,,,,322.91986083984375,335.510009765625,340.0,335.3599853515625,337.19000244140625,3108500.0,0.0025699443848268277,1.1966665716701366
2018-07-02,,,,,,,,,323.4684753417969,336.0799865722656,336.3299865722656,329.32000732421875,330.69000244140625,2820700.0,0.0016989184267770518,1.1986996105594552
2018-07-03,,,,,,,,,320.4366455078125,332.92999267578125,339.69000244140625,332.0,338.17999267578125,1464400.0,-0.009372875767200362,1.18746434802749
2018-07-05,,,,,,,,,320.67730712890625,333.17999267578125,337.2799987792969,329.1000061035156,336.1499938964844,2427900.0,0.0007510427551515875,1.1883561845230768
2018-07-06,,,,,,,,,322.08251953125,334.6400146484375,336.1000061035156,330.45001220703125,332.8399963378906,2105100.0,0.004382013853505562,1.1935635777865559
2018-07-09,,,,,,,,,329.08929443359375,341.9200134277344,343.0400085449219,336.510009765625,337.5,3128700.0,0.021754595414060995,1.2195290705222614
2018-07-10,,,,,,,,,334.1326599121094,347.1600036621094,348.0,342.7799987792969,342.7799987792969,3278300.0,0.015325218911165006,1.2382186204965446
2018-07-11,,,,,,,,,327.8188781738281,340.6000061035156,344.3900146484375,339.19000244140625,341.7300109863281,3056900.0,-0.018896032910826643,1.2148212006928436
2018-07-12,,,,,,,,,333.0450439453125,346.0299987792969,346.6000061035156,342.739990234375,345.2799987792969,2030700.0,0.015942235543595418,1.2341881664176424
2018-07-13,,,,,,,,,337.62646484375,350.7900085449219,351.239990234375,346.20001220703125,347.0,2272300.0,0.013756159960121694,1.2511658562557728
2018-07-16,,,,,,,,,342.7372131347656,356.1000061035156,356.3399963378906,352.3500061035156,353.9700012207031,2889000.0,0.015137285797133249,1.2701051114015314
2018-07-17,,,,,,,,,343.4879455566406,356.8800048828125,359.0,355.0400085449219,357.6099853515625,2730500.0,0.002190402422335813,1.2728871527141663
2018-07-18,,,,,,,,,346.7122497558594,360.2300109863281,361.8599853515625,354.260009765625,359.0,3090100.0,0.009386950083484225,1.2848356808786026
2018-07-19,,,,,,,,,341.99609375,355.3299865722656,359.3900146484375,355.260009765625,357.69000244140625,2711700.0,-0.013602507581374157,1.2673586937886314
2018-07-20,,,,,,,,,341.58221435546875,354.8999938964844,356.989990234375,353.0,353.0400085449219,1816700.0,-0.0012101874907196608,1.2658249521511535
2018-07-23,,,,,,,,,340.0133972167969,353.2699890136719,355.0,352.3900146484375,355.0,1943700.0,-0.004592795153670615,1.2600112774455183
2018-07-24,,,,,,,,,344.8257751464844,358.2699890136719,359.4700012207031,354.6400146484375,356.75,3182000.0,0.014153495036017816,1.27784484080617
2018-07-25,,,,,,,,,342.5639953613281,355.9200134277344,356.29998779296875,345.5,351.5199890136719,7378100.0,-0.00655919582634279,1.2694632062596405
2018-07-26,,,,,,,,,345.8363342285156,359.32000732421875,360.20001220703125,355.2699890136719,355.3800048828125,3191200.0,0.009552489203472625,1.2815897398316414
2018-07-27,,,,,,,,,347.1164245605469,360.6499938964844,364.5400085449219,359.4700012207031,361.05999755859375,2914700.0,0.003701433901926121,1.286333459543015
2018-07-30,,,,,,,,,337.88629150390625,351.05999755859375,362.45001220703125,350.4700012207031,361.989990234375,3080400.0,-0.026590885373188766,1.2521287139686093
2018-07-31,,,,,,,,,342.9296875,356.29998779296875,359.0199890136719,354.05999755859375,354.3800048828125,2728400.0,0.014926311374296786,1.2708183770340025
2018-08-01,,,,,,,,,339.5225524902344,352.760009765625,357.9100036621094,350.5,354.0899963378906,2717800.0,-0.009935374900330363,1.2581923200279403
2018-08-02,,,,,,,,,336.6062316894531,349.7300109863281,350.7300109863281,346.0299987792969,348.6199951171875,2655900.0,-0.00858947595495918,1.247385107348346
2018-08-03,,,,,,,,,335.3646240234375,348.44000244140625,350.989990234375,345.6700134277344,349.5,2285200.0,-0.003688605703417558,1.2427839955270228
2018-08-06,,,,,,,,,333.5648193359375,346.57000732421875,347.3699951171875,343.1199951171875,347.3699951171875,3251100.0,-0.005366710018210541,1.2361143342077563
2018-08-07,,,,,,,,,337.59759521484375,350.760009765625,352.1199951171875,345.5,348.04998779296875,2267400.0,0.012089931686845024,1.251058872065458
2018-08-08,,,,,,,,,334.7293701171875,347.7799987792969,351.6199951171875,346.25,350.5,2333600.0,-0.008495987940408622,1.2404298909756488
2018-08-09,,,,,,,,,332.4564208984375,343.7200012207031,346.8399963378906,343.1199951171875,346.07000732421875,2301800.0,-0.006790408675385273,1.2320068650827605
2018-08-10,,,,,,,,,328.2876281738281,339.4100036621094,341.0,336.45001220703125,341.0,2745700.0,-0.0125393659516142,1.2165582801465868
2018-08-13,,,,,,,,,327.2720642089844,338.3599853515625,342.1499938964844,337.3399963378906,339.6000061035156,1877200.0,-0.003093518846546406,1.2127948341790313
2018-08-14,,,,,,,,,328.02655029296875,339.1400146484375,340.1499938964844,337.6199951171875,339.1199951171875,2017300.0,0.0023053788162701316,1.2155907856982295
2018-08-15,,,,,,,,,320.88836669921875,331.760009765625,337.1400146484375,328.0299987792969,336.57000732421875,3798600.0,-0.02176099339329307,1.1891383226417025
2018-08-16,,,,,,,,,334.6423645019531,345.9800109863281,347.7200012207031,338.29998779296875,339.05999755859375,5867900.0,0.042862251268917184,1.24010746822027
2018-08-17,,,,,,,,,335.048583984375,346.3999938964844,348.5,341.6700134277344,346.0,3069200.0,0.0012138913823014352,1.2416128239890702
2018-08-20,,,,,,,,,339.246337890625,350.739990234375,352.6099853515625,347.1000061035156,348.6000061035156,3018200.0,0.01252879166457177,1.2571687323888898
2018-08-21,,,,,,,,,342.17706298828125,353.7699890136719,354.45001220703125,349.6300048828125,351.0,2967200.0,0.00863892920960918,1.2680293240725315
2018-08-22,,,,,,,,,338.5596618652344,350.0299987792969,355.8699951171875,349.8399963378906,354.32000732421875,2682900.0,-0.010571722988839682,1.2546240693167112
2018-08-23,,,,,,,,,336.09320068359375,347.4800109863281,350.2799987792969,345.4599914550781,349.1499938964844,1833400.0,-0.007285159631989502,1.2454839326936027
2018-08-24,,,,,,,,,337.93096923828125,349.3800048828125,350.6300048828125,348.1000061035156,348.7699890136719,1954100.0,0.0054680325307074895,1.2522942793540448
