Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2018-03-19,,,,,,,,,77.24649810791016,77.24649810791016,78.08300018310547,76.26750183105469,77.72650146484375,131616000.0,-0.01702002356856136,1.3216729842464736
2018-03-20,,,,,,,,,79.32550048828125,79.32550048828125,79.3499984741211,77.27050018310547,77.51699829101562,91632000.0,0.02691387223103381,1.3572443220756925
2018-03-21,,,,,,,,,79.09300231933594,79.09300231933594,79.5,78.15850067138672,79.32250213623047,95016000.0,-0.0029309385697435797,1.3532663223435553
2018-03-22,,,,,,,,,77.24600219726562,77.24600219726562,78.69249725341797,77.12000274658203,78.27349853515625,126412000.0,-0.023352257063312565,1.321664499309065
2018-03-23,,,,,,,,,74.77799987792969,74.77799987792969,77.45099639892578,74.76799774169922,76.95050048828125,160120000.0,-0.03194990354365934,1.2794374460390614
2018-03-26,,,,,,,,,77.79299926757812,77.79299926757812,77.84950256347656,74.9625015258789,76.5,112494000.0,0.0403193371656132,1.3310235158082213
2018-03-27,,,,,,,,,74.85250091552734,74.85250091552734,78.79850006103516,74.11599731445312,78.62000274658203,139992000.0,-0.037799009933227934,1.2807121447128265
2018-03-28,,,,,,,,,71.57099914550781,71.57099914550781,72.79499816894531,69.30850219726562,72.3499984741211,274106000.0,-0.043839574227757305,1.2245662695802983
2018-03-29,,,,,,,,,72.36699676513672,72.36699676513672,72.77349853515625,68.26000213623047,70.30000305175781,251622000.0,0.011121789958675743,1.2381856384210495
2018-04-02,,,,,,,,,68.59950256347656,68.59950256347656,71.06800079345703,67.75,70.88099670410156,209272000.0,-0.05206094449224363,1.173724524628118
2018-04-03,,,,,,,,,69.60250091552734,69.60250091552734,70.69999694824219,67.7665023803711,69.56900024414062,204624000.0,0.014621073252283123,1.190885636880707
2018-04-04,,,,,,,,,70.52850341796875,70.52850341796875,70.76950073242188,67.64399719238281,67.91200256347656,139646000.0,0.013304155601610468,1.206729364697491
2018-04-05,,,,,,,,,72.5875015258789,72.5875015258789,72.97799682617188,71.35350036621094,72.09950256347656,128270000.0,0.02919384373872269,1.2419584332053977
2018-04-06,,,,,,,,,70.2614974975586,70.2614974975586,72.625,70.01300048828125,71.49849700927734,117646000.0,-0.032044139547784845,1.2021609438592158
2018-04-09,,,,,,,,,70.30400085449219,70.30400085449219,71.92400360107422,70.12850189208984,71.25150299072266,84164000.0,0.0006049309856379637,1.2028881682638801
2018-04-10,,,,,,,,,71.81099700927734,71.81099700927734,71.91899871826172,70.78500366210938,71.59950256347656,85082000.0,0.02143542524562969,1.228672587673553
2018-04-11,,,,,,,,,71.35250091552734,71.35250091552734,72.43900299072266,71.24449920654297,71.97200012207031,71650000.0,-0.006384761566404218,1.2208278061580804
2018-04-12,,,,,,,,,72.42500305175781,72.42500305175781,72.60600280761719,71.75299835205078,71.9749984741211,62700000.0,0.015031037769792865,1.2391781150228558
2018-04-13,,,,,,,,,71.53949737548828,71.53949737548828,72.98899841308594,71.22599792480469,72.45700073242188,73706000.0,-0.012226519005276604,1.224027280248606
2018-04-16,,,,,,,,,72.07499694824219,72.07499694824219,72.3499984741211,71.3740005493164,72.25,56172000.0,0.007485369514734552,1.2331895767373824
2018-04-17,,,,,,,,,75.19149780273438,75.19149780273438,75.3594970703125,72.85099792480469,73.11499786376953,102288000.0,0.04323969457439136,1.2865123173878297
2018-04-18,,,,,,,,,76.39199829101562,76.39199829101562,76.69000244140625,75.20549774169922,75.73249816894531,104550000.0,0.015965907361371823,1.3070526538665075
2018-04-19,,,,,,,,,77.84549713134766,77.84549713134766,78.4260025024414,76.9530029296875,77.16100311279297,130474000.0,0.019026846696625466,1.331921744336043
2018-04-20,,,,,,,,,76.37449645996094,76.37449645996094,78.05999755859375,75.80449676513672,78.05999755859375,110832000.0,-0.018896413095091713,1.306753200844734
2018-04-23,,,,,,,,,75.89299774169922,75.89299774169922,77.4000015258789,75.17050170898438,77.33450317382812,89308000.0,-0.006304443768269441,1.2985148487710023
2018-04-24,,,,,,,,,73.00450134277344,73.00450134277344,76.9749984741211,72.42250061035156,76.79000091552734,149894000.0,-0.03806011733462866,1.2490932212660204
2018-04-25,,,,,,,,,73.00849914550781,73.00849914550781,73.49949645996094,70.7509994506836,72.9000015258789,131746000.0,5.476104433066453e-05,1.2491616229152833
2018-04-26,,,,,,,,,75.89800262451172,75.89800262451172,76.47100067138672,73.92500305175781,74.25050354003906,176022000.0,0.03957763154732241,1.2986004813700798
2018-04-27,,,,,,,,,78.63099670410156,78.63099670410156,81.90499877929688,78.36949920654297,81.70050048828125,261064000.0,0.03600877473825914,1.34536149357873
2018-04-30,,,,,,,,,78.30650329589844,78.30650329589844,79.80000305175781,78.0469970703125,79.125,109282000.0,-0.004126787422321976,1.339809472688553
2018-05-01,,,,,,,,,79.11299896240234,79.11299896240234,79.25,77.60900115966797,78.16100311279297,91442000.0,0.010299216955919732,1.3536084611273689
2018-05-02,,,,,,,,,78.48400115966797,78.48400115966797,79.42500305175781,78.31800079345703,79.04900360107422,87206000.0,-0.007950625194139027,1.3428464275933298
2018-05-03,,,,,,,,,78.60399627685547,78.60399627685547,78.73999786376953,77.3010025024414,78.00050354003906,85038000.0,0.001528911821702117,1.3448995213712078
2018-05-04,,,,,,,,,79.04750061035156,79.04750061035156,79.24500274658203,78.1094970703125,78.12249755859375,68872000.0,0.005642261901468659,1.352487796701944
2018-05-07,,,,,,,,,80.00700378417969,80.00700378417969,80.34750366210938,79.3915023803711,79.46700286865234,76038000.0,0.012138311349751518,1.3689047146750517
2018-05-08,,,,,,,,,79.61949920654297,79.61949920654297,79.84400177001953,79.12550354003906,79.75,61358000.0,-0.004843383195326512,1.3622745845839914
2018-05-09,,,,,,,,,80.4000015258789,80.4000015258789,80.4000015258789,79.5999984741211,80.0,72746000.0,0.009802904151798408,1.3756288317650993
2018-05-10,,,,,,,,,80.4540023803711,80.4540023803711,80.77999877929688,80.1719970703125,80.42400360107422,56350000.0,0.0006716524063099527,1.3765527761801437
2018-05-11,,,,,,,,,80.14550018310547,80.14550018310547,80.55500030517578,79.89450073242188,80.54949951171875,45278000.0,-0.003834516470754168,1.3712743618870187
2018-05-14,,,,,,,,,80.0770034790039,80.0770034790039,80.55899810791016,80.00250244140625,80.19999694824219,50190000.0,-0.0008546543966294617,1.3701023962246466
2018-05-15,,,,,,,,,78.80599975585938,78.80599975585938,79.38999938964844,78.26100158691406,79.38999938964844,101550000.0,-0.015872268790349864,1.3483557627214666
2018-05-16,,,,,,,,,79.36399841308594,79.36399841308594,79.72149658203125,78.83350372314453,78.875,51412000.0,0.007080662119067549,1.3579030142935948
2018-05-17,,,,,,,,,79.08799743652344,79.08799743652344,79.7020034790039,78.6500015258789,79.02799987792969,42952000.0,-0.003477659670395261,1.3531806897444778
2018-05-18,,,,,,,,,78.71849822998047,78.71849822998047,79.17949676513672,78.6050033569336,79.06649780273438,52852000.0,-0.004672001043388829,1.346858628150098
2018-05-21,,,,,,,,,79.27300262451172,79.27300262451172,79.60250091552734,78.75,79.25,58504000.0,0.007044143460552821,1.3563460935478706
2018-05-22,,,,,,,,,79.06999969482422,79.06999969482422,79.49449920654297,78.76249694824219,79.49449920654297,42312000.0,-0.0025608078786804045,1.3528727517852959
2018-05-23,,,,,,,,,80.09300231933594,80.09300231933594,80.09300231933594,78.31700134277344,78.55249786376953,67238000.0,0.012937936366005598,1.3703761333591968
2018-05-24,,,,,,,,,80.15350341796875,80.15350341796875,80.41200256347656,79.41899871826172,79.90149688720703,68600000.0,0.0007553855752788774,1.3714112957230429
2018-05-25,,,,,,,,,80.50749969482422,80.50749969482422,80.70600128173828,80.02249908447266,80.1500015258789,53968000.0,0.004416479152626884,1.3774681051202806
2018-05-29,,,,,,,,,80.64350128173828,80.64350128173828,81.0895004272461,80.00749969482422,80.0354995727539,76930000.0,0.0016893033249025802,1.3797950665702077
2018-05-30,,,,,,,,,81.24449920654297,81.24449920654297,81.30000305175781,80.64649963378906,80.90499877929688,58148000.0,0.00745252767120097,1.3900780274844087
2018-05-31,,,,,,,,,81.48100280761719,81.48100280761719,81.75,81.06749725341797,81.1500015258789,63326000.0,0.0029110106331380337,1.3941245594033074
2018-06-01,,,,,,,,,82.0770034790039,82.0770034790039,82.33650207519531,81.75450134277344,81.85150146484375,66268000.0,0.007314596664868223,1.4043220182559297
2018-06-04,,,,,,,,,83.26349639892578,83.26349639892578,83.28399658203125,82.27449798583984,82.44499969482422,63754000.0,0.014455850842866047,1.4246226878871902
2018-06-05,,,,,,,,,84.81749725341797,84.81749725341797,84.94999694824219,83.50299835205078,83.64949798583984,95644000.0,0.018663651200122366,1.4512113488256975
2018-06-06,,,,,,,,,84.7874984741211,84.7874984741211,85.7249984741211,84.32350158691406,85.22550201416016,109464000.0,-0.0003536862117876627,1.450698075381228
2018-06-07,,,,,,,,,84.46499633789062,84.46499633789062,84.99500274658203,83.80549621582031,84.9280014038086,75314000.0,-0.003803651977406841,1.445180124778184
2018-06-08,,,,,,,,,84.19950103759766,84.19950103759766,84.47200012207031,83.65049743652344,84.05599975585938,59102000.0,-0.003143258294014406,1.44063755036463
2018-06-11,,,,,,,,,84.45600128173828,84.45600128173828,84.71199798583984,84.02950286865234,84.07550048828125,46710000.0,0.0030463392416790747,1.4450262210673421
2018-06-12,,,,,,,,,84.9375,84.9375,84.97550201416016,84.57599639892578,84.6500015258789,45184000.0,0.005701178257960349,1.4532645731410738
2018-06-13,,,,,,,,,85.24299621582031,85.24299621582031,85.6875,85.00599670410156,85.1405029296875,66550000.0,0.0035967177727189714,1.458491555659753
2018-06-14,,,,,,,,,86.19300079345703,86.19300079345703,86.23999786376953,85.44349670410156,85.67400360107422,63488000.0,0.011144664310384744,1.4747459544471118
2018-06-15,,,,,,,,,85.79850006103516,85.79850006103516,86.04350280761719,85.4260025024414,85.69999694824219,95552000.0,-0.004576946257703773,1.4679961214698414
2018-06-18,,,,,,,,,86.18949890136719,86.18949890136719,86.33699798583984,85.12799835205078,85.31300354003906,62154000.0,0.004557175708828076,1.4746860377352575
2018-06-19,,,,,,,,,86.73899841308594,86.73899841308594,86.80549621582031,85.01950073242188,85.4520034790039,85802000.0,0.006375480989251114,1.4840878705339526
2018-06-20,,,,,,,,,87.50399780273438,87.50399780273438,88.14649963378906,87.06800079345703,87.125,86652000.0,0.008819555259391043,1.4971768655179187
2018-06-21,,,,,,,,,86.51100158691406,86.51100158691406,88.15499877929688,85.87799835205078,88.0,98822000.0,-0.011348009699612582,1.4801868879259859
2018-06-22,,,,,,,,,85.78350067138672,85.78350067138672,87.1500015258789,85.59500122070312,87.13099670410156,81502000.0,-0.008409345657574563,1.4677394847476066
2018-06-25,,,,,,,,,83.15750122070312,83.15750122070312,85.25,82.31549835205078,85.12550354003906,150224000.0,-0.030611940875939325,1.4228091304192312
2018-06-26,,,,,,,,,84.55449676513672,84.55449676513672,85.07849884033203,83.16699981689453,83.61849975585938,87732000.0,0.016799393006361685,1.4467114601741835
2018-06-27,,,,,,,,,83.02549743652344,83.02549743652344,85.59750366210938,83.0,85.40550231933594,97444000.0,-0.018083004300295413,1.420550570618567
2018-06-28,,,,,,,,,85.07250213623047,85.07250213623047,85.2750015258789,83.05850219726562,83.62699890136719,90594000.0,0.024655133217022396,1.455574434178685
2018-06-29,,,,,,,,,84.98999786376953,84.98999786376953,86.17050170898438,84.71600341796875,85.8499984741211,90870000.0,-0.0009698112831901806,1.4541628016688952
2018-07-02,,,,,,,,,85.68900299072266,85.68900299072266,85.69450378417969,83.90299987792969,84.13500213623047,63714000.0,0.008224557530564391,1.4661226472900277
2018-07-03,,,,,,,,,84.697998046875,84.697998046875,86.25,84.6240005493164,86.197998046875,43546000.0,-0.011565135656379955,1.4491667399852277
2018-07-05,,,,,,,,,84.98650360107422,84.98650360107422,85.53450012207031,84.10749816894531,85.26899719238281,59662000.0,0.0034062854005068033,1.4541030154945394
2018-07-06,,,,,,,,,85.53150177001953,85.53150177001953,85.76349639892578,84.58350372314453,84.80000305175781,53006000.0,0.006412761389779309,1.4634278311690645
2018-07-09,,,,,,,,,86.95099639892578,86.95099639892578,86.97799682617188,85.8115005493164,86.20249938964844,60240000.0,0.01659616164256117,1.487715116007369
2018-07-10,,,,,,,,,87.15350341796875,87.15350341796875,87.5,86.55000305175781,86.92649841308594,60058000.0,0.0023289787055904565,1.4911799728325352
2018-07-11,,,,,,,,,87.75,87.75,87.8479995727539,86.69999694824219,86.89949798583984,64196000.0,0.006844206585369106,1.5013859166225663
2018-07-12,,,,,,,,,89.83100128173828,89.83100128173828,89.9000015258789,88.10900115966797,88.22550201416016,90654000.0,0.023715114321803732,1.5369914552764166
2018-07-13,,,,,,,,,90.65149688720703,90.65149688720703,90.76499938964844,89.7614974975586,90.19650268554688,87664000.0,0.009133768896724348,1.5510299800251515
2018-07-16,,,,,,,,,91.12449645996094,91.12449645996094,92.09750366210938,90.72250366210938,91.09750366210938,109324000.0,0.0052177800587500656,1.5591229133254503
2018-07-17,,,,,,,,,92.19650268554688,92.19650268554688,92.58450317382812,89.86900329589844,90.5780029296875,113658000.0,0.011764193682617163,1.5774647372528172
2018-07-18,,,,,,,,,92.14600372314453,92.14600372314453,92.94400024414062,91.5634994506836,92.4000015258789,97238000.0,-0.0005477318654328878,1.576600709549627
2018-07-19,,,,,,,,,90.64849853515625,90.64849853515625,92.05000305175781,90.5634994506836,91.4729995727539,93538000.0,-0.016251439318926697,1.5509786787882045
2018-07-20,,,,,,,,,90.68499755859375,90.68499755859375,91.74199676513672,90.50299835205078,91.25050354003906,77688000.0,0.000402643441726136,1.5516031701814756
2018-07-23,,,,,,,,,90.0999984741211,90.0999984741211,90.94999694824219,88.49949645996094,90.6104965209961,77770000.0,-0.006450891550111915,1.5415939464018251
2018-07-24,,,,,,,,,91.46199798583984,91.46199798583984,92.0,90.46900177001953,91.45050048828125,85574000.0,0.01511653201758878,1.5648975006507293
2018-07-25,,,,,,,,,93.18049621582031,93.18049621582031,93.19200134277344,91.13200378417969,91.46499633789062,74764000.0,0.01878920500125658,1.59430068059641
2018-07-26,,,,,,,,,90.4000015258789,90.4000015258789,92.23400115966797,90.2249984741211,91.94999694824219,198488000.0,-0.029839878546057075,1.546726941921517
2018-07-27,,,,,,,,,90.8635025024414,90.8635025024414,94.00250244140625,90.32649993896484,93.80249786376953,193620000.0,0.005127223105519718,1.5546573560360668
2018-07-30,,,,,,,,,88.96099853515625,88.96099853515625,91.4749984741211,88.3010025024414,91.36650085449219,131246000.0,-0.020938043492589764,1.522105872699309
2018-07-31,,,,,,,,,88.87200164794922,88.87200164794922,90.09149932861328,86.96600341796875,89.32450103759766,114774000.0,-0.0010004034202905077,1.5205831527782163
2018-08-01,,,,,,,,,89.8584976196289,89.8584976196289,89.9219970703125,88.8010025024414,89.19999694824219,83062000.0,0.011100188511422582,1.5374619124213478
2018-08-02,,,,,,,,,91.71649932861328,91.71649932861328,91.8280029296875,89.30000305175781,89.4384994506836,87094000.0,0.020676972776122904,1.56925197052881
2018-08-03,,,,,,,,,91.16449737548828,91.16449737548828,92.05000305175781,91.07499694824219,91.88700103759766,69210000.0,-0.006018567620502124,1.559807321430576
2018-08-06,,,,,,,,,92.38749694824219,92.38749694824219,92.38849639892578,90.94599914550781,91.29049682617188,67836000.0,0.013415305387102894,1.5807326129926063
2018-08-07,,,,,,,,,93.1240005493164,93.1240005493164,93.48600006103516,92.3134994506836,92.72650146484375,67550000.0,0.00797189690599387,1.5933340504193256
2018-08-08,,,,,,,,,94.32599639892578,94.32599639892578,94.57550048828125,92.7249984741211,93.05000305175781,79260000.0,0.012907476510019888,1.6138999722477279
2018-08-09,,,,,,,,,94.9260025024414,94.9260025024414,95.72850036621094,93.8740005493164,94.0999984741211,97208000.0,0.006360983466085601,1.6241659632871117
2018-08-10,,,,,,,,,94.31500244140625,94.31500244140625,94.9749984741211,93.9104995727539,94.42549896240234,72798000.0,-0.006436593187619355,1.6137118677122546
2018-08-13,,,,,,,,,94.80999755859375,94.80999755859375,96.25,94.68350219726562,94.92500305175781,110630000.0,0.005248317917343259,1.6221811406209983
2018-08-14,,,,,,,,,95.98249816894531,95.98249816894531,96.05049896240234,95.0,95.96949768066406,79722000.0,0.012366845697121098,1.642242404479838
2018-08-15,,,,,,,,,94.13099670410156,94.13099670410156,95.81050109863281,93.489501953125,95.47750091552734,154014000.0,-0.019289990364543264,1.6105635643211775
2018-08-16,,,,,,,,,94.32599639892578,94.32599639892578,95.25,94.17749786376953,95.1969985961914,79142000.0,0.002071577924933621,1.6138999722477276
2018-08-17,,,,,,,,,94.11100006103516,94.11100006103516,94.4000015258789,92.77749633789062,94.29000091552734,82086000.0,-0.002279290398177758,1.6102214255373641
2018-08-20,,,,,,,,,93.83550262451172,93.83550262451172,94.5875015258789,93.3030014038086,94.52850341796875,57240000.0,-0.002927367006458015,1.6055077164631542
2018-08-21,,,,,,,,,94.1709976196289,94.1709976196289,94.88749694824219,93.72049713134766,94.0,62112000.0,0.0035753524597155195,1.611247972426303
2018-08-22,,,,,,,,,95.24500274658203,95.24500274658203,95.29000091552734,93.83200073242188,93.83200073242188,61610000.0,0.011404839643848641,1.629623997178301
