Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2020-11-27,27.65999984741211,27.65999984741211,33.5,26.1200008392334,31.190000534057617,207834000,-0.047848517251427136,2.9115789313065386
2020-11-30,27.110000610351562,27.110000610351562,30.149999618530273,24.110000610351562,28.239999771118164,137243000,-0.01988428199908343,2.8536842747738493
2020-12-01,25.670000076293945,25.670000076293945,28.139999389648438,24.450000762939453,28.09000015258789,84050000,-0.05311694952554791,2.702105271188837
2020-12-02,22.510000228881836,22.510000228881836,23.399999618530273,21.149999618530273,22.239999771118164,149062100,-0.12310088967745447,2.3694737083033517
2020-12-03,24.030000686645508,24.030000686645508,25.6200008392334,23.5,23.549999237060547,85634300,0.06752556385199004,2.529473756489001
2020-12-04,23.850000381469727,23.850000381469727,25.239999771118164,23.510000228881836,24.8799991607666,56044100,-0.007490649189861087,2.5105263559441817
2020-12-07,28.940000534057617,28.940000534057617,29.0,24.440000534057617,24.440000534057617,118463700,0.21341719375998713,3.0463158456902755
2020-12-08,28.59000015258789,28.59000015258789,31.239999771118164,27.25,30.6299991607666,124754300,-0.012094000518688142,3.0094737002724092
2020-12-09,26.6299991607666,26.6299991607666,28.850000381469727,25.329999923706055,28.68000030517578,79634700,-0.0685554732899809,2.803157806396484
2020-12-10,27.040000915527344,27.040000915527344,28.040000915527344,25.149999618530273,25.541000366210938,57774800,0.015396236112721562,2.846315885844983
2020-12-11,27.200000762939453,27.200000762939453,28.270000457763672,26.059999465942383,27.149999618530273,52764400,0.005917153919925866,2.8631579750462577
2020-12-14,27.239999771118164,27.239999771118164,28.260000228881836,26.729999542236328,28.260000228881836,44734500,0.0014705517300281912,2.867368396959806
2020-12-15,26.43000030517578,26.43000030517578,27.100000381469727,25.520000457763672,26.81999969482422,49273200,-0.029735663463595352,2.78210529528166
2020-12-16,25.920000076293945,25.920000076293945,26.15999984741211,25.110000610351562,25.709999084472656,44013400,-0.019296262693646815,2.7284210606625194
2020-12-17,27.229999542236328,27.229999542236328,27.450000762939453,26.049999237060547,26.520000457763672,53829800,0.05054010270395359,2.8663157412880333
2020-12-18,25.969999313354492,25.969999313354492,26.850000381469727,25.799999237060547,26.270000457763672,71042900,-0.04627250275665462,2.7336841382478405
2020-12-21,28.510000228881836,28.510000228881836,28.700000762939453,25.399999618530273,26.190000534057617,76729100,0.09780519763900042,3.001052655671771
2020-12-22,28.040000915527344,28.040000915527344,29.420000076293945,26.81999969482422,29.030000686645508,66033100,-0.01648541948724236,2.951579043739719
2020-12-23,28.690000534057617,28.690000534057617,29.389999389648438,28.049999237060547,28.950000762939453,58772200,0.0231811553961232,3.02000005621659
2020-12-24,27.75,27.75,29.15999984741211,27.520000457763672,28.79800033569336,26306800,-0.03276404728336457,2.921052631578946
2020-12-28,25.6299991607666,25.6299991607666,28.59000015258789,25.399999618530273,28.389999389648438,55878700,-0.07639642663904134,2.6978946485017463
2020-12-29,24.65999984741211,24.65999984741211,26.18199920654297,24.34000015258789,25.75,47302400,-0.03784624834632566,2.595789457622326
2020-12-30,25.100000381469727,25.100000381469727,25.90999984741211,24.6299991607666,24.969999313354492,34586700,0.01784268194566896,2.642105303312602
2020-12-31,23.549999237060547,23.549999237060547,24.719999313354492,23.520000457763672,24.6299991607666,39922500,-0.06175303270327759,2.4789472881116357
2021-01-04,23.3700008392334,23.3700008392334,24.5,22.5,23.90999984741211,44970400,-0.007643244316708375,2.4600000883403568
2021-01-05,24.600000381469727,24.600000381469727,24.670000076293945,22.889999389648438,23.18000030517578,29050400,0.05263155746966919,2.5894737243652335
2021-01-06,23.540000915527344,23.540000915527344,24.459999084472656,23.25,24.1200008392334,32732900,-0.04308940851646659,2.4778948332134036
2021-01-07,25.0,25.0,25.190000534057617,23.670000076293945,24.020000457763672,32240000,0.062022048754875714,2.63157894736842
2021-01-08,25.200000762939453,25.200000762939453,26.440000534057617,24.700000762939453,25.700000762939453,41313800,0.008000030517578027,2.6526316592567833
2021-01-11,25.93000030517578,25.93000030517578,26.600000381469727,24.309999465942383,24.610000610351562,32609000,0.028968234926004754,2.7294737163342915
2021-01-12,26.18000030517578,26.18000030517578,26.420000076293945,25.510000228881836,26.34000015258789,26887200,0.009641341961345695,2.7557895058079755
2021-01-13,25.5,25.5,27.43000030517578,25.1299991607666,25.709999084472656,51216600,-0.025974037328080013,2.684210526315788
2021-01-14,24.920000076293945,24.920000076293945,25.6200008392334,24.3700008392334,25.450000762939453,32908000,-0.02274509504729627,2.6231579027677823
2021-01-15,25.639999389648438,25.639999389648438,28.0,25.459999084472656,26.260000228881836,92285500,0.028892428216299226,2.6989473041735184
2021-01-19,26.6200008392334,26.6200008392334,27.540000915527344,26.0,26.809999465942383,48675800,0.03822158630708139,2.802105351498251
2021-01-20,26.34000015258789,26.34000015258789,27.299999237060547,25.700000762939453,27.290000915527344,37459000,-0.010518432675360123,2.7726315950092504
2021-01-21,25.979999542236328,25.979999542236328,26.68000030517578,25.299999237060547,26.420000076293945,29891400,-0.013667449060974723,2.7347367939196126
2021-01-22,32.58000183105469,32.58000183105469,32.650001525878906,25.81999969482422,25.850000381469727,156844700,0.2540416630142188,3.429473876953124
2021-01-25,36.22999954223633,36.22999954223633,39.58000183105469,29.559999465942383,34.459999084472656,191345300,0.11203184487554352,3.813684162340665
2021-01-26,35.369998931884766,35.369998931884766,36.869998931884766,34.31999969482422,35.13999938964844,65870000,-0.02373725148268324,3.723157782303659
2021-01-27,39.0,39.0,45.0,32.25,32.970001220703125,170758800,0.10262938020173129,4.105263157894735
2021-01-28,35.65999984741211,35.65999984741211,42.0,33.099998474121094,39.540000915527344,85250700,-0.0856410295535357,3.753684194464431
2021-01-29,35.18000030517578,35.18000030517578,38.0099983215332,34.65999984741211,36.61000061035156,42030900,-0.013460447119748475,3.703157926860607
2021-02-01,33.959999084472656,33.959999084472656,35.619998931884766,32.58000183105469,35.33000183105469,43460900,-0.03467882916770848,3.5747367457339623
2021-02-02,31.020000457763672,31.020000457763672,34.20000076293945,30.5,34.099998474121094,69647900,-0.08657240005796185,3.2652632060803852
2021-02-03,31.760000228881836,31.760000228881836,32.95000076293945,31.3799991607666,32.38999938964844,35312000,0.0238555693165039,3.3431579188296654
2021-02-04,32.04999923706055,32.04999923706055,33.18000030517578,31.049999237060547,32.58000183105469,31565000,0.009130951073325067,3.3736841302168985
2021-02-05,34.04999923706055,34.04999923706055,35.20000076293945,31.75,32.61000061035156,62375300,0.062402497585314354,3.584210446006372
2021-02-08,36.04999923706055,36.04999923706055,39.220001220703125,35.88999938964844,37.220001220703125,72376000,0.05873715256425527,3.794736761795846
2021-02-09,38.16999816894531,38.16999816894531,38.255001068115234,36.130001068115234,36.900001525878906,44243200,0.05880718382111194,4.017894544099505
2021-02-10,35.70000076293945,35.70000076293945,38.2400016784668,35.0,38.150001525878906,45177200,-0.06471044077794641,3.75789481715152
2021-02-11,33.11000061035156,33.11000061035156,35.97999954223633,32.61000061035156,35.790000915527344,52094900,-0.07254902233157923,3.485263222142269
2021-02-12,31.90999984741211,31.90999984741211,33.650001525878906,31.34000015258789,33.36000061035156,60925600,-0.03624284931496746,3.3589473523591686
2021-02-16,27.84000015258789,27.84000015258789,30.440000534057617,27.299999237060547,30.020000457763672,180294300,-0.12754621480057116,2.930526331851356
2021-02-17,27.079999923706055,27.079999923706055,29.729999542236328,27.0,27.989999771118164,151007000,-0.02729885864642101,2.8505263077585314
2021-02-18,25.170000076293945,25.170000076293945,26.309999465942383,24.5,24.989999771118164,313175100,-0.0705317523188056,2.6494736922414672
2021-02-19,29.0,29.0,29.959999084472656,26.899999618530273,27.020000457763672,320063700,0.1521652726299867,3.0526315789473677
2021-02-22,28.0,28.0,30.190000534057617,27.535999298095703,29.959999084472656,183049500,-0.03448275862068961,2.947368421052631
2021-02-23,26.75,26.75,27.459999084472656,23.899999618530273,25.959999084472656,145289400,-0.044642857142857095,2.81578947368421
2021-02-24,26.389999389648438,26.389999389648438,27.229999542236328,25.75,26.709999084472656,90095700,-0.013457966742114524,2.777894672594572
2021-02-25,23.959999084472656,23.959999084472656,26.440000534057617,23.149999618530273,25.81999969482422,161776400,-0.09208034715335978,2.522105166786595
2021-02-26,23.899999618530273,23.899999618530273,24.5,22.700000762939453,24.200000762939453,119588600,-0.0025041514288398625,2.515789433529502
2021-03-01,24.809999465942383,24.809999465942383,25.899999618530273,24.6200008392334,25.190000534057617,85059900,0.03807530803082382,2.6115788911518294
2021-03-02,24.479999542236328,24.479999542236328,25.59000015258789,24.260000228881836,25.0,73997000,-0.013301085482047559,2.576842057077508
2021-03-03,23.59000015258789,23.59000015258789,25.167999267578125,23.43000030517578,24.989999771118164,79046200,-0.03635618489750725,2.483157910798725
2021-03-04,24.729999542236328,24.729999542236328,25.559999465942383,23.049999237060547,24.850000381469727,161611200,0.048325535492774296,2.603157846551192
2021-03-05,23.950000762939453,23.950000762939453,24.68000030517578,20.18000030517578,24.360000610351562,173468600,-0.03154059012272592,2.521052711888363
2021-03-08,22.520000457763672,22.520000457763672,24.579999923706055,22.399999618530273,23.770000457763672,94432800,-0.05970773526607076,2.370526363975123
2021-03-09,24.260000228881836,24.260000228881836,24.739999771118164,23.100000381469727,23.3799991607666,99586500,0.07726464190715898,2.55368423461914
2021-03-10,24.75,24.75,26.239999771118164,24.270000457763672,25.030000686645508,103212800,0.02019784692890525,2.6052631578947363
2021-03-11,26.729999542236328,26.729999542236328,26.84000015258789,25.579999923706055,25.950000762939453,84788700,0.07999998150449805,2.813684162340665
2021-03-12,26.920000076293945,26.920000076293945,26.920000076293945,25.18000030517578,25.739999771118164,58721900,0.007108138320668367,2.8336842185572566
2021-03-15,26.790000915527344,26.790000915527344,27.469999313354492,26.309999465942383,27.350000381469727,56101500,-0.00482909213960514,2.820000096371299
2021-03-16,25.610000610351562,25.610000610351562,27.100000381469727,25.229999542236328,26.75,73615100,-0.04404629581374364,2.695789537931743
2021-03-17,25.209999084472656,25.209999084472656,25.729999542236328,24.299999237060547,24.520000457763672,77081700,-0.015618958076761058,2.6536841141550163
2021-03-18,23.979999542236328,23.979999542236328,25.18000030517578,23.780000686645508,24.729999542236328,57141400,-0.04879014624772082,2.5242104781301395
2021-03-19,24.31999969482422,24.31999969482422,24.56999969482422,23.389999389648438,24.010000228881836,57915900,0.014178488702180525,2.5599999678762333
2021-03-22,24.219999313354492,24.219999313354492,24.920000076293945,23.860000610351562,24.889999389648438,46208100,-0.004111857842292954,2.5494736119320516
2021-03-23,23.260000228881836,23.260000228881836,24.104999542236328,23.100000381469727,24.0,50169700,-0.0396366272373645,2.4484210767244035
2021-03-24,21.8799991607666,21.8799991607666,23.485000610351562,21.75,23.299999237060547,69271900,-0.059329366059149624,2.303157806396484
2021-03-25,22.579999923706055,22.579999923706055,22.799999237060547,21.049999237060547,21.200000762939453,74592600,0.031992723482121344,2.376842097232216
2021-03-26,22.579999923706055,22.579999923706055,23.049999237060547,21.760000228881836,22.6299991607666,57916400,0.0,2.376842097232216
2021-03-29,21.729999542236328,21.729999542236328,22.5,21.389999389648438,22.479999542236328,57647400,-0.03764394970512541,2.2873683728669816
2021-03-30,22.040000915527344,22.040000915527344,22.09000015258789,20.860000610351562,21.360000610351562,52039700,0.014266055214979145,2.320000096371299
2021-03-31,23.290000915527344,23.290000915527344,23.850000381469727,22.3799991607666,22.5,61458500,0.056715061164964276,2.45157904373972
2021-04-01,23.06999969482422,23.06999969482422,23.950000762939453,22.729999542236328,23.950000762939453,51788800,-0.009446166253967436,2.428421020507812
2021-04-05,23.440000534057617,23.440000534057617,24.450000762939453,23.34000015258789,23.780000686645508,65374300,0.016038181366617277,2.4673684772692224
2021-04-06,23.270000457763672,23.270000457763672,23.610000610351562,22.829999923706055,23.549999237060547,41933500,-0.007252562816581043,2.4494737323961755
2021-04-07,22.899999618530273,22.899999618530273,23.549999237060547,22.809999465942383,23.0,32766200,-0.015900336568749562,2.410526275634765
2021-04-08,23.40999984741211,23.40999984741211,23.600000381469727,22.739999771118164,23.200000762939453,35905500,0.02227075272390633,2.464210510253906
2021-04-09,24.040000915527344,24.040000915527344,24.350000381469727,23.3700008392334,23.459999084472656,54082700,0.026911622051329465,2.5305264121607727
2021-04-12,23.34000015258789,23.34000015258789,24.549999237060547,22.729999542236328,24.520000457763672,68620800,-0.029118167066596312,2.4568421213250407
2021-04-13,25.420000076293945,25.420000076293945,25.659000396728516,23.1200008392334,23.190000534057617,83913500,0.08911739117856987,2.6757894817151517
2021-04-14,23.700000762939453,23.700000762939453,26.200000762939453,23.649999618530273,25.350000381469727,108793800,-0.06766323006263564,2.494736922414679
2021-04-15,23.149999618530273,23.149999618530273,24.059999465942383,22.690000534057617,24.010000228881836,58849300,-0.02320679859509689,2.4368420651084497
2021-04-16,22.469999313354492,22.469999313354492,23.260000228881836,22.299999237060547,22.860000610351562,46627700,-0.02937366377455486,2.365263085616262
2021-04-19,21.940000534057617,21.940000534057617,22.329999923706055,21.530000686645508,22.149999618530273,45753900,-0.023586951290286984,2.3094737404271175
2021-04-20,21.780000686645508,21.780000686645508,22.549999237060547,21.239999771118164,21.959999084472656,47123100,-0.007292609093775604,2.2926316512258427
2021-04-21,22.6299991607666,22.6299991607666,22.639999389648438,21.43000030517578,21.649999618530273,42641400,0.039026558646633625,2.3821051748175366
2021-04-22,22.860000610351562,22.860000610351562,23.510000228881836,22.510000228881836,22.940000534057617,51346400,0.010163564211867593,2.4063158537212166
2021-04-23,23.40999984741211,23.40999984741211,23.549999237060547,22.739999771118164,22.889999389648438,32052800,0.024059458546623835,2.464210510253906
2021-04-26,24.110000610351562,24.110000610351562,24.260000228881836,23.459999084472656,23.690000534057617,33667600,0.029901784173520074,2.537894801089638
2021-04-27,23.8799991607666,23.8799991607666,24.260000228881836,23.56999969482422,24.170000076293945,27678300,-0.009539670002588485,2.513684122185958
2021-04-28,23.850000381469727,23.850000381469727,24.170000076293945,23.420000076293945,23.670000076293945,22068100,-0.0012562303329625157,2.5105263559441817
2021-04-29,23.3700008392334,23.3700008392334,24.139999389648438,22.809999465942383,23.8700008392334,36770100,-0.020125766648174337,2.4600000883403577
2021-04-30,23.040000915527344,23.040000915527344,23.549999237060547,22.84000015258789,23.18000030517578,24717300,-0.014120663750771145,2.425263254266036
2021-05-03,22.299999237060547,22.299999237060547,23.079999923706055,22.209999084472656,23.010000228881836,33934400,-0.032118127129417195,2.3473683407432153
2021-05-04,21.639999389648438,21.639999389648438,22.200000762939453,20.8700008392334,21.940000534057617,63429600,-0.02959640672611552,2.2778946725945723
2021-05-05,21.149999618530273,21.149999618530273,21.940000534057617,20.969999313354492,21.809999465942383,39134700,-0.02264324329660361,2.2263157493189762
2021-05-06,20.09000015258789,20.09000015258789,21.020000457763672,19.40999984741211,21.020000457763672,92201100,-0.05011817896269266,2.1147368581671464
2021-05-07,19.75,19.75,20.75,19.579999923706055,20.299999237060547,63725500,-0.016923850174490607,2.0789473684210527
2021-05-10,18.469999313354492,18.469999313354492,19.299999237060547,18.18000030517578,19.280000686645508,104670500,-0.06481016134913964,1.944210454037315
2021-05-11,20.209999084472656,20.209999084472656,20.299999237060547,17.05500030517578,17.200000762939453,203230500,0.09420681298347855,2.127368324681332
2021-05-12,18.889999389648438,18.889999389648438,20.0,18.510000228881836,20.0,128281500,-0.0653141887491907,1.988420988384046
2021-05-13,18.3700008392334,18.3700008392334,19.469999313354492,17.81999969482422,19.139999389648438,87811600,-0.027527716634019317,1.9336842988666734
2021-05-14,20.079999923706055,20.079999923706055,20.200000762939453,18.530000686645508,18.81999969482422,79409500,0.09308650007356323,2.113684202495374
2021-05-17,20.459999084472656,20.459999084472656,20.489999771118164,19.6299991607666,19.729999542236328,50039600,0.018924261066255443,2.1536841141550163
2021-05-18,21.239999771118164,21.239999771118164,21.6200008392334,20.260000228881836,20.520000457763672,59672400,0.03812320242171752,2.2357894495913855
2021-05-19,20.670000076293945,20.670000076293945,21.03499984741211,19.940000534057617,20.100000381469727,45314000,-0.026836144113301486,2.175789481715152
2021-05-20,20.610000610351562,20.610000610351562,20.809999465942383,20.280000686645508,20.75,46302400,-0.0029027317716943113,2.1694737484580595
2021-05-21,20.75,20.75,21.15999984741211,20.469999313354492,20.84000015258789,35372900,0.006792789204388638,2.18421052631579
2021-05-24,21.219999313354492,21.219999313354492,21.520000457763672,20.674999237060547,21.059999465942383,46596800,0.022650569318288793,2.233684138247842
2021-05-25,21.479999542236328,21.479999542236328,22.110000610351562,21.280000686645508,21.420000076293945,49890800,0.012252603077051338,2.261052583393298
2021-05-26,22.1200008392334,22.1200008392334,22.239999771118164,21.489999771118164,21.579999923706055,42958300,0.02979521930336304,2.328421140971937
2021-05-27,22.700000762939453,22.700000762939453,22.700000762939453,21.649999618530273,22.010000228881836,76230500,0.026220610384305676,2.3894737645199426
2021-05-28,22.950000762939453,22.950000762939453,24.75,22.760000228881836,23.0,111846000,0.011013215488880235,2.4157895539936267
2021-06-01,23.059999465942383,23.059999465942383,23.350000381469727,22.360000610351562,23.190000534057617,52695500,0.004792971649071109,2.4273683648360405
2021-06-02,24.450000762939453,24.450000762939453,24.84000015258789,22.81999969482422,23.020000457763672,86473200,0.06027759450081427,2.573684290835732
2021-06-03,23.6299991607666,23.6299991607666,24.260000228881836,23.34000015258789,24.139999389648438,48164200,-0.03353789679286168,2.4873683327122738
2021-06-04,24.030000686645508,24.030000686645508,24.489999771118164,23.5,23.709999084472656,42537600,0.016927699538095586,2.529473756489001
2021-06-07,24.459999084472656,24.459999084472656,24.760000228881836,23.790000915527344,24.0,49641000,0.017894231607996414,2.574736745733964
2021-06-08,24.3799991607666,24.3799991607666,25.229999542236328,23.93000030517578,24.850000381469727,53488600,-0.003270642955863323,2.566315701133327
2021-06-09,24.170000076293945,24.170000076293945,24.739999771118164,24.170000076293945,24.450000762939453,36006200,-0.008613580463554538,2.5442105343467314
2021-06-10,24.139999389648438,24.139999389648438,24.389999389648438,23.440000534057617,24.0,35482900,-0.0012412365143074089,2.541052567331415
2021-06-11,24.670000076293945,24.670000076293945,24.709999084472656,24.030000686645508,24.1200008392334,33113100,0.021955289977048542,2.5968421132940995
2021-06-14,25.0,25.0,25.149999618530273,24.469999313354492,24.729999542236328,51801500,0.0133765675997366,2.631578947368421
2021-06-15,24.40999984741211,24.40999984741211,25.549999237060547,24.389999389648438,25.030000686645508,46693200,-0.023600006103515647,2.569473668148643
2021-06-16,24.799999237060547,24.799999237060547,24.940000534057617,23.860000610351562,24.09000015258789,58452600,0.015977033678260533,2.6105262354800574
2021-06-17,25.450000762939453,25.450000762939453,25.459999084472656,24.549999237060547,24.68000030517578,64408400,0.026209739753038308,2.6789474487304683
2021-06-18,25.3700008392334,25.3700008392334,25.940000534057617,25.020000457763672,25.59000015258789,65852600,-0.0031434153755528493,2.6705264041298307
2021-06-21,25.420000076293945,25.420000076293945,25.549999237060547,24.510000228881836,25.100000381469727,54805000,0.0019708015532748924,2.6757894817151513
2021-06-22,25.399999618530273,25.399999618530273,25.520000457763672,24.959999084472656,25.389999389648438,46171100,-0.0007868000670198105,2.6736841703716068
2021-06-23,26.270000457763672,26.270000457763672,26.350000381469727,25.34000015258789,25.459999084472656,53362200,0.034252002059035336,2.7652632060803852
2021-06-24,26.530000686645508,26.530000686645508,26.709999084472656,26.170000076293945,26.489999771118164,48419400,0.009897229705033928,2.7926316512258413
2021-06-25,26.780000686645508,26.780000686645508,27.010000228881836,26.2450008392334,26.579999923706055,140832700,0.009423294139824234,2.8189474406995254
2021-06-28,27.3799991607666,27.3799991607666,27.5,26.860000610351562,26.979999542236328,42184600,0.022404722133569477,2.8821051748175353
2021-06-29,26.6299991607666,26.6299991607666,27.440000534057617,26.440000534057617,27.3799991607666,38478900,-0.027392257961595945,2.8031578063964826
2021-06-30,26.360000610351562,26.360000610351562,26.920000076293945,26.209999084472656,26.479999542236328,28957100,-0.010138886929175084,2.774736906352794
2021-07-01,24.719999313354492,24.719999313354492,26.1299991607666,24.59000015258789,26.100000381469727,55429800,-0.06221552575962541,2.6021051908794184
2021-07-02,24.440000534057617,24.440000534057617,25.34000015258789,24.329999923706055,25.0,29389500,-0.011326811774853507,2.5726316351639578
2021-07-06,24.68000030517578,24.68000030517578,25.200000762939453,24.469999313354492,24.600000381469727,28764500,0.009819957687141612,2.59789476896587
2021-07-07,22.889999389648438,22.889999389648438,24.260000228881836,22.719999313354492,24.229999542236328,66937300,-0.07252839924608723,2.409473619962992
2021-07-08,23.079999923706055,23.079999923706055,23.209999084472656,22.25,22.43000030517578,34612600,0.008300591486408715,2.429473676179583
2021-07-09,23.290000915527344,23.290000915527344,23.389999389648438,22.760000228881836,22.959999084472656,22492400,0.009098829831692967,2.4515790437397187
2021-07-12,22.950000762939453,22.950000762939453,23.4950008392334,22.8799991607666,23.260000228881836,23457200,-0.014598546123766543,2.415789553993625
2021-07-13,22.450000762939453,22.450000762939453,22.989999771118164,22.420000076293945,22.979999542236328,24748800,-0.02178649165046731,2.363157975046257
2021-07-14,21.559999465942383,21.559999465942383,22.6200008392334,21.510000228881836,22.489999771118164,33796200,-0.03964370898669578,2.269473627993934
2021-07-15,21.469999313354492,21.469999313354492,22.05500030517578,21.010000228881836,21.719999313354492,31871000,-0.0041744042123035285,2.259999927721524
2021-07-16,21.3700008392334,21.3700008392334,21.709999084472656,21.239999771118164,21.600000381469727,19503100,-0.004657590932427014,2.249473772550883
2021-07-19,21.540000915527344,21.540000915527344,21.690000534057617,20.549999237060547,20.969999313354492,30314400,0.007955080468777576,2.2673685174239298
2021-07-20,22.18000030517578,22.18000030517578,22.350000381469727,21.219999313354492,21.6299991607666,22954000,0.02971213381829929,2.334736874229028
2021-07-21,22.520000457763672,22.520000457763672,22.68000030517578,22.1200008392334,22.270000457763672,20437300,0.015329132006754342,2.370526363975122
2021-07-22,22.06999969482422,22.06999969482422,22.670000076293945,21.8799991607666,22.549999237060547,17468900,-0.019982271482783975,2.3231578626130744
2021-07-23,21.809999465942383,21.809999465942383,22.079999923706055,21.510000228881836,22.010000228881836,17653300,-0.011780708313412935,2.295789417467618
