Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2020-09-02,90.22000122070312,90.22000122070312,94.27999877929688,88.73999786376953,94.01000213623047,50366900,-0.0212627367973941,1.6391715065406394
2020-09-03,82.54000091552734,82.54000091552734,88.47000122070312,81.58999633789062,87.83999633789062,87462700,-0.0851252516211829,1.499636619596094
2020-09-04,82.01000213623047,82.01000213623047,84.38999938964844,76.33000183105469,81.44999694824219,82267800,-0.00642111428904979,1.4900072814696232
2020-09-08,78.69000244140625,78.69000244140625,81.87999725341797,78.0,78.05000305175781,54955700,-0.040482863167217276,1.4296875205757311
2020-09-09,81.91000366210938,81.91000366210938,82.44000244140625,79.27999877929688,81.4000015258789,54163900,0.04092008032533467,1.4881904487578186
2020-09-10,78.9800033569336,78.9800033569336,83.30999755859375,78.37999725341797,83.06999969482422,51499400,-0.035770970262221646,1.4349564324707804
2020-09-11,76.33999633789062,76.33999633789062,79.98999786376953,75.04000091552734,79.81999969482422,54763000,-0.033426271294418775,1.3869911894633409
2020-09-14,77.9000015258789,77.9000015258789,78.81999969482422,76.26000213623047,76.80000305175781,47448700,0.02043496545485146,1.4153343065062076
2020-09-15,78.93000030517578,78.93000030517578,80.33000183105469,75.97000122070312,77.66000366210938,57874400,0.013222063660097705,1.434047946807153
2020-09-16,76.66000366210938,76.66000366210938,79.72000122070312,76.54000091552734,79.3499984741211,38393500,-0.028759617816922156,1.3928052759258374
2020-09-17,76.55000305175781,76.55000305175781,76.62999725341797,74.19999694824219,74.87999725341797,55619100,-0.0014349152765033013,1.390806718358217
2020-09-18,74.93000030517578,74.93000030517578,77.4000015258789,73.8499984741211,77.0,51082900,-0.021162673834078105,1.3613735294113574
2020-09-21,77.94000244140625,77.94000244140625,77.9800033569336,73.87999725341797,74.2300033569336,61312000,0.040170854450437776,1.4160610673140197
2020-09-22,77.69999694824219,77.69999694824219,78.79000091552734,75.2699966430664,78.36000061035156,56044700,-0.003079362145831266,1.4117005024671474
2020-09-23,74.7300033569336,74.7300033569336,77.91000366210938,74.33999633789062,77.38999938964844,42327500,-0.038223857245283765,1.3577398639877478
2020-09-24,75.81999969482422,75.81999969482422,77.25,73.9000015258789,74.54000091552734,57540900,0.014585792706103051,1.3775435761926857
2020-09-25,78.05999755859375,78.05999755859375,78.19999694824219,74.66999816894531,76.3499984741211,48206200,0.029543627971320596,1.418241211122005
2020-09-28,79.4800033569336,79.4800033569336,79.56999969482422,77.5199966430664,79.12000274658203,48005500,0.018191209873840375,1.444040734645255
2020-09-29,81.7699966430664,81.7699966430664,82.55000305175781,79.30000305175781,79.30000305175781,61568900,0.028812194129494095,1.4856467166227514
2020-09-30,81.98999786376953,81.98999786376953,82.94000244140625,80.66000366210938,81.75,51533700,0.0026904883176581684,1.489643831757992
2020-10-01,84.86000061035156,84.86000061035156,85.25,82.86000061035156,83.05999755859375,52177100,0.03500430322428705,1.5417877761410377
2020-10-02,81.80000305175781,81.80000305175781,84.6500015258789,81.66000366210938,82.58000183105469,52855100,-0.03605936291049805,1.4861918911901983
2020-10-05,86.1500015258789,86.1500015258789,86.27999877929688,82.55000305175781,82.55000305175781,47056500,0.05317846346984467,1.5652252923850356
2020-10-06,84.4800033569336,84.4800033569336,87.25,83.54000091552734,86.20999908447266,52725400,-0.019384772366413228,1.534883756389999
2020-10-07,86.69000244140625,86.69000244140625,87.79000091552734,85.6500015258789,86.0999984741211,43045700,0.02616002600207379,1.5750363553673221
2020-10-08,86.51000213623047,86.51000213623047,88.72000122070312,85.94999694824219,88.11000061035156,54240700,-0.0020763675176667107,1.5717660010398933
2020-10-09,83.0999984741211,83.0999984741211,85.75,82.3499984741211,84.73999786376953,80354400,-0.039417449750371314,1.5098109936745612
2020-10-12,84.29000091552734,84.29000091552734,85.12999725341797,83.12000274658203,83.6500015258789,47669700,0.014320125911637005,1.5314316772067547
2020-10-13,85.27999877929688,85.27999877929688,86.08999633789062,83.97000122070312,84.86000061035156,42764100,0.011745140028669221,1.5494185566998877
2020-10-14,84.20999908447266,84.20999908447266,85.95999908447266,83.45999908447266,85.86000061035156,40403000,-0.012546900916278858,1.5299781555911305
2020-10-15,83.12999725341797,83.12999725341797,84.72000122070312,82.41999816894531,83.4000015258789,33696400,-0.012825102040095238,1.5103560296265575
2020-10-16,83.16999816894531,83.16999816894531,83.98999786376953,82.41000366210938,83.54000091552734,31474300,0.0004811850938164497,1.5110827904343695
2020-10-19,82.0,82.0,84.6500015258789,81.52999877929688,83.62000274658203,36689100,-0.014067550735887502,1.4898255566138077
2020-10-20,81.55999755859375,81.55999755859375,82.69000244140625,80.58000183105469,82.16000366210938,38219400,-0.005365883431783569,1.4818313263433258
2020-10-21,79.19999694824219,79.19999694824219,81.93000030517578,79.19000244140625,81.72000122070312,36426400,-0.02893576116963603,1.4389534089905704
2020-10-22,79.41999816894531,79.41999816894531,80.81999969482422,78.41999816894531,79.6500015258789,38006800,0.0027777932977308684,1.4429505241258114
2020-10-23,81.95999908447266,81.95999908447266,81.98999786376953,79.33000183105469,80.93000030517578,46557700,0.03198188081198583,1.4890987958059956
2020-10-26,82.2300033569336,82.2300033569336,84.97000122070312,80.86000061035156,82.55000305175781,69423700,0.0032943420629210074,1.4940043966048644
2020-10-27,78.87999725341797,78.87999725341797,82.37000274658203,77.56999969482422,82.0,156669500,-0.04073946207899737,1.433139461143525
2020-10-28,76.4000015258789,76.4000015258789,78.95999908447266,75.76000213623047,78.7300033569336,76529900,-0.031440109202483524,1.3880813999827843
2020-10-29,78.0199966430664,78.0199966430664,79.18000030517578,76.29000091552734,76.75,52784100,0.02120412414702333,1.4175144503141932
2020-10-30,75.29000091552734,75.29000091552734,77.69999694824219,74.2300033569336,77.08999633789062,51349000,-0.034990974685996434,1.367914238066215
2020-11-02,74.69999694824219,74.69999694824219,76.33999633789062,73.76000213623047,75.8499984741211,45760700,-0.007836418649365129,1.3571946894203009
2020-11-03,76.58000183105469,76.58000183105469,77.08000183105469,74.5999984741211,74.93000030517578,41231800,0.02516740240451565,1.3913517543102132
2020-11-04,81.3499984741211,81.3499984741211,81.8499984741211,78.97000122070312,80.25,66579700,0.062287758279108374,1.4780159360639011
2020-11-05,83.0,83.0,83.5,81.8499984741211,83.2699966430664,46542300,0.02028274808639119,1.507994160962757
2020-11-06,85.87999725341797,85.87999725341797,86.08999633789062,82.66999816894531,83.5199966430664,53829900,0.03469876208937306,1.5603196915861675
2020-11-09,83.12000274658203,83.12000274658203,87.05000305175781,82.7699966430664,84.23999786376953,58580700,-0.03213780385543841,1.510174443386193
2020-11-10,77.98999786376953,77.98999786376953,82.12999725341797,77.62999725341797,81.93000030517578,67137200,-0.06171805477982195,1.416969414362197
2020-11-11,81.27999877929688,81.27999877929688,81.47000122070312,78.97000122070312,79.38999938964844,44611300,0.042184908393948284,1.4767441393040928
2020-11-12,81.83999633789062,81.83999633789062,83.0,80.30000305175781,81.31999969482422,37242600,0.006889733846014545,1.4869185133825598
2020-11-13,81.43000030517578,81.43000030517578,83.11000061035156,80.69999694824219,82.7300033569336,30423200,-0.0050097269191228255,1.479469457679525
2020-11-16,83.7300033569336,83.7300033569336,83.77999877929688,80.4800033569336,81.20999908447266,38640800,0.028245155877908434,1.5212573031282879
2020-11-17,83.36000061035156,83.36000061035156,84.80999755859375,82.91000366210938,83.93000030517578,29473500,-0.004418998348832526,1.5145348696176146
2020-11-18,82.54000091552734,82.54000091552734,83.95999908447266,82.22000122070312,83.01000213623047,29968000,-0.009836848474331639,1.4996366195960946
2020-11-19,85.54000091552734,85.54000091552734,85.63999938964844,81.72000122070312,82.38999938964844,50116800,0.036346013650644826,1.5541424326429412
2020-11-20,84.63999938964844,84.63999938964844,86.0999984741211,84.47000122070312,85.27999877929688,35008400,-0.010521411225698718,1.537790661005797
2020-11-23,85.30999755859375,85.30999755859375,87.54000091552734,84.62000274658203,85.5199966430664,46505000,0.007915857440651708,1.5499635926518844
2020-11-24,85.06999969482422,85.06999969482422,86.11000061035156,83.31999969482422,85.72000122070312,36839200,-0.0028132442930230983,1.545603166420463
2020-11-25,86.70999908447266,86.70999908447266,87.83999633789062,85.5199966430664,85.76000213623047,41349700,0.019278234342678724,1.575399666463503
2020-11-27,87.19000244140625,87.19000244140625,88.0,86.36000061035156,87.98999786376953,22717600,0.005535732464556631,1.5841206575417968
2020-11-30,92.66000366210938,92.66000366210938,92.73999786376953,86.52999877929688,87.33000183105469,84483000,0.06273656460073052,1.6835029455090194
2020-12-01,92.62999725341797,92.62999725341797,93.9000015258789,90.77999877929688,92.25,58583600,-0.0003238334503075091,1.6829577709415724
2020-12-02,93.73999786376953,93.73999786376953,96.37000274658203,92.52999877929688,92.88999938964844,57988800,0.01198316574829228,1.7031249328581417
2020-12-03,92.30999755859375,92.30999755859375,94.69999694824219,92.01000213623047,94.05999755859375,35859700,-0.015254964132322413,1.6771438230945268
2020-12-04,94.04000091552734,94.04000091552734,94.58000183105469,90.62999725341797,92.58000183105469,45570300,0.0187412349982512,1.7085755696090068
2020-12-07,94.06999969482422,94.06999969482422,95.0,92.97000122070312,94.94999694824219,39815700,0.0003190002020929672,1.709120605561003
2020-12-08,92.91999816894531,92.91999816894531,94.73999786376953,91.9000015258789,94.05000305175781,33907500,-0.012224955135640148,1.6882266828366217
2020-12-09,89.83000183105469,89.83000183105469,94.69999694824219,89.16000366210938,92.76000213623047,52170400,-0.03325437364164019,1.6320857619337859
2020-12-10,91.66000366210938,91.66000366210938,92.08999633789062,89.02999877929688,89.55000305175781,33804400,0.020371833393662886,1.6653343411600703
2020-12-11,91.6500015258789,91.6500015258789,92.33000183105469,90.16000366210938,91.54000091552734,28368100,-0.0001091221452198532,1.6651526163042547
2020-12-14,94.77999877929688,94.77999877929688,95.41000366210938,91.8499984741211,92.20999908447266,48026400,0.03415163340214633,1.7220202980149024
2020-12-15,97.12000274658203,97.12000274658203,97.9800033569336,95.44999694824219,95.93000030517578,57232700,0.024688795077261405,1.7645349042714769
2020-12-16,96.8499984741211,96.8499984741211,97.2699966430664,95.45999908447266,97.04000091552734,34909000,-0.0027801098108024558,1.7596293034726083
2020-12-17,96.83999633789062,96.83999633789062,97.91999816894531,96.25,97.55000305175781,32023700,-0.00010327451097624785,1.7594475786167927
2020-12-18,95.91999816894531,95.91999816894531,97.68000030517578,93.55999755859375,97.2699966430664,51823100,-0.009500187977447783,1.7427324958834678
2020-12-21,93.2300033569336,93.2300033569336,95.27999877929688,91.08000183105469,94.25,47093900,-0.028044149951648167,1.6938590444433017
2020-12-22,93.16000366210938,93.16000366210938,93.55000305175781,90.52999877929688,93.36000061035156,35673700,-0.0007508279770861437,1.6925872476834933
2020-12-23,91.55000305175781,91.55000305175781,93.12999725341797,91.45999908447266,93.08000183105469,25993300,-0.017282101192170662,1.6633357835924496
2020-12-24,91.80999755859375,91.80999755859375,92.51000213623047,91.30999755859375,91.80000305175781,16705900,0.002839918057555346,1.6680595209200517
2020-12-28,91.5999984741211,91.5999984741211,93.13999938964844,90.81999969482422,92.93000030517578,30627300,-0.002287322623428123,1.6642441306406266
2020-12-29,90.62000274658203,90.62000274658203,92.45999908447266,89.43000030517578,91.66000366210938,31748200,-0.010698643491963922,1.6464389760033091
2020-12-30,92.29000091552734,92.29000091552734,92.8499984741211,90.19000244140625,90.77999877929688,25845000,0.018428582193000365,1.6767805119983454
2020-12-31,91.70999908447266,91.70999908447266,92.30000305175781,90.87000274658203,92.0999984741211,24930700,-0.006284557647643352,1.6662426882082468
2021-01-04,92.30000305175781,92.30000305175781,96.05999755859375,90.91999816894531,92.11000061035156,51802600,0.006433365752644971,1.6769622368541608
2021-01-05,92.7699966430664,92.7699966430664,93.20999908447266,91.41000366210938,92.0999984741211,34208000,0.0050920214059477775,1.6855013644611883
2021-01-06,90.33000183105469,90.33000183105469,92.27999877929688,89.45999908447266,91.62000274658203,51911700,-0.02630155115128041,1.6411700641082594
2021-01-07,95.16000366210938,95.16000366210938,95.51000213623047,91.19999694824219,91.33000183105469,42897200,0.05347062695834204,1.7289244563813904
2021-01-08,94.58000183105469,94.58000183105469,96.4000015258789,93.2699966430664,95.9800033569336,39816400,-0.0060950169055702386,1.718386632591292
2021-01-11,97.25,97.25,99.2300033569336,93.76000213623047,94.02999877929688,48600200,0.028230049875814567,1.7668967729352771
2021-01-12,95.36000061035156,95.36000061035156,98.97000122070312,94.06999969482422,97.86000061035156,67672300,-0.01943444102466263,1.7325581218049997
2021-01-13,91.77999877929688,91.77999877929688,93.88999938964844,90.83999633789062,93.01000213623047,60712900,-0.03754196526993381,1.6675144849680545
2021-01-14,90.79000091552734,90.79000091552734,92.36000061035156,90.44999694824219,91.7699966430664,53408200,-0.010786640629078414,1.6495276054749213
2021-01-15,88.20999908447266,88.20999908447266,91.58999633789062,87.86000061035156,90.75,49340300,-0.028417246448264377,1.602652572986925
2021-01-19,89.44999694824219,89.44999694824219,89.58000183105469,87.23999786376953,89.55999755859375,45115100,0.014057339039104555,1.6251816035672955
2021-01-20,88.75,88.75,90.77999877929688,88.5999984741211,90.55000305175781,35185800,-0.007825567044426163,1.6124636359692115
2021-01-21,91.52999877929688,91.52999877929688,92.06999969482422,88.43000030517578,89.33999633789062,54221900,0.03132392990757049,1.6629723338808173
2021-01-22,92.79000091552734,92.79000091552734,95.94999694824219,91.87999725341797,94.41999816894531,71294700,0.013766001890469504,1.6858648141728192
2021-01-25,94.12999725341797,94.12999725341797,95.73999786376953,91.4000015258789,94.13999938964844,55086900,0.01444117172830417,1.7102106774649946
2021-01-26,94.70999908447266,94.70999908447266,95.72000122070312,93.62999725341797,94.91000366210938,59449100,0.006161710910212781,1.720748501255093
2021-01-27,88.83999633789062,88.83999633789062,91.87999725341797,86.22000122070312,91.0999984741211,73341200,-0.06197870133381089,1.6140987438252008
2021-01-28,87.5199966430664,87.5199966430664,89.87999725341797,87.30000305175781,89.83000183105469,47048400,-0.014858169171954705,1.5901161916292064
2021-01-29,85.63999938964844,85.63999938964844,88.33000183105469,85.0199966430664,87.55999755859375,56735800,-0.021480773829153366,1.5559592653547447
2021-02-01,87.66000366210938,87.66000366210938,87.94999694824219,84.66000366210938,86.83000183105469,42359300,0.023587158884369464,1.5926599237642738
2021-02-02,88.86000061035156,88.86000061035156,89.27999877929688,86.94999694824219,88.48999786376953,33850000,0.013689218550202664,1.614462193536832
2021-02-03,87.88999938964844,87.88999938964844,89.4800033569336,87.33999633789062,88.5999984741211,32312900,-0.010916061377903352,1.5968386251398794
2021-02-04,87.83999633789062,87.83999633789062,88.5999984741211,87.05999755859375,88.22000122070312,30791600,-0.0005689276607697691,1.5959301394762517
2021-02-05,87.9000015258789,87.9000015258789,88.36000061035156,86.87999725341797,88.1500015258789,30268700,0.0006831191995666508,1.597020349995695
2021-02-08,91.47000122070312,91.47000122070312,91.98999786376953,87.9800033569336,88.30999755859375,47639900,0.04061433029410311,1.6618822619768243
2021-02-09,90.91000366210938,90.91000366210938,93.30000305175781,90.55000305175781,91.38999938964844,37596400,-0.006122199093914538,1.651707887898357
2021-02-10,92.3499984741211,92.3499984741211,93.2699966430664,90.45999908447266,91.5,42441300,0.015839783896212767,1.6778705839023371
2021-02-11,92.66000366210938,92.66000366210938,93.6500015258789,91.33000183105469,92.9000015258789,35571000,0.0033568510353050307,1.6835029455090176
2021-02-12,93.7699966430664,93.7699966430664,94.22000122070312,91.9000015258789,92.75,38538400,0.01197920286086629,1.703669968810136
2021-02-16,91.45999908447266,91.45999908447266,94.0,90.75,93.9000015258789,35105900,-0.024634719433623387,1.6617005371210083
2021-02-17,89.94000244140625,89.94000244140625,90.95999908447266,88.56999969482422,90.55999755859375,32245500,-0.0166192505825693,1.6340843195014043
2021-02-18,88.63999938964844,88.63999938964844,89.5999984741211,87.30999755859375,89.08999633789062,35624900,-0.014454114036796195,1.6104650784015906
2021-02-19,89.58000183105469,89.58000183105469,90.41999816894531,88.69000244140625,89.75,29548300,0.010604720756756114,1.6275436108465469
2021-02-22,85.37000274658203,85.37000274658203,88.30000305175781,85.20999908447266,88.1500015258789,36930200,-0.04699708638555955,1.5510538031713261
2021-02-23,84.73999786376953,84.73999786376953,85.11000061035156,79.36000061035156,83.4000015258789,49720900,-0.0073796985187249975,1.5396074937175999
2021-02-24,86.94000244140625,86.94000244140625,87.08999633789062,82.80999755859375,84.33000183105469,40821200,0.02596182007431147,1.5795785064545578
2021-02-25,82.41999816894531,82.41999816894531,87.08999633789062,81.91999816894531,86.16999816894531,54625100,-0.051989925759517,1.4974563371726566
2021-02-26,84.51000213623047,84.51000213623047,85.58999633789062,82.91000366210938,83.56999969482422,48962900,0.02535797153260111,1.535428792341994
2021-03-01,86.38999938964844,86.38999938964844,86.5,83.97000122070312,85.37000274658203,32746200,0.02224585499817411,1.5695857186164557
2021-03-02,84.12999725341797,84.12999725341797,86.94999694824219,84.04000091552734,86.91999816894531,34828200,-0.026160460148136888,1.5285246339755052
2021-03-03,80.86000061035156,80.86000061035156,84.37999725341797,80.8499984741211,84.27999877929688,43541000,-0.03886837929182929,1.4691133587452407
2021-03-04,77.75,77.75,81.80999755859375,76.77999877929688,80.2300033569336,60549400,-0.03846154571947191,1.4126089881307737
2021-03-05,78.5199966430664,78.5199966430664,79.4800033569336,74.19999694824219,79.0,58548900,0.009903493801497243,1.426598752488666
2021-03-08,73.95999908447266,73.95999908447266,79.0,73.86000061035156,78.02999877929688,54563900,-0.05807434734520478,1.3437499610144035
2021-03-09,78.52999877929688,78.52999877929688,79.22000122070312,75.7699966430664,76.7300033569336,45088300,0.061790153480189236,1.4267804773444817
2021-03-10,77.5199966430664,77.5199966430664,80.04000091552734,77.41000366210938,79.75,45416600,-0.012861354284099846,1.4084301481397172
2021-03-11,81.2300033569336,81.2300033569336,81.88999938964844,79.37000274658203,79.4000015258789,43583700,0.04785870581173479,1.475835792255914
2021-03-12,81.05000305175781,81.05000305175781,81.19000244140625,79.2300033569336,79.7300033569336,32938000,-0.0022159337404534796,1.4725654379284852
2021-03-15,82.5,82.5,83.38999938964844,81.19999694824219,81.91000366210938,39086800,0.017890152913581314,1.4989098587882805
2021-03-16,82.75,82.75,84.75,82.26000213623047,83.66000366210938,42971600,0.003030303030302939,1.5034520098755175
2021-03-17,82.62999725341797,82.62999725341797,83.25,80.41000366210938,81.75,43320600,-0.0014501842487254502,1.5012717274520815
2021-03-18,78.12000274658203,78.12000274658203,81.62000274658203,78.01000213623047,81.05999755859375,51036500,-0.054580596112138724,1.4193314216414465
2021-03-19,79.05999755859375,79.05999755859375,79.33999633789062,77.58999633789062,78.48999786376953,42283400,0.012032703263734179,1.4364098154709521
2021-03-22,80.30000305175781,80.30000305175781,81.2699966430664,79.22000122070312,79.98999786376953,39648600,0.015684360377636652,1.458938984666773
2021-03-23,78.37999725341797,78.37999725341797,80.33999633789062,77.94999694824219,80.12999725341797,40466600,-0.02391040753886764,1.4240551589690487
2021-03-24,76.4800033569336,76.4800033569336,78.80000305175781,76.4000015258789,77.55000305175781,43753600,-0.024240800753556058,1.3895349215984063
2021-03-25,76.22000122070312,76.22000122070312,76.94999694824219,74.95999908447266,75.8499984741211,44735100,-0.003399609372622958,1.3848110456553535
2021-03-26,77.41000366210938,77.41000366210938,77.5,75.02999877929688,76.62000274658203,49148700,0.015612731859718343,1.4064317291875468
2021-03-29,77.13999938964844,77.13999938964844,78.0199966430664,76.26000213623047,77.02999877929688,37144300,-0.003487976484789934,1.4015261283886782
2021-03-30,76.0,76.0,76.55999755859375,74.8499984741211,76.47000122070312,39169300,-0.014778317327824864,1.3808139305201126
2021-03-31,78.5,78.5,79.12999725341797,76.5199966430664,76.56999969482422,43659500,0.03289473684210531,1.4262354413924847
2021-04-01,81.08999633789062,81.08999633789062,81.30999755859375,79.4800033569336,80.16000366210938,40182400,0.03299358392217355,1.473292060120846
2021-04-05,81.43000030517578,81.43000030517578,81.9000015258789,80.38999938964844,81.73999786376953,32610600,0.004192921231225721,1.4794694576795229
2021-04-06,81.44000244140625,81.44000244140625,82.45999908447266,80.87999725341797,81.20999908447266,29327900,0.00012283109656130442,1.4796511825353387
2021-04-07,82.19999694824219,82.19999694824219,83.0999984741211,80.3499984741211,81.31999969482422,35590900,0.009331955845442552,1.4934592220374152
2021-04-08,83.3499984741211,83.3499984741211,83.79000091552734,82.44000244140625,83.31999969482422,41925300,0.013990286722309841,1.5143531447617964
2021-04-09,82.76000213623047,82.76000213623047,83.58999633789062,82.16000366210938,82.80000305175781,32759900,-0.007078540476204154,1.5036337347313329
2021-04-12,78.58000183105469,78.58000183105469,82.18000030517578,78.02999877929688,82.05999755859375,62098800,-0.050507493925569524,1.4276889630081087
2021-04-13,80.19000244140625,80.19000244140625,80.72000122070312,78.9800033569336,79.66999816894531,37767300,0.020488681252680996,1.4569404270991524
2021-04-14,78.55000305175781,78.55000305175781,80.12999725341797,77.94000244140625,79.87999725341797,34263800,-0.020451419624868628,1.4271439270561124
2021-04-15,83.01000213623047,83.01000213623047,83.94999694824219,79.97000122070312,80.31999969482422,68942800,0.056779107717333854,1.5081758858185703
2021-04-16,82.1500015258789,82.1500015258789,83.58999633789062,81.52999877929688,83.30000305175781,47280600,-0.01036020465268972,1.4925508749892382
2021-04-19,81.11000061035156,81.11000061035156,83.18000030517578,80.38999938964844,82.12999725341797,39115500,-0.012659779625198486,1.4736555098324773
2021-04-20,79.2699966430664,79.2699966430664,81.11000061035156,78.51000213623047,80.81999969482422,34977800,-0.02268529100529104,1.440225205750377
2021-04-21,81.61000061035156,81.61000061035156,81.66000366210938,78.86000061035156,78.98999786376953,35069000,0.02951941549615089,1.482739812006952
2021-04-22,79.05999755859375,79.05999755859375,81.79000091552734,78.58999633789062,81.61000061035156,38846100,-0.03124620797312394,1.436409815470952
2021-04-23,82.76000213623047,82.76000213623047,83.30000305175781,79.95999908447266,80.20999908447266,49194000,0.04679995815702531,1.5036337347313329
2021-04-26,85.41000366210938,85.41000366210938,85.9000015258789,82.69999694824219,83.3499984741211,57594500,0.032020317272548615,1.5517805639791373
2021-04-27,85.20999908447266,85.20999908447266,87.1500015258789,85.12999725341797,85.66999816894531,61909900,-0.0023416996728855555,1.548146759940077
2021-04-28,84.0199966430664,84.0199966430664,89.19999694824219,83.91999816894531,88.8499984741211,108920300,-0.013965525809084278,1.5265260764078838
2021-04-29,83.91000366210938,83.91000366210938,85.2699966430664,82.62999725341797,84.69999694824219,51294500,-0.0013091286045190387,1.524527657455714
2021-04-30,81.62000274658203,81.62000274658203,84.0999984741211,81.41999816894531,82.97000122070312,46601900,-0.02729115499444823,1.482921536862767
2021-05-03,78.55000305175781,78.55000305175781,82.0,78.45999908447266,81.97000122070312,66323300,-0.0376133250614572,1.4271439270561121
2021-05-04,78.61000061035156,78.61000061035156,78.66999816894531,77.04000091552734,77.94999694824219,59194300,0.0007638135743193164,1.428233998960105
2021-05-05,77.83000183105469,77.83000183105469,79.30000305175781,77.36000061035156,79.05000305175781,42310200,-0.009922386124420979,1.414062509746397
2021-05-06,77.88999938964844,77.88999938964844,78.05999755859375,76.47000122070312,77.62999725341797,38661300,0.0007708795732008777,1.4151525816503896
