Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2017-12-26,773.8359985351562,773.8359985351562,786.7899780273438,760.9349975585938,763.3699951171875,2201159936,0.010448758247111112,1.5021975149727695
2017-12-27,762.8419799804688,762.8419799804688,789.2529907226562,738.4130249023438,774.969970703125,2100029952,-0.014207168670750336,1.4808555415007694
2017-12-28,737.0230102539062,737.0230102539062,763.3189697265625,701.18701171875,762.2080078125,2389149952,-0.03384576413482587,1.4307348541253844
2017-12-29,753.5919799804688,753.5919799804688,770.1170043945312,729.6079711914062,740.3889770507812,2648969984,0.022480939531120514,1.4628991178660438
2017-12-30,717.2570190429688,717.2570190429688,753.8150024414062,685.2310180664062,753.8150024414062,3187780096,-0.04821569483587351,1.392364420423346
2017-12-31,756.7329711914062,756.7329711914062,760.3480224609375,710.1190185546875,712.2119750976562,2554269952,0.05503738701798966,1.4689965199002646
2018-01-01,772.6409912109375,772.6409912109375,782.530029296875,742.0040283203125,755.7570190429688,2595760128,0.021021972908733533,1.4998777249446318
2018-01-02,884.4439697265625,884.4439697265625,914.8300170898438,772.3460083007812,772.3460083007812,5783349760,0.14470236473009224,1.7169135785501108
2018-01-03,962.719970703125,962.719970703125,974.4710083007812,868.4509887695312,886.0,5093159936,0.08850306368278194,1.8688656903303644
2018-01-04,980.9219970703125,980.9219970703125,1045.0799560546875,946.0859985351562,961.7130126953125,6502859776,0.018906875229661724,1.9042001007584362
2018-01-05,997.719970703125,997.719970703125,1075.3900146484375,956.3250122070312,975.75,6683149824,0.017124678295504125,1.936808914894191
2018-01-06,1041.6800537109375,1041.6800537109375,1060.7099609375,994.6220092773438,995.1539916992188,4662219776,0.04406054233517298,2.022145766084027
2018-01-07,1153.1700439453125,1153.1700439453125,1153.1700439453125,1043.010009765625,1043.010009765625,5569880064,0.10702901513492269,2.2385740358872543
2018-01-08,1148.530029296875,1148.530029296875,1266.9300537109375,1016.0499877929688,1158.260009765625,8450970112,-0.004023703765806075,2.2295666771090192
2018-01-09,1299.739990234375,1299.739990234375,1320.97998046875,1145.489990234375,1146.0,7965459968,0.13165520890217386,2.523100743745133
2018-01-10,1255.8199462890625,1255.8199462890625,1417.3800048828125,1226.5999755859375,1300.3399658203125,9214950400,-0.033791407724088396,2.4378416177842905
2018-01-11,1154.9300537109375,1154.9300537109375,1337.300048828125,1135.1700439453125,1268.0899658203125,7235899904,-0.08033786441778834,2.2419906284226943
2018-01-12,1273.199951171875,1273.199951171875,1296.0400390625,1120.0899658203125,1158.2900390625,5222300160,0.10240438118388306,2.4715802913463856
2018-01-13,1396.4200439453125,1396.4200439453125,1432.8800048828125,1270.469970703125,1270.469970703125,5746760192,0.09677984409284934,2.710779446605848
2018-01-14,1366.77001953125,1366.77001953125,1400.56005859375,1286.2099609375,1397.47998046875,4841630208,-0.021232883717632767,2.6532217818319173
2018-01-15,1291.9200439453125,1291.9200439453125,1390.5899658203125,1290.5999755859375,1365.2099609375,4781100032,-0.05476413333357155,2.5079203904081377
2018-01-16,1053.68994140625,1053.68994140625,1292.6300048828125,875.5449829101562,1292.6300048828125,8405139968,-0.1844000359430501,2.045459780274569
2018-01-17,1014.25,1014.25,1090.22998046875,780.9219970703125,1061.3399658203125,8545160192,-0.037430310242511755,1.968897586110312
2018-01-18,1036.280029296875,1036.280029296875,1100.31005859375,967.7589721679688,1016.4400024414062,5938319872,0.02172051200086278,2.0116630497578907
2018-01-19,1039.0999755859375,1039.0999755859375,1093.219970703125,1003.7100219726562,1028.8199462890625,4084450048,0.002721220335564878,2.017137228157196
2018-01-20,1155.1500244140625,1155.1500244140625,1167.1099853515625,1044.949951171875,1044.949951171875,3975190016,0.11168323698851568,2.2424176432478338
2018-01-21,1049.5799560546875,1049.5799560546875,1155.6800537109375,1021.5,1155.6800537109375,3378089984,-0.09139078572320014,2.0374813329118475
2018-01-22,1003.260009765625,1003.260009765625,1089.0999755859375,930.7410278320312,1055.3499755859375,3810099968,-0.04413188916371513,1.9475634325546434
2018-01-23,986.22900390625,986.22900390625,1023.22998046875,920.5399780273438,1004.1699829101562,3556699904,-0.01697566502561354,1.9145022481074616
2018-01-24,1058.780029296875,1058.780029296875,1062.43994140625,965.8079833984375,987.4769897460938,3944039936,0.07356407599377568,2.0553408369774933
2018-01-25,1056.030029296875,1056.030029296875,1104.6600341796875,1034.739990234375,1063.219970703125,4050190080,-0.002597328929434206,2.050002440761764
2018-01-26,1055.1700439453125,1055.1700439453125,1080.5999755859375,996.7839965820312,1052.699951171875,3617690112,-0.0008143569100351744,2.048333007108541
2018-01-27,1107.0699462890625,1107.0699462890625,1121.97998046875,1042.1199951171875,1055.75,3002870016,0.04918629242893857,2.1490829133880287
2018-01-28,1246.010009765625,1246.010009765625,1257.77001953125,1111.780029296875,1111.780029296875,5372329984,0.1255025158458094,2.4187982257794682
2018-01-29,1182.3599853515625,1182.3599853515625,1256.699951171875,1169.0799560546875,1246.699951171875,3715079936,-0.051083076311750575,2.2952385714292487
2018-01-30,1071.1300048828125,1071.1300048828125,1184.6300048828125,1058.969970703125,1184.1300048828125,4107859968,-0.09407454738556376,2.0793150416801542
2018-01-31,1118.31005859375,1118.31005859375,1128.6600341796875,1034.5,1071.0899658203125,3757560064,0.04404699102430554,2.1709026126577435
2018-02-01,1036.7900390625,1036.7900390625,1161.3499755859375,984.8189697265625,1119.3699951171875,5261680128,-0.07289572234891606,2.0126530985589084
2018-02-02,915.7849731445312,915.7849731445312,1035.77001953125,757.97998046875,1035.77001953125,6713290240,-0.11671125431276863,1.777753830929618
2018-02-03,964.0189819335938,964.0189819335938,991.9429931640625,847.6900024414062,919.2109985351562,3243480064,0.052669578780531134,1.8713873763801565
2018-02-04,834.6820068359375,834.6820068359375,969.031982421875,805.0640258789062,964.6669921875,2997090048,-0.13416434481221196,1.6203139151382686
2018-02-05,697.9509887695312,697.9509887695312,856.64599609375,644.5989990234375,834.9580078125,4269530112,-0.16381210682223524,1.3548868789860844
2018-02-06,793.1220092773438,793.1220092773438,796.4390258789062,574.4190063476562,707.7369995117188,6518269952,0.13635774150215973,1.539636193795537
2018-02-07,757.0679931640625,757.0679931640625,851.2000122070312,723.4329833984375,790.427978515625,3896179968,-0.04545834775929625,1.4696468762751802
2018-02-08,817.8070068359375,817.8070068359375,845.0859985351562,755.843017578125,755.843017578125,3708189952,0.08022927163784144,1.5875555747235668
2018-02-09,883.864990234375,883.864990234375,884.0040283203125,788.833984375,818.47998046875,2495820032,0.08077453830337444,1.7157896433028113
2018-02-10,860.4149780273438,860.4149780273438,917.4000244140625,825.5770263671875,882.4669799804688,2930530048,-0.02653121513593726,1.6702676591483314
2018-02-11,814.6599731445312,814.6599731445312,859.2880249023438,788.2219848632812,859.2880249023438,2486650112,-0.0531778340118092,1.5814464428148483
2018-02-12,868.7069702148438,868.7069702148438,875.93701171875,817.5079956054688,817.5079956054688,2243450112,0.06634301285442423,1.686364364499097
2018-02-13,845.2579956054688,845.2579956054688,870.708984375,828.8369750976562,869.2930297851562,2081170048,-0.026992962429639222,1.6408443945654905
2018-02-14,923.5609741210938,923.5609741210938,926.4290161132812,844.2789916992188,844.2789916992188,2818370048,0.0926379625188114,1.7928488760884502
2018-02-15,936.9760131835938,936.9760131835938,951.947998046875,911.1110229492188,923.72802734375,2900100096,0.01452534206013456,1.8188906192757628
2018-02-16,944.2100219726562,944.2100219726562,950.0050048828125,917.8480224609375,934.7860107421875,2369449984,0.007720591228886686,1.8329335302372476
2018-02-17,974.114990234375,974.114990234375,976.594970703125,940.7540283203125,944.7479858398438,2525720064,0.03167194539964835,1.8909861009281064
2018-02-18,923.9210205078125,923.9210205078125,982.9329833984375,915.4450073242188,973.3489990234375,2567290112,-0.05152776646470214,1.7935478107314853
2018-02-19,943.864990234375,943.864990234375,957.7769775390625,921.5540161132812,921.6680297851562,2169019904,0.02158622791762088,1.8322637425550852
2018-02-20,895.3709716796875,895.3709716796875,965.2650146484375,892.9539794921875,943.5670166015625,2545260032,-0.051378130406813494,1.7381254570504139
2018-02-21,849.9710083007812,849.9710083007812,912.375,830.56298828125,894.135009765625,2531729920,-0.05070519909053717,1.6499934597063417
2018-02-22,812.844970703125,812.844970703125,875.926025390625,802.6680297851562,849.2620239257812,2150370048,-0.043679181095690245,1.577923096573124
2018-02-23,864.1890258789062,864.1890258789062,886.3179931640625,794.791015625,811.5850219726562,2334820096,0.06316586437308924,1.677593972882427
2018-02-24,840.5150146484375,840.5150146484375,879.531005859375,818.5499877929688,861.593017578125,1926579968,-0.02739448259759092,1.6316371539864758
2018-02-25,844.8099975585938,844.8099975585938,853.14599609375,822.3809814453125,839.458984375,1646960000,0.0051099419228730625,1.6399747250825485
2018-02-26,869.3150024414062,869.3150024414062,880.3920288085938,842.3189697265625,845.2780151367188,2044480000,0.029006528040185664,1.6875446979308513
2018-02-27,878.2650146484375,878.2650146484375,896.2589721679688,867.0969848632812,870.364990234375,2053980032,0.010295476532552472,1.7049187747660317
2018-02-28,855.198974609375,855.198974609375,890.1079711914062,855.1240234375,877.9340209960938,1963980032,-0.02626318896272517,1.6601421708182535
2018-03-01,872.2000122070312,872.2000122070312,880.302001953125,851.9199829101562,856.0120239257812,1868519936,0.019879628136155958,1.6931451798272712
2018-03-02,856.85302734375,856.85302734375,876.3779907226562,852.4219970703125,871.7639770507812,1894419968,-0.017595717322276716,1.663353075857455
2018-03-03,857.2249755859375,857.2249755859375,868.4539794921875,855.2069702148438,856.7109985351562,1699369984,0.0004340863955869523,1.6640751147987425
2018-03-04,866.677978515625,866.677978515625,867.9500122070312,840.280029296875,856.1859741210938,1697939968,0.01102744693506641,1.6824256148231502
2018-03-05,853.6840209960938,853.6840209960938,869.9199829101562,853.52001953125,866.8460083007812,1898489984,-0.014992832218705066,1.657201289859655
2018-03-06,816.9509887695312,816.9509887695312,853.8170166015625,809.9310302734375,853.8170166015625,1943069952,-0.04302883891829412,1.5858938425030948
2018-03-07,752.8309936523438,752.8309936523438,825.6069946289062,726.5469970703125,816.27099609375,2175419904,-0.07848695454027577,1.4614218645808512
2018-03-08,704.5960083007812,704.5960083007812,773.7670288085938,696.1690063476562,752.5700073242188,1891640064,-0.06407146591767099,1.36778642339302
2018-03-09,728.916015625,728.916015625,729.156005859375,648.1069946289062,702.197021484375,2233019904,0.03451624340431536,1.4149972725079714
2018-03-10,686.8900146484375,686.8900146484375,748.031005859375,682.6950073242188,730.1599731445312,1532960000,-0.057655477552551515,1.3334149290259665
2018-03-11,723.3389892578125,723.3389892578125,735.8309936523438,668.1229858398438,685.31201171875,1562680064,0.05306377124732298,1.4041709537975657
2018-03-12,699.8309936523438,699.8309936523438,742.5139770507812,683.2680053710938,724.406005859375,1764999936,-0.03249927897511695,1.3585364102413426
2018-03-13,690.8270263671875,690.8270263671875,713.7349853515625,682.3499755859375,698.1530151367188,1425959936,-0.012865916723930004,1.3410575939207507
2018-03-14,614.291015625,614.291015625,702.7839965820312,594.0999755859375,691.218994140625,1810560000,-0.11078896427179907,1.19248321206144
2018-03-15,611.3040161132812,611.3040161132812,620.6160278320312,579.5050048828125,614.8389892578125,1770460032,-0.004862515380726684,1.186684744101533
2018-03-16,601.666015625,601.666015625,623.1680297851562,587.8619995117188,611.7780151367188,1417350016,-0.015766296694008974,1.167975120343774
2018-03-17,552.7789916992188,552.7789916992188,609.1510009765625,549.0960083007812,601.677978515625,1267810048,-0.08125275926545106,1.0730739190624452
2018-03-18,538.6439819335938,538.6439819335938,551.6400146484375,460.0880126953125,551.6400146484375,2685499904,-0.025570815783310774,1.045634543556224
2018-03-19,556.7260131835938,556.7260131835938,558.0999755859375,519.1229858398438,546.6259765625,2046790016,0.033569541026134075,1.0807360152644776
2018-03-20,557.1749877929688,557.1749877929688,567.0900268554688,521.2039794921875,556.7219848632812,1833680000,0.0008064552378423961,1.0816075804847125
2018-03-21,561.7319946289062,561.7319946289062,589.6069946289062,550.572021484375,559.0999755859375,1781270016,0.008178771365865423,1.0904538015930838
2018-03-22,539.7020263671875,539.7020263671875,577.5659790039062,523.0889892578125,562.10302734375,1523459968,-0.03921793394779349,1.047688456429086
2018-03-23,539.6190185546875,539.6190185546875,540.4869995117188,512.1270141601562,539.864013671875,1596349952,-0.00015380304027901026,1.047527318759222
2018-03-24,526.4390258789062,526.4390258789062,545.3820190429688,526.0800170898438,542.572021484375,1300009984,-0.024424625935317246,1.021941855841502
2018-03-25,524.2869873046875,524.2869873046875,535.8209838867188,515.6589965820312,522.7030029296875,1151170048,-0.004087916108852063,1.0177642432666973
2018-03-26,489.95098876953125,489.95098876953125,526.3790283203125,470.44000244140625,524.2869873046875,1638880000,-0.06549084636197922,0.951110001578202
2018-03-27,450.1159973144531,450.1159973144531,491.4590148925781,449.97100830078125,489.5899963378906,1617939968,-0.08130403319548385,0.8737809224373312
2018-03-28,446.27899169921875,446.27899169921875,466.21099853515625,444.8609924316406,450.2909851074219,1514179968,-0.008524481773869996,0.8663323928896588
2018-03-29,385.9679870605469,385.9679870605469,450.81298828125,385.81298828125,448.07501220703125,1970230016,-0.1351419308559343,0.7492545605515084
2018-03-30,394.6449890136719,394.6449890136719,409.9289855957031,368.63299560546875,385.9049987792969,1878130048,0.022481144146713428,0.7660986603298493
2018-03-31,396.4570007324219,396.4570007324219,418.4679870605469,392.9530029296875,395.0039978027344,1323920000,0.004591498103849512,0.7696162008761155
2018-04-01,379.60699462890625,379.60699462890625,400.52801513671875,363.80499267578125,397.2539978027344,1256930048,-0.04250147196893139,0.7369063794877438
2018-04-02,386.42498779296875,386.42498779296875,395.1709899902344,377.5929870605469,379.6990051269531,1102259968,0.017960662634068703,0.7501417063626162
2018-04-03,416.89300537109375,416.89300537109375,418.9679870605469,383.5320129394531,387.31201171875,1363399936,0.07884587834793066,0.8092872880861922
2018-04-04,380.5429992675781,380.5429992675781,417.47198486328125,375.30999755859375,416.4849853515625,1287730048,-0.08719265047673075,0.7387233844408315
2018-04-05,383.23199462890625,383.23199462890625,387.71600341796875,369.8160095214844,379.9469909667969,1210680064,0.007066206359080507,0.7439433563175688
2018-04-06,370.2850036621094,370.2850036621094,385.19500732421875,366.9110107421875,382.7309875488281,967105984,-0.03378369016223137,0.7188102044694855
2018-04-07,385.3139953613281,385.3139953613281,393.0589904785156,369.9360046386719,370.3800048828125,951475008,0.040587632635895154,0.7479850089834257
2018-04-08,400.50799560546875,400.50799560546875,402.5899963378906,385.60198974609375,385.7430114746094,948488000,0.0394327754170789,0.7774801338580108
2018-04-09,398.5260009765625,398.5260009765625,429.2510070800781,390.6099853515625,400.85699462890625,1478390016,-0.004948701775378983,0.7736326165392658
2018-04-10,414.2430114746094,414.2430114746094,415.88800048828125,393.8789978027344,399.4110107421875,1196000000,0.03943785464319349,0.8041430272175749
2018-04-11,430.5400085449219,430.5400085449219,430.5400085449219,412.47100830078125,415.02398681640625,1439040000,0.03934163430373627,0.8357793281222682
2018-04-12,492.9410095214844,492.9410095214844,493.0580139160156,417.4129943847656,430.1610107421875,2519360000,0.1449365906491631,0.9569143344753579
2018-04-13,492.7349853515625,492.7349853515625,526.469970703125,482.65899658203125,493.1600036621094,2419249920,-0.0004179489349483978,0.956514393148427
2018-04-14,501.4779968261719,501.4779968261719,512.0239868164062,488.27899169921875,492.5799865722656,1519079936,0.01774384148584729,0.9734866329193841
2018-04-15,531.7020263671875,531.7020263671875,531.7020263671875,502.8800048828125,502.8800048828125,1726089984,0.060269901635369605,1.0321585765287826
2018-04-16,511.1470031738281,511.1470031738281,534.197021484375,500.25,532.073974609375,1758979968,-0.038658914531133126,0.9922564463361804
2018-04-17,502.8940124511719,502.8940124511719,518.031005859375,502.5639953613281,511.1449890136719,1760359936,-0.016146021929917542,0.9762354519935343
2018-04-18,524.7890014648438,524.7890014648438,525.0919799804688,503.0450134277344,503.3089904785156,1762940032,0.04353797911999946,1.0187387707186322
2018-04-19,567.8889770507812,567.8889770507812,567.8889770507812,523.2620239257812,524.0380249023438,2256869888,0.08212819907740543,1.1024059512880833
2018-04-20,615.718017578125,615.718017578125,618.7150268554688,560.2830200195312,567.989013671875,2849469952,0.08422251964765093,1.1952533581801312
2018-04-21,605.39501953125,605.39501953125,621.8880004882812,578.5499877929688,616.0040283203125,2612460032,-0.01676578848135657,1.175213993195252
2018-04-22,621.8599853515625,621.8599853515625,640.7670288085938,593.8690185546875,606.1190185546875,2426269952,0.027197061900279706,1.2071763609142583
2018-04-23,642.5479736328125,642.5479736328125,646.7000122070312,621.0349731445312,621.198974609375,2386830080,0.03326792006009871,1.2473366075875947
2018-04-24,708.1580200195312,708.1580200195312,708.875,643.3980102539062,643.3980102539062,3581860096,0.10210917951507215,1.3747011251674774
2018-04-25,615.416015625,615.416015625,707.06201171875,600.2119750976562,707.06201171875,4216140032,-0.13096230187716207,1.19466710142242
2018-04-26,662.8090209960938,662.8090209960938,663.1810302734375,604.0070190429688,618.0789794921875,2984009984,0.07700970427778464,1.2866680616133586
2018-04-27,647.031982421875,647.031982421875,684.8679809570312,647.031982421875,662.1090087890625,2598129920,-0.023803294877472347,1.25604112233335
2018-04-28,683.677978515625,683.677978515625,691.4420166015625,644.64599609375,644.64599609375,2496659968,0.056637070638428266,1.3271796121037147
2018-04-29,688.8809814453125,688.8809814453125,697.7559814453125,670.5130004882812,683.9119873046875,2740559872,0.007610312300805777,1.3372798634310863
2018-04-30,669.9240112304688,669.9240112304688,694.4390258789062,666.1170043945312,689.760986328125,2853100032,-0.027518498442315686,1.3004799295923177
2018-05-01,673.6129760742188,673.6129760742188,674.4030151367188,637.5399780273438,670.4630126953125,2678960128,0.0055065422076368,1.3076410772148024
2018-05-02,687.1489868164062,687.1489868164062,688.8419799804688,667.4199829101562,674.0750122070312,2822269952,0.020094640725412782,1.3339176548592255
2018-05-03,779.5430297851562,779.5430297851562,784.3410034179688,686.5910034179688,686.5910034179688,4210939904,0.13445998574023377,1.513276203710243
2018-05-04,785.6240234375,785.6240234375,803.7459716796875,762.6320190429688,776.7750244140625,3533410048,0.007800715829656912,1.5250808413471686
2018-05-05,816.1199951171875,816.1199951171875,827.4550170898438,784.2369995117188,784.5830078125,3035040000,0.03881751419241519,1.5842806885507428
2018-05-06,792.3109741210938,792.3109741210938,835.0570068359375,764.8829956054688,816.0880126953125,3105570048,-0.02917343177295273,1.538061783974101
2018-05-07,753.7249755859375,753.7249755859375,795.7579956054688,710.177978515625,793.3389892578125,4316120064,-0.04870057312781695,1.4631572935885697
2018-05-08,752.8569946289062,752.8569946289062,774.2490234375,728.1290283203125,755.0089721679688,2920489984,-0.001151588424354033,1.461472338586264
2018-05-09,752.2750244140625,752.2750244140625,759.5289916992188,718.4719848632812,752.9019775390625,2877870080,-0.0007730156178340497,1.4603425976435045
2018-05-10,727.2769775390625,727.2769775390625,766.7479858398438,726.6640014648438,752.5789794921875,2748950016,-0.033229930628722704,1.411815514429642
2018-05-11,679.5859985351562,679.5859985351562,736.9769897460938,669.8250122070312,727.0130004882812,3290080000,-0.06557471290412842,1.319236117397324
2018-05-12,686.0479736328125,686.0479736328125,691.4110107421875,644.0659790039062,679.8770141601562,2668480000,0.009508693692314107,1.3317803295454929
2018-05-13,733.4959716796875,733.4959716796875,741.31201171875,675.3189697265625,687.1749877929688,2362500096,0.06916134129166629,1.4238880434427166
2018-05-14,730.5490112304688,730.5490112304688,742.1699829101562,695.7919921875,732.7329711914062,3005110016,-0.004017691388911504,1.4181673007118027
2018-05-15,708.8709716796875,708.8709716796875,739.052001953125,700.9949951171875,731.1430053710938,2523069952,-0.029673627939443503,1.376085131874596
2018-05-16,707.0499877929688,707.0499877929688,710.2000122070312,682.541015625,708.0869750976562,2476130048,-0.002568850974957959,1.3725501742419548
2018-05-17,672.656982421875,672.656982421875,718.8330078125,668.833984375,708.718017578125,2350619904,-0.04864296155134695,1.3057852688890088
2018-05-18,694.3670043945312,694.3670043945312,695.031005859375,663.8090209960938,672.1019897460938,2305740032,0.032275026558841624,1.3479295231225457
2018-05-19,696.530029296875,696.530029296875,715.5780029296875,686.791015625,695.072021484375,2021549952,0.0031151032359750808,1.352128462741891
2018-05-20,715.3690185546875,715.3690185546875,723.7529907226562,692.6690063476562,697.9229736328125,2156910080,0.027046916091801432,1.3886993678190074
2018-05-21,699.2219848632812,699.2219848632812,719.2780151367188,692.4940185546875,717.1929931640625,2005170048,-0.022571614471128876,1.3573541810722964
2018-05-22,647.7410278320312,647.7410278320312,700.9760131835938,644.0260009765625,700.177978515625,2230469888,-0.07362605602470584,1.2574175460912989
2018-05-23,583.5850219726562,583.5850219726562,651.635986328125,572.9520263671875,646.6699829101562,2995429888,-0.09904576536413501,1.1328756628563936
2018-05-24,601.7550048828125,601.7550048828125,610.8179931640625,557.2059936523438,584.5360107421875,2791099904,0.03113510838358624,1.1681478694045546
2018-05-25,586.7340087890625,586.7340087890625,617.1859741210938,575.6240234375,602.1400146484375,2110919936,-0.02496197949641521,1.1389885862396971
2018-05-26,587.280029296875,587.280029296875,606.1749877929688,583.5120239257812,587.426025390625,1694300032,0.0009306099520962618,1.1400485403533758
2018-05-27,572.6680297851562,572.6680297851562,590.3280029296875,562.8660278320312,588.52001953125,1788790016,-0.024880804357017006,1.1116832156633407
2018-05-28,516.0360107421875,516.0360107421875,576.0490112304688,512.552001953125,573.0449829101562,2356900096,-0.09889153243671556,1.001747158882217
2018-05-29,565.3880004882812,565.3880004882812,572.2639770507812,516.1480102539062,516.1480102539062,2330820096,0.0956367166607488,1.0975509680819457
2018-05-30,559.5900268554688,559.5900268554688,583.135986328125,545.4310302734375,566.8300170898438,2053970048,-0.010254857952070484,1.086295738809108
2018-05-31,577.64501953125,577.64501953125,585.5380249023438,557.0659790039062,558.4970092773438,1985040000,0.032264679156700726,1.1213447222910748
2018-06-01,580.0430297851562,580.0430297851562,589.093017578125,567.6649780273438,578.6719970703125,1945890048,0.004151356235793768,1.1259998236964324
2018-06-02,591.8079833984375,591.8079833984375,597.0770263671875,577.322021484375,580.4290161132812,1880390016,0.02028289800782357,1.1488383632772945
2018-06-03,618.3289794921875,618.3289794921875,624.5130004882812,591.2589721679688,591.2589721679688,1832550016,0.04481351525786126,1.2003218487988379
2018-06-04,592.9849853515625,592.9849853515625,623.4290161132812,583.7470092773438,619.43701171875,1903430016,-0.040987880208104066,1.151123200649101
2018-06-05,609.302978515625,609.302978515625,611.3300170898438,580.9819946289062,593.406005859375,1844269952,0.027518391809512766,1.1828002599055834
2018-06-06,607.1240234375,607.1240234375,611.6430053710938,596.39599609375,610.2620239257812,1756530048,-0.0035761438150743174,1.1785703960716538
2018-06-07,605.18701171875,605.18701171875,616.1439819335938,601.6929931640625,607.68701171875,1880140032,-0.0031904712117678535,1.1748102011519455
2018-06-08,601.0770263671875,601.0770263671875,608.8109741210938,595.593017578125,605.4429931640625,1637779968,-0.006791264967650257,1.166831753789224
2018-06-09,597.56201171875,597.56201171875,608.5830078125,597.56201171875,600.905029296875,1519309952,-0.005847860580667441,1.160008284371969
2018-06-10,526.47900390625,526.47900390625,594.344970703125,511.8890075683594,594.344970703125,2234880000,-0.11895503130804119,1.0220194625869143
2018-06-11,533.2839965820312,533.2839965820312,536.8579711914062,515.2689819335938,524.8569946289062,1982119936,0.012925477797388174,1.03522955245908
2018-06-12,496.8429870605469,496.8429870605469,538.9550170898438,491.2349853515625,532.7100219726562,1932760064,-0.06833321411301518,0.9644889897947728
2018-06-13,477.4939880371094,477.4939880371094,501.9049987792969,459.0039978027344,498.01800537109375,2080130048,-0.03894389078109206,0.9269280359166394
2018-06-14,519.7420043945312,519.7420043945312,523.5449829101562,467.46600341796875,478.3810119628906,2458650112,0.08847863515747245,1.0089413634237403
2018-06-15,491.0039978027344,491.0039978027344,521.3049926757812,487.468994140625,520.47998046875,1808269952,-0.05529283057519074,0.9531541395556494
2018-06-16,499.6419982910156,499.6419982910156,503.2229919433594,488.85101318359375,490.41400146484375,1314109952,0.017592525777665236,0.9699225283258706
2018-06-17,500.447998046875,500.447998046875,507.6409912109375,498.64801025390625,499.4599914550781,1264870016,0.001613154535880179,0.9714871632518918
2018-06-18,518.8909912109375,518.8909912109375,521.7960205078125,494.0660095214844,499.38299560546875,1513869952,0.036852966214353744,1.0072893468568922
2018-06-19,537.9569702148438,537.9569702148438,542.35302734375,516.31201171875,519.0230102539062,1726569984,0.03674370788248216,1.044300892370938
2018-06-20,536.2680053710938,536.2680053710938,541.0150146484375,519.3690185546875,538.5059814453125,1596290048,-0.003139590965938188,1.041022214723529
2018-06-21,527.3670043945312,527.3670043945312,543.7169799804688,524.2589721679688,536.447021484375,1462070016,-0.01659804591624492,1.023743280203717
2018-06-22,465.8169860839844,465.8169860839844,527.1939697265625,456.87701416015625,527.1939697265625,2226030080,-0.11671192508756267,0.9042602311756851
2018-06-23,474.5199890136719,474.5199890136719,479.1289978027344,462.39300537109375,466.27398681640625,1651379968,0.018683309517868008,0.9211548049594394
2018-06-24,457.6719970703125,457.6719970703125,475.3590087890625,426.468994140625,474.76800537109375,2490579968,-0.035505336621075356,0.8884488935292334
2018-06-25,460.30999755859375,460.30999755859375,470.343994140625,448.89599609375,455.9360046386719,4007950080,0.0057639543279199845,0.8935698723742269
2018-06-26,432.7720031738281,432.7720031738281,461.2130126953125,432.7720031738281,460.7330017089844,1356560000,-0.05982488872894898,0.8401121541878976
2018-06-27,442.364990234375,442.364990234375,444.2430114746094,424.8389892578125,432.2439880371094,1368940032,0.022166376267860777,0.8587343963048296
2018-06-28,422.364990234375,422.364990234375,443.6180114746094,419.6830139160156,442.2900085449219,1360790016,-0.045211534460273484,0.8199096965540716
